locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,Customer,
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,Customer,
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,0010g00001mLLbG,Customer,
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,0010g00001mLLbG,Customer,
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer,
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,Customer,
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer,
FARMERS UNION-GREGORY,FARMERS UNION OIL,0010g00001eOKE2,Customer,
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,Customer,
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer,
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer,
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer,
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,Customer,
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,0017000000yIUVh,Customer,
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,Customer,
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,0017000001Uvuna,Customer,
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,Customer,
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,Customer,
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-IONIA,FIVE STAR COOP,0014u00001nDAGR,Customer,
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-NASHUA,FIVE STAR COOP,0014u00001nDAGR,Customer,
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer,
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,Customer,
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,Customer,
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,Customer,
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,Customer,
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,Customer,
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer,
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,Customer,
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-PERCY,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,Customer,
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,Customer,
GEORGE BROS-SUTTON,GEORGE BROS INC,0017000000yIW3V,Customer,
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,Customer,
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,Customer,
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,Customer,
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer,
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,Customer,
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,Customer,
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,0017000000yIT1y,Customer,
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,Customer,
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,0017000000yIUXh,Customer,
GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-ANCHOR,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer,
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-BOURBONNAIS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-BUDA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-BUNKER HILL,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CARLINVILLE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CASEY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CHAPIN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CHENOA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CHESTERFIELD,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CISNE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CISSNA PARK,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-COLFAX,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CORDOVA,N7 LLC,0010g00001d457S,Customer,
GROWMARK INC-CORDOVA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-CRESTON IA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-DALE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-DANVERS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-DEWEY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-DOWNS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-FARMER CITY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-FILLMORE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-FULTS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-HANNA CITY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-HARTLEY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer,
GROWMARK INC-HUMBOLDT,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-IRVING,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-JACOB,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-KEMPTON,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-KILBOURNE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-KINCAID,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-LE ROY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-LELAND,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-LITCHFIELD,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-LONG POINT,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-LOSTANT,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MACEDONIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
GROWMARK INC-MACEDONIA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MANITO,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MANSFIELD,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MAPLETON IL,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MARION,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MAROA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
GROWMARK INC-MAROA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MAROA,HARBRAND INC,0017000000yIUxv,Customer,
GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MASON CITY,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MC LEAN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MCLEANSBORO,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MEDORA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MEHLVILLE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MELBOURNE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-METAMORA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MILFORD,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MONTICELLO,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MULKEYTOWN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-MURRAYVILLE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-NOBLE,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-PALMYRA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-POTOMAC,GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,Customer,
GROWMARK INC-PRAIRIE DU CHIEN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-ROYAL,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-SAINT LOUIS,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-SENECA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-STUART,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-SULLIVAN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-TUSCOLA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-VINTON,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-VIRGINIA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer,
GROWMARK INC-WATSEKA,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-WHITTEN,GROWMARK INC,0017000000yIUyR,Customer,
GROWMARK INC-WOODLAWN,GROWMARK INC,0017000000yIUyR,Customer,
H2 AG-BOLCKOW,H2 AG SUPPLY LLC,0014u00001nEdrM,Customer,
H2 AG-KING CITY,H2 AG SUPPLY LLC,0014u00001nEdrM,Customer,
HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,0017000001Ux9g9,Customer,
HARBRAND INC-CLINTON,HARBRAND INC,0017000000yIUxv,Customer,
HARTFORD FARMERS-HARTFORD,HARTFORD FARMERS ELEVATOR INC,0017000000yIUVw,Customer,
HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-BOONEVILLE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-CARLISLE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-COLO,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-CONROY,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-CORRECTIONVILLE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-COUNCIL BLUFFS,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-DALLAS CENTER,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-EWART,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-GILMAN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-GLENWOOD,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-HENDERSON,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-HOLLAND,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-INDIANOLA,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-JEWELL,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-KELLOGG,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-LACONA,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-LINCOLN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-LOGAN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MALVERN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MELBOURNE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MINBURN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MISSOURI VALLEY,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MODALE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-MONDAMIN,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-NEOLA,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-PANORA,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-PRAIRIE CITY,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-RANDALL,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-RANDOLPH,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-REINBECK,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-TREYNOR,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-WAUKEE,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-WEST DES MOINES,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-WINTERSET,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOP-WOODWARD,HEARTLAND COOP,0017000000yIUxp,Customer,
HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,Customer,
HELENA AGRIENTERPRISES-ADAIR IA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-BENKELMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-BENTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-BRUNSWICK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CAMP POINT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CANBY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CASEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CHILLICOTHE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CLARKTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CLEAR LAKE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-DANVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-FALLS CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-FITHIAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-GUTHRIE CENTER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-HARRIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-HAYTI,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-HOMER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-IROQUOIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MEREDOSIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-MINONK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-NEW MADRID,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-NEWMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-NEWTOWN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-NORA SPRINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-OAKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
