locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
LANDUS COOPERATIVE-ODEBOLT-51458,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-ORMSBY-56162,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
LANDUS COOPERATIVE-PATON-50656,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-PERRY-50220,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-PLAINFIELD-50666,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-PLEASANT HILL-50327,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-RAKE-50465,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-RALSTON-51459,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-RIPPEY-50235,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-ROCKWELL CITY-50579,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-SCRANTON-51462,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-STATE CENTER-50247,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-STORM LAKE-50588,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-STUART-50250,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-TEMPLETON-51463,"Competitor, Customer",0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-TEMPLETON-51463,"Competitor, Customer",0017000000yW3YU,THE MOSAIC COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-THOMPSON-50478,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-YALE-50277,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LANDUS COOPERATIVE-YETTER-51433,Customer,0017000000yIUz4,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LEBER AG SERVICE LLC-VALE-57788,Customer,0017000000yIUvS,LEBER AG SERVICE LLC,"SD,MN,IA,ND,NE"
LENTZ FERTILIZER INC-MENOMONIE-54751,Customer,0017000000yIUvR,LENTZ FERTILIZER INC,WI
LINN COOPERATIVE OIL COMPANY-ALBURNETT-52202,Customer,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LINN COOPERATIVE OIL COMPANY-NEWHALL-52315,Customer,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-52336,Customer,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LOVELAND PRODUCTS INC-FAIRBURY-68352,Customer,0017000000yIV6u,LOVELAND PRODUCTS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Lake Fork Fertilizer Services Inc-LAKE FORK-62548,Customer,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Landmark Services Cooperative dba ALCIVIA-BURLINGTON-53105,Customer,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,WI
Le Mars Agri-Center Inc-DANBURY-51019,Customer,0017000000yIUXBAA4,Le Mars Agri-Center Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Lyon County Farm Service JV-GHENT-56239,Customer,0017000000yIVujAAG,Lyon County Farm Service JV,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-BENKELMAN-69021,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MACROSOURCE LLC-CRESTON-50801,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-CREVE COEUR-61554,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MACROSOURCE LLC-DENISON-51442,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-DUBUQUE-52001,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-HASTINGS-68901,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MACROSOURCE LLC-MARSEILLES-61341,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MACROSOURCE LLC-MOORHEAD-56560,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-NEW FRANKLIN-65274,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-ROCK PORT-64482,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-SAINT JOSEPH-64504,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-SAUGET-62201,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MACROSOURCE LLC-SAVAGE-55378,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-SHAKOPEE-55379,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-SHENANDOAH-51601,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-ST JOSEPH-64504,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MADISONS GREAT WESTERN-AINSWORTH-69210,Customer,0010g00001bqeQ3,MADISONS GREAT WESTERN,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MANSON AG SERVICE INC-MANSON-50563,Customer,0017000000yIUv6,MANSON AG SERVICE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MAPLEHURST FARMS-ROCHELLE-61068,Customer,0010g00001eOJrD,MAPLEHURST FARMS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
"MAX AG, LLC-FARRAR-50161",Customer,0014u00001wIbhDAAS,"MAX AG, LLC","IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
"MAX AG, LLC-MAXWELL-50161",Customer,0014u00001wIbhDAAS,"MAX AG, LLC","IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MEADOWLAND FARMERS COOP-SANBORN-56083,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MEADOWLAND FARMERS COOP-VESTA-56292,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MEADOWLAND FARMERS COOP-WALNUT GROVE-56180,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MELROSE FARM SERVICE INC-MELROSE-54642,Customer,0017000000yIUuv,MELROSE FARM SERVICE INC,WI
MEREDOSIA-62665,Customer,0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MEREDOSIA-62665,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MEREDOSIA-62665,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MEREDOSIA-62665,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,"Competitor, Customer",0017000000yIT1m,MERSCHMAN FERTILIZER LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,"Competitor, Customer",0017000000yIT1m,MERSCHMAN FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MFA INCORPORATED-ADRIAN-64720,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-AURORA-65605,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-BURLINGTON JUNCTION-64428,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CARUTHERSVILLE-63830,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CARYTOWN-64836,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CENTRALIA-65240,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CHILHOWEE-64733,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CLARK-65243,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CONCEPTION JUNCTION-64434,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ELSBERRY-63343,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-EMMA-64020,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-GALLATIN-64640,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-GLASGOW-65254,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HALE-64643,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HAYTI-63851,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HIGGINSVILLE-64037,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HOBERG-65712,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-IANTHA-64759,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-IONIA-65335,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-JEFFERSON CITY-65101,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LADDONIA-63352,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LEVASY-64066,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LOCKWOOD-65682,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MARTINSBURG-65264,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MEADVILLE-64659,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-META-65058,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MEXICO-65265,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MODOC-62261,Customer,0017000000yIUvC,MFA INCORPORATED,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MFA INCORPORATED-MONTGOMERY CITY-63361,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-NEOSHO-64850,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-NORBORNE-64668,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-OWENSVILLE-65066,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-OZARK-65721,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-PALMYRA-63461,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-PATTONSBURG-64670,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-RICH HILL-64779,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ROCK PORT-64482,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-SALISBURY-65281,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-SAVANNAH-64485,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ST JOSEPH-64504,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-TIPTON-65081,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-VANDALIA-63382,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-WALKER-64790,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-WASHINGTON-63090,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-DREXEL-64742,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-HARWOOD-64750,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
