locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
HENRIETTA NY- RR STATION,"",Customer,"",""
"HENRY, IL - KF",OAKLEY FERTILIZER INC,Competitor,IL,0017000000yIUtL
"HENRY, IL - KF",KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
"HENSALL DISTRICT HENSALL, ON",HENSALL DISTRICT COOPERATIVE INC,Customer,"",
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,Customer,"",0017000000yIUxj
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,Customer,"",0017000000yIUxj
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,Customer,"",0017000000yIUmf
HERITAGE COOPERATIVE-KENTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-GILMAN,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-HERSCHER,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-MELVIN,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-WELLINGTON,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERMISTON OR- RR STATION,"",Customer,"",""
HERO BX (ERIE),HERO BX,Customer,,0010g00001cXi7C
HERRIN LTD-BUFFALO,HERRIN LTD,Customer,"",0010g00001eOK34
HERTFORD NC- RR STATION,"",Customer,"",""
HEXION INC (HOPE),HEXION INC,Customer,,0017000000yIW2f
HEXION INC (SHEBOYGAN),HEXION INC,Customer,,0017000000yIW2f
"HEXION INC LULING, LA",HEXION INC,Customer,"",0017000000yIW2f
HEXION INC-FAYETTEVILLE,HEXION INC,Customer,,0017000000yIW2f
HEXION INC-LA GRANDE,HEXION INC,Customer,,0017000000yIW2f
HEXION INC-SPRINGFIELD,HEXION INC,Customer,,0017000000yIW2f
HI LINE-HINGHAM,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
HI PLAINS-GARDEN CITY,HI PLAINS FEED LLC,Customer,,0017000001QzskY
HICKSVILLE OH- RR STATION,"",Customer,"",""
HIGH PLAINS-PLAINS,HIGH PLAINS PONDEROSA DAIRY LLC,Customer,,0010g00001h0e0y
HIGHLINE WARREN (LEOMINSTER),HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
HIGHLINE WARREN (LIVONIA),HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
HIGHLINE WARREN (SPARKS),HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
HIGHLINE WARREN-COUNCIL BLUFFS,HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
HIGHLINE WARREN-DALLAS,HIGHLINE WARREN LLC,Customer,,0014u00001wrGSS
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,Customer,,0017000000yIUxh
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
"HILL SEED DUMAS, AR",HILL SEED ELEVATOR,Customer,"",
HINEMAN FARMS-DIGHTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
HINKLE OR- RR STATION,"",Customer,"",""
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,Customer,"",0017000000yIVuU
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,Customer,"",0017000000yIUxg
HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,Customer,,0017000000yIUxg
HOC INDUSTRIES (WICHITA),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
HODGE TX- RR STATION,"",Customer,"",""
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,Customer,"",0017000001OOjV0
HOLLAND MI- RR STATION,"",Customer,"",""
HOLLIDAYSBURG (EV) PA- RR STATION,"",Customer,"",""
HOLLY HILL-HOLLY HILL,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
HOLSING FARMS-DE WITT,HOLSING FARMS,Customer,"",0014u00001vReGY
HOMAX OIL (CASPER),HOMAX OIL SALES INC,Customer,,0014u00002AkSLu
HOMAX OIL (CASPER),COLONIAL CHEMICAL SOLUTIONS INC,Customer,,0017000001M7nny
"HONDO RAILWAY HONDO, TX",HONDO RAILWAY LLC,Customer,"",
HOOD CONTAINER-WAVERLY,HOOD CONTAINER CORPORATION,Customer,,0017000000yIT0q
HOOSAC VALLEY-SCHAGHTICOKE,GROWMARK INC,Customer,,0017000000yIUyR
HOPE KS- RR STATION,"",Customer,"",""
HORICON WI- RR STATION,"",Customer,"",""
HORIZON RESOURCES-WILLISTON,THORAG LLC,Customer,,0017000000yJDJ2
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,Customer,"",0017000000yIUX1
HOULTON ME- RR STATION,"",Customer,"",""
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,Customer,"",001700000192oya
"HOWARD BARTEL WEATHERFORD, OK",HOWARD BARTEL,Customer,"",
HOWARD BARTEL-WEATHERFORD,TRISTAR DEF LLC,Customer,,0010g00001m2buS
"HOWARD FERTILIZER CHARLOTTE, NC",HOWARD FERTILIZER CHEMICAL CO INC,Customer,"",0017000000yIUxZ
HOWARD FERTILIZER-LAKE PLACID,HOWARD FERTILIZER CHEMICAL CO INC,Customer,,0017000000yIUxZ
HOWARD JOHNSONS-NEOSHO,HOWARD JOHNSONS ENTERPRISES INC,Customer,,0017000000yW3uk
HOWELL OIL-BELLE GLADE,MUSKET CORPORATION,Customer,,0017000001GQTUq
"HUISINGA FERTILIZER IOWA FALLS, IA",HUISINGA FERTILIZER LLC,Customer,"",0010g00001fd0nb
HUISINGA FERTILIZER-PARKERSBURG,HUISINGA FERTILIZER LLC,Customer,,0010g00001fd0nb
HUMBIRD WI- RR STATION,"",Customer,"",""
HUMBOLDT TN- RR STATION,"",Customer,"",""
HUNTER KS- RR STATION,"",Customer,"",""
HUNTINGDON QC- RR STATION,"",Customer,"",""
"HUNTINGTON, IN - CF",CF INDUSTRIES INC,Competitor,MI|IN|OH|NY|PA,0017000000yIV1T
HUNTONS WAREHOUSE-JUNCTION CITY,PRATUM COOP,Customer,,00170000013hn7K
HUNTSMAN CORPORATION-YOUENS,HUNTSMAN PETROCHEMICAL LLC,Customer,,0017000000yIUxW
HURDSFIELD GRAIN-HURDSFIELD,HURDSFIELD GRAIN INC,Customer,,0017000000yIW3G
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,Customer,"",0017000000yIUxV
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,Customer,"",0017000000yIUxV
HUTCHINSON COOP-LESTER PRAIRIE,HUTCHINSON COOP,Customer,,0017000000yIUxV
HUTCHINSON FERTILIZER-HUTCHINSON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,,0017000000yIUjP
HUTTO GRAIN-GALENA,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
HYDRITE CHEMICAL (COTTAGE GROVE),HYDRITE CHEMICAL CO,Customer,,0017000000yIUxT
HYDRITE CHEMICAL (COTTAGE GROVE),WEBB CHEMICAL SERVICES CORP,Customer,,0017000001KuqRM
"HYDRITE CHEMICAL WATERLOO, IA",HYDRITE CHEMICAL CO,Customer,"",0017000000yIUxT
HYDRITE CHEMICAL-OSHKOSH,HYDRITE CHEMICAL CO,Customer,,0017000000yIUxT
HYDRITE MASON CITY,HYDRITE CHEMICAL CO,Competitor,IA|IL|MO,0017000000yIUxT
HYDRITE TERRE HAUTE,HYDRITE CHEMICAL CO,Competitor,IL|IN|KY|OH,0017000000yIUxT
HYDRITE WATERLOO,HYDRITE CHEMICAL CO,Competitor,IA|WI|MN|IL,0017000000yIUxT
ICP INC-NORTH LAPWAI,INFINITY AGRISERVICE INC,Customer,,0014u0000234sDs
IDABEL OK- RR STATION,"",Customer,"",""
"ILLINI FS CHAMPAIGN, IL",ILLINI FS,Customer,"",
ILLINI FS-POTOMAC,GROWMARK INC,Customer,,0017000000yIUyR
IMBLER OR- RR STATION,"",Customer,"",""
IMPERIAL GRAIN-BRAWLEY,ROCKWOOD AG SERVICES INC,Customer,,0014u00002480WF
IMPERIAL GRAIN-BRAWLEY,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
IMPERIAL PREMIX-IMPERIAL,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,Customer,"",0017000000yIUXP
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,Customer,"",0017000000yIUVF
INCOBRASA INDUSTRIES (GILMAN),INCOBRASA INDUSTRIES LTD,Customer,,0014u000024A3HZ
"INDEPENDENT AG BRISTOL, SD",INDEPENDENT AG,Customer,"",0017000000yIUXQ
INDEPENDENT AG-SLAYTON,INDEPENDENT AG,Customer,,0017000000yIUXQ
INDORAMA VENTURES-PORT NECHES,INDORAMA VENTURES OXIDES LLC,Customer,,0010g00001lDqTh
INDUSTRIAL CHEMICALS (ARVADA),THE PLAZA GROUP INC,Customer,,0017000000yIUaf
INDUSTRIAL CHEMICALS (ARVADA),INDUSTRIAL CHEMICALS CORPORATION,Customer,,0017000000yIVya
INDUSTRIAL SOLUTION-RIVERSIDE,INDUSTRIAL SOLUTION SERVICES INC,Customer,,0017000000yIUxJ
INDUSTRIAL SOLUTION-STOCKTON,INDUSTRIAL SOLUTION SERVICES INC,Customer,,0017000000yIUxJ
INFINITY AGRISERVICE-COTTONWOOD,INFINITY AGRISERVICE INC,Customer,,0014u0000234sDs
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIUzS
INNOVATIVE AG-ACKLEY IA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ACKLEY IA,GROWMARK INC,Customer,,0017000000yIUyR
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MASONVILLE IA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MASONVILLE IA,INNOVATIVE AG LLC,Customer,"",0017000001AhjnC
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ORAN IA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ORAN IA,INNOVATIVE AG LLC,Customer,"",0017000001AhjnC
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE FLUIDS (MILAN),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
INNOVATIVE FLUIDS (ZANESVILLE),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
INNOVATIVE FLUIDS (ZANESVILLE),WEBB CHEMICAL SERVICES CORP,Customer,,0017000001KuqRM
"INNOVATIVE FLUIDS RICHMOND, VA",INNOVATIVE FLUIDS VA R,Customer,"",
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,OK|KS|TX|MO,0017000000yIUjP
INOLA OK,KOCH FERTILIZER LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUvv
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,Competitor,OK|KS|TX|MO,0017000000yIUzS
"INSIGHT FS MARSHALL, WI",INSIGHT FS MARSHALL,Customer,"",
"INSIGHT FS SPRING GREEN, WI",INSIGHT FS,Customer,"",0017000001Uu9Ez
INSIGHT FS-JEFFERSON,INSIGHT FS,Customer,"",0017000001Uu9Ez
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,Customer,"",0017000001TKhp5
INTERMOUNTAIN FARMERS-CEDAR CITY,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-CORTEZ,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-DELTA,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-GARLAND,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-LEWISTON,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-PAYSON,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERMOUNTAIN FARMERS-SPANISH FORK,INTERMOUNTAIN FARMERS ASSOCIATION,Customer,,0017000000yIUxF
INTERNATIONAL-MATEX TANK (LEMONT),OLD WORLD SPECIALTY CHEMICALS LLC,Customer,,0010g00001gy5ii
INTERSTATE CHEMICAL (CHANNAHON),INTERSTATE CHEMICAL COMPANY INC,Customer,,0017000000yIUc7
INTERSTATE CHEMICAL (ERIE),INTERSTATE CHEMICAL COMPANY INC,Customer,,0017000000yIUc7
INTERSTATE CHEMICAL-PUEBLO,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
IOWA CITY IA- RR STATION,"",Customer,"",""
IOWA RENEWABLE (WASHINGTON),HERO BX,Customer,,0010g00001cXi7C
IOWA RENEWABLE (WASHINGTON),IOWA RENEWABLE ENERGY LLC,Customer,,0014u00001zosfL
ISLAND PARK IA- RR STATION,"",Customer,"",""
ITASCA COOP-ITASCA,ITASCA COOPERATIVE GRAIN INC,Customer,,0017000000yIV9n
"ITASCA COOPERATIVE ITASCA, TX",ITASCA COOPERATIVE GRAIN INC,Customer,"",0017000000yIV9n
ITC (DEER PARK),KOCH METHANOL LLC,Koch,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,0017000000yIUw1
J E-BRUNSWICK,J E MEURET GRAIN CO,Customer,,0014u000029eIus
J E-ONEILL,J E MEURET GRAIN CO,Customer,,0014u000029eIus
J MALFAIT-WOODBURN,CHS INC,Customer,,0017000000yIV1Q
J R-ABERDEEN,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-BILLINGS,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-BLACKFOOT ID,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-BLACKFOOT ID,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-CALDWELL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-CRYSTAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-EL CENTRO,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-FRENCH CAMP,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-GRAND FORKS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-HAZELTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-MESA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-MINNEOLA,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
J R-MOORHEAD,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-MOSES LAKE,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-MOXEE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-ONTARIO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-POWELL,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-PROSSER,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-ROYAL CITY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-RUPERT,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-SAINT ANTHONY,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-SHELLEY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-TORRINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-TORRINGTON,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J R-TWIN FALLS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
J R-WINNEMUCCA,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
J T-VERDON,J T FARM SERVICE INC,Customer,,0010g00001iRcYF
JACKSON FARMERS-HOLTON,JACKSON FARMERS INC,Customer,,0017000000yIUww
JACKSON FARMERS-LANCASTER,JACKSON FARMERS INC,Customer,,0017000000yIUww
JACKSON MS- RR STATION,"",Customer,"",""
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,Customer,"",0017000000yIUXL
JAGUAR TRANSPORT (EL RENO),KOCH METHANOL LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUw1
JAM DISTRIBUTING-HOUSTON,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
JAMES AUSTIN (MARS),COLONIAL CHEMICAL SOLUTIONS INC,Customer,,0017000001M7nny
JAMES WEBBER-BARTLETT,AURORA COOPERATIVE,Customer,,0017000000yIV2G
JAMESTOWN,MACROSOURCE LLC,Competitor,ND|SD,0014u00001zo2Xu
JARDINE PETROLEUM (CARLIN),BUCKLEY OIL COMPANY,Customer,,0017000000yIV9v
JARDINE PETROLEUM (NORTH SALT LAKE),BUCKLEY OIL COMPANY,Customer,,0017000000yIV9v
"JARED JOHNSON TRACY, MN",JARED JOHNSON,Customer,"",
JASON GANGE-KARLSRUHE,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,Customer,"",0017000000yIVub
JAYMAR INC-PLOVER,JAYMAR INC,Customer,"",0017000000yIUwt
JC SMITH-SLATON,THE J C SMITH CO,Customer,,0017000000yIV7B
JEFFERY ENERGY-SAINT MARYS,EVERGY KANSAS CENTRAL INC,Customer,,0017000000yIVvK
JENA TN- RR STATION,"",Customer,"",""
JEROME AR- RR STATION,"",Customer,"",""
JEROME ID- RR STATION,"",Customer,"",""
JEWELL GRAIN-MARK CENTER,JEWELL GRAIN COMPANY,Customer,,0017000000yIUiP
JFC GALVESTON,KOCH FERTILIZER LLC,Koch,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,0017000000yIUvv
JFC GRASSY LAKE,KOCH FERTILIZER LLC,Koch,AB|MB|SK|ON|MT,0017000000yIUvv
"JH BIOTECH BAKERSFIELD, CA",JH BIOTECH INC,Customer,"",0017000000yIUjG
JIRDON AGRI-TORRINGTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
JM FERTILIZER-GARDEN CITY,JM FERTILIZER LLC,Customer,,00170000012xu9w
JOHN LARSON-MIDDLE RIVER,CROOKSTON VALLEY COOPERATIVE,Customer,,0017000000yIUcA
JOHNSON CITY-GREENEVILLE,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
"JOHNSON FARM TRACY, MN",JOHNSON FARM,Customer,"",
JOLIET IL- RR STATION,"",Customer,"",""
JOSEPH COVOLO-MOUNTAIN VIEW,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
JOSH ALBERS-CENTER,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
JOSH YOUNG-JONESBORO,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
JRS CROP-REDDICK,HARBRAND INC,Customer,,0017000000yIUxv
JS FARMS-CODY,MCCLAFLIN ENTERPRISES LLC,Customer,,0017000000yIW10
JUHL FEED-DANA,JUHL FEED INC,Customer,"",0017000000yIT6c
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,Customer,"",0017000000yIT6c
JUPITER SULPHUR-PONCA CITY,JUPITER SULPHUR LLC,Customer,,0017000000yIUwk
"JUSTIN HORLACHER BEND, OR",JUSTIN HORLACHER,Customer,"",
"KAAPA ETHANOL RAVENNA, NE",KAAPA ETHANOL RAVENNA LLC,Customer,"",0014u00002AkSIs
KANAWHA IA- RR STATION,"",Customer,"",""
KANKAKEE IL- RR STATION,"",Customer,"",""
KANSAS CHEMICAL-WICHITA,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
KANSAS STATE-MANHATTAN,MID KANSAS COOPERATIVE ASSOCIATION,Customer,,0017000000yIUug
"KANZA COOPERATIVE ANDALE, KS",KANZA COOPERATIVE ASSOCIATION,Customer,"",0017000000yW3tc
KANZA COOPERATIVE-IUKA,KANZA COOPERATIVE ASSOCIATION,Customer,,0017000000yW3tc
KANZA COOPERATIVE-VALLEY CENTER,KANZA COOPERATIVE ASSOCIATION,Customer,,0017000000yW3tc
KARRY PEARSON-WILTON,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
"KAUKAUNA, WI - ANDERSONS",THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,Customer,"",0010g00001m1svG
KAYFLO SERVICES-SIOUX CITY,THE ANDERSONS INC,Customer,,0017000000yIUq2
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,Customer,"",0017000000yIVuX
KCPL HAWTHORN-KANSAS CITY,EVERGY METRO INC,Customer,,0017000001BeWQ9
KEENE CARRIERS-GLADE SPRING,GROWMARK INC,Customer,,0017000000yIUyR
KEITH SPRAYING-PENOKEE,DASCO INC,Customer,,0017000000yIV0E
KELLEY WILLIAMSON-WAUNAKEE,VALLEY DISTRIBUTION CORPORATION,Customer,,0014u00002AkSRs
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,Customer,"",0010g00001m59hs
KEM KREST-FOWLERVILLE,MUSKET CORPORATION,Customer,,0017000001GQTUq
KEN COX-SUBLETTE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,Customer,"",0017000000yW3tZ
"KENNETH HOUDEK WAXAHACHIE, TX",KENNETH HOUDEK,Customer,"",
KENNEWICK,NUTRIEN AG SOLUTIONS INC,Competitor,WA|OR|ID|CA,0017000000yIV0T
KENT CITY MI- RR STATION,"",Customer,"",""
KEPNER FARM-MUNCY,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
KERSEY CO- RR STATION,"",Customer,"",""
KEY COOPERATIVE-GRINNELL IA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
KEY COOPERATIVE-GRINNELL IA,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEYMAR FERTILIZER-KEYMAR,KIRBY AGRI INC,Customer,,0017000000yIUwU
"KEYSTONE COOPERATIVE BOSWELL, IN",KEYSTONE COOPERATIVE INC BOSWELL,Customer,"",
