locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,Customer,"",0017000001OO4HT
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,Customer,"",0017000000yIUWm
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
ELDON C-WELLMAN,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,Customer,"",0014u00001txixx
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,Competitor,SD|NE|IA|MN,0017000000yIUzS
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
EUROCHEM CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,"",0017000000yIUjP
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,Competitor,IA|IL,0017000000yIUzS
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGY METRO-WESTON,EVERGY METRO INC,Customer,"",0017000001BeWQ9
EXELAND FEED-EXELAND,EXELAND FEED MILL,Customer,"",0017000000yIUXN
F J-ELY,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-ROWLEY,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-SOLON,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-WALKER,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-DENISON,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-HARLAN,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-HINTON,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-IRWIN,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-SHELBY,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,Customer,"",0017000000yIQ4u
FARMERS AG-MADISON,FARMERS AG CENTER LLC,Customer,"",0017000000yIVuZ
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,Customer,"",0017000000yIQ4u
FARMERS AG-ROYAL,HARBRAND INC,Customer,"",0017000000yIUxv
FARMERS AG-ROYAL,THE ANDERSONS INC,Customer,"",0017000000yIUq2
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,Customer,"",0017000000yIUVl
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,Customer,"",0017000000yIUzD
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,Customer,"",0010g00001ZJ22p
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,Customer,"",0017000000yIUmF
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,Customer,"",0017000000yIUVk
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,Customer,"",0017000000yIV8d
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,Customer,"",0017000000yIUyz
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-GREGORY,FARMERS UNION OIL,Customer,"",0010g00001eOKE2
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FAUSTINA,THE MOSAIC COMPANY,Competitor,LA|MS|TX|AL|TN|AR,0017000000yW3YU
FEDERATED COOP- BRANDON,KOCH FERTILIZER LLC,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,0017000000yIUvv
FEDERATED COOP- HANLEY,KOCH FERTILIZER LLC,Koch,SK|AB|MB|ON|QC|NB,0017000000yIUvv
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,Customer,"",0017000000yIUVh
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,Customer,"",0017000000yIUyp
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,Customer,"",0017000000yW3wU
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-IONIA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NASHUA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,Customer,"",0014u00002AlPsK
FORTIGEN GENEVA,FORTIGEN RESOURCES LLC,Competitor,NE,0010g00001fctYs
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,Customer,"",0017000000yIUXM
FRANKFORT IN,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
FREMAR LLC-MARION,FREMAR LLC,Customer,"",0017000000yW3wN
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FULL CIRCLE-BRITTON,FULL CIRCLE AG,Customer,"",0017000000yIUcH
GATEWAY FS-BALDWIN,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-MC BRIDE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-NASHVILLE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PERCY,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-RED BUD,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-SPARTA,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-VENEDY,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-WATERLOO,GATEWAY FS INC,Customer,"",0017000000yIQAs
GEORGE BROS-SUTTON,GEORGE BROS INC,Customer,"",0017000000yIW3V
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,Customer,"",0017000001UvNQW
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,Customer,"",0017000001KClfZ
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,Customer,"",0017000001KClfZ
GLACIAL PLAINS-MURDOCK,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GRAINCO FS-OTTAWA,GRAINCO FS INC,Customer,"",0017000000yIUyB
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,Customer,"",0017000000yIW3N
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,Customer,"",0017000000yIT1y
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,Customer,"",0017000000yIUXh
GROWMARK CINCINNATI TERMINAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,MI|IN|OH|KY|WV,0017000000yIUjP
GROWMARK CINCINNATI TERMINAL,CF INDUSTRIES INC,Competitor,MI|IN|OH|KY|WV,0017000000yIV1T
GROWMARK CINCINNATI TERMINAL,CHS INC,Competitor,MI|IN|OH|KY|WV,0017000000yIV1Q
GROWMARK CINCINNATI TERMINAL,GROWMARK INC,Competitor,MI|IN|OH|KY|WV,0017000000yIUyR
GROWMARK CINCINNATI TERMINAL,HELM FERTILIZER CORP,Competitor,MI|IN|OH|KY|WV,0017000000yIUxl
GROWMARK CINCINNATI TERMINAL,KOCH FERTILIZER LLC,Koch,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,0017000000yIUvv
GROWMARK CINCINNATI TERMINAL,MACROSOURCE LLC,Competitor,MI|IN|OH|KY|WV,0014u00001zo2Xu
GROWMARK EAST LIVERPOOL,GROWMARK INC,Competitor,OH|PA|WV|NY,0017000000yIUyR
GROWMARK INC-ALBION,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-ANCHOR,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-ANTIGO,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,Customer,"",0017000001R8pMd
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-BOURBONNAIS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-BUDA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-BUNKER HILL,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CARLINVILLE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CASEY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CHAPIN,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CHENOA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CHESTERFIELD,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CISNE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CISSNA PARK,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-COLFAX,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CORDOVA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CORDOVA,N7 LLC,Customer,"",0010g00001d457S
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-CRESTON IA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-DALE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-DANVERS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-DEWEY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-DOWNS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-FAIRFIELD,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-FARMER CITY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-FILLMORE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-FULTS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-HANNA CITY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-HARTLEY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,Customer,"",0017000001R8pMd
GROWMARK INC-HUMBOLDT,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-IRVING,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-JACOB,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-KEMPTON,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-KILBOURNE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-KINCAID,GROWMARK INC,Customer,"",0017000000yIUyR
