locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
NEW COOPERATIVE INC-LACONA-50139,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LAMONI-50140,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LANESBORO-51451,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LENOX-50851,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LIDDERDALE-51452,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MACKSBURG-50155,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MALLARD-50562,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MAPLETON-51034,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MELCHER-50163,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MILFORD-51351,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOORLAND-50566,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOUNT AYR-50854,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ONAWA-51040,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OSCEOLA-50213,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OTHO-50569,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PALMER-50571,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PERRY-50220,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PIERSON-51048,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PLEASANTVILLE-50225,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-POMEROY-50575,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-RED OAK-51566,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROCKWELL CITY-50579,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROWAN-50470,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SAINT ANSGAR-50472,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SCHALLER-51053,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SHENANDOAH-51601,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SLOAN-51055,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SPENCER-51301,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SUPERIOR-51363,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-UTE-51060,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VENTURA-50482,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VILLISCA-50864,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VINCENT-50594,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WASHTA-51061,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WEST BEND-50597,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WHITTEMORE-50598,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WOOLSTOCK-50599,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW VISION CO OP-BEAVER CREEK-56116,Customer,0017000000yIUtt,NEW VISION CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEW VISION CO OP-BREWSTER-56119,Customer,0017000000yIUtt,NEW VISION CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ADAMS-55909,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ALDEN-56009,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ARLINGTON-50606,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-CHARLES CITY-50616,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-CLERMONT-52135,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-ELGIN-52141,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-EMMONS-56029,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-GRAFTON-50440,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-LE ROY-55951,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-MANLY-50456,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-MARBLE ROCK-50653,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-MAYNARD-50655,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-NORTHWOOD-50459,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-RANDALIA-52164,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-ROCKFORD-50468,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-ROSE CREEK-55970,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-STACYVILLE-50476,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-SUMNER-50674,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-TOETERVILLE-50481,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NORDER SUPPLY INC-BRUNING-68322,Customer,0017000000yISyl,NORDER SUPPLY INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NORDER SUPPLY INC-SHICKLEY-68436,Customer,0017000000yISyl,NORDER SUPPLY INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NORTH FORTY AG INC-GREGORY-57533,Customer,0017000000yIW2bAAG,North Forty Ag Inc,"SD,MN,IA,ND,NE"
NORTH IOWA COOPERATIVE ELEVATOR-CLEAR LAKE-50428,Customer,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,Customer,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NORTH IOWA COOPERATIVE ELEVATOR-SWALEDALE-50477,Customer,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NORTH IOWA COOPERATIVE ELEVATOR-THORNTON-50479,Customer,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NORTHERN PARTNERS COOPERATIVE-PRINCETON-61356,Customer,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NORTHERN PARTNERS COOPERATIVE-TONICA-61370,Customer,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,Customer,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,Customer,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NOVUS AG LLC-ALEDO-61231,Customer,0010g00001derCW,NOVUS AG LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NOVUS AG LLC-BETHANY-64424,Customer,0010g00001derCW,NOVUS AG LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NOVUS AG LLC-TRENTON-64683,Customer,0010g00001derCW,NOVUS AG LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-ADRIAN-56110,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-AGENCY-52530,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-ALBERTA-56207,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-ALEXIS-61412,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-ALMA-68920,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-AMBOY-61310,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-ANTHON-51004,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-APPLE RIVER-61001,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-ARAPAHOE-68922,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-ARLINGTON-68002,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-ASHLAND-68003,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-ATALISSA-52720,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-ATLANTA-61723,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-BAILEYVILLE-61007,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-BATTLE CREEK-51006,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BEATRICE-68310,"Competitor, Customer",0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-BEEMER-68716,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-BELOIT-53511,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-BENSON-56215,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-BERNIE-63822,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-BETHANY-61914,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-BIG LAKE-55309,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-BLAIRSTOWN-52209,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BLAKESBURG-52536,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BLOOMFIELD-52537,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-BOONE-50036,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BOWLING GREEN-63334,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
