locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,"",Customer
NOVUS AG-MAITLAND,NOVUS AG LLC,0010g00001derCW,"",Customer
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,"",Customer
HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
GROWMARK INC-MANITO,GROWMARK INC,0017000000yIUyR,"",Customer
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
CONE SOLVENTS (OKLAHOMA CITY),CONE SOLVENTS,0017000001QytUr,,Customer
THE MCGREGOR COMPANY - CLARKSTON,KOCH FERTILIZER LLC,0017000000yIUvv,WA|OR,Koch
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,"",Customer
LOUISIANA STATE (RAYNE),DAXX LLC,0017000000yIVx0,,Customer
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,"",Customer
ARCLIN USA (SPRINGFIELD),ARCLIN USA LLC,0017000000yIUlr,,Customer
NORTHERN PARTNERS-PRINCETON,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,"",Customer
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,"",Customer
NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
WABASH VALLEY-HIDALGO,WABASH VALLEY SERVICE CO,0017000000yIRgY,"",Customer
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,"",Customer
THE DELONG-CLINTON,THE DELONG COMPANY INC,0017000000yIUpz,"",Customer
SEABOARD ENERGY (SAINT JOSEPH),SEABOARD ENERGY,0014u00001wIRTP,,Customer
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ENTERPRISE PRODUCTS (DEER PARK),ENTERPRISE PRODUCTS OPERATING LLC,0017000000yIUza,,Customer
NEW COOPERATIVE-WHITTEMORE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,"",Customer
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,"",Customer
AGSTATE -REMBRANDT,AGSTATE,0014u00001yQCNb,"",Customer
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,"",Customer
GEORGE BROS-SUTTON,GEORGE BROS INC,0017000000yIW3V,"",Customer
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
HARCROS CHEMICALS (KANSAS CITY),KOCH METHANOL LLC,0017000000yIUw1,,Koch
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,0017000000yIRKk,"",Customer
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
H2 AG-BOLCKOW,H2 AG SUPPLY LLC,0014u00001nEdrM,"",Customer
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,"",Customer
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,"",Customer
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,"",Customer
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,"",Customer
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,"",Customer
UNITED FARMERS-BROWNTON,CHS INC,0017000000yIV1Q,"",Customer
WATER TECH (FORT SMITH),WATER TECH INC,0014u0000232mt7,,Customer
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
RIO VALLEY (EL PASO),RIO VALLEY BIOFUELS LLC,0017000001OOWOy,,Customer
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-MOUNT AYR,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
THATCHER COMPANY (SALT LAKE CITY),OXYDE CHEMICALS INC,0017000000yIUjR,,Customer
TRANSFLO (JACKSONVILLE),KOCH METHANOL LLC,0017000000yIUw1,,Koch
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
CONE SOLVENTS (BAUCUM),CONE SOLVENTS,0017000001QytUr,,Customer
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,"",Customer
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,"",Customer
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,0017000000yIVuX,"",Customer
HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,0017000000yIUxp,"",Customer
VALLEY AGRONOMICS - PRESTON,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
KRONOSPAN (EASTABOGA) (EASTABOGA),KRONOSPAN,0017000000yIUYg,,Customer
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BRENNTAG SOUTHWEST (HOUSTON),BRENNTAG SOUTHWEST INC,0017000000yIV1j,,Customer
NUTRIEN AG-COZAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
RADCHEM PRODUCTS (EUREKA),RADCHEM PRODUCTS INC,0017000000yIVuz,,Customer
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,"",Customer
NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
THE ANDERSONS (TOLEDO),PERSTORP POLYOLS INC,00170000012TAw3,,Customer
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG (ALBANY),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,"",Customer
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,0017000000yIUxl,"",Customer
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,0017000001AhjnC,"",Customer
BRENNTAG GREAT (CHICAGO),BRENNTAG GREAT LAKES,0017000000yIPa3,,Customer
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,"",Customer
CANDLE LAMP (MEMPHIS),CONE SOLVENTS,0017000001QytUr,,Customer
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
FIVE STAR-IONIA,FIVE STAR COOP,0014u00001nDAGR,"",Customer
AGSTATE -CYLINDER,AGSTATE,0014u00001yQCNb,"",Customer
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
MUSKET CORPORATION (BIG SPRING),DK TRADING AND SUPPLY LLC,0010g00001f6yUi,,Customer
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,"",Customer
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BRUCE OAKLEY (NORTH LITTLE ROCK),CONE SOLVENTS,0017000001QytUr,,Customer
NEXUS COOPERATIVE-GRAFTON,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
HEARTLAND COOP-COUNCIL BLUFFS,HEARTLAND COOP,0017000000yIUxp,"",Customer
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,"",Customer
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,"",Customer
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,"",Customer
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HELENA AGRIENTERPRISES-CHILLICOTHE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,"",Customer
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,"",Customer
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BRENNTAG GREAT (MENOMONEE FALLS),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,,Customer
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,0017000000yIT1y,"",Customer
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
VALLEY AG-NEW ALBIN,VALLEY AG SUPPLY INC,0017000000yIUWu,"",Customer
WILBURELLIS COMPANY-NICKERSON,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
NUTRIEN AG-GARNAVILLO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
CONE SOLVENTS (INGOMAR),CONE SOLVENTS,0017000001QytUr,,Customer
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,0017000000yIRKk,"",Customer
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,"",Customer
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,"",Customer
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
TRI STATE LIQUID,KOCH FERTILIZER LLC,0017000000yIUvv,ND|MN|MT|SD,Koch
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,"",Customer
HEARTLAND COOP-LOGAN,HEARTLAND COOP,0017000000yIUxp,"",Customer
AG PROCESSING (SERGEANT BLUFF),AG PROCESSING INC,0017000000yW3ki,,Customer
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,"",Customer
HIGHLINE WARREN (GREENSBORO),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
HAMPEL OIL (OKLAHOMA CITY),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-MILFORD,GROWMARK INC,0017000000yIUyR,"",Customer
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,"",Customer
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
VALLEY AG-SPINK,VALLEY AG SUPPLY INC,0017000000yIUWu,"",Customer
HEARTLAND COOP-KELLOGG,HEARTLAND COOP,0017000000yIUxp,"",Customer
BRENNTAG PACIFIC (CHEYENNE),BRENNTAG PACIFIC INC,0017000001SOPmk,,Customer
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-COIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-MARION,GROWMARK INC,0017000000yIUyR,"",Customer
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
HEARTLAND COOP-RANDALL,HEARTLAND COOP,0017000000yIUxp,"",Customer
NEW COOPERATIVE-GALBRAITH,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-BLUE EARTH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEXION INC (SOUTH GLENS FALLS),HEXION INC,0017000000yIW2f,,Customer
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,"",Customer
HAMPEL OIL (SAYRE),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
HAMPEL OIL (CARNEY),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
HELENA AGRIENTERPRISES-NEWTOWN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-OZARK,MFA INCORPORATED,0017000000yIUvC,"",Customer
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,0017000000yIT0o,"",Customer
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,0014u00001nqcx8,"",Customer
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
NUTRIEN AG-ARLINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW HEAVEN (MANLY),NEW HEAVEN CHEMICALS IOWA LLC,0010g00001ZLYXg,,Customer
EXPRESS GRAIN (AVALON),CONE SOLVENTS,0017000001QytUr,,Customer
WHEATON DUMONT-WHEATON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,"",Customer
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,"",Customer
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
HEARTLAND COOP-MINBURN,HEARTLAND COOP,0017000000yIUxp,"",Customer
THE DOW (PLAQUEMINE),THE DOW CHEMICAL COMPANY,0017000000yIUpy,,Customer
KOCHFERT-TAFT,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
HELENA AGRIENTERPRISES-NEWMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,"",Customer
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
INDUSTRIAL CHEM (RICHMOND),INDUSTRIAL CHEM,0010g00001nBPOb,,Customer
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,"",Customer
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,"",Customer
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,0017000000yIRL9,"",Customer
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,0017000000yIV1B,"",Customer
CHS INC-ELBURN,CHS INC,0017000000yIV1Q,"",Customer
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,0017000000yIQI0,"",Customer
HELENA AGRIENTERPRISES-BENKELMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
SEABOARD ENERGY (GUYMON),SEABOARD ENERGY,0014u00001wIRTP,,Customer
GATEWAY FS-PERCY,GATEWAY FS INC,0017000000yIQAs,"",Customer
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,"",Customer
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HAMPEL OIL (CHICKASHA),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
GROWMARK INC-FARMER CITY,GROWMARK INC,0017000000yIUyR,"",Customer
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
LEAF RIVER (BELLEVILLE),LEAF RIVER CELLULOSE LLC,0017000000yIUkv,,Customer
GROWMARK INC-COLFAX,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-FARRAGUT,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
HEXION INC (HOPE),HEXION INC,0017000000yIW2f,,Customer
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,"",Customer
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
GROWMARK INC-MONTICELLO,GROWMARK INC,0017000000yIUyR,"",Customer
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,0017000000yIUyR,"",Customer
BAKELITE CHEMICALS (LUFKIN),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
ANGUS CHEMICAL (SPENCER),ANGUS CHEMICAL COMPANY,0017000000yIV2U,,Customer
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,0017000000yIUvC,"",Customer
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GP OPERATIONS (CROSSETT),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HEARTLAND COOP-HENDERSON,HEARTLAND COOP,0017000000yIUxp,"",Customer
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,"",Customer
HEXION INC (FAYETTEVILLE),HEXION INC,0017000000yIW2f,,Customer
HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
KOCHFERT-DODGE CITY PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,Koch
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,"",Customer
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,"",Customer
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,"",Customer
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
HEXION INC (LULING),HEXION INC,0017000000yIW2f,,Customer
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,"",Customer
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
HEARTLAND CO-OP,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
KOCH METHANOL (ST JAMES),KOCH METHANOL LLC,0017000000yIUw1,,Koch
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,"",Customer
NALCO CHAMPION (SUGARLAND),NALCO CHAMPION,0017000001OOnX2,,Customer
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,"",Customer
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CHEMISPHERE CORPORATION (SAINT LOUIS),CHEMISPHERE CORPORATION,0010g00001ePhJD,,Customer
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,"",Customer
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,0017000000zubsO,"",Customer
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
HAMPEL OIL (MAYSVILLE),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,"",Customer
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
WEBB CHEMICAL (DAVENPORT),WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,,Customer
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,"",Customer
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,"",Customer
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,"",Customer
HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,0017000000yIV32,"",Customer
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
