locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
MACROSOURCE LLC-DENISON-IA,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-DUBUQUE-IA,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-HASTINGS-NE,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MACROSOURCE LLC-MARSEILLES-IL,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MACROSOURCE LLC-MOORHEAD-MN,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-NEW FRANKLIN-MO,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-ROCK PORT-MO,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-SAINT JOSEPH-MO,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MACROSOURCE LLC-SAUGET-IL,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MACROSOURCE LLC-SAVAGE-MN,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-SHAKOPEE-MN,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MACROSOURCE LLC-SHENANDOAH-IA,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MACROSOURCE LLC-ST JOSEPH-MO,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MADISONS GREAT WESTERN-AINSWORTH-NE,Customer,0010g00001bqeQ3,MADISONS GREAT WESTERN,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MANSON AG SERVICE INC-MANSON-IA,Customer,0017000000yIUv6,MANSON AG SERVICE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MAPLEHURST FARMS-ROCHELLE-IL,Customer,0010g00001eOJrD,MAPLEHURST FARMS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
"MAX AG, LLC-FARRAR-IA",Customer,0014u00001wIbhDAAS,"MAX AG, LLC","IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
"MAX AG, LLC-MAXWELL-IA",Customer,0014u00001wIbhDAAS,"MAX AG, LLC","IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MEADOWLAND FARMERS COOP-SANBORN-MN,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MEADOWLAND FARMERS COOP-VESTA-MN,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MEADOWLAND FARMERS COOP-WALNUT GROVE-MN,Customer,0017000000yIUuz,MEADOWLAND FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MELROSE FARM SERVICE INC-MELROSE-WI,Customer,0017000000yIUuv,MELROSE FARM SERVICE INC,WI
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,"Competitor, Customer",0017000000yIT1m,MERSCHMAN FERTILIZER LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,"Competitor, Customer",0017000000yIT1m,MERSCHMAN FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MFA INCORPORATED-ADRIAN-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-AURORA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-BURLINGTON JUNCTION-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CARUTHERSVILLE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CARYTOWN-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CENTRALIA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CHILHOWEE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CLARK-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-CONCEPTION JUNCTION-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ELSBERRY-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-EMMA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-GALLATIN-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-GLASGOW-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HALE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HAYTI-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HIGGINSVILLE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-HOBERG-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-IANTHA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-IONIA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-JEFFERSON CITY-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LADDONIA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LEVASY-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-LOCKWOOD-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MARTINSBURG-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MEADVILLE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-META-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MEXICO-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-MODOC-IL,Customer,0017000000yIUvC,MFA INCORPORATED,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MFA INCORPORATED-MONTGOMERY CITY-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-NEOSHO-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-NORBORNE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-OWENSVILLE-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-OZARK-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-PALMYRA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-PATTONSBURG-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-RICH HILL-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ROCK PORT-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-SALISBURY-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-SAVANNAH-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-ST JOSEPH-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-TIPTON-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-VANDALIA-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-WALKER-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MFA INCORPORATED-WASHINGTON-MO,Customer,0017000000yIUvC,MFA INCORPORATED,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-DREXEL-MO,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-HARWOOD-MO,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-METZ-MO,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-SHELDON-MO,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MIDDLETON FARMERS COOP CO-MIDDLETON-WI,Customer,0017000001UwrqX,MIDDLETON FARMERS COOP CO,WI
MO VALLEY AG-FOREST CITY-MO,Customer,0014u00001nEURP,MO VALLEY AG,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-NE,Customer,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MOKAN SEED CHEMICAL LLC-RICHMOND-MO,Customer,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MONT EAGLE MILLS INC-CHAUNCEY-IL,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MONT EAGLE MILLS INC-LAWRENCEVILLE-IL,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MONT EAGLE MILLS INC-OBLONG-IL,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MORES AG CENTER INC-FROST-MN,Customer,0017000000yIUuP,MORES AG CENTER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MORES AG CENTER INC-MAPLETON-MN,Customer,0017000000yIUuP,MORES AG CENTER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MORRIS COOP ASSOCIATION-MORRIS-MN,Customer,0017000000yIUWX,MORRIS COOP ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-DAWSON-MN,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-GRANITE FALLS-MN,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-MONTEVIDEO-MN,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Mid-West Fertilizer LLC-JASPER-MO,Customer,0017000000yIUufAAG,Mid-West Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NEBRASKALAND AVIATION INC-HOLDREGE-NE,Customer,0017000001Uwwfd,NEBRASKALAND AVIATION INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NEBRASKALAND AVIATION INC-Holdrege-NE,Customer,0017000001Uwwfd,NEBRASKALAND AVIATION INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NEW AG SERVICES LLC-BLACK CREEK-WI,Customer,0014u00001znzz0,NEW AG SERVICES LLC,WI
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-VINTON-IA,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-AFTON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ALGONA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ANITA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ANTHON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ARISPE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-AUBURN-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
