locationName,occupantPartyName,occupantPartyId,occupantType
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer
BRANDT DEALER-RAYMOND,GROWMARK INC,0017000000yIUyR,Customer
HELENA AGRIENTERPRISES-CHILLICOTHE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,Customer
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,Customer
THE ANDERSONS-CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
CHS INC-WATERTOWN,CHS INC,0017000000yIV1Q,Customer
EAST DUBUQUE-EAST DUBUQUE,CVR PARTNERS LP,0017000000yIVwX,Customer
NUTRIEN AG-DANVILLE,MACROSOURCE LLC,0014u00001zo2Xu,Customer
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer
HARTFORD FARMERS-HARTFORD,HARTFORD FARMERS ELEVATOR INC,0017000000yIUVw,Customer
HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-BETHANY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-OLDS,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,Customer
NUTRIEN AG-DANBURY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HEARTLAND COOP-RANDALL,HEARTLAND COOP,0017000000yIUxp,Customer
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer
FARMERS AG-ROYAL,THE ANDERSONS INC,0017000000yIUq2,Customer
WILBURELLIS COMPANY-CHESTER,WILBURELLIS COMPANY,0017000000yIUoL,Customer
NEW COOPERATIVE-FARRAGUT,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
FARMERS AG-ROYAL,HARBRAND INC,0017000000yIUxv,Customer
AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,Customer
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,Customer
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,0017000000yW418,Customer
HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,Customer
NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-TAOPI,NEXUS COOPERATIVE,0014u000026jAGp,Customer
PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,Customer
NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-NOBLE,GROWMARK INC,0017000000yIUyR,Customer
GRANITE CITY-GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,Customer
MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,Customer
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,Customer
NUTRIEN AG-BERNIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,Customer
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer
WESTCO -OSHKOSH,WESTCO,0010g00001eOKuX,Customer
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,Customer
GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-BOWLING GREEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,0017000000yIUxh,Customer
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,Customer
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,Customer
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
HELENA AGRIENTERPRISES-OAKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,0010g00001mLLbG,Customer
CHS INC-KADOKA,CHS INC,0017000000yIV1Q,Customer
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer
NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-GALESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-BLUE EARTH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,Customer
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer
NUTRIEN AG-FAIRMONT NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GEORGE BROS-SUTTON,GEORGE BROS INC,0017000000yIW3V,Customer
AGSTATE -MERRILL,AGSTATE,0014u00001yQCNb,Customer
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
WHEATON DUMONT-WHEATON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,Customer
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,0017000000yIUpb,Customer
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,0017000000yIUxj,Customer
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,Customer
NOVUS AG-ALEDO,NOVUS AG LLC,0010g00001derCW,Customer
WATERWAY AG-METROPOLIS,WATERWAY AG INC,0017000000yIUok,Customer
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,Customer
HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
SIMPLOT AB-ABERDEEN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,Customer
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,Customer
F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,Customer
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
NUTRIEN AG-DAVENPORT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
HEARTLAND COOP-EWART,HEARTLAND COOP,0017000000yIUxp,Customer
GROWMARK INC-METAMORA,GROWMARK INC,0017000000yIUyR,Customer
CHS INC-PIERRE,CHS INC,0017000000yIV1Q,Customer
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-BROWNS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-DWIGHT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
THE ANDERSONS-WINONA,THE ANDERSONS INC,0017000000yIUq2,Customer
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
SCF TERMINALS-SAUGET,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,Customer
NUTRIEN AG-ASHLAND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HEARTLAND COOP-DALLAS CENTER,HEARTLAND COOP,0017000000yIUxp,Customer
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,0017000000yIUz4,Customer
SUN AG-CULLOM,SUN AG INC,0017000000yIUqP,Customer
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,Customer
HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
TWIN STATE-HAMPTON,TWIN STATE INC,0017000000yIUpT,Customer
AGSTATE -CYLINDER,AGSTATE,0014u00001yQCNb,Customer
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
SIMPLOT AB-HATFIELD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
CHS INC-SYCAMORE,CHS INC,0017000000yIV1Q,Customer
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,0017000000yIPx2,Customer
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
SIMPLOT AB-HERSHEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
ADM FERTILIZER-PERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
NUTRIEN AG-FAIRVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-WHITTEN,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,0017000000yIUve,Customer
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,001700000192oya,Customer
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
NUTRIEN AG-CUBA CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,Customer
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,Customer
HELENA AGRIENTERPRISES-HAYTI,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NUTRIEN AG-ALEXIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
WEST CENTRAL-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,Customer
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,0017000000yIUpn,Customer
HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,0017000000yIUxp,Customer
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
GATEWAY FS-PERCY,GATEWAY FS INC,0017000000yIQAs,Customer
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,Customer
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,Customer
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,Customer
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,Customer
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,0014u000026jAGp,Customer
AGSTATE -HOSPERS,AGSTATE,0014u00001yQCNb,Customer
NUTRIEN AG-HEDRICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,Customer
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-GUTHRIE CENTER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
HELENA AGRIENTERPRISES-NORA SPRINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,0017000000yIUyR,Customer
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CHS INC-CARROLLTON,CHS INC,0017000000yIV1Q,Customer
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
HELENA AGRIENTERPRISES-CANBY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,Customer
NUTRIEN AG-CARMI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,Customer
HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,0017000000yIUxl,Customer
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,0017000000zubsO,Customer
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,Customer
NUTRIEN AG-ATALISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,0017000000yIV32,Customer
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,0017000000yIUvC,Customer
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,0017000000yIV2G,Customer
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,Customer
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HEARTLAND COOP-BOONEVILLE,HEARTLAND COOP,0017000000yIUxp,Customer
NEW COOPERATIVE-WEST BEND,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,0017000000yIUxV,Customer
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,Customer
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,Customer
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NEW COOPERATIVE-WASHTA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-COIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
NEXUS COOPERATIVE-ROSE CREEK,NEXUS COOPERATIVE,0014u000026jAGp,Customer
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
UNITED COOPERATIVE-SOUTH BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NORTHERN RESOURCES-ROSEAU,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,Customer
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,Customer
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,Customer
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,Customer
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,Customer
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,0010g00001eOKKt,Customer
GROWMARK INC-MACEDONIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
GROWMARK INC-SULLIVAN,GROWMARK INC,0017000000yIUyR,Customer
HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
CHS INC-HOLDREGE,CHS INC,0017000000yIV1Q,Customer
CONE AG-ONIDA,CONE AG INC,0017000000yIV0g,Customer
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,Customer
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
HEARTLAND COOP-LOGAN,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,Customer
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,Customer
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,Customer
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,Customer
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW VISION-HILLS,NEW VISION COOP,0017000000yIUtt,Customer
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,0017000000yIUvC,Customer
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-HASTINGS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-DALLAS CITY,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,0014u000026jAGp,Customer
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-OTHO,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,0017000000yIUtv,Customer
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
HELENA AGRIENTERPRISES-NEWMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
JAYMAR INC-PLOVER,JAYMAR INC,0017000000yIUwt,Customer
