locationName,occupantType,occupantPartyName,statesTheyCompeteIn
1992 PANSEY RD-ASHFORD-AL,Customer,HELENA AGRI ENTERPRISES LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
19973 MORSE LN-WATERTOWN-NY,Customer,RUDD SPRAY SERVICE INC,
2 5 KM W OF CARSELAND HWY 24-CARSELAND-AB,Competitor,RICHARDSON PIONEER LTD,"AB,MB,SK,ON,MT"
2 GRAIN MILLERS RD HWY # 9 N-YORKTON-SK,Customer,PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
2 MI S 1 M W-CUT KNIFE-SK,Customer,VEIKLE SEEDS LTD,"SK,AB,MB,ON,QC,NB"
2 MILE RD-MORRIS-MB,Customer,CARGILL LIMITED,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
200 29TH AVE-COUNCIL BLUFFS-IA,Customer,WATCO TRANSLOADING LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
200 AMPAC RD-CONWAY-NC,Customer,BAKELITE CHEMICAL LLC (CONWAY NC),"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
200 HESTER ST-ROXBORO-NC,Customer,CAMP CHEMICAL CORPORATION,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
200 PACKER AVE-TOWANDA-PA,Customer,GROWMARK,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
200 S DEPOT ST-JUNIATA-NE,Customer,COOPERATIVE PRODUCERS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
200 S WILCOX DR-KINGSPORT-TN,Customer,EASTMAN CHEMICAL CO,"TN,NJ,IA,AR,IL,IN"
2000 4TH ST-ONIDA-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
2003 S HWY 191-REXBURG-ID,Customer,VALLEY WIDE COOPERATIVE INC,"ID,UT,MT,OR,WY"
201 MAGNOLIA ST-WINCHESTER-KY,Customer,SOUTHERN STATES COOPERATIVE INC,
201 MAIN ST W-CLARKS GROVE-MN,Customer,CENTRAL FARM SERVICE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
201 MAIN ST-AYR-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
201 W RDWAY AVE-EFFINGHAM-IL,Customer,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
20137 U S HWY 281-WOLSEY-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
20137 US HWY 281-WOLSEY-SD,Customer,AGTEGRA COOP,"SD,MN,IA,ND,NE"
202 E MAIN ST-HARDIN-MO,Customer,RAY CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
202 MINNEAPOLIS AVE-FULLERTON-ND,Customer,FULLERTON FARMERS ELEVATOR,"ND,MN,MT,SD"
2022 N BROADWAY ST-BALLINGER-TX,Customer,BUDDYS PLANT FOOD,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
203 S PERKINS AVE-ELSIE-NE,"Competitor,Customer",HI-LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
203 W OAK ST-RED OAK-IA,Customer,NEW COOPERATIVE INC - RED OAK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
20313 RIVERSIDE DR-STERLING-CO,Customer,KUGLER OIL COMPANY,CO
204 36TH ST-BETTENDORF-IA,"Competitor,Customer",BARTON SOLVENTS,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
204 N FRONT ST-FAIRMOUNT-ND,Customer,FARMERS UNION OIL OF SOUTHERN VALLEY,"ND,MN,MT,SD"
205 E IDAHO ST-NEW PLYMOUTH-ID,Customer,HELENA CHEMICAL CO,"ID,UT,MT,OR,WY"
205 EAST ST-LYNDONVILLE-VT,Customer,NORTHEAST AGRICULTURAL SALES INC,
205 N PARISH AVE-JOHNSTOWN-CO,Customer,AG AIR INC,CO
205 RAILROAD AVE-GARRETSON-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
205 S STATE ST-BRULE-NE,Customer,HI-LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
20501 HILLS RD E-CRESTON-WA,Customer,THE MCGREGOR COMPANY,"WA,OR"
2052 VAIL AVE-WILLIAMS-IA,Customer,AGRO-CULTURE LIQUID FERTILIZERS,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
20565 WASS AVE-BREWSTER-MN,Customer,NEW VISION COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
206 ATLANTA AVE E-ATWATER-MN,Customer,CENTRAL LAKES COOPERATIVE LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
206 E MORROW RD-SAND SPRINGS-OK,Customer,BRENNTAG SOUTHWEST INC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
2075 N HWY 27-SOMERSET-KY,Customer,WARNER FERTILIZER COMPANY INC,
208 MONTIER-PORT LAVACA-TX,Customer,HELENA AGRI ENTERPRISES LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
208 SK-41A-MELFORT-SK,Customer,RICHARDSON - MELFORT,"SK,AB,MB,ON,QC,NB"
20870 VAN SLYKE RD-GREENLEAF-ID,Competitor,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
209 LOVERS LN-WAYNESBORO-GA,Customer,AGRI - AFC LLC,"GA,FL"
209 S 57TH AVE-PHOENIX-AZ,Customer,PRO PETROLEUM,"AZ,CA,IA"
20910 WISE RD-JACKSON CENTER-OH,Customer,BAMBAUER FERTILIZER & SEED INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
210 5TH AVE S-MADISON-MN,Customer,FIELDCREST FERTILIZER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
210 PACIFIC AVE-MILES CITY-MT,Customer,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,"MT,WY,ID,WA"
210 S COMMERCIAL ST-HOLLOWAY-MN,Customer,WESTERN CONSOLIDATED COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
210 S PACIFIC ST-COOLIDGE-AZ,Customer,NUTRIEN AG SOLUTIONS,"AZ,CA,IA"
2108 140TH AVE-ALGONA-IA,Customer,AG PROCESSING INC A COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
2109 COUNTY RD-OXFORD STATION-ON,Customer,STRANEX TERMINAL INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
211 MILBOURNE ST-LAKE ODESSA-MI,Customer,NUTRIEN AG SOLUTIONS INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
211 N MONTANA ST-DILLON-MT,"Competitor,Customer",MJ PFLIEGER INC,"MT,WY,ID,WA"
211 S ADEWAY-FOWLER-IN,Customer,HELENA AGRI-ENTERPRISES LLC,"IN,OH,IL,MI,AL,PA,KY"
21178 SWEST 89TH RD-BEATRICE-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
212 MAIN ST-SCHAGHTICOKE-NY,Customer,HOOSAC VALLEY FARMERS EXCHANGE,
2130 ENERGY PARK DR-SAINT PAUL-MN,Customer,BRENNTAG GREAT LAKES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
2130 JAY MAR RD-PLOVER-WI,Customer,JAYMAR INC,WI
21443 COUNTY RD 34-STERLING-CO,Customer,CHS,CO
2156 FIR AVE-KEOTA-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
216 EASTMAN ST-BRECKENRIDGE-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
216 MECHANIC ST-OSAGE-IA,Customer,OSAGE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
216 WARDWELL ST-ARVILLA-ND,Customer,COLUMBIA GRAIN INTERNATIONAL LLC,"ND,MN,MT,SD"
217 E STRETCH ST-MONROE-WA,Customer,WOLFKILL FEED AND FERTILIZER,"WA,OR"
21778 HIGHVIEW AVE-LAKEVILLE-MN,Customer,EAU CLAIRE COOPERATIVE OIL COMPANY,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
2178 HILIGHT RD-GILLETTE-WY,Customer,AUSTIN POWDER MINING,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
2187 COUNTY RD 17-FRIONA-TX,Customer,CHS,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2188 W 145 N-IDAHO FALLS-ID,Customer,SIMPLOT GROWER SOLUTIONS,"ID,UT,MT,OR,WY"
219 E STATE RD 218-PONETO-IN,Customer,THE ANDERSONS INC,"IN,OH,IL,MI,AL,PA,KY"
2190 OLD SALEM RD NE-ALBANY-OR,Customer,"BAKELITE CHEMICALS - ALBANY,OR","OR,WA,CA,ID,UT,MT,ND,NE"
2202 S RED RIVER EXPY-BURKBURNETT-TX,Customer,HELENA CHEMICAL CO,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2205 E SHERMAN AVE-HUTCHINSON-KS,Customer,HUTCHINSON FERTILIZER LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
2208 WALNUT ST-WHITE PINE-TN,Customer,SMOKY MOUNTAIN FARMERS COOP,"TN,NJ,IA,AR,IL,IN"
221 SIMUEL RD-SPARTANBURG-SC,Customer,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
2222 S GRANDVIEW AVE-ODESSA-TX,Customer,COASTAL CHEMICAL CO LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2227 DEADRICK AVE-MEMPHIS-TN,Customer,BIOENERGY DEVELOPMENT GROUP (AGRILEUM),"TN,NJ,IA,AR,IL,IN"
223 W MAIN-FAIRFIELD-MT,Customer,GREYNS FERTILIZER SUPPLY INC,"MT,WY,ID,WA"
2244 GIBSONTON RD-BELLE VERNON-PA,Customer,THREE RIVERS MARINE & RAIL TERMINALS LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
22468 COUNTY RD E-CHILTON-WI,Customer,COUNTRY VISIONS COOPERATIVE,WI
22468 COUNTY RD E-CHILTON-WI,Koch,Koch Fertilizer LLC,WI
225 INDUSTRIAL RD-OAK BLUFF-MB,Customer,SOLLIO AGRICULTURE,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
225 STOLTZE LN-DILLON-MT,Customer,WILBUR-ELLIS COMPANY,"MT,WY,ID,WA"
225 W RAILROAD ST-HARDIN-MT,"Competitor,Customer",TOWN & COUNTRY SUPPLY ASSOCIATION,"MT,WY,ID,WA"
226 COUNTY RD 287-MERKEL-TX,Customer,HELENA AGRI-ENTERPRISES LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2260 CHURCH ST-MILL VILLAGE-PA,Customer,CENTERRA CO-OP,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
227 E SPRING ST-LOYAL-WI,Customer,"NORTHSIDE ELEVATOR, INC.",WI
22703 600TH AVE-NEVADA-IA,Customer,KEY COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
2275 DRY VALLEY RD-SODA SPRINGS-ID,Customer,VIKING EXPLOSIVES,"ID,UT,MT,OR,WY"
2291 US-28-BLUE HILL-NE,"Competitor,Customer",COOPERATIVE PRODUCERS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
230 S 200 W-RUPERT-ID,Customer,JR SIMPLOT - RUPERT RAIL,"ID,UT,MT,OR,WY"
2305 LAKEVILLE RD-AVON-NY,Customer,NUTRIEN AG SOLUTIONS INC,
23247 W EAMES ST-CHANNAHON-IL,Customer,INTERSTATE CHEMICAL COMPANY INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
2345 S 400 E-LOGANSPORT-IN,Customer,THE ANDERSONS INC,"IN,OH,IL,MI,AL,PA,KY"
2345 S COUNTY RD 400 E-LOGANSPORT-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
23696 KENT BRIDGE RD-KENT BRIDGE-ON,Customer,THE ANDERSONS CANADA LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
2373 LENA LANDEGGER HWY COUNTY RD 3-PERDUE HILL-AL,Customer,ALABAMA RIVER CELLULOSE,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
238 W MAIN ST-MARSHVILLE-NC,Customer,GROWMARK,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
23837 HWY 71 N-PARKTON-NC,Customer,FARM CHEMICALS,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
24 S 1100 E-FRANKFORT-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
2400 E DAKOTA AVE-PIERRE-SD,Customer,CONE AG,"SD,MN,IA,ND,NE"
2413 PENNINGTON RD-TYRONE-PA,Customer,HELENA CHEMICAL CO,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
2415 VAIL AVE-GARNER-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
242 E MAIN ST-BRANDON-WI,Koch,Koch Fertilizer LLC,WI
2420 COUNTY RD C W-ROSEVILLE-MN,Customer,LUBRICATION TECH (BULK),"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
244 LOOP RD-HOLLIDAYSBURG-PA,Competitor,EVERETT RAILROAD COMPANY INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
2441 PUBLIC RD-ELDORADO-IL,Customer,TRI-COUNTY CHEMICAL INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
24497 PORT RD-HARLINGEN-TX,Customer,HELENA AGRI ENTERPRISES LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2450 NW GRANARY-MOUNTAIN HOME-ID,Customer,SIMPLOT GROWER SOLUTIONS,"ID,UT,MT,OR,WY"
2471 GRAMLING RD-ORANGEBURG-SC,Customer,HELENA AGRI ENTERPRISES LLC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
249 BONNEVILLE RD-SHOSHONI-WY,Customer,BIG HORN DIVIDE & WYOMING RAILROAD INC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
25 3RD AVE W-KREMLIN-MT,Customer,"AG WISE, INC","MT,WY,ID,WA"
25 MAPLE AVE-UPTON-MA,Customer,GRAFTON UPTON BULK TERMINAL,
25 SEVERANCE RD-SHELDON-VT,Customer,BOURDEAU BROS INC.,
250 NW QUINCY PL-CHEHALIS-WA,Customer,VALLEY AGRONOMICS LLC,"WA,OR"
2501 W 3RD ST-PECOS-TX,Customer,US VENTURE INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
25035 367TH AVE-KIMBALL-SD,Customer,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
251 RAILROAD ST-ADAMS-WI,Koch,Koch Fertilizer LLC,WI
2513 MARKEN RD-VALDERS-WI,Customer,VALDERS COOPERATIVE,WI
2517 OLD TOWN RD-UNION GAP-WA,Customer,GS LONG COMPANY INCORPORATED,"WA,OR"
2522 S 24TH ST-SHEBOYGAN-WI,Customer,HEXION,WI
25385 PECKHAM RD-WILDER-ID,Customer,ASUMENDI PRODUCE,"ID,UT,MT,OR,WY"
2553 QUALITY LN-KNOXVILLE-TN,Customer,PILOT TRAVEL CENTERS LLC,"TN,NJ,IA,AR,IL,IN"
2555 S YELLOWSTONE HWY-SAINT ANTHONY-ID,Customer,JR SIMPLOT CO,"ID,UT,MT,OR,WY"
2560 N 3000 W-DELTA-UT,Customer,UNITED SOIL SCIENCE,
2579 PETTIBONE AVE-MUSCATINE-IA,Customer,CK PROCESSING,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
2580 6TH AVE-GRAND MARSH-WI,Customer,WILBUR-ELLIS COMPANY,WI
2582 SALISBURY HWY-STATESVILLE-NC,Customer,GROWMARK,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
25985 482 AVE-BRANDON-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
26 SUNSET AVE-MILTON-VT,Customer,LAWRENCE D OLIVER SEED COMPANY INC,
2600 S STATE ROUTE 4-ATTICA-OH,Competitor,NUTRIEN AG SOLUTIONS INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
26033 482ND AVE-BRANDON-SD,Customer,KOCH FERTILIZER LLC,"SD,MN,IA,ND,NE"
26194 HWY 20-CORDER-MO,Customer,RAY-CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
2621 TIDAL RD-DEER PARK-TX,Koch,Koch Methanol LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
263 EDWARD ST-ST THOMAS-ON,Customer,AGRICO CANADA LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
2638 W 1700 S-ABERDEEN-ID,Customer,J R SIMPLOT COMPANY,"ID,UT,MT,OR,WY"
264 E ST-GRANITE CITY-IL,Customer,AIRGAS SPECIALTY PRODUCTS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
264 S STATE ST-PRESTON-ID,Customer,VALLEY WIDE COOPERATIVE INC,"ID,UT,MT,OR,WY"
265 E COMMERCIAL ST-WEISER-ID,Customer,FARMERS SUPPLY COOPERATIVE,"ID,UT,MT,OR,WY"
265 I-35-DEVINE-TX,"Competitor,Customer",WILBUR-ELLIS COMPANY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2651 S MILITARY HWY-CHESAPEAKE-VA,Customer,GROWMARK,"NC,VA,DC,MD,GA,KY,PA,IL"
266 LOUISIANA HWY 3142-TAFT-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
2690 N M 52-WEBBERVILLE-MI,Customer,THE ANDERSONS INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
2690 STATE HWY 194-HART-TX,Customer,WILBUR-ELLIS COMPANY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
27 W 250 S-BRINGHURST-IN,Customer,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
"2700 BOUL JEAN-JACQUES COSSETTE-VAL-D'OR-QC",Customer,UNIBOARD CANADA INC,QC
2701 E COUNTY RD 1 S-MONTE VISTA-CO,Customer,WILBUR-ELLIS COMPANY,CO
2708 JARMAN ST-MUSKEGON-MI,Customer,WEBB CHEMICAL SERVICE CORP,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
271 HWY 30-HANSEN-ID,Customer,LAND VIEW INC,"ID,UT,MT,OR,WY"
2715 S 6TH ST-SAINT JOSEPH-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
272 N BASSETT RD-ROBERTS-ID,Competitor,NUTRIEN AG SOLUTIONS INC,"ID,UT,MT,OR,WY"
272 NASHUA ST-LEOMINSTER-MA,Customer,SOUTHWIN LTD,
2735 PT NEAL CR RD-SERGEANT BLUFF-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
2740 COUCH RD-PUTNAM-ON,Customer,SYLVITE AGRI SERVICES LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
2746 OLD DALLAS RD-WACO-TX,Customer,EQUALIZER INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2746 OLD DALLAS RD-WACO-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
2750 ACORN RD-SABETHA-KS,Customer,AG PARTNERS COOPERATIVE INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
2753 PORT NEAL RD-SERGEANT BLUFF-IA,Customer,AG PROCESSING INC A COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
27550 LLEWELLYN RD-CORVALLIS-OR,Customer,ALBANY & EASTERN RAILROAD CO.,"OR,WA,CA,ID,UT,MT,ND,NE"
2760 KELLER RD-OWENSBORO-KY,Customer,NUTRIEN AG SOLUTIONS INC,
277 S MAPLE ST-GRANT-MI,Customer,WILBUR-ELLIS COMPANY,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
2777 N BROADWELL AVE-GRAND ISLAND-NE,Customer,AGRICULTURAL SERVICES INC - GRAND ISLAND,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
2790 W MARKET ST-YORK-PA,Customer,YORK RAIL LOGISTICS,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
