railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
6573b080-74b3-4214-b012-19620f400f74|#|0fea7523-9d97-48ec-96ba-08d3fa36ccbf|#|UAN|#|1,false,346740000,363165000,"LIMA (RJCW), OH","KINGSBURY, IN",NUTRIEN LIMA,MIDWEST WAREHOUSING-LA PORTE,true,0.1186,MI,34.979,380000000,CSXT-CHGO-CSS,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,14.061,ST,0.0,0.0,PVT,1,85.0,MI,CSS,2025-09-01,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|0fea7523-9d97-48ec-96ba-08d3fa36ccbf|#|UAN|#|1,false,346740000,363165000,"LIMA YARD, OH","KINGSBURY, IN",NUTRIEN LIMA,MIDWEST WAREHOUSING-LA PORTE,true,0.1186,MI,34.979,380000000,CSXT-CHGO-CSS,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,14.061,ST,0.0,0.0,PVT,1,85.0,MI,CSS,2025-09-01,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|0fea7523-9d97-48ec-96ba-08d3fa36ccbf|#|UAN|#|1,false,346740000,363165000,"LIMA, OH","KINGSBURY, IN",NUTRIEN LIMA,MIDWEST WAREHOUSING-LA PORTE,true,0.1186,MI,34.979,380000000,CSXT-CHGO-CSS,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,14.061,ST,0.0,0.0,PVT,1,85.0,MI,CSS,2025-09-01,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12790050-9d05-4edf-9328-4ad4aff103c5|#|UAN|#|1,false,346740000,317451000,"LIMA (RJCW), OH","COMSTOCK PARK, MI",NUTRIEN LIMA,COMSTOCK PARK MI- RR STATION,false,0.1554,MI,40.878,null,CSXT-GDRAP-MQT,40.878,ST,0.0,0.0,RR/PVT,1,263.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12790050-9d05-4edf-9328-4ad4aff103c5|#|UAN|#|1,false,346740000,317451000,"LIMA YARD, OH","COMSTOCK PARK, MI",NUTRIEN LIMA,COMSTOCK PARK MI- RR STATION,false,0.1554,MI,40.878,null,CSXT-GDRAP-MQT,40.878,ST,0.0,0.0,RR/PVT,1,263.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12790050-9d05-4edf-9328-4ad4aff103c5|#|UAN|#|1,false,346740000,317451000,"LIMA, OH","COMSTOCK PARK, MI",NUTRIEN LIMA,COMSTOCK PARK MI- RR STATION,false,0.1554,MI,40.878,null,CSXT-GDRAP-MQT,40.878,ST,0.0,0.0,RR/PVT,1,263.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,false,346740000,362646000,"LIMA (RJCW), OH","LEESBURG, IN",NUTRIEN LIMA,"DEATSMAN GRAIN LEESBURG, IN",false,0.149,MI,26.6649,null,NS,26.19,ST,0.002653,0.26,RR/PVT,1,179.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,false,346740000,362646000,"LIMA YARD, OH","LEESBURG, IN",NUTRIEN LIMA,"DEATSMAN GRAIN LEESBURG, IN",false,0.149,MI,26.6649,null,NS,26.19,ST,0.002653,0.26,RR/PVT,1,179.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,false,346740000,362646000,"LIMA, OH","LEESBURG, IN",NUTRIEN LIMA,"DEATSMAN GRAIN LEESBURG, IN",false,0.149,MI,26.6649,null,NS,26.19,ST,0.002653,0.26,RR/PVT,1,179.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|14098e17-00b8-4789-b247-049a08f16e9d|#|UAN|#|1,false,346740000,343552000,"LIMA (RJCW), OH","EDON, OH",NUTRIEN LIMA,"EDON FARMERS EDON, OH",false,0.2025,MI,34.0257,null,NS,33.58,ST,0.002653,0.26,RR/PVT,1,168.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|14098e17-00b8-4789-b247-049a08f16e9d|#|UAN|#|1,false,346740000,343552000,"LIMA YARD, OH","EDON, OH",NUTRIEN LIMA,"EDON FARMERS EDON, OH",false,0.2025,MI,34.0257,null,NS,33.58,ST,0.002653,0.26,RR/PVT,1,168.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|14098e17-00b8-4789-b247-049a08f16e9d|#|UAN|#|1,false,346740000,343552000,"LIMA, OH","EDON, OH",NUTRIEN LIMA,"EDON FARMERS EDON, OH",false,0.2025,MI,34.0257,null,NS,33.58,ST,0.002653,0.26,RR/PVT,1,168.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|146c5246-08b1-4955-a07a-67ff703b630c|#|UAN|#|1,false,346740000,368950000,"LIMA (RJCW), OH","DANVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-DANVILLE,false,0.2045,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,173.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|146c5246-08b1-4955-a07a-67ff703b630c|#|UAN|#|1,false,346740000,368950000,"LIMA YARD, OH","DANVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-DANVILLE,false,0.2045,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,173.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|146c5246-08b1-4955-a07a-67ff703b630c|#|UAN|#|1,false,346740000,368950000,"LIMA, OH","DANVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-DANVILLE,false,0.2045,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,173.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|153b6d0b-fcd9-4b61-ac5f-a03cd2b0eee2|#|UAN|#|1,false,346740000,387186000,"LIMA (RJCW), OH","WELLINGTON, IL",NUTRIEN LIMA,HERITAGE FS-WELLINGTON,false,0.1588,MI,42.888,null,CSXT,42.888,ST,0.0,0.0,RR/PVT,1,270.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|153b6d0b-fcd9-4b61-ac5f-a03cd2b0eee2|#|UAN|#|1,false,346740000,387186000,"LIMA YARD, OH","WELLINGTON, IL",NUTRIEN LIMA,HERITAGE FS-WELLINGTON,false,0.1588,MI,42.888,null,CSXT,42.888,ST,0.0,0.0,RR/PVT,1,270.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|153b6d0b-fcd9-4b61-ac5f-a03cd2b0eee2|#|UAN|#|1,false,346740000,387186000,"LIMA, OH","WELLINGTON, IL",NUTRIEN LIMA,HERITAGE FS-WELLINGTON,false,0.1588,MI,42.888,null,CSXT,42.888,ST,0.0,0.0,RR/PVT,1,270.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|172a09ff-af9c-4ae9-8db2-d961fc4dd61f|#|UAN|#|1,false,346740000,391108000,"LIMA (RJCW), OH","HARRIS SPUR, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-CHRISMAN,false,0.1044,MI,26.0,null,CSXT-TERHD-DREI,26.0,ST,0.0,0.0,RR/PVT,1,249.0,MI,CSXT-TERHD-DREI,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|172a09ff-af9c-4ae9-8db2-d961fc4dd61f|#|UAN|#|1,false,346740000,391108000,"LIMA YARD, OH","HARRIS SPUR, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-CHRISMAN,false,0.1044,MI,26.0,null,CSXT-TERHD-DREI,26.0,ST,0.0,0.0,RR/PVT,1,249.0,MI,CSXT-TERHD-DREI,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|172a09ff-af9c-4ae9-8db2-d961fc4dd61f|#|UAN|#|1,false,346740000,391108000,"LIMA, OH","HARRIS SPUR, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-CHRISMAN,false,0.1044,MI,26.0,null,CSXT-TERHD-DREI,26.0,ST,0.0,0.0,RR/PVT,1,249.0,MI,CSXT-TERHD-DREI,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA (RJCW), OH","INDIANAPOLIS HAWTHO, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA (RJCW), OH","INDIANAPOLIS TRANSF, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA (RJCW), OH","INDIANAPOLIS TV, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA (RJCW), OH","INDIANAPOLIS, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA YARD, OH","INDIANAPOLIS HAWTHO, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA YARD, OH","INDIANAPOLIS TRANSF, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA YARD, OH","INDIANAPOLIS TV, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA YARD, OH","INDIANAPOLIS, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA, OH","INDIANAPOLIS HAWTHO, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA, OH","INDIANAPOLIS TRANSF, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA, OH","INDIANAPOLIS TV, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|UAN|#|1,false,346740000,368700000,"LIMA, OH","INDIANAPOLIS, IN",NUTRIEN LIMA,CHS BRIGGS,false,0.2515,MI,41.5,null,CSXT-INDAP-INRD,41.5,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-INDAP-INRD,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|18f03dd0-1d93-47db-99f9-2f92b744a4ef|#|UAN|#|1,false,346740000,316287000,"LIMA (RJCW), OH","OAKLEY, MI",NUTRIEN LIMA,THE ANDERSONS-OAKLEY,false,0.1114,MI,30.0863,null,NS-TOLED-AA-OSMER-GLC,29.37,ST,0.002653,0.26,RR/PVT,1,270.0,MI,NS-TOLED-AA-OSMER-GLC,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|18f03dd0-1d93-47db-99f9-2f92b744a4ef|#|UAN|#|1,false,346740000,316287000,"LIMA YARD, OH","OAKLEY, MI",NUTRIEN LIMA,THE ANDERSONS-OAKLEY,false,0.1114,MI,30.0863,null,NS-TOLED-AA-OSMER-GLC,29.37,ST,0.002653,0.26,RR/PVT,1,270.0,MI,NS-TOLED-AA-OSMER-GLC,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|18f03dd0-1d93-47db-99f9-2f92b744a4ef|#|UAN|#|1,false,346740000,316287000,"LIMA, OH","OAKLEY, MI",NUTRIEN LIMA,THE ANDERSONS-OAKLEY,false,0.1114,MI,30.0863,null,NS-TOLED-AA-OSMER-GLC,29.37,ST,0.002653,0.26,RR/PVT,1,270.0,MI,NS-TOLED-AA-OSMER-GLC,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb0235-bff4-4f22-9784-f9163970e86a|#|UAN|#|1,false,346740000,361524000,"LIMA (RJCW), OH","WAWAKA, IN",NUTRIEN LIMA,"FRICK SERVICES WAWAKA, IN",false,0.1517,MI,27.0022,null,NS,26.53,ST,0.002653,0.26,RR/PVT,1,178.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb0235-bff4-4f22-9784-f9163970e86a|#|UAN|#|1,false,346740000,361524000,"LIMA YARD, OH","WAWAKA, IN",NUTRIEN LIMA,"FRICK SERVICES WAWAKA, IN",false,0.1517,MI,27.0022,null,NS,26.53,ST,0.002653,0.26,RR/PVT,1,178.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb0235-bff4-4f22-9784-f9163970e86a|#|UAN|#|1,false,346740000,361524000,"LIMA, OH","WAWAKA, IN",NUTRIEN LIMA,"FRICK SERVICES WAWAKA, IN",false,0.1517,MI,27.0022,null,NS,26.53,ST,0.002653,0.26,RR/PVT,1,178.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb4946-e230-48ed-aebb-dbc9282f8eb0|#|UAN|#|1,false,346740000,363265000,"LIMA (RJCW), OH","MALDEN, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VALPARAISO,true,0.1467,MI,46.3525,363400000,NS-HAMMO-CSXT-WLSBO-CKIN,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,24.918,ST,0.0,0.0,RR/PVT,1,58.0,MI,CSXT-WLSBO-CKIN,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb4946-e230-48ed-aebb-dbc9282f8eb0|#|UAN|#|1,false,346740000,363265000,"LIMA YARD, OH","MALDEN, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VALPARAISO,true,0.1467,MI,46.3525,363400000,NS-HAMMO-CSXT-WLSBO-CKIN,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,24.918,ST,0.0,0.0,RR/PVT,1,58.0,MI,CSXT-WLSBO-CKIN,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|19eb4946-e230-48ed-aebb-dbc9282f8eb0|#|UAN|#|1,false,346740000,363265000,"LIMA, OH","MALDEN, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VALPARAISO,true,0.1467,MI,46.3525,363400000,NS-HAMMO-CSXT-WLSBO-CKIN,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,24.918,ST,0.0,0.0,RR/PVT,1,58.0,MI,CSXT-WLSBO-CKIN,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1aa97101-77a2-42d8-9c2d-9a80d5fbb484|#|UAN|#|1,false,346740000,384450000,"LIMA (RJCW), OH","KANKAKEE, IL",NUTRIEN LIMA,KANKAKEE IL- RR STATION,true,0.1344,MI,36.6834,380000000,CSXT-CHGO-CN,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,15.561,ST,0.003245,0.318,PVT,1,63.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1aa97101-77a2-42d8-9c2d-9a80d5fbb484|#|UAN|#|1,false,346740000,384450000,"LIMA YARD, OH","KANKAKEE, IL",NUTRIEN LIMA,KANKAKEE IL- RR STATION,true,0.1344,MI,36.6834,380000000,CSXT-CHGO-CN,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,15.561,ST,0.003245,0.318,PVT,1,63.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1aa97101-77a2-42d8-9c2d-9a80d5fbb484|#|UAN|#|1,false,346740000,384450000,"LIMA, OH","KANKAKEE, IL",NUTRIEN LIMA,KANKAKEE IL- RR STATION,true,0.1344,MI,36.6834,380000000,CSXT-CHGO-CN,20.918,ST,0.0,0.0,RR/PVT,1,210.0,MI,CSXT,2025-06-30,15.561,ST,0.003245,0.318,PVT,1,63.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1c0d2778-7569-46f8-8fb4-1fe9d2cf635a|#|UAN|#|1,false,346740000,376966000,"LIMA (RJCW), OH","FRITCHTON, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VINCENNES,false,0.1715,MI,47.153,null,CSXT,47.153,ST,0.0,0.0,RR/PVT,1,275.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1c0d2778-7569-46f8-8fb4-1fe9d2cf635a|#|UAN|#|1,false,346740000,376966000,"LIMA YARD, OH","FRITCHTON, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VINCENNES,false,0.1715,MI,47.153,null,CSXT,47.153,ST,0.0,0.0,RR/PVT,1,275.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1c0d2778-7569-46f8-8fb4-1fe9d2cf635a|#|UAN|#|1,false,346740000,376966000,"LIMA, OH","FRITCHTON, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-VINCENNES,false,0.1715,MI,47.153,null,CSXT,47.153,ST,0.0,0.0,RR/PVT,1,275.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1e8ee1cf-d7f8-4394-ba6e-d4a3d1d7d979|#|UAN|#|1,false,346740000,314192000,"LIMA (RJCW), OH","MCBAIN, MI",NUTRIEN LIMA,"FALMOUTH COOPERATIVE MC BAIN, MI",false,0.1491,MI,44.571,null,CSXT-APERE-GLC,44.571,ST,0.0,0.0,RR/PVT,1,299.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1e8ee1cf-d7f8-4394-ba6e-d4a3d1d7d979|#|UAN|#|1,false,346740000,314192000,"LIMA YARD, OH","MCBAIN, MI",NUTRIEN LIMA,"FALMOUTH COOPERATIVE MC BAIN, MI",false,0.1491,MI,44.571,null,CSXT-APERE-GLC,44.571,ST,0.0,0.0,RR/PVT,1,299.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
