railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|243bc499-d852-4502-8709-ed81e93c63c5|#|UAN|#|1,false,063495000,881550000,"BRANDON, MB","BAKERSFIELD, CA",FEDERATED COOP- BRANDON,"AGCELERATION ADVISORY BAKERSFIELD, CA",true,0.0463,MI,143.1742,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,102.888,ST,0.003265,0.32,PVT,1,2290.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|244975d3-2656-4a45-8f4a-a76f0ebb33e1|#|UAN|#|1,false,063495000,396609000,"BRANDON, MB","SAUGET, IL",FEDERATED COOP- BRANDON,SAUGET IL- MIDWEST AGRI-CHEM,true,0.0551,MI,72.5031,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,38.143,ST,0.0,0.0,RR/PVT,1,351.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|24eb7b81-c45a-4cc6-ba44-66c461612401|#|UAN|#|1,false,063495000,315700000,"BRANDON, MB","FLINT, MI",FEDERATED COOP- BRANDON,FLINT MI- RR STATION,true,0.0556,MI,70.3191,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,35.959,ST,0.0,0.0,RR/PVT,1,298.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|26e2ad2c-43e8-494e-81c7-1e71f6295636|#|UAN|#|1,true,063495000,324773000,"BRANDON, MB","DENMARK, WI",FEDERATED COOP- BRANDON,UNITED COOPERATIVE-DENMARK,false,0.0634,MI,52.1098,null,CN,49.061,ST,0.003709,0.3635,PVT,1,822.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2815011d-5cee-42c2-89f2-bd51093e5d19|#|UAN|#|1,true,063495000,345612000,"BRANDON, MB","SULLIVAN, OH",FEDERATED COOP- BRANDON,SULLIVAN OH- RR STATION,true,0.0559,MI,70.7891,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,36.429,ST,0.0,0.0,RR/PVT,1,301.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2815011d-5cee-42c2-89f2-bd51093e5d19|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|28b3d9ed-66a5-4fa8-9632-a3da16e76b4d|#|UAN|#|1,true,063495000,517173000,"BRANDON, MB","FAIRMOUNT, ND",FEDERATED COOP- BRANDON,FARMERS UNION-FAIRMOUNT,false,0.0502,MI,41.6786,null,CPRS,39.265,ST,0.002908,0.285,PVT,1,830.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2988df53-d62e-4204-8f6e-af850c2adf85|#|UAN|#|1,false,063495000,505960000,"BRANDON, MB","FAIRFAX, MN",FEDERATED COOP- BRANDON,CENTRAL REGION-FAIRFAX,true,0.0572,MI,50.8859,504450000,CPRS-STPAU-TCWR-NORWZ-MPLI,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,17.786,ST,0.003265,0.32,PVT,1,89.0,MI,TCWR-NORWZ-MPLI,2025-04-10,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|29ea32ae-e8da-4a45-82ee-f3cb64f8e1a0|#|UAN|#|1,false,063495000,881550000,"BRANDON, MB","BAKERSFIELD, CA",FEDERATED COOP- BRANDON,"SIMPLOT GROWER BAKERSFIELD, CA",true,0.0463,MI,143.1742,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,102.888,ST,0.003265,0.32,PVT,1,2290.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2a03ac58-4cd5-43fb-9550-f3dbee198325|#|UAN|#|1,true,063495000,368166000,"BRANDON, MB","KEMPTON, IN",FEDERATED COOP- BRANDON,"KEYSTONE COOPERATIVE KEMPTON, IN",true,0.0492,MI,57.9791,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,22.97,ST,0.003061,0.3,RR/PVT,1,212.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2a03ac58-4cd5-43fb-9550-f3dbee198325|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2a9f7dcd-ae81-4381-83a1-999f5a81064b|#|UAN|#|1,true,063495000,367155000,"BRANDON, MB","PARKER CITY, IN",FEDERATED COOP- BRANDON,KEYSTONE COOPERATIVE-PARKER,true,0.0548,MI,67.3801,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,33.02,ST,0.0,0.0,RR/PVT,1,263.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2a9f7dcd-ae81-4381-83a1-999f5a81064b|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2b07ea5d-4550-4000-8b3e-57bef6146a8b|#|UAN|#|1,true,063495000,348960000,"BRANDON, MB","MARYSVILLE, OH",FEDERATED COOP- BRANDON,HERITAGE COOP MARYSVILLE OH,true,0.0554,MI,68.8801,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,34.52,ST,0.0,0.0,RR/PVT,1,277.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2b07ea5d-4550-4000-8b3e-57bef6146a8b|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2ba84f38-bbcd-42a5-80a7-53fcf3e64082|#|UAN|#|1,false,063495000,315368000,"BRANDON, MB","RICHVILLE, MI",FEDERATED COOP- BRANDON,STAR OF-RICHVILLE,true,0.0579,MI,74.1871,380000000,CPRS-CHGO-CSXT-PLYMT-LSRC-SAGIN-HESR,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,39.827,ST,0.0,0.0,RR/PVT,1,315.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2bc53d3a-1a5c-4d1e-bd30-e75d42f8f8a4|#|UAN|#|1,true,063495000,519943000,"BRANDON, MB","BOWMAN, ND",FEDERATED COOP- BRANDON,SOUTHWEST AG-BOWMAN,true,0.0723,MI,64.5315,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,39.94,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2bc53d3a-1a5c-4d1e-bd30-e75d42f8f8a4|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2c0ab7d9-5e3c-4df7-b62d-4d15d10d140e|#|UAN|#|1,false,063495000,391730000,"BRANDON, MB","MARSHALL, IL",FEDERATED COOP- BRANDON,EFFINGHAM EQUITY-MARSHALL,true,0.0545,MI,63.6971,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,29.337,ST,0.0,0.0,RR/PVT,1,203.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2cf7d70c-707d-49fa-a078-d1438b809d47|#|UAN|#|1,true,063495000,547464000,"BRANDON, MB","SERGEANT BLUFF, IA",FEDERATED COOP- BRANDON,CF PORT NEAL,true,0.0603,MI,65.1625,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,31.439,ST,0.003265,0.32,PVT,1,280.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2cf7d70c-707d-49fa-a078-d1438b809d47|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2d74f44a-1a99-4b08-aef0-c424f7cb607c|#|UAN|#|1,true,063495000,514779000,"BRANDON, MB","KINDRED, ND",FEDERATED COOP- BRANDON,CHS INC-KINDRED,true,0.1408,MI,57.9998,503136000,CN-NOYES-BNSF,20.847,ST,0.003709,0.3635,PVT,1,178.0,MI,CN,2025-12-31,36.23,ST,0.001122,0.11,PVT,1,234.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2d74f44a-1a99-4b08-aef0-c424f7cb607c|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2d7dd5a4-a099-4ce9-82db-f23c719e9aed|#|UAN|#|1,true,063495000,708440000,"BRANDON, MB","HYSHAM, MT",FEDERATED COOP- BRANDON,VALLEY FARMERS-HYSHAM,true,0.0694,MI,62.2982,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,37.7,ST,0.001122,0.11,PVT,1,373.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2d7dd5a4-a099-4ce9-82db-f23c719e9aed|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2dbfd53a-f1eb-466f-b046-2d51f000434c|#|UAN|#|1,true,063495000,319480000,"BRANDON, MB","DECATUR, MI",FEDERATED COOP- BRANDON,DECATUR MI- RR STATION,true,0.0592,MI,64.0752,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,29.36,ST,0.003061,0.3,RR/PVT,1,116.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2dbfd53a-f1eb-466f-b046-2d51f000434c|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2dc22f87-9e61-4e6d-8d2b-26b903f2d987|#|UAN|#|1,true,063495000,338682000,"BRANDON, MB","CLINTON, WI",FEDERATED COOP- BRANDON,THE DELONG-CLINTON,true,0.0655,MI,68.5326,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,33.908,ST,0.003265,0.32,PVT,1,81.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2dc22f87-9e61-4e6d-8d2b-26b903f2d987|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2e207c62-bee8-417b-9d7c-e5ca620c40e4|#|UAN|#|1,false,063495000,338471000,"BRANDON, MB","COTTAGE GROVE, WI",FEDERATED COOP- BRANDON,HYDRITE CHEMICAL (COTTAGE GROVE),true,0.0447,MI,41.706,338500000,CPRS-MADSN-WSOR,28.337,ST,0.002908,0.285,PVT,1,920.0,MI,CPRS,2025-09-27,10.63,ST,0.004898,0.48,PVT,1,13.0,MI,WSOR,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2e63a0af-8a69-4ecd-9091-6a82c25c1e8f|#|UAN|#|1,true,063495000,508717000,"BRANDON, MB","EASTON, MN",FEDERATED COOP- BRANDON,CENTRAL FARM-EASTON MN,false,0.0531,MI,41.5601,null,CPRS,39.286,ST,0.002908,0.285,PVT,1,782.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2e811118-8d34-4a93-b82e-a9074077427a|#|UAN|#|1,true,063495000,317500000,"BRANDON, MB","GRAND RAPIDS, MI",FEDERATED COOP- BRANDON,GRAND RAPIDS MI- RR STATION,true,0.0446,MI,51.1971,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,16.837,ST,0.0,0.0,RR/PVT,1,182.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2e811118-8d34-4a93-b82e-a9074077427a|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2e84ddeb-269f-41bb-8c65-a5e169c19414|#|UAN|#|1,false,063495000,533820000,"BRANDON, MB","IOWA FALLS, IA",FEDERATED COOP- BRANDON,"GREG GILBERT IOWA FALLS, IA",true,0.0594,MI,78.7395,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,43.204,ST,0.003265,0.32,PVT,1,360.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2ee7fd3e-8e43-41e7-b736-e83f92b00464|#|UAN|#|1,true,063495000,365150000,"BRANDON, MB","HUNTINGTON, IN",FEDERATED COOP- BRANDON,HELENA AGRIENTERPRISES-HUNTINGTON,true,0.0509,MI,57.3399,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,22.49,ST,0.003061,0.3,RR/PVT,1,160.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2ee7fd3e-8e43-41e7-b736-e83f92b00464|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2f33142f-0b01-4435-886e-cf44d0f8e393|#|UAN|#|1,true,063495000,345460000,"BRANDON, MB","WOOSTER, OH",FEDERATED COOP- BRANDON,"STEVE CULMAN WOOSTER, OH",true,0.0627,MI,83.7481,380000000,CPRS-CHGO-CSXT-WRWCK-RJCL,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,49.388,ST,0.0,0.0,RR/PVT,1,370.0,MI,CSXT-WRWCK-RJCL,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2f33142f-0b01-4435-886e-cf44d0f8e393|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|2fc02d11-bc54-4fec-bb7b-5a0291787115|#|UAN|#|1,true,063495000,506370000,"BRANDON, MB","BARRETT, MN",FEDERATED COOP- BRANDON,BARRETT AGRI-BARRETT,false,0.0544,MI,43.0681,null,CPRS,40.765,ST,0.002908,0.285,PVT,1,792.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3062a621-26e4-4b03-a1e7-6dacc6588b77|#|UAN|#|1,true,063495000,173137000,"BRANDON, MB","SCHAGHTICOKE, NY",FEDERATED COOP- BRANDON,HOOSAC VALLEY-SCHAGHTICOKE,true,0.0531,MI,98.5641,380000000,CPRS-CHGO-CSXT-ROTTJ-PAS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,64.204,ST,0.0,0.0,RR/PVT,1,889.0,MI,CSXT-ROTTJ-PAS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3062a621-26e4-4b03-a1e7-6dacc6588b77|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|309a3780-388a-4559-bf97-95cfe288bfaa|#|UAN|#|1,false,063495000,835485000,"BRANDON, MB","TALMAGE, ID",FEDERATED COOP- BRANDON,TALMAGE ID- RR STATION,true,0.0622,MI,113.2944,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,913.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|30fc1672-c420-47a6-b8e5-2ff51c7aba9d|#|UAN|#|1,true,063495000,851134000,"BRANDON, MB","UMATILLA, OR",FEDERATED COOP- BRANDON,TWO RIVERS-UMATILLA,true,0.0599,MI,74.5435,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,30.99,ST,0.003265,0.32,PVT,1,336.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|30fc1672-c420-47a6-b8e5-2ff51c7aba9d|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|318192a3-87c5-42e2-8274-0f132b8259d4|#|UAN|#|1,true,063495000,317976000,"BRANDON, MB","HAMILTON, MI",FEDERATED COOP- BRANDON,HAMILTON MI- RR STATION,true,0.0524,MI,59.1561,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,24.796,ST,0.0,0.0,RR/PVT,1,164.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|318192a3-87c5-42e2-8274-0f132b8259d4|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3222bbba-2cf2-4bbd-97e2-f4b8d6dd7aac|#|UAN|#|1,true,063495000,703732000,"BRANDON, MB","COLLINS, MT",FEDERATED COOP- BRANDON,MOUNTAIN VIEW-DUTTON,true,0.0655,MI,52.7571,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,19.87,ST,0.001122,0.11,PVT,1,94.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3222bbba-2cf2-4bbd-97e2-f4b8d6dd7aac|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|325195da-6708-4f74-b1dd-c5c77313acf9|#|UAN|#|1,true,063495000,024322000,"BRANDON, MB","STE ROSALIE JCT, PQ",FEDERATED COOP- BRANDON,"SYNAGRI LP SAINTHYACINTHE, QC",false,0.0359,MI,59.9758,null,CN,54.4960303,ST,0.0032813117,0.32156715,PVT,1,1670.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|335ca9da-4758-446e-8211-b818f57939ed|#|UAN|#|1,true,063495000,188154000,"BRANDON, MB","COHOCTON, NY",FEDERATED COOP- BRANDON,LIQUID PRODUCTS-COHOCTON,true,0.0587,MI,97.1392,380000000,CPRS-CHGO-NS-PAIPO-BH,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,60.67,ST,0.003061,0.3,RR/PVT,1,689.0,MI,NS-PAIPO-BH,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|335ca9da-4758-446e-8211-b818f57939ed|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|335caee1-4af1-457f-b387-635627fbee89|#|UAN|#|1,false,063495000,504752000,"BRANDON, MB","ROSEMOUNT, MN",FEDERATED COOP- BRANDON,CF ROSEMOUNT,true,0.0603,MI,49.8199,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,16.929,ST,0.003265,0.32,PVT,1,25.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|33ac72c7-bcfc-4e03-9169-2cc3b354a3ca|#|UAN|#|1,true,063495000,506767000,"BRANDON, MB","HOLLOWAY, MN",FEDERATED COOP- BRANDON,WESTERN CONSOLIDATED-HOLLOWAY MN,true,0.1042,MI,53.5442,503136000,CN-NOYES-BNSF,20.847,ST,0.003709,0.3635,PVT,1,178.0,MI,CN,2025-12-31,31.66,ST,0.001122,0.11,PVT,1,336.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|33ac72c7-bcfc-4e03-9169-2cc3b354a3ca|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|33b9c0d2-9743-4255-98ca-4d711e8ca056|#|UAN|#|1,true,063495000,369476000,"BRANDON, MB","WHITESVILLE, IN",FEDERATED COOP- BRANDON,WHITESVILLE CROP-CRAWFORDSVILLE,true,0.057,MI,64.1561,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,29.796,ST,0.0,0.0,RR/PVT,1,159.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|33b9c0d2-9743-4255-98ca-4d711e8ca056|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|33d9749c-a7d8-4173-8343-ce1fb3233b18|#|UAN|#|1,false,063495000,835973000,"BRANDON, MB","PRESTON, ID",FEDERATED COOP- BRANDON,VALLEY WIDE-PRESTON,true,0.0598,MI,113.5458,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,990.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34387f7c-3707-4860-880f-24f72a0f86ec|#|UAN|#|1,true,063495000,343940000,"BRANDON, MB","DEFIANCE, OH",FEDERATED COOP- BRANDON,DEFIANCE OH- RR STATION,true,0.0675,MI,77.8801,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,43.52,ST,0.0,0.0,RR/PVT,1,187.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34387f7c-3707-4860-880f-24f72a0f86ec|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34d570d0-18ff-4137-83c9-2b8967b8f2dd|#|UAN|#|1,true,063495000,837293000,"BRANDON, MB","PAUL, ID",FEDERATED COOP- BRANDON,HELENA AGRIENTERPRISES-PAUL,true,0.0656,MI,112.9744,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,815.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34d570d0-18ff-4137-83c9-2b8967b8f2dd|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34da4d3e-c7e7-4f2c-904c-fce4388baee3|#|UAN|#|1,true,063495000,333164000,"BRANDON, MB","ADAMS, WI",FEDERATED COOP- BRANDON,ALLIED COOPERATIVE-ADAMS,true,0.0586,MI,68.957,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,33.908,ST,0.003265,0.32,PVT,1,211.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|34da4d3e-c7e7-4f2c-904c-fce4388baee3|#|UAN|#|1,CA,US,USD,1.432,0.6983
