locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
1912 W MAIN ST-BURLEY-ID,"",1912 W MAIN ST,"BURLEY, ID",83318,US,42.53949,-113.79832,"Rail,Truck","Rail,Truck",836727000,BURLEY ID
19369 195TH AVE-GLENWOOD-MN,"",19369 195TH AVE,"GLENWOOD, MN",56334,US,45.64878,-95.36522,"Rail,Truck","Rail,Truck",506530000,GLENWOOD MN
1949 N LINN AVE-NEW HAMPTON-IA,"",1949 N LINN AVE,"NEW HAMPTON, IA",50659,US,43.06509,-92.32029,"Rail,Truck","Rail,Truck",532370000,NEW HAMPTON IA
1975 WATKINS RD-COLUMBUS-OH,"",1975 WATKINS RD,"COLUMBUS, OH",43207,US,39.975,-82.975,"Rail,Truck","Rail,Truck",353100000,COLUMBUS (CCRA) OH
1975 WATKINS RD-COLUMBUS-OH,"",1975 WATKINS RD,"COLUMBUS, OH",43207,US,39.89374,-82.94888,"Rail,Truck","Rail,Truck",353279000,DISCOVERY PARK OH
19856 MAIN ST-MASON CITY-IA,"",19856 MAIN ST,"MASON CITY, IA",50401,US,43.12899,-93.12118,"Rail,Truck","Rail,Truck",533332000,PORTLAND IA
1992 PANSEY RD-ASHFORD-AL,"",1992 PANSEY RD,"ASHFORD, AL",36312,US,31.23048,-85.39183,"Rail,Truck","Rail,Truck",477830000,DOTHAN AL
19973 MORSE LN-WATERTOWN-NY,"",19973 MORSE LN,"WATERTOWN, NY",13601,US,43.86111,-76.00841,"Rail,Truck","Rail,Truck",181268000,ADAMS CENTER NY
2 5 KM W OF CARSELAND HWY 24-CARSELAND-AB,"",2 5 KM W OF CARSELAND HWY 24,"CARSELAND, AB",T0J 0M0,CA,50.84982,-113.46658,"Rail,Truck","Rail,Truck",081116000,CARSELAND AB
2 GRAIN MILLERS RD HWY # 9 N-YORKTON-SK,"",2 GRAIN MILLERS RD HWY # 9 N,"YORKTON, SK",S3N 0X1,CA,51.21392,-102.4674,"Rail,Truck","Rail,Truck",071810000,YORKTON SK
2 MI S 1 M W-CUT KNIFE-SK,"",2 MI S 1 M W,"CUT KNIFE, SK",S0M 0N0,CA,52.73506,-108.97395,"Rail,Truck","Rail,Truck",077126000,CUTKNIFE SK
2 MILE RD-MORRIS-MB,"",2 MILE RD,"MORRIS, MB",R0G 1K0,CA,49.35473,-97.37041,"Rail,Truck","Rail,Truck",063022000,MORRIS MB
200 29TH AVE-COUNCIL BLUFFS-IA,"",200 29TH AVE,"COUNCIL BLUFFS, IA",51501,US,41.2499,-95.91167,"Rail,Truck","Rail,Truck",549260000,COUNCIL BLUFFS IA
200 AMPAC RD-CONWAY-NC,"",200 AMPAC RD,"CONWAY, NC",27820,US,36.44,-77.23,"Rail,Truck","Rail,Truck",402418000,CONWAY NC
200 HESTER ST-ROXBORO-NC,"",200 HESTER ST,"ROXBORO, NC",27573,US,36.39249,-78.98,"Rail,Truck","Rail,Truck",411440000,ROXBORO NC
200 PACKER AVE-TOWANDA-PA,"",200 PACKER AVE,"TOWANDA, PA",18848,US,41.78392,-76.4426,"Rail,Truck","Rail,Truck",201160000,TOWANDA (LRWY) PA
200 S DEPOT ST-JUNIATA-NE,"",200 S DEPOT ST,"JUNIATA, NE",68955,US,40.666,-98.59203,"Rail,Truck","Rail,Truck",558127000,HAYLAND NE
200 S WILCOX DR-KINGSPORT-TN,"",200 S WILCOX DR,"KINGSPORT, TN",37660,US,36.54203,-82.55845,"Rail,Truck","Rail,Truck",421350000,KINGSPORT TN
2000 4TH ST-ONIDA-SD,"",2000 4TH ST,"ONIDA, SD",57564,US,44.68911,-100.06287,"Rail,Truck","Rail,Truck",525520000,ONIDA SD
2003 S HWY 191-REXBURG-ID,"",2003 S HWY 191,"REXBURG, ID",83440,US,43.819,-111.79655,"Rail,Truck","Rail,Truck",832638000,REXBURG ID
201 MAGNOLIA ST-WINCHESTER-KY,"",201 MAGNOLIA ST,"WINCHESTER, KY",40391,US,37.9879,-84.17219,"Rail,Truck","Rail,Truck",285730000,WINCHESTER KY
201 MAIN ST W-CLARKS GROVE-MN,"",201 MAIN ST W,"CLARKS GROVE, MN",56016,US,43.76514,-93.33108,"Rail,Truck","Rail,Truck",508637000,CLARKS GROVE MN
201 MAIN ST-AYR-ND,"",201 MAIN ST,"AYR, ND",58007,US,47.041,-97.4906,"Rail,Truck","Rail,Truck",514736000,AYR ND
201 W RDWAY AVE-EFFINGHAM-IL,"",201 W RDWAY AVE,"EFFINGHAM, IL",62401,US,39.091,-88.527,"Rail,Truck","Rail,Truck",395140000,EFFINGHAM IL
20137 U S HWY 281-WOLSEY-SD,"",20137 U S HWY 281,"WOLSEY, SD",57384,US,44.41012,-98.47664,"Rail,Truck","Rail,Truck",524490000,WOLSEY SD
20137 US HWY 281-WOLSEY-SD,"",20137 US HWY 281,"WOLSEY, SD",57384,US,44.41012,-98.47664,"Rail,Truck","Rail,Truck",524490000,WOLSEY SD
202 E MAIN ST-HARDIN-MO,"",202 E MAIN ST,"HARDIN, MO",64035,US,39.2711,-93.83236,"Rail,Truck","Rail,Truck",566457000,HARDIN MO
202 MINNEAPOLIS AVE-FULLERTON-ND,"",202 MINNEAPOLIS AVE,"FULLERTON, ND",58441,US,46.16527,-98.42666,"Rail,Truck","Rail,Truck",517834000,FULLERTON ND
2022 N BROADWAY ST-BALLINGER-TX,"",2022 N BROADWAY ST,"BALLINGER, TX",76821,US,31.44,-99.52,"Rail,Truck","Rail,Truck",691170000,BALLINGER TX
203 S PERKINS AVE-ELSIE-NE,"",203 S PERKINS AVE,"ELSIE, NE",69134,US,40.84602,-101.38797,"Rail,Truck","Rail,Truck",559143000,ELSIE NE
203 W OAK ST-RED OAK-IA,"",203 W OAK ST,"RED OAK, IA",51566,US,41.00306,-95.22765,"Rail,Truck","Rail,Truck",549550000,RED OAK IA
20313 RIVERSIDE DR-STERLING-CO,"",20313 RIVERSIDE DR,"STERLING, CO",80751,US,40.63166,-103.17666,"Rail,Truck","Rail,Truck",741680000,STERLING CO
204 36TH ST-BETTENDORF-IA,"",204 36TH ST,"BETTENDORF, IA",52722,US,41.52383,-90.50821,"Rail,Truck","Rail,Truck",534576000,BETTENDORF IA
204 N FRONT ST-FAIRMOUNT-ND,"",204 N FRONT ST,"FAIRMOUNT, ND",58030,US,46.05846,-96.60466,"Rail,Truck","Rail,Truck",517173000,FAIRMOUNT ND
205 E IDAHO ST-NEW PLYMOUTH-ID,"",205 E IDAHO ST,"NEW PLYMOUTH, ID",83655,US,43.9753,-116.80748,"Rail,Truck","Rail,Truck",838447000,NEW PLYMOUTH ID
205 EAST ST-LYNDONVILLE-VT,"",205 EAST ST,"LYNDONVILLE, VT",05851,US,44.53361,-72.00361,"Rail,Truck","Rail,Truck",131367000,LYNDONVILLE VT
205 N PARISH AVE-JOHNSTOWN-CO,"",205 N PARISH AVE,"JOHNSTOWN, CO",80534,US,40.39672,-105.07617,"Rail,Truck","Rail,Truck",742585000,LOVELAND CO
205 RAILROAD AVE-GARRETSON-SD,"",205 RAILROAD AVE,"GARRETSON, SD",57030,US,43.71847,-96.50291,"Rail,Truck","Rail,Truck",527135000,GARRETSON SD
205 S STATE ST-BRULE-NE,"",205 S STATE ST,"BRULE, NE",69127,US,41.09436,-101.8725,"Rail,Truck","Rail,Truck",556693000,BRULE NE
20501 HILLS RD E-CRESTON-WA,"",20501 HILLS RD E,"CRESTON, WA",99117,US,47.7571,-118.5195,"Rail,Truck","Rail,Truck",840743000,CRESTON WA
2052 VAIL AVE-WILLIAMS-IA,"",2052 VAIL AVE,"WILLIAMS, IA",50271,US,42.48948,-93.54718,"Rail,Truck","Rail,Truck",533910000,WILLIAMS IA
20565 WASS AVE-BREWSTER-MN,"",20565 WASS AVE,"BREWSTER, MN",56119,US,43.69921,-95.46987,"Rail,Truck","Rail,Truck",509818000,BREWSTER MN
206 ATLANTA AVE E-ATWATER-MN,"",206 ATLANTA AVE E,"ATWATER, MN",56209,US,45.13675,-94.78245,"Rail,Truck","Rail,Truck",505653000,ATWATER MN
206 E MORROW RD-SAND SPRINGS-OK,"",206 E MORROW RD,"SAND SPRINGS, OK",74063,US,36.13972,-96.10861,"Rail,Truck","Rail,Truck",622258000,SAND SPRINGS OK
2075 N HWY 27-SOMERSET-KY,"",2075 N HWY 27,"SOMERSET, KY",42501,US,37.07775,-84.60876,"Rail,Truck","Rail,Truck",292177000,SOMERSET KY
208 MONTIER-PORT LAVACA-TX,"",208 MONTIER,"PORT LAVACA, TX",77979,US,28.61394,-96.62905,"Rail,Truck","Rail,Truck",688130000,PORT LAVACA TX
208 SK-41A-MELFORT-SK,"",208 SK-41A,"MELFORT, SK",S0E 1A0,CA,52.85958,-104.61239,"Rail,Truck","Rail,Truck",073324000,MELFORT SK
20870 VAN SLYKE RD-GREENLEAF-ID,"",20870 VAN SLYKE RD,"GREENLEAF, ID",83626,US,43.67615,-116.82275,"Rail,Truck","Rail,Truck",839153000,GREENLEAF ID
209 LOVERS LN-WAYNESBORO-GA,"",209 LOVERS LN,"WAYNESBORO, GA",30830,US,33.09388,-82.0275,"Rail,Truck","Rail,Truck",457519000,EAST WAYNESBORO GA
209 S 57TH AVE-PHOENIX-AZ,"",209 S 57TH AVE,"PHOENIX, AZ",85043,US,33.44412,-112.17448,"Rail,Truck","Rail,Truck",797211000,PIPEOLA AZ
20910 WISE RD-JACKSON CENTER-OH,"",20910 WISE RD,"JACKSON CENTER, OH",45334,US,40.3452,-83.9968,"Rail,Truck","Rail,Truck",349613000,JACKSON CENTER OH
210 5TH AVE S-MADISON-MN,"",210 5TH AVE S,"MADISON, MN",56256,US,45.0082,-96.1873,"Rail,Truck","Rail,Truck",509070000,MADISON MN
210 PACIFIC AVE-MILES CITY-MT,"",210 PACIFIC AVE,"MILES CITY, MT",59301,US,46.40275,-105.84885,"Rail,Truck","Rail,Truck",707450000,MILES CITY MT
210 S COMMERCIAL ST-HOLLOWAY-MN,"",210 S COMMERCIAL ST,"HOLLOWAY, MN",56249,US,45.2486,-95.9079,"Rail,Truck","Rail,Truck",506767000,HOLLOWAY MN
210 S PACIFIC ST-COOLIDGE-AZ,"",210 S PACIFIC ST,"COOLIDGE, AZ",85128,US,32.97242,-111.51463,"Rail,Truck","Rail,Truck",796554000,COOLIDGE AZ
2108 140TH AVE-ALGONA-IA,"",2108 140TH AVE,"ALGONA, IA",50511,US,43.07666,-94.21769,"Rail,Truck","Rail,Truck",541160000,ALGONA IA
2109 COUNTY RD-OXFORD STATION-ON,"",2109 COUNTY RD,"OXFORD STATION, ON",K0G 1T0,CA,44.59256,-75.69183,"Rail,Truck","Rail,Truck",040680000,BROCKVILLE ON
211 MILBOURNE ST-LAKE ODESSA-MI,"",211 MILBOURNE ST,"LAKE ODESSA, MI",48849,US,42.7631,-85.07103,"Rail,Truck","Rail,Truck",316924000,WOODBURY MI
211 N MONTANA ST-DILLON-MT,"",211 N MONTANA ST,"DILLON, MT",59725,US,45.21631,-112.63997,"Rail,Truck","Rail,Truck",719550000,DILLON MT
211 S ADEWAY-FOWLER-IN,"",211 S ADEWAY,"FOWLER, IN",47944,US,40.62084,-87.31476,"Rail,Truck","Rail,Truck",366820000,FOWLER IN
21178 SWEST 89TH RD-BEATRICE-NE,"",21178 SWEST 89TH RD,"BEATRICE, NE",68310,US,40.3175,-96.8325,"Rail,Truck","Rail,Truck",557463000,HOAG NE
212 MAIN ST-SCHAGHTICOKE-NY,"",212 MAIN ST,"SCHAGHTICOKE, NY",12154,US,42.9,-73.58583,"Rail,Truck","Rail,Truck",173137000,SCHAGHTICOKE NY
2130 ENERGY PARK DR-SAINT PAUL-MN,"",2130 ENERGY PARK DR,"SAINT PAUL, MN",55108,US,44.98652,-93.27046,"Rail,Truck","Rail,Truck",504600000,E SIDE MPLS MN
2130 JAY MAR RD-PLOVER-WI,"",2130 JAY MAR RD,"PLOVER, WI",54467,US,44.46259,-89.54928,"Rail,Truck","Rail,Truck",327278000,PLOVER WI
21443 COUNTY RD 34-STERLING-CO,"",21443 COUNTY RD 34,"STERLING, CO",80751,US,40.64883,-103.18676,"Rail,Truck","Rail,Truck",741673000,ACKERMAN CO
2156 FIR AVE-KEOTA-IA,"",2156 FIR AVE,"KEOTA, IA",52248,US,41.30262,-91.6868,"Rail,Truck","Rail,Truck",537370000,WASHINGTON IA
216 EASTMAN ST-BRECKENRIDGE-MI,"",216 EASTMAN ST,"BRECKENRIDGE, MI",48615,US,43.40805,-84.475,"Rail,Truck","Rail,Truck",316314000,BRECKENRIDGE MI
216 MECHANIC ST-OSAGE-IA,"",216 MECHANIC ST,"OSAGE, IA",50461,US,43.28403,-92.81858,"Rail,Truck","Rail,Truck",532270000,OSAGE IA
216 WARDWELL ST-ARVILLA-ND,"",216 WARDWELL ST,"ARVILLA, ND",58214,US,47.9193,-97.499,"Rail,Truck","Rail,Truck",511768000,ARVILLA ND
217 E STRETCH ST-MONROE-WA,"",217 E STRETCH ST,"MONROE, WA",98272,US,47.85719,-121.9672,"Rail,Truck","Rail,Truck",844767000,MONROE WA
21778 HIGHVIEW AVE-LAKEVILLE-MN,"",21778 HIGHVIEW AVE,"LAKEVILLE, MN",55044,US,44.65,-93.248,"Rail,Truck","Rail,Truck",504760000,LAKEVILLE MN
2178 HILIGHT RD-GILLETTE-WY,"",2178 HILIGHT RD,"GILLETTE, WY",82718,US,44.29479,-105.5032,"Rail,Truck","Rail,Truck",731146000,GILLETTE WY
2187 COUNTY RD 17-FRIONA-TX,"",2187 COUNTY RD 17,"FRIONA, TX",79035,US,34.63442,-102.71789,"Rail,Truck","Rail,Truck",674620000,FRIONA TX
2188 W 145 N-IDAHO FALLS-ID,"",2188 W 145 N,"IDAHO FALLS, ID",83402,US,43.62591,-112.07427,"Rail,Truck","Rail,Truck",835119000,OSGOOD ID
219 E STATE RD 218-PONETO-IN,"",219 E STATE RD 218,"PONETO, IN",46781,US,40.65641,-85.22464,"Rail,Truck","Rail,Truck",364476000,PONETO IN
2190 OLD SALEM RD NE-ALBANY-OR,"",2190 OLD SALEM RD NE,"ALBANY, OR",97321,US,44.68909,-123.05377,"Rail,Truck","Rail,Truck",854542000,MILLERSBURG OR
2202 S RED RIVER EXPY-BURKBURNETT-TX,"",2202 S RED RIVER EXPY,"BURKBURNETT, TX",76354,US,34.09857,-98.57565,"Rail,Truck","Rail,Truck",664410000,BURKBURNETT TX
2205 E SHERMAN AVE-HUTCHINSON-KS,"",2205 E SHERMAN AVE,"HUTCHINSON, KS",67501,US,38.04716,-97.93285,"Rail,Truck","Rail,Truck",589120000,HUTCHINSON KS
2208 WALNUT ST-WHITE PINE-TN,"",2208 WALNUT ST,"WHITE PINE, TN",37890,US,36.1076,-83.28553,"Rail,Truck","Rail,Truck",423710000,WHITE PINE TN
221 SIMUEL RD-SPARTANBURG-SC,"",221 SIMUEL RD,"SPARTANBURG, SC",29303,US,34.95813,-81.93013,"Rail,Truck","Rail,Truck",442340000,SPARTANBURG SC
2222 S GRANDVIEW AVE-ODESSA-TX,"",2222 S GRANDVIEW AVE,"ODESSA, TX",79766,US,31.86783,-102.32153,"Rail,Truck","Rail,Truck",694250000,ODESSA TX
2227 DEADRICK AVE-MEMPHIS-TN,"",2227 DEADRICK AVE,"MEMPHIS, TN",38114,US,35.14414,-89.91913,"Rail,Truck","Rail,Truck",439940000,BERCLAIR TN
223 W MAIN-FAIRFIELD-MT,"",223 W MAIN,"FAIRFIELD, MT",59436,US,47.61484,-111.98364,"Rail,Truck","Rail,Truck",703788000,FAIRFIELD MT
2244 GIBSONTON RD-BELLE VERNON-PA,"",2244 GIBSONTON RD,"BELLE VERNON, PA",15012,US,40.15099,-79.90154,"Rail,Truck","Rail,Truck",217772000,MONESSEN PA
22468 COUNTY RD E-CHILTON-WI,"",22468 COUNTY RD E,"CHILTON, WI",53014,US,44.03357,-88.15407,"Rail,Truck","Rail,Truck",331370000,CHILTON WI
225 INDUSTRIAL RD-OAK BLUFF-MB,"",225 INDUSTRIAL RD,"OAK BLUFF, MB",R4G 0A5,CA,49.77698,-97.34609,"Rail,Truck","Rail,Truck",063057000,OAKBLUFF MB
225 STOLTZE LN-DILLON-MT,"",225 STOLTZE LN,"DILLON, MT",59725,US,45.12982,-112.7415,"Rail,Truck","Rail,Truck",719562000,BARRETTS MT
225 W RAILROAD ST-HARDIN-MT,"",225 W RAILROAD ST,"HARDIN, MT",59034,US,45.73036,-107.60445,"Rail,Truck","Rail,Truck",708720000,HARDIN MT
226 COUNTY RD 287-MERKEL-TX,"",226 COUNTY RD 287,"MERKEL, TX",79536,US,32.47255,-100.02941,"Rail,Truck","Rail,Truck",678833000,MERKEL TX
2260 CHURCH ST-MILL VILLAGE-PA,"",2260 CHURCH ST,"MILL VILLAGE, PA",16427,US,41.87638,-79.97166,"Rail,Truck","Rail,Truck",214216000,MILL VILLAGE PA
227 E SPRING ST-LOYAL-WI,"",227 E SPRING ST,"LOYAL, WI",54446,US,44.75769,-90.2975,"Rail,Truck","Rail,Truck",327198000,SPENCER WI
22703 600TH AVE-NEVADA-IA,"",22703 600TH AVE,"NEVADA, IA",50201,US,42.02573,-93.45387,"Rail,Truck","Rail,Truck",536457000,NEVADA IA
2275 DRY VALLEY RD-SODA SPRINGS-ID,"",2275 DRY VALLEY RD,"SODA SPRINGS, ID",83230,US,42.64546,-111.57624,"Rail,Truck","Rail,Truck",835481000,SODA SPRINGS ID
2291 US-28-BLUE HILL-NE,"",2291 US-28,"BLUE HILL, NE",68930,US,40.3328,-98.4509,"Rail,Truck","Rail,Truck",558624000,BLUE HILL NE
230 S 200 W-RUPERT-ID,"",230 S 200 W,"RUPERT, ID",83350,US,42.61433,-113.67378,"Rail,Truck","Rail,Truck",837283000,RUPERT ID
2305 LAKEVILLE RD-AVON-NY,"",2305 LAKEVILLE RD,"AVON, NY",14414,US,42.83638,-77.70527,"Rail,Truck","Rail,Truck",184565000,LAKEVILLE NY
23247 W EAMES ST-CHANNAHON-IL,"",23247 W EAMES ST,"CHANNAHON, IL",60410,US,41.50059,-88.13218,"Rail,Truck","Rail,Truck",384144000,ROCKDALE IL
2345 S 400 E-LOGANSPORT-IN,"",2345 S 400 E,"LOGANSPORT, IN",46947,US,40.75444,-86.35666,"Rail,Truck","Rail,Truck",366250000,LOGANSPORT IN
2345 S COUNTY RD 400 E-LOGANSPORT-IN,"",2345 S COUNTY RD 400 E,"LOGANSPORT, IN",46947,US,40.75444,-86.35666,"Rail,Truck","Rail,Truck",366250000,LOGANSPORT IN
23696 KENT BRIDGE RD-KENT BRIDGE-ON,"",23696 KENT BRIDGE RD,"KENT BRIDGE, ON",N0P 1V0,CA,42.52069,-82.03296,"Rail,Truck","Rail,Truck",049685000,KENT BRIDGE ON
2373 LENA LANDEGGER HWY COUNTY RD 3-PERDUE HILL-AL,"",2373 LENA LANDEGGER HWY COUNTY RD 3,"PERDUE HILL, AL",36470,US,31.65049,-87.37508,"Rail,Truck","Rail,Truck",478763000,FOUNTAIN AL
238 W MAIN ST-MARSHVILLE-NC,"",238 W MAIN ST,"MARSHVILLE, NC",28103,US,34.9889,-80.34461,"Rail,Truck","Rail,Truck",417943000,MARSHVILLE NC
23837 HWY 71 N-PARKTON-NC,"",23837 HWY 71 N,"PARKTON, NC",28371,US,34.90216,-79.01194,"Rail,Truck","Rail,Truck",408612000,PARKTON NC
24 S 1100 E-FRANKFORT-IN,"",24 S 1100 E,"FRANKFORT, IN",46041,US,40.28742,-86.29228,"Rail,Truck","Rail,Truck",368252000,SCIRCLEVILLE IN
2400 E DAKOTA AVE-PIERRE-SD,"",2400 E DAKOTA AVE,"PIERRE, SD",57501,US,44.35956,-100.32979,"Rail,Truck","Rail,Truck",525790000,PIERRE SD
2413 PENNINGTON RD-TYRONE-PA,"",2413 PENNINGTON RD,"TYRONE, PA",16686,US,40.66737,-78.24096,"Rail,Truck","Rail,Truck",212410000,TYRONE NBER PA
2415 VAIL AVE-GARNER-IA,"",2415 VAIL AVE,"GARNER, IA",50438,US,43.10339,-93.6116,"Rail,Truck","Rail,Truck",533430000,GARNER IA
242 E MAIN ST-BRANDON-WI,"",242 E MAIN ST,"BRANDON, WI",53919,US,43.73527,-88.78111,"Rail,Truck","Rail,Truck",332392000,BRANDON WI
2420 COUNTY RD C W-ROSEVILLE-MN,"",2420 COUNTY RD C W,"ROSEVILLE, MN",55113,US,45.02047,-93.15955,"Rail,Truck","Rail,Truck",504442000,ROSEVILLE MN
244 LOOP RD-HOLLIDAYSBURG-PA,"",244 LOOP RD,"HOLLIDAYSBURG, PA",16648,US,40.42616,-78.38933,"Rail,Truck","Rail,Truck",212479000,HOLLIDAYSBURG (EV) PA
2441 PUBLIC RD-ELDORADO-IL,"",2441 PUBLIC RD,"ELDORADO, IL",62930,US,37.8096,-88.443,"Rail,Truck","Rail,Truck",397830000,ELDORADO IL
24497 PORT RD-HARLINGEN-TX,"",24497 PORT RD,"HARLINGEN, TX",78550,US,26.19722,-97.60325,"Rail,Truck","Rail,Truck",689836000,ARROYO TX
2450 NW GRANARY-MOUNTAIN HOME-ID,"",2450 NW GRANARY,"MOUNTAIN HOME, ID",83647,US,43.12347,-115.68953,"Rail,Truck","Rail,Truck",838577000,MOUNTAIN HOME ID
2471 GRAMLING RD-ORANGEBURG-SC,"",2471 GRAMLING RD,"ORANGEBURG, SC",29115,US,33.52034,-80.78828,"Rail,Truck","Rail,Truck",445931000,EAST ORANGEBURG SC
249 BONNEVILLE RD-SHOSHONI-WY,"",249 BONNEVILLE RD,"SHOSHONI, WY",82649,US,43.26736,-108.0715,"Rail,Truck","Rail,Truck",735126000,BONNEVILLE BDW WY
25 3RD AVE W-KREMLIN-MT,"",25 3RD AVE W,"KREMLIN, MT",59532,US,48.57385,-110.08492,"Rail,Truck","Rail,Truck",702855000,KREMLIN MT
25 MAPLE AVE-UPTON-MA,"",25 MAPLE AVE,"UPTON, MA",01568,US,42.04,-71.62083,"Rail,Truck","Rail,Truck",145617000,WEST UPTON MA
25 SEVERANCE RD-SHELDON-VT,"",25 SEVERANCE RD,"SHELDON, VT",05483,US,44.80487,-73.09102,"Rail,Truck","Rail,Truck",133221000,ST ALBANS VT
250 NW QUINCY PL-CHEHALIS-WA,"",250 NW QUINCY PL,"CHEHALIS, WA",98532,US,46.66589,-122.97207,"Rail,Truck","Rail,Truck",849150000,CHEHALIS WA
2501 W 3RD ST-PECOS-TX,"",2501 W 3RD ST,"PECOS, TX",79772,US,31.42946,-103.49149,"Rail,Truck","Rail,Truck",695430000,PECOS TX
25035 367TH AVE-KIMBALL-SD,"",25035 367TH AVE,"KIMBALL, SD",57355,US,43.74666,-98.95805,"Rail,Truck","Rail,Truck",528450000,KIMBALL SD
251 RAILROAD ST-ADAMS-WI,"",251 RAILROAD ST,"ADAMS, WI",53910,US,43.95615,-89.83394,"Rail,Truck","Rail,Truck",333164000,ADAMS WI
2513 MARKEN RD-VALDERS-WI,"",2513 MARKEN RD,"VALDERS, WI",54245,US,44.06518,-87.87842,"Rail,Truck","Rail,Truck",331178000,VALDERS WI
2517 OLD TOWN RD-UNION GAP-WA,"",2517 OLD TOWN RD,"UNION GAP, WA",98903,US,46.60221,-120.5066,"Rail,Truck","Rail,Truck",848440000,YAKIMA WA
2522 S 24TH ST-SHEBOYGAN-WI,"",2522 S 24TH ST,"SHEBOYGAN, WI",53081,US,43.71314,-87.75276,"Rail,Truck","Rail,Truck",332140000,SHEBOYGAN WI
25385 PECKHAM RD-WILDER-ID,"",25385 PECKHAM RD,"WILDER, ID",83676,US,43.67567,-116.90157,"Rail,Truck","Rail,Truck",839157000,WILDER ID
2553 QUALITY LN-KNOXVILLE-TN,"",2553 QUALITY LN,"KNOXVILLE, TN",37931,US,35.94697,-83.92657,"Rail,Truck","Rail,Truck",424250000,KNOXVILLE TN
2555 S YELLOWSTONE HWY-SAINT ANTHONY-ID,"",2555 S YELLOWSTONE HWY,"SAINT ANTHONY, ID",83445,US,43.94806,-111.69072,"Rail,Truck","Rail,Truck",832180000,ST ANTHONY ID
2560 N 3000 W-DELTA-UT,"",2560 N 3000 W,"DELTA, UT",84624,US,39.33777,-112.59721,"Rail,Truck","Rail,Truck",766114000,DELTA UT
2579 PETTIBONE AVE-MUSCATINE-IA,"",2579 PETTIBONE AVE,"MUSCATINE, IA",52761,US,41.41299,-91.05736,"Rail,Truck","Rail,Truck",534960000,MUSCATINE IA
2580 6TH AVE-GRAND MARSH-WI,"",2580 6TH AVE,"GRAND MARSH, WI",53936,US,43.88408,-89.70285,"Rail,Truck","Rail,Truck",333172000,GRAND MARSH WI
2582 SALISBURY HWY-STATESVILLE-NC,"",2582 SALISBURY HWY,"STATESVILLE, NC",28677,US,35.77526,-80.88819,"Rail,Truck","Rail,Truck",414650000,STATESVILLE (ARC) NC
25985 482 AVE-BRANDON-SD,"",25985 482 AVE,"BRANDON, SD",57005,US,43.61741,-96.5731,"Rail,Truck","Rail,Truck",527155000,CORSON SD
26 SUNSET AVE-MILTON-VT,"",26 SUNSET AVE,"MILTON, VT",05468,US,44.63553,-73.09003,"Rail,Truck","Rail,Truck",133721000,MILTON VT
2600 S STATE ROUTE 4-ATTICA-OH,"",2600 S STATE ROUTE 4,"ATTICA, OH",44807,US,41.07,-82.88,"Rail,Truck","Rail,Truck",345372000,ATTICA OH
26033 482ND AVE-BRANDON-SD,"",26033 482ND AVE,"BRANDON, SD",57005,US,43.61741,-96.5731,"Rail,Truck","Rail,Truck",527155000,CORSON SD
26194 HWY 20-CORDER-MO,"",26194 HWY 20,"CORDER, MO",64021,US,39.09948,-93.63855,"Rail,Truck","Rail,Truck",569218000,CORDER MO
2621 TIDAL RD-DEER PARK-TX,"",2621 TIDAL RD,"DEER PARK, TX",77536,US,29.71814,-95.14036,"Rail,Truck","Rail,Truck",684773000,DEER PARK TX
263 EDWARD ST-ST THOMAS-ON,"",263 EDWARD ST,"ST THOMAS, ON",N5P 4A9,CA,42.78615,-81.18895,"Rail,Truck","Rail,Truck",048970000,ST THOMAS ON
2638 W 1700 S-ABERDEEN-ID,"",2638 W 1700 S,"ABERDEEN, ID",83210,US,42.943,-112.83685,"Rail,Truck","Rail,Truck",835299000,ABERDEEN ID
264 E ST-GRANITE CITY-IL,"",264 E ST,"GRANITE CITY, IL",62040,US,38.67443,-90.16065,"Rail,Truck","Rail,Truck",396292000,GRANITE CITY IL
264 S STATE ST-PRESTON-ID,"",264 S STATE ST,"PRESTON, ID",83263,US,42.09307,-111.87932,"Rail,Truck","Rail,Truck",835973000,PRESTON ID
265 E COMMERCIAL ST-WEISER-ID,"",265 E COMMERCIAL ST,"WEISER, ID",83672,US,44.24479,-116.97467,"Rail,Truck","Rail,Truck",834787000,WEISER ID
265 I-35-DEVINE-TX,"",265 I-35,"DEVINE, TX",78016,US,29.14178,-98.90274,"Rail,Truck","Rail,Truck",692674000,DEVINE TX
2651 S MILITARY HWY-CHESAPEAKE-VA,"",2651 S MILITARY HWY,"CHESAPEAKE, VA",23324,US,36.78617,-76.41185,"Rail,Truck","Rail,Truck",261200000,CHESAPEAKE (BB) VA
266 LOUISIANA HWY 3142-TAFT-LA,"",266 LOUISIANA HWY 3142,"TAFT, LA",70057,US,29.98073,-90.45944,"Rail,Truck","Rail,Truck",646143000,TAFT LA
2690 N M 52-WEBBERVILLE-MI,"",2690 N M 52,"WEBBERVILLE, MI",48892,US,42.66055,-84.1615,"Rail,Truck","Rail,Truck",316820000,WEBBERVILLE MI
2690 STATE HWY 194-HART-TX,"",2690 STATE HWY 194,"HART, TX",79043,US,34.3845,-102.1156,"Rail,Truck","Rail,Truck",674570000,HART TX
