locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,UNITED COOPERATIVE-PLATTSBURG,TRUCK,US,,"","",64477,39.5603,-94.4545,"PLATTSBURG, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CERRO GORDO,TRUCK,US,94 E 150 N RD,"","",61818,39.8146,-88.7287,"CERRO GORDO, IL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CENTRALIA,TRUCK,US,7000 E HWY CC,"","",65240,39.202725,-92.224265,"CENTRALIA, MO",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NEWMAN,TRUCK,US,,"","",61942,39.7988,-87.9856,"NEWMAN, IL",TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE CHEMICAL (COTTAGE GROVE),RAIL,US,150 PROGRESS DR,338471000,"",53527,43.0787,-89.2004,"COTTAGE GROVE, WI",RAIL
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-COTTAGE GROVE,TRUCK,US,2586 COFFEYTOWN RD,"","",53527,43.0669,-89.2033,"COTTAGE GROVE, WI",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-EASTON,RAIL|TRUCK,US,40 ASH ST,508717000,CPRS,56025,43.7663,-93.8991,"EASTON, MN",RAIL|TRUCK
MULTI COUNTY AG LLC,0017000000yIUuG,MULTI COUNTY-DAWSON,TRUCK,US,1909 301ST AVE,"","",56232,44.941491,-96.040787,"DAWSON, MN",TRUCK
CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,CENTRAL MISSOURI-BLACKBURN,TRUCK,US,215 W PARK ST,"","",65321,39.104619,-93.485666,"BLACKBURN, MO",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-TRUMBULL,TRUCK,US,647 HARTFORD ST,"","",68980,40.678835,-98.277364,"TRUMBULL, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ODEBOLT,TRUCK,US,119 N WALNUT ST,"","",51458,42.3157,-95.2524,"ODEBOLT, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ODEBOLT,TRUCK,US,205 E 1ST ST,"","",51458,42.3369,-95.3458,"ODEBOLT, IA",TRUCK
FERTILIZER SOLUTIONS INC,0017000001Uvuna,FERTILIZER SOLUTIONS-CLATONIA,TRUCK,US,,"","",68328,40.469,-96.8491,"CLATONIA, NE",TRUCK
IOWA RENEWABLE ENERGY LLC,0014u00001zosfL,IOWA RENEWABLE (GRACE HILL),TRUCK|RAIL,US,1701 E 7TH ST,537370000,"",52353,41.3,-91.6931,"GRACE HILL, IA",TRUCK|RAIL
AGSTATE,0014u00001yQCNb,AGSTATE -REMBRANDT,TRUCK,US,,"","",50576,42.8071,-95.1789,"REMBRANDT, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-SOUTH AMANA,TRUCK,US,2033 T AVE,"","",52334,41.7118,-91.9301,"SOUTH AMANA, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MOUNT AYR,TRUCK,US,403 E S ST,"","",50854,40.70929,-94.234375,"MOUNT AYR, IA",TRUCK
CENTRASOTA COOPERATIVE,0017000000yIV1B,CENTRASOTA COOPERATIVE-WATKINS,TRUCK,US,,"","",55389,45.3008,-94.4229,"WATKINS, MN",TRUCK
CASHTON FARM SUPPLY LTD,0017000001KwMn8,CASHTON FARM-CASHTON,TRUCK,US,300 WI27,"","",54619,43.7375,-90.7975,"CASHTON, WI",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-CASHTON,TRUCK,US,86 LARSON ST,"","",54619,43.7391,-90.7954,"CASHTON, WI",TRUCK
TRANSFLO,0017000000yIRZv,TRANSFLO (JACKSONVILLE),RAIL|TRUCK,US,3796 WARRINGTON ST,491200000,CSXT|FEC|JXPT|NS|SCXF|TTR,32254,30.3266,-81.7188,"JACKSONVILLE, FL",RAIL|TRUCK
HIGHLINE WARREN LLC,0014u00001wrGSS,HIGHLINE WARREN (JACKSONVILLE),TRUCK,US,5170 COLLINS RD,000000000,"",32244,30.1927,-81.7195,"JACKSONVILLE, FL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MORA,TRUCK,US,1358 HWY 65,"","",55051,45.8614,-93.2966,"MORA, MN",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-GREELEY,TRUCK,US,109 S RAILWAY ST,"","",68842,41.547256,-98.534698,"GREELEY, NE",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-WEST POINT,TRUCK,US,1308 N MILL ST,"","",68788,41.8531,-96.7139,"WEST POINT, NE",TRUCK
KAUP SEED FERTILIZER INC,0010g00001m1svG,KAUP SEED-WEST POINT,TRUCK,US,1101 S BEEMER ST,"","",68788,41.828439,-96.703652,"WEST POINT, NE",TRUCK
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,CONSOLIDATED GRAIN-NAPLES,TRUCK,US,210 CGB DR,"","",62665,39.7572,-90.6073,"NAPLES, IL",TRUCK
VIRGINIA BIODIESEL REFINERY LLC,0017000001OOyuq,VIRGINIA BIODIESEL (COLOGNE),TRUCK,US,7475 READY MIX DR,000000000,"",23181,37.5868,-76.8569,"COLOGNE, VA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-NEW FRANKLIN,TRUCK,US,141 COUNTY RD 446,"","",65274,38.996676,-92.675006,"NEW FRANKLIN, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PERCIVAL,TRUCK,US,2072 195TH AVE,"","",51648,40.747925,-95.812012,"PERCIVAL, IA",TRUCK
NEW VISION COOP,0017000000yIUtt,NEW VISION-HILLS,TRUCK,US,521 E 4TH ST,"","",56138,43.52625,-96.352598,"HILLS, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SAINT ANSGAR,TRUCK,US,104 W 4TH ST,"","",50472,43.3787,-92.9192,"SAINT ANSGAR, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-AREDALE,TRUCK,US,101 N AUDUBON ST,"","",50605,42.8351,-93.0058,"AREDALE, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MANSFIELD,TRUCK,US,1070 OLD US 150,"","",61854,40.222231,-88.544646,"MANSFIELD, IL",TRUCK
CASCADE COLUMBIA DISTRIBUTION,0014u0000275Ggo,CASCADE COLUMBIA (SEATTLE),RAIL,US,6900 FOX AVE S,845200000,"",98108,47.5461,-122.315,"SEATTLE, WA",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FINDLAY,TRUCK,US,1913 STATE HWY 128,"","",62534,39.495,-88.8085,"FINDLAY, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-PENDER,TRUCK,US,58395 849TH RD,"","",68047,42.134855,-96.863821,"PENDER, NE",TRUCK
PENDER GRAIN INC,0017000000yW3qd,PENDER GRAIN-PENDER,TRUCK,US,214 N 3RD ST,"","",68047,42.1122,-96.706,"PENDER, NE",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-ROCKFORD,TRUCK,US,804 1ST AVE NW,"","",50468,43.0532,-92.9574,"ROCKFORD, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-TILDEN,TRUCK,US,83897 HWY 45,"","",68781,41.9875,-97.8361,"TILDEN, NE",TRUCK
DOW SILICONES CORPORATION,00170000012yAST,DOW SILICONES (CARROLLTON),TRUCK,US,4770 HIGHWAY 42 E,000000000,"",41008,38.7096,-85.1059,"CARROLLTON, KY",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-NORTHWOOD,TRUCK,US,207 14TH ST N,"","",50459,43.446716,-93.212831,"NORTHWOOD, IA",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-CASEY,TRUCK,US,1706 160TH ST,"","",50048,41.4169,-94.566,"CASEY, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-BYRON,TRUCK,US,308 RAILRD ST,"","",68325,40.0029,-97.7673,"BYRON, NE",TRUCK
BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,BELGRADE COOPERATIVE-BELGRADE,RAIL|TRUCK,US,604 PARKWAY DR,505388000,CPRS,56312,45.453848,-94.998326,"BELGRADE, MN",RAIL|TRUCK
HOLSING FARMS,0014u00001vReGY,HOLSING FARMS-DE WITT,TRUCK,US,9158 W CEDAR RD,"","",68341,40.426337,-96.845908,"DE WITT, NE",TRUCK
TIDEWATER LOGISTICS OPERATING LLC,0010g00001lhLNf,TIDEWATER LOGISTICS,RAIL|TRUCK,US,440 S 3RD ST,347250000,NS|WE,43952,40.3523,-80.614,"STEUBENVILLE, OH",RAIL|TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-LODI,TRUCK,US,,"","",53555,43.327,-89.5514,"LODI, WI",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-SAVANNAH,TRUCK,US,,"","",64485,39.9417,-94.8239,"SAVANNAH, MO",TRUCK
TWIN STATE INC,0017000000yIUpT,TWIN STATE-HAMPTON,RAIL|TRUCK,US,1455 140TH ST,533640000,UP,50441,42.729573,-93.230907,"HAMPTON, IA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HARRISONVILLE,TRUCK,US,1506 W MECHANIC ST,"","",64701,38.653442,-94.358533,"HARRISONVILLE, MO",TRUCK
TITAN PRO SCI INC,0017000000yIUpn,TITAN PRO-CLEAR LAKE,TRUCK,US,1301 S 24TH ST,"","",50428,43.124621,-93.360755,"CLEAR LAKE, IA",TRUCK
NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,NORTH IOWA-CLEAR LAKE,TRUCK,US,914 N 14TH ST,"","",50428,43.1436,-93.371,"CLEAR LAKE, IA",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-STOCKPORT,TRUCK,US,13794 ROUTE W30,"","",52651,40.8457,-91.8325,"STOCKPORT, IA",TRUCK
THE HALLSTAR COMPANY,0014u00002310e9,THE HALLSTAR (FOREST OAKS),TRUCK,US,520 BROOME RD,000000000,"",27406,36.0247,-79.7832,"FOREST OAKS, NC",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-FUNK,TRUCK,US,104 MAIN ST,"","",68940,40.460808,-99.250518,"FUNK, NE",TRUCK
CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,CROP SCIENCE-NICOLLET,TRUCK,US,43338 470TH ST,"","",56074,44.271053,-94.135883,"NICOLLET, MN",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-COSMOS,TRUCK,US,80 MARS ST N,"","",56228,44.936913,-94.695587,"COSMOS, MN",TRUCK
FEDERATED COOPS INC,0017000000yIUyt,FEDERATED COOP - ISANTI,TRUCK,US,303 DAHLIN AVE SE,"","",55040,45.4922,-93.245,"ISANTI, MN",TRUCK
EVERCAT FUELS LLC,0014u00001vTjEZ,EVERCAT FUELS (ISANTI),TRUCK,US,100 ISANTI PKWY NE,000000000,"",55040,45.4797,-93.2699,"ISANTI, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GALESVILLE,TRUCK,US,N 15721 SCHUBERT RD,"","",54630,44.0665,-91.431,"GALESVILLE, WI",TRUCK
NEW VISION COOP,0017000000yIUtt,NEW VISION-BREWSTER,RAIL|TRUCK,US,20565 WASS AVE,509818000,UP,56119,43.688321,-95.472957,"BREWSTER, MN",RAIL|TRUCK
MINNESOTA SOYBEAN PROCESSORS,0014u00001wrkH1,MINNESOTA SOYBEAN (BREWSTER),TRUCK,US,121 ZEH AVE,000000000,"",56119,43.7059,-95.4553,"BREWSTER, MN",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-WAUKON,TRUCK,US,2110 9TH ST SW,"","",52172,43.244125,-91.485039,"WAUKON, IA",TRUCK
NEW VISION COOP,0017000000yIUtt,NEW VISION-BEAVER CREEK,TRUCK,US,521 41ST ST,"","",56116,43.5438,-96.3333,"BEAVER CREEK, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-NEW HARTFORD,TRUCK,US,705 PACKWAUKEE ST,"","",50660,42.5648,-92.6217,"NEW HARTFORD, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-HOBERG,TRUCK,US,1218 E INDUSTRIAL PARK DR,"","",65712,37.098499,-93.802066,"HOBERG, MO",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-WEST DES MOINES,TRUCK,US,2829 WESTOWN PKWY SUITE 350,"","",50266,41.5969,-93.7429,"WEST DES MOINES, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-CLARKSVILLE,TRUCK,US,13625 PACKARD AVE,"","",50619,42.8528,-92.7326,"CLARKSVILLE, IA",TRUCK
THE MOSAIC COMPANY,0017000000yW3YU,THE MOSAIC-ROSEMOUNT,RAIL|TRUCK,US,5300 PINE BEND TRAIL,504752000,CPRS|PGR|UP,55068,44.758,-93.003,"ROSEMOUNT, MN",RAIL|TRUCK
FLINT HILLS RESOURCES LC,0014u0000234RQ5,FLINT HILLS RESOURCES - ROSEMOUNT,RAIL|TRUCK,US,12895 COURTHOUSE BLVD,504721000,CPRS|UP,55068,44.762,-93.032,"ROSEMOUNT, MN",RAIL|TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-GLASGOW,TRUCK,US,,"","",65254,39.2147,-92.8341,"GLASGOW, MO",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-JUNIATA,RAIL|TRUCK,US,200 S DEPOT ST,558127000,UP,68955,40.5925,-98.5081,"JUNIATA, NE",RAIL|TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-WINCHESTER,TRUCK,US,97 N COMMERCIAL ST,"","",62694,39.631088,-90.461696,"WINCHESTER, IL",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-GRANT,TRUCK,US,76195 HWY 61,"","",69140,40.870843,-101.726466,"GRANT, NE",TRUCK
HILINE COOPERATIVE INC,0017000000yIUxh,HILINE COOPERATIVE-GRANT,RAIL|TRUCK,US,32880 RD 759 34,559160000,BNSF|NKCR,69140,40.84051,-101.707547,"GRANT, NE",RAIL|TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-AVOCA,TRUCK,US,,"","",68307,40.7949,-96.1238,"AVOCA, NE",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-RIO,TRUCK,US,122 E RIO ST,"","",53960,43.4492,-89.2374,"RIO, WI",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NEWTOWN,TRUCK,US,301 E BROADWAY,"","",64667,40.3769,-93.3315,"NEWTOWN, MO",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-SHIPMAN,TRUCK,US,3620 IL-16,"","",62685,39.1179,-90.0821,"SHIPMAN, IL",TRUCK
VOLGA AG CENTER,0017000000yIUXR,VOLGA AG-VOLGA,TRUCK,US,115 US14,"","",57071,44.3258,-96.9256,"VOLGA, SD",TRUCK
AMERICHEM SALES COMPANY,0014u000020TT9a,AMERICHEM SALES (MASON),RAIL,US,680 EDEN RD,316880000,"",48854,42.5792,-84.451,"MASON, MI",RAIL
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ORMSBY,TRUCK,US,,"","",56162,43.8483,-94.6901,"ORMSBY, MN",TRUCK
ASPECT AG LLC,0017000000yIUWR,ASPECT AG-MARSHALL,TRUCK,US,2527 COUNTY RD 7,"","",56258,44.4177,-95.8169,"MARSHALL, MN",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WHITE RIVER,TRUCK,US,423 US83,"","",57579,43.5692,-100.749,"WHITE RIVER, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SCIOTA,TRUCK,US,101 E WASHINGTON ST,"","",61475,40.5608,-90.7517,"SCIOTA, IL",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS (MEMPHIS),RAIL|TRUCK,US,2064 CHANNEL AVE,439900000,"",38113,35.1062,-90.1205,"MEMPHIS, TN",RAIL|TRUCK
BIOENERGY DEVELOPMENT GROUP LLC,00170000011HVjL,BIOENERGY DEVELOPMENT (MEMPHIS),RAIL|TRUCK,US,2227 DEADRICK AVE,439940000,"",38114,35.0983,-89.9837,"MEMPHIS, TN",RAIL|TRUCK
MITSUBISHI CHEMICAL AMERICA INC,0014u00001ozyUu,MITSUBISHI CHEMICAL (MEMPHIS),TRUCK,US,6070 POPLAR AVE STE 600,000000000,"",38127,35.2236,-90.0046,"MEMPHIS, TN",TRUCK
CANDLE LAMP COMPANY LLC,0017000000yIUcr,CANDLE LAMP (MEMPHIS),RAIL,US,2511 HARBOR AVE,439900000,"",38113,35.1062,-90.1205,"MEMPHIS, TN",RAIL
INDUSTRIAL CHEMICALS CORPORATION,0017000000yIVya,INDUSTRIAL CHEMICALS (ARVADA),RAIL,US,4711 W 58TH AVE,744831000,"",80002,39.7954,-105.0985,"ARVADA, CO",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PARIS IL,TRUCK,US,10854 N 925TH ST,"","",61944,39.6289,-87.7916,"PARIS, IL",TRUCK
CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,CROP SCIENCE-ELMORE,TRUCK,US,2455 330TH AVE,"","",56027,43.524666,-94.21194,"ELMORE, MN",TRUCK
ASMUS FARM SUPPLY INC,0017000000yIUY2,ASMUS FARM-OKABENA,TRUCK,US,,"","",56161,43.7055,-95.331,"OKABENA, MN",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-COZAD,TRUCK,US,404 WILLOW ST,"","",69130,40.856195,-99.975237,"COZAD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COZAD,TRUCK,US,308 W 2ND ST,"","",69130,40.855205,-99.989796,"COZAD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BENSON,TRUCK,US,195 25TH AVE NE,"","",56215,45.3246,-95.634,"BENSON, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FAIRFIELD,TRUCK,US,2091 115TH ST,"","",52556,41.141724,-91.967434,"FAIRFIELD, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-MONTICELLO,TRUCK,US,2010 S MAIN ST,"","",52310,42.211,-91.1904,"MONTICELLO, IA",TRUCK
CARGILL INCORPORATED,0017000000yIV1J,CARGILL INCORPORATED (WICHITA),RAIL|TRUCK,US,1417 N BARWISE ST,588440000,"",67214,37.7035,-97.3174,"WICHITA, KS",RAIL|TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-TOLONO,RAIL|TRUCK,US,949 COUNTY RD 700 N,387774000,CN|NS,61880,39.981,-88.287,"TOLONO, IL",RAIL|TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LAKE CITY,TRUCK,US,619 E FRONT ST,"","",51449,42.265147,-94.727894,"LAKE CITY, IA",TRUCK
CHEVRON PHILLIPS CHEMICAL COMPANY LP,00170000013lTmY,CHEVRON PHILLIPS (BORGER),RAIL,US,1 PRAIRIE ST,671685000,"",79007,35.6645,-101.4059,"BORGER, TX",RAIL
AGSTATE,0014u00001yQCNb,AGSTATE -AURELIA,TRUCK,US,102 MAIN ST,"","",51005,42.7114,-95.4371,"AURELIA, IA",TRUCK
AG PLUS,0014u00001twyAP,AG PLUS-HENDRICKS,TRUCK,US,1512 MN19,"","",56136,44.4589,-96.3602,"HENDRICKS, MN",TRUCK
LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,LAKE FORK-MOUNT PULASKI,TRUCK,US,1255 350TH ST,"","",62548,39.9677,-89.357,"MOUNT PULASKI, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ELKTON,TRUCK,US,,"","",57026,44.2386,-96.4914,"ELKTON, SD",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-SWEA CITY,TRUCK,US,501 3RD ST N,"","",50590,43.386431,-94.31002,"SWEA CITY, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ALBERTA,RAIL|TRUCK,US,313 MAIN ST,506670000,BNSF,56207,45.573301,-96.047828,"ALBERTA, MN",RAIL|TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (DIBOLL),TRUCK,US,100 W BORDEN ST,000000000,"",75941,31.1963,-94.7827,"DIBOLL, TX",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-MARSHALL,TRUCK,US,16990 N SECOND ST,"","",62441,39.3984,-87.7064,"MARSHALL, IL",TRUCK
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,SYNERGY COMMUNITY-RICE LAKE,TRUCK,US,203 W EAU CLAIRE ST,"","",54868,45.5036,-91.7389,"RICE LAKE, WI",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-WASHTA,TRUCK,US,203 MAIN ST,"","",51061,42.5753,-95.7167,"WASHTA, IA",TRUCK
CRESTON FERTILIZER CO INC,0017000000yIV0V,CRESTON FERTILIZER-NORTH BEND,TRUCK,US,,"","",68649,41.4732,-96.7809,"NORTH BEND, NE",TRUCK
CENTRASOTA COOPERATIVE,0017000000yIV1B,CENTRASOTA COOPERATIVE-SANTIAGO,TRUCK,US,,"","",55377,45.5393,-93.8202,"SANTIAGO, MN",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-HAZEL GREEN,TRUCK,US,560 WI11,"","",53811,42.5342,-90.4475,"HAZEL GREEN, WI",TRUCK
MOON CHEMICAL PRODUCTS,0014u000026iBxl,MOON CHEMICAL (OKLAHOMA CITY),TRUCK,US,8112 SW 8TH ST,000000000,"",73128,35.4489,-97.64,"OKLAHOMA CITY, OK",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS (OKLAHOMA CITY),TRUCK|RAIL,US,600 N BRYANT AVE,626200000,"",73117,35.4777,-97.472,"OKLAHOMA CITY, OK",TRUCK|RAIL
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (OKLAHOMA CITY),TRUCK,US,8001 POLE RD,000000000,"",73149,35.3931,-97.4954,"OKLAHOMA CITY, OK",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SEYMOUR,TRUCK,US,120 S 4TH ST,"","",52590,40.6805,-93.1196,"SEYMOUR, IA",TRUCK
FARMERS UNION COOPERATIVE,0017000000yIQ5D,FARMERS UNION-FRIEND,TRUCK,US,,"","",68359,40.6497,-97.2851,"FRIEND, NE",TRUCK
THATCHER COMPANY,0017000000yW3nS,THATCHER COMPANY (SALT LAKE CITY),RAIL,US,1905 W FORTUNE RD,762800000,"",84104,40.7466,-111.9418,"SALT LAKE CITY, UT",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MAYNARD,TRUCK,US,5092 26TH ST SE,"","",56260,44.9849,-95.475,"MAYNARD, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BOWLING GREEN,TRUCK,US,16083 US61 BUS,"","",63334,39.3574,-91.2119,"BOWLING GREEN, MO",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MONTICELLO,TRUCK,US,,"","",61856,40.0299,-88.5702,"MONTICELLO, IL",TRUCK
CIRCLE R FERTILIZER INC,0010g00001mLRUm,CIRCLE R-SPRINGERTON,TRUCK,US,2198 US-45,"","",62887,38.1973,-88.351,"SPRINGERTON, IL",TRUCK
KROWN INC DBA HIYIELD PRODUCTS,0017000001MOrZ7,KROWN INC-HARTLAND,TRUCK,US,,"","",56042,43.8051,-93.4844,"HARTLAND, MN",TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-MARSHALLTOWN,TRUCK,US,1004 HWY E 49,,,50158,42.0494,-92.908,"MARSHALLTOWN, IA",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT-MARSHALLTOWN,RAIL|TRUCK,US,3046 GARWIN RD,536250000,IARR|UP,50158,42.0914,-92.832,"MARSHALLTOWN, IA",RAIL|TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LYTTON,TRUCK,US,115 MAIN ST,"","",50561,42.4221,-94.8596,"LYTTON, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MILFORD,TRUCK,US,1158 N STATE ROUTE 1,"","",60953,40.668191,-87.691838,"MILFORD, IL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-IONIA,TRUCK,US,,"","",65335,38.5103,-93.3219,"IONIA, MO",TRUCK
HERO BX ALABAMA LLC,0014u00001wrH20,HERO BX (CYPRESS),TRUCK,US,12982 CHEROKEE BEND DR,000000000,"",35474,32.9598,-87.611,"CYPRESS, AL",TRUCK
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,COUNTRY PRIDE-WINNER,TRUCK,US,,"","",57580,43.3491,-99.8893,"WINNER, SD",TRUCK
CONE AG INC,0017000000yIV0g,CONE AG-WINNER,TRUCK,US,31728 US HWY 18,"","",57580,43.36124,-99.825546,"WINNER, SD",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-DEDHAM,TRUCK,US,510 N 4TH AVE,"","",51440,41.916433,-94.823088,"DEDHAM, IA",TRUCK
EVERGREEN FS INC,0017000000yIUzR,EVERGREEN FS-SHIRLEY,TRUCK,US,10769 Quinn St,"","",61772,40.4057,-89.0638,"SHIRLEY, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DWIGHT,TRUCK,US,418 E N ST,"","",60420,41.0997,-88.4171,"DWIGHT, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRAYTON,TRUCK,US,504 CLINTON ST,"","",50042,41.546248,-94.92223,"BRAYTON, IA",TRUCK
ARCLIN USA LLC,0017000000yIUlr,ARCLIN USA (SPRINGFIELD),TRUCK,US,475 28TH ST,000000000,"",97477,44.0488,-122.9865,"SPRINGFIELD, OR",TRUCK
