locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
MEADOWLAND FARMERS COOP,0017000000yIUuz,MEADOWLAND FARMERS-RUSSELL,TRUCK,US,1664 COUNTY RD 2,,,56169,44.312705,-95.947038,"RUSSELL, MN",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-COTTAGE GROVE,TRUCK,US,2586 COFFEYTOWN RD,"","",53527,43.0669,-89.2033,"COTTAGE GROVE, WI",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-GUTHRIE CENTER,TRUCK,US,705 N 1ST,"","",50115,41.6822,-94.5127,"GUTHRIE CENTER, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GUTHRIE CENTER,TRUCK,US,2221 215TH ST,"","",50115,41.6952,-94.4445,"GUTHRIE CENTER, IA",TRUCK
VOLGA AG CENTER,0017000000yIUXR,VOLGA AG-VOLGA,TRUCK,US,115 US14,"","",57071,44.3258,-96.9256,"VOLGA, SD",TRUCK
BEACH COOPERATIVE GRAIN COMPANY,0017000000yIPVg,BEACH COOPERATIVE-BEACH,RAIL|TRUCK,US,590 E MAIN ST,519464000,BNSF,58621,46.9217,-104.0003,"BEACH, ND",RAIL|TRUCK
FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,0010g00001cVfXq,FARMERS UNION-TERRY,RAIL|TRUCK,US,317 W LAUNDRE ST,707170000,BNSF,59349,46.7965,-105.322,"TERRY, MT",RAIL|TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-CLARK,TRUCK,US,400 MAIN ST,"","",65243,39.2691,-92.3563,"CLARK, MO",TRUCK
ACME SUPPLY CO,0014u00001yRpfI,ACME SUPPLY-MARSHALL,TRUCK,US,612 N MIAMI AVE,,,65340,39.12653,-93.208191,"MARSHALL, MO",TRUCK
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AGRISERVICES OF-MARSHALL,TRUCK,US,,"","",65340,39.1038,-93.1899,"MARSHALL, MO",TRUCK
CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,CENTRAL MISSOURI-MARSHALL,TRUCK,US,211 N LYON AVE,,,65340,39.122845,-93.202148,"MARSHALL, MO",TRUCK
ST CLAIR SERVICES CO,,ST CLAIR-BELLEVILLE,TRUCK,US,1036 S GREEN MOUNT RD,,,62220,38.475026,-89.937591,"BELLEVILLE, IL",TRUCK
MIDWEST AGRICHEMICO INC,0017000000yIUuc,MIDWEST AGRICHEMICO-BLUE MOUNDS,TRUCK,US,10955 BLACKHAWK DR,"","",53517,43.007889,-89.830978,"BLUE MOUNDS, WI",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-COLLINS,TRUCK,US,69866 HWY 210,"","",50055,41.890549,-93.310959,"COLLINS, IA",TRUCK
J R SIMPLOT COMPANY,0017000000yIW31,J R-ABERDEEN,RAIL,US,2638 W 1700 S,835299000,UP,83210,42.9537,-112.8417,"ABERDEEN, ID",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-RICHMOND,TRUCK,US,7904 IL173 8330,"","",60071,42.4738,-88.3471,"RICHMOND, IL",TRUCK
NORTHSIDE ELEVATOR INC,0017000000yIUha,NORTHSIDE ELEVATOR-LOYAL,RAIL|TRUCK,US,227 E SPRING ST,327198000,CN|FOXY,54446,44.739148,-90.493714,"LOYAL, WI",RAIL|TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-YALE,TRUCK,US,,"","",57386,44.4738,-97.99,"YALE, SD",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-MILLERSBURG,TRUCK,US,1633 HWY F52 TRL,"","",52308,41.572921,-92.159916,"MILLERSBURG, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CHAPIN,TRUCK,US,2036 OLIVE AVE,"","",50427,42.8391,-93.2221,"CHAPIN, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK EAST LIVERPOOL,TRUCK,US,1080 ELMWOOD ST #1,347170000,NS,43920,40.6318,-80.5532,"EAST LIVERPOOL, OH",TRUCK
HUTCHINSON COOP,0017000000yIUxV,HUTCHINSON COOP-HUTCHINSON,TRUCK,US,1420 ADAMS ST SE,"","",55350,44.869337,-94.344293,"HUTCHINSON, MN",TRUCK
CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,CENTRAL COUNTIES-LITCHFIELD,TRUCK,US,523 POLYDOME DR,"","",55355,45.120183,-94.509737,"LITCHFIELD, MN",TRUCK
FARMERS AG GRAIN SUPPLY,0017000000yIUm9,FARMERS AG-NEMAHA,TRUCK,US,,"","",68414,40.323,-95.681,"NEMAHA, NE",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-WENTZVILLE,TRUCK,US,210 W MAIN ST,,,63385,38.810391,-90.854242,"WENTZVILLE, MO",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WAYLAND,RAIL|TRUCK,US,1107 RENO DR,317958000,GDLK,49348,42.660774,-85.659573,"WAYLAND, MI",RAIL|TRUCK
KEYSTONE COOPERATIVE INC,0014u000029eX5u,KEYSTONE COOPERATIVE-WAYLAND,RAIL|TRUCK,US,1107 RENO DR,317958000,GDLK,49348,42.660774,-85.659573,"WAYLAND, MI",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WAYLAND,RAIL,US,1250 146TH AVE,317939000,GDLK,49348,42.749417,-85.669678,"WAYLAND, MI",RAIL
JAM DISTRIBUTING CO,,JAM DISTRIBUTING-HOUSTON,RAIL,US,7010 MYKAWA RD,684885000,BNSF|UP,77033,29.676632,-95.323036,"HOUSTON, TX",RAIL
KOCH FERTILIZER LLC,0017000000yIUvv,FAIRMOUNT TERMINAL,RAIL|TRUCK,US,18145 HWY 11,517173000,BNSF|CPRS|RL|RRVW,58030,46.0556,-96.607,"FAIRMOUNT, ND",RAIL|TRUCK
FARMERS UNION OIL OF SOUTHERN VALLEY,0017000000yIUVi,FARMERS UNION-FAIRMOUNT,RAIL|TRUCK,US,204 N FRONT ST,517173000,BNSF|CPRS|RL|RRVW,58030,46.055594,-96.60626,"FAIRMOUNT, ND",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-HUMBOLDT,TRUCK,US,,"","",61931,39.5962,-88.345,"HUMBOLDT, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-AUBURN,TRUCK,US,407 E JACKSON ST,"","",62615,39.589008,-89.73671,"AUBURN, IL",TRUCK
AGRICULTURAL SERVICES INC,0017000000yIV34,AGRICULTURAL SERVICES-SHELTON,TRUCK,US,,"","",68876,40.7843,-98.7335,"SHELTON, NE",TRUCK
GANGWISH SEED FARMS,,GANGWISH SEED-SHELTON,TRUCK,US,53862 130TH RD,555861000,UP,68876,40.801922,-98.76797,"SHELTON, NE",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-PORTSMOUTH,TRUCK,US,105 MAIN ST,"","",51565,41.649752,-95.51814,"PORTSMOUTH, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-APLINGTON,TRUCK,US,17995 IA-57,"","",50604,42.5835,-92.8702,"APLINGTON, IA",TRUCK
WAUPUN FEED SEED CO INC,0017000000yIRhZ,WAUPUN FEED-BRANDON,TRUCK,US,242 E MAIN ST,"","",53919,43.7348,-88.7803,"BRANDON, WI",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LOHRVILLE,TRUCK,US,1301 5TH ST,"","",51453,42.2671,-94.5465,"LOHRVILLE, IA",TRUCK
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,AJINOMOTO HEALTH-EDDYVILLE,TRUCK,US,1116 HWY 137,"","",52553,41.137362,-92.675067,"EDDYVILLE, IA",TRUCK
SURE CROP CARE,,SURE CROP-WILEY,TRUCK,US,106 MAIN ST,,,81092,38.15152,-102.719714,"WILEY, CO",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-MARTIN,TRUCK,US,,"","",57551,43.2204,-101.7145,"MARTIN, SD",TRUCK
ASMUS FARM SUPPLY INC,0017000000yIUY2,ASMUS FARM-FULDA,TRUCK,US,,"","",56131,43.8654,-95.5829,"FULDA, MN",TRUCK
RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,RUSK COUNTY-LADYSMITH,TRUCK,US,200 WORDEN AVE W,"","",54848,45.4631,-91.1027,"LADYSMITH, WI",TRUCK
STRASBURG RAILROAD CO,,STRASBURG RAILROAD-RONKS,RAIL,US,301 GAP RD,209252000,NS|SRC,17572,39.983922,-76.156669,"RONKS, PA",RAIL
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-HARPERS FERRY,TRUCK,US,2060 GRONNA DR,"","",52146,43.241,-91.2181,"HARPERS FERRY, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ORANGEBURG,RAIL,US,2471 GRAMLING RD,445931000,CSXT,29115,33.514589,-80.798049,"ORANGEBURG, SC",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ORANGEBURG,RAIL|TRUCK,US,3823 RUSSELL ST,445930000,CSXT|NS,29115,33.4907,-80.8635,"ORANGEBURG, SC",RAIL|TRUCK
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,FRENCHMAN VALLEY-CULBERTSON,RAIL,US,37252 US HWY 34,559824000,BNSF|NKCR,69024,40.235388,-100.862495,"CULBERTSON, NE",RAIL
KUGLER OIL COMPANY,0017000000yIUve,KUGLER OIL-CULBERTSON,RAIL|TRUCK,US,71748 RAILRD AVE,559824000,BNSF|NKCR,69024,40.227846,-100.832205,"CULBERTSON, NE",RAIL|TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCH FERTILIZER-WOOD RIVER,TRUCK,US,3892 BERM HWY,"","",62095,38.8608,-90.1185,"WOOD RIVER, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-STOCKTON IL,TRUCK,US,13276 US RTE 20 E,"","",61085,42.357,-90.0048,"STOCKTON, IL",TRUCK
LAUREN JANZEN,,LAUREN JANZEN-SCOTT CITY,TRUCK,US,10471 W RD 270,,,67871,38.655638,-101.100402,"SCOTT CITY, KS",TRUCK
SCOTT COOPERATIVE ASSOCIATION,0010g00001adVH2,SCOTT COOPERATIVE-SCOTT CITY,TRUCK,US,410 E 1ST ST,,,67871,38.486724,-100.902452,"SCOTT CITY, KS",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-JESUP,TRUCK,US,2326 BENSON SHADY GROVE AVE,,,50648,42.453213,-92.055199,"JESUP, IA",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-MAYVILLE,TRUCK,US,,"","",53050,43.4997,-88.5436,"MAYVILLE, WI",TRUCK
TWIN STATE INC,0017000000yIUpT,TWIN STATE-JANESVILLE,TRUCK,US,3631 N POLZIN RD,"","",53548,42.7269,-89.1222,"JANESVILLE, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WAKEENEY,TRUCK,US,19054 HWY 283,,,67672,39.0188,-99.8875,"WAKEENEY, KS",TRUCK
FOLTZ FARMS,,FOLTZ FARMS-TOWNER,TRUCK,US,14889 COUNTY RD 75,,,81071,38.477243,-102.142988,"TOWNER, CO",TRUCK
CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,CLARK COUNTY-CLARK,TRUCK,US,99 COMMERCIAL ST,"","",57225,44.8771,-97.733,"CLARK, SD",TRUCK
SOUTHWEST AG INC,0014u00001vSmu6,SOUTHWEST AG-BOWMAN,RAIL|TRUCK,US,301 6TH ST NE,519943000,BNSF,58623,46.191784,-103.390602,"BOWMAN, ND",RAIL|TRUCK
KOVA AG PRODUCTS INC,,KOVA AG-KEWANNA,TRUCK,US,10708 W STATE RD 14,,,46939,41.055789,-86.447824,"KEWANNA, IN",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-AKRON,TRUCK,US,110 RIVER RD,"","",51001,42.828611,-96.56109,"AKRON, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-IRVING,TRUCK,US,203 E STATE ST,"","",62051,39.206482,-89.404297,"IRVING, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-AMBOY,TRUCK,US,1847 RICHARDSON RD,"","",61310,41.6757,-89.2759,"AMBOY, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF-BEATRICE,RAIL|TRUCK,US,21178 SW 89TH RD,557463000,BNSF,68310,40.3193,-96.842,"BEATRICE, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BEATRICE,TRUCK,US,3400 N 8TH ST,,,68310,40.3013,-96.7434,"BEATRICE, NE",TRUCK
DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,DAKOTA AGRONOMY-NEWBURG,TRUCK,US,285 COUNTY RD 20,,,58762,48.6991,-100.9205,"NEWBURG, ND",TRUCK
LSB CHEMICAL LLC,0017000000yW3eO,LSB CHEROKEE,RAIL|TRUCK,US,1080 INDUSTRIAL DR,473355000,NS,35616,34.8065735,-87.9363408,"CHEROKEE, AL",RAIL|TRUCK
BAKELITE CHEMICALS LLC,0014u00001wIsM6,BAKELITE CHEMICALS-CROSSETT,RAIL|TRUCK,US,150 MILL SUPPLY RD,616780000,ALM|FP|KCS,71635,33.1321,-91.9703,"CROSSETT, AR",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS PONETO,TRUCK,US,290-276 IN-218,364476000,NS,46781,40.6546038,-85.2182333,"PONETO, IN",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MEHLVILLE,TRUCK,US,4144 KOCH RD,"","",63129,38.4839,-90.2804,"MEHLVILLE, MO",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ORD,TRUCK,US,528 N 14TH ST,"","",68862,41.6068,-98.9263,"ORD, NE",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-CONROY,TRUCK,US,573 7TH AVE,"","",52220,41.729768,-91.998311,"CONROY, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-COLBY,TRUCK,US,2122 US HWY 24,,,67701,39.394093,-101.023344,"COLBY, KS",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COLBY,RAIL|TRUCK,US,1525 WILLARD ST,593654000,KYLE|UP,67701,39.3912,-101.0476,"COLBY, KS",RAIL|TRUCK
ADELL COOP UNION,001700000130v7N,ADELL COOP-ADELL,RAIL|TRUCK,US,607 MILL ST,332178000,WSOR,53001,43.620559,-87.953857,"ADELL, WI",RAIL|TRUCK
HARRISON FARMS,0010g00001eOKAo,HARRISON FARMS-PERRY,TRUCK,US,436 FM 1240,,,76682,31.4739,-96.9134,"PERRY, TX",TRUCK
FARMERS UNION COOP GIN,,FARMERS UNION-ELK CITY,TRUCK,US,720 S MAIN ST,,,73644,35.403687,-99.40448,"ELK CITY, OK",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WARDEN,RAIL,US,403 INDUSTRIAL WAY,842659000,BNSF|CBRW,98857,46.973,-119.0512,"WARDEN, WA",RAIL
ARTS MILLING SERVICE INC,0017000000yIPRQ,ARTS MILLING-PROTIVIN,TRUCK,US,326 100TH ST,"","",52163,43.213726,-92.08831,"PROTIVIN, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-MONTICELLO,TRUCK,US,2010 S MAIN ST,"","",52310,42.211,-91.1904,"MONTICELLO, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-RICKREALL,RAIL,US,1095 S PACIFIC HWY 99W,854330000,PNWR|UP|WPRR,97371,44.917495,-123.230144,"RICKREALL, OR",RAIL
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-RANDALL,TRUCK,US,305 1ST ST,"","",50231,42.2356,-93.6033,"RANDALL, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WALSH,TRUCK,US,7762 MAIN ST,"","",62297,38.091,-89.8503,"WALSH, IL",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-KENNEBEC,RAIL|TRUCK,US,115 SD HWY 273,526550000,BNSF|DSRC|RWRR,57544,43.906129,-99.867176,"KENNEBEC, SD",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GRAINFIELD,TRUCK,US,218 E FRONT ST,,,67737,39.110714,-100.463802,"GRAINFIELD, KS",TRUCK
BIG RIVER UNITED ENERGY LLC,0017000000yW3jN,BIG RIVER-DYERSVILLE,TRUCK,US,3294 VINE RD,531648000,CN,52040,42.487707,-91.149012,"DYERSVILLE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DYERSVILLE,TRUCK,US,2327 COMMERCE CT SW,"","",52040,42.5256,-91.1831,"DYERSVILLE, IA",TRUCK
ALLIANCE AG GRAIN,0010g00001m34F1,ALLIANCE AG-GREENSBURG,TRUCK,US,311 N MAIN ST,,,67054,37.607967,-99.293279,"GREENSBURG, KS",TRUCK
MICHIGANTOWN AGRONOMY,,MICHIGANTOWN AGRONOMY-MICHIGANTOWN,TRUCK,US,805 E ST,368235000,CIND|NS|TPW,46057,40.330814,-86.389281,"MICHIGANTOWN, IN",TRUCK
PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,PRAIRIE GRAIN-CLARKFIELD,TRUCK,US,1220 COUNTY RD,"","",56223,44.7899,-95.8073,"CLARKFIELD, MN",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-STREATOR,TRUCK,US,1310 E 9TH RD,"","",61364,41.1207,-88.9886,"STREATOR, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BEEMER,TRUCK,US,630 FRONT ST E HWY 275,"","",68716,41.93,-96.8117,"BEEMER, NE",TRUCK
FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,FARMERS COOPERATIVE-CLARA CITY,TRUCK,US,5035 100TH AVE SE,"","",56222,44.9692,-95.3702,"CLARA CITY, MN",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-RICH HILL,TRUCK,US,700 E WALNUT ST,"","",64779,38.097548,-94.360341,"RICH HILL, MO",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MURRAYVILLE,TRUCK,US,561 COUNTY HWY 967,"","",62668,39.602506,-90.227503,"MURRAYVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WEST UNION IL,TRUCK,US,7847 N STATE HWY 1,"","",62477,39.2639,-87.6674,"WEST UNION, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,LEGACY FARMERS COOP- CUSTAR,TRUCK,US,9266 CUSTAR RD,"","",45311,41.2902,-83.84,"CAMDEN, OH",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-LODI,TRUCK,US,,"","",53555,43.327,-89.5514,"LODI, WI",TRUCK
UAP DISTRIBUTION,,UAP DISTRIBUTION-PERU,TRUCK,US,1395 N HOOSIER BLVD,,,46970,40.663632,-86.144974,"PERU, IN",TRUCK
BRENNTAG PACIFIC INC,0017000001SOPmk,BRENNTAG PACIFIC-CHANDLER,RAIL,US,6750 W BOSTON ST,797225000,UP,85226,33.303484,-111.958955,"CHANDLER, AZ",RAIL
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-GLADBROOK,TRUCK,US,PO BOX 332,"","",50635,42.190236,-92.719701,"GLADBROOK, IA",TRUCK
RAY KOPP,,RAY KOPP-DES LACS,TRUCK,US,6617 170TH ST SW,513654000,BNSF,58733,48.165226,-101.553848,"DES LACS, ND",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-KNOXVILLE,TRUCK,US,1166 QUAKER DR,"","",50138,41.253646,-93.122482,"KNOXVILLE, IA",TRUCK
SMITH FERTILIZER,0010g00001eOKKt,SMITH FERTILIZER-KNOXVILLE,TRUCK,US,1650 QUEBEC ST,"","",50138,41.246024,-93.031027,"KNOXVILLE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MORRISONVILLE,TRUCK,US,450 E 400 N RD,"","",62546,39.4055,-89.4511,"MORRISONVILLE, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF-WASHINGTON,RAIL|TRUCK,US,2156 FIR AVE,537370000,CPRS,52248,41.343,-91.849,"KEOTA, IA",RAIL|TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-KEOTA,TRUCK,US,20519 KEOKUK WASHINGTON RD,,,52248,41.3591,-91.9473,"KEOTA, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ALPAUGH,RAIL,US,3201 AVE 54,877593000,BNSF|WFS,93201,35.8877,-119.4863,"ALPAUGH, CA",RAIL
VALLEY FARMERS SUPPLY,,VALLEY FARMERS-HYSHAM,RAIL|TRUCK,US,121 ELLIOTT AVE,708440000,BNSF,59038,46.292828,-107.23577,"HYSHAM, MT",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ARAPAHOE,TRUCK,US,42136 HWY 6 34,"","",68922,40.3062,-99.943,"ARAPAHOE, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SOUTH ENGLISH,TRUCK,US,,"","",52335,41.4589,-92.0638,"SOUTH ENGLISH, IA",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-STOCKPORT,TRUCK,US,13794 ROUTE W30,"","",52651,40.8457,-91.8325,"STOCKPORT, IA",TRUCK
COUNTRY PRIDE SERVICES COOP,0017000000yIV0X,COUNTRY PRIDE-BINGHAM LAKE,TRUCK,US,144 9TH ST,"","",56118,43.906808,-95.044354,"BINGHAM LAKE, MN",TRUCK
FARMERS COOP SOCIETY,,FARMERS COOP-SIOUX CENTER,TRUCK,US,110 3RD ST NW,,,51250,43.079832,-96.177113,"SIOUX CENTER, IA",TRUCK
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,FARMERS COOPERATIVE-SIOUX CENTER,TRUCK,US,317 3RD ST NW,"","",51250,43.078933,-96.179894,"SIOUX CENTER, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-HALBUR,TRUCK,US,200 E 1ST ST,"","",51444,42.0069,-94.9699,"HALBUR, IA",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS-NORTH LITTLE ROCK AR CENTRAL AIRPORT RD,TRUCK,US,1814 CENTRAL AIRPORT RD,,,72117,34.770901,-92.177048,"NORTH LITTLE ROCK, AR",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MAROA,TRUCK,US,389 E SCHOOL RD,"","",61756,40.009371,-88.915149,"MAROA, IL",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-JOHNSON CREEK,TRUCK,US,800 N WATERTOWN ST,"","",53038,43.084627,-88.769706,"JOHNSON CREEK, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRUNSWICK,TRUCK,US,17212 HWY 24,"","",65236,39.4343,-93.1466,"BRUNSWICK, MO",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-SAINT JAMES,TRUCK,US,823 1ST AVE S,"","",56081,43.9833,-94.6249,"SAINT JAMES, MN",TRUCK
AGRI PRODUCERS INC,0017000000yIV38,AGRI PRODUCERS-GYPSUM,TRUCK,US,515 E 6TH ST,,,67448,38.704726,-97.422668,"GYPSUM, KS",TRUCK
AGRI TRAILS COOP INC,0017000001OOzNE,AGRI TRAILS-GYPSUM,TRUCK,US,516 E 6TH ST,,,67448,38.689,-97.4188,"GYPSUM, KS",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PERU,TRUCK,US,8 TERMINAL RD,,,61354,41.3229231,-89.1493887,"PERU, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS PERU,TRUCK,US,1 COOPERATIVE WAY,,,61354,41.3212,-89.1459,"PERU, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-PERU,TRUCK,US,908 WATER ST,"","",61354,41.3246,-89.1186,"PERU, IL",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,LA SALLE,TRUCK,US,100 BRUNNER ST,384838000,BNSF|IAIS|IR|PIR,61354,41.3242305,-89.1094728,"PERU, IL",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE PERU,TRUCK,US,908 BRUNNER ST,,,61354,41.337,-89.1269,"PERU, IL",TRUCK
GROWMARK FS LLC,0017000000yIUfQ,GROWMARK FS-KENNEDY,RAIL,US,1031 POLAND CENTER RD,189626000,WNYP,14747,42.134103,-79.122896,"KENNEDY, NY",RAIL
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-CORRECTIONVILLE,TRUCK,US,531 DRIFTWOOD ST,"","",51016,42.4761,-95.7861,"CORRECTIONVILLE, IA",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-WICHITA FALLS,TRUCK,US,1911 SHEPPARD ACCESS RD,,,76306,33.937685,-98.509345,"WICHITA FALLS, TX",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-EMERY,TRUCK,US,220 INDUSTRIAL RD,"","",57332,43.5999,-97.6143,"EMERY, SD",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-EDINBURG,TRUCK,US,3809 W MONTE CRISTO RD,,,78541,26.344376,-98.199493,"EDINBURG, TX",TRUCK
BEACHNER GRAIN INC,0017000000yW3jT,BEACHNER GRAIN-KINCAID,TRUCK,US,601 S MARTINDALE RD,,,66039,38.0924,-95.17,"KINCAID, KS",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY,,FARMERS COOPERATIVE-ARCADIA,TRUCK,US,12543 190TH ST,,,51430,42.080449,-95.041124,"ARCADIA, IA",TRUCK
SCHROEDER AG LLC,0010g00001iTiry,SCHROEDER AG-ARCADIA,TRUCK,US,19793 DELTA AVE,,,51430,42.068169,-95.034836,"ARCADIA, IA",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-TRUMBULL,TRUCK,US,647 HARTFORD ST,"","",68980,40.678835,-98.277364,"TRUMBULL, NE",TRUCK
