address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
400 WALNUT ST,LAURENS,"LAURENS, IA",US,TRUCK,42.848277,AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,-94.853831,TRUCK,"","",IA,50554,nitro
,LAWLER,"LAWLER, IA",US,TRUCK,43.1222,NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,-92.1615,TRUCK,"","",IA,52154,nitro
1419 N 1941 DIAGONAL RD,LAWRENCE,"LAWRENCE, KS",US,TRUCK,39.028132,THE OTTAWA-LAWRENCE,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,-95.240251,TRUCK,,,KS,66044,DT
18479 ALLISON LN,LAWRENCEVILLE,"LAWRENCEVILLE, IL",US,TRUCK,38.7216,MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,-87.5782,TRUCK,"","",IL,62439,nitro
8801 SW LEE BLVD,LAWTON,"LAWTON, OK",US,RAIL|TRUCK,34.596571,REPUBLIC PAPERBOARD-LAWTON,REPUBLIC PAPERBOARD CO LLC,,-98.502492,RAIL|TRUCK,BNSF|SLWC|UP,637216000,OK,73505,DT
1273 W DERRYNANE ST,LE CENTER,"LE CENTER, MN",US,TRUCK,44.377569,AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,-93.759799,TRUCK,"","",MN,56057,nitro
550 S MAPLE AVE,LE CENTER,"LE CENTER, MN",US,TRUCK,44.378883,RIVER COUNTRY-LE CENTER,RIVER COUNTRY COOPERATIVE,0017000001Uy2EK,-93.740257,TRUCK,,,MN,56057,DT
1004 COUNTY HWY E49,LE GRAND,"LE GRAND, IA",US,TRUCK,41.9638,KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,0017000000zubsO,-92.7326,TRUCK,"","",IA,50142,nitro
205 1ST AVE SW,LE MARS,"LE MARS, IA",US,RAIL|TRUCK,42.789853,LE MARS-LE MARS,LE MARS AGRI CENTER INC,,-96.168404,RAIL|TRUCK,CN,547240000,IA,51031,DT
,LE ROY,"LE ROY, IL",US,TRUCK,40.3455,GROWMARK INC-LE ROY,GROWMARK INC,0017000000yIUyR,-88.7621,TRUCK,"","",IL,61752,nitro
505 E 6TH ST,LE ROY,"LE ROY, KS",US,RAIL|TRUCK,38.081802,LE ROY-LE ROY,LE ROY COOPERATIVE ASSOCIATION INC,,-95.631822,RAIL|TRUCK,UP,584975000,KS,66857,DT
108 S EVERETT ST,LE ROY,"LE ROY, MN",US,TRUCK,43.508,NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,0014u000026jAGp,-92.5034,TRUCK,"","",MN,55951,nitro
7591 SELDEN RD,LE ROY,"LE ROY, NY",US,RAIL,43.014126,CAROLINA EASTERN-LE ROY,CAROLINA EASTERN INC,0017000000yIW4K,-77.980108,RAIL,RSR,184321000,NY,14482,DT
31585 FOREST PRAIRIE RD,LE SUEUR,"LE SUEUR, MN",US,TRUCK,44.491676,AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,-93.867325,TRUCK,"","",MN,56058,nitro
2215 105TH AVE SE,LEAL,"LEAL, ND",US,TRUCK,47.0934,NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-98.2831,TRUCK,,,ND,58479,nitro
1409 2V RD,LEBANON,"LEBANON, KS",US,TRUCK,39.8151,MIDWAY COOP-LEBANON,MIDWAY COOP ASSOCIATION,0017000000yIQna,-98.5665,TRUCK,,,KS,66952,DT
4403 150TH AVE,LEDYARD,"LEDYARD, IA",US,TRUCK,43.407,STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,0017000000yIUqY,-94.1693,TRUCK,,,IA,50556,nitro
48303 115 AVE,LEIGH,"LEIGH, NE",US,TRUCK,41.707996,REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,-97.273684,TRUCK,"","",NE,68643,nitro
4275 N 750 W,LEITERS FORD,"LEITERS FORD, IN",US,TRUCK,41.118613,KEYSTONE COOPERATIVE-LEITERS FORD,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-86.3855578,TRUCK,,,IN,46945,DT
222 W BROADWAY,LELAND,"LELAND, IA",US,TRUCK,43.3382,LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,-93.6382,TRUCK,"","",IA,50453,nitro
,LELAND,"LELAND, IL",US,TRUCK,41.6148,GROWMARK INC-LELAND,GROWMARK INC,0017000000yIUyR,-88.7935,TRUCK,"","",IL,60531,nitro
,LEMMON,"LEMMON, SD",US,TRUCK,45.9095,CHS INC-LEMMON,CHS INC,0017000000yIV1Q,-102.1407,TRUCK,"","",SD,57638,nitro
13589 MAIN ST,LEMONT,"LEMONT, IL",US,RAIL,41.6689,INTERNATIONAL-MATEX TANK (LEMONT),INTERNATIONAL-MATEX TANK TERMINALS LLC,"",-87.9868,RAIL,CN,381364000,IL,60439,nitro
PO BOX 309,LENA,"LENA, IL",US,RAIL|TRUCK,42.358579,PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,-89.802871,RAIL|TRUCK,CN,383248000,IL,61048,nitro
5480 INDUSTRIAL PARK DR,LENOIR CITY,"LENOIR CITY, TN",US,RAIL,35.778767,GREENPOINT AG-LENOIR CITY,GREENPOINT AG,0014u00001znnzb,-84.274261,RAIL,NS,424720000,TN,37771,DT
3065 110TH ST,LENOX,"LENOX, IA",US,TRUCK,40.8854,NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,0017000000yIUtv,-94.5338,TRUCK,"","",IA,50851,nitro
272 NASHUA ST,LEOMINSTER,"LEOMINSTER, MA",US,RAIL,42.5279,HIGHLINE WARREN (LEOMINSTER),HIGHLINE WARREN LLC,0014u00001wrGSS,-71.7545,RAIL,PAS,145155000,MA,01453,nitro
1299 ASH POINT RD,LEONA,"LEONA, KS",US,TRUCK,39.798043,NUTRIEN AG-LEONA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.324867,TRUCK,,,KS,66532,DT
1172 W COUNTY RD P,LEOTI,"LEOTI, KS",US,TRUCK,38.4933,CHS INC-LEOTI,CHS INC,0017000000yIV1Q,-101.3644,TRUCK,,,KS,67861,DT
2215 IOWA 9,LESTER,"LESTER, IA",US,TRUCK,43.430849,COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.342343,TRUCK,"","",IA,51242,nitro
122 BABCOCK AVE,LESTER PRAIRIE,"LESTER PRAIRIE, MN",US,TRUCK,44.878463,HUTCHINSON COOP-LESTER PRAIRIE,HUTCHINSON COOP,0017000000yIUxV,-94.05077,TRUCK,,,MN,55354,DT
18602 COUNTY RD G34,LETTS,"LETTS, IA",US,TRUCK,41.33006,OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,-91.272475,TRUCK,"","",IA,52754,nitro
,LEVASY,"LEVASY, MO",US,TRUCK,39.134,MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,-94.133,TRUCK,"","",MO,64066,nitro
100 N MAIN ST,LEWIS,"LEWIS, KS",US,TRUCK,37.939011,ALLIANCE AG-LEWIS,ALLIANCE AG GRAIN,0010g00001m34F1,-99.255211,TRUCK,,,KS,67552,DT
13395 N HWY 91,LEWISTON,"LEWISTON, UT",US,RAIL|TRUCK,41.974976,INTERMOUNTAIN FARMERS-LEWISTON,INTERMOUNTAIN FARMERS ASSOCIATION,0017000000yIUxF,-111.814211,RAIL|TRUCK,UP,761320000,UT,84320,DT
13191 N US 24 HWY,LEWISTOWN,"LEWISTOWN, IL",US,TRUCK,40.3815,NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.1576,TRUCK,"","",IL,61542,nitro
20927 STATE HWY Y,LEWISTOWN,"LEWISTOWN, MO",US,TRUCK,40.116081,PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,-91.756419,TRUCK,"","",MO,63452,nitro
94 UPPER SPRING CREEK RD,LEWISTOWN,"LEWISTOWN, MT",US,TRUCK,47.062735,LEWISTOWN PROPANE-LEWISTOWN,LEWISTOWN PROPANE FERTILIZER LLC,0014u00002313Yi,-109.417193,TRUCK,,,MT,59457,DT
6395 STATE ROUTE 103 N BLDG 63,LEWISTOWN,"LEWISTOWN, PA",US,RAIL,40.591685,GROWMARK FS-LEWISTOWN,GROWMARK FS LLC,0017000000yIUfQ,-77.580734,RAIL,JVRR|NS,205643000,PA,17044,DT
82063 380TH ST,LEWISVILLE,"LEWISVILLE, MN",US,TRUCK,43.934437,CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,-94.427597,TRUCK,"","",MN,56060,nitro
,LEXINGTON,"LEXINGTON, IL",US,TRUCK,40.6405,BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,-88.7967,TRUCK,"","",IL,61753,nitro
1306 E WALNUT,LEXINGTON,"LEXINGTON, NE",US,RAIL|TRUCK,40.769527,COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.71579,RAIL|TRUCK,UP,555960000,NE,68850,nitro
1400 W 2ND ST,LIBERAL,"LIBERAL, KS",US,TRUCK,37.038589,AG WORKS-LIBERAL,AG WORKS LLC,0010g00001ZLtXT,-100.94091,TRUCK,,,KS,67901,DT
,LIBERTYVILLE,"LIBERTYVILLE, IA",US,TRUCK,40.9396,NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-92.0629,TRUCK,"","",IA,52567,nitro
173 RAILRD,LIDDERDALE,"LIDDERDALE, IA",US,TRUCK,42.1244,NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,-94.783,TRUCK,"","",IA,51452,nitro
2200 FT AMANDA RD,LIMA,"LIMA, OH",US,RAIL|TRUCK,40.7101422,NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-84.136908,RAIL|TRUCK,CFE|CSXT|IORY|NS,346740000,OH,45804,nitro
14253 IA9,LIME SPRINGS,"LIME SPRINGS, IA",US,TRUCK,43.3711479,AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,-92.2934116,TRUCK,"","",IA,52155,nitro
120 CENTER ST,LIME SPRINGS,"LIME SPRINGS, IA",US,TRUCK,43.447872,NORTHERN AG-LIME SPRINGS,NORTHERN AG SUPPLIERS,0017000001QzhVz,-92.28199,TRUCK,,,IA,52155,DT
53124 COLORADO 71,LIMON,"LIMON, CO",US,TRUCK,39.2082,PRO AG-LIMON,PRO AG SOLUTIONS LLC,0017000000yIR3O,-103.6956,TRUCK,,,CO,80826,DT
105 W MAIN ST,LINCOLN,"LINCOLN, IA",US,TRUCK,42.262207,HEARTLAND COOP-LINCOLN,HEARTLAND COOP,0017000000yIUxp,-92.694153,TRUCK,"","",IA,50652,nitro
23986 A AVE,LINDEN,"LINDEN, IA",US,TRUCK,41.6662,AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,-94.2708,TRUCK,"","",IA,50146,nitro
106 PINE ST,LINDSAY,"LINDSAY, NE",US,TRUCK,41.698678,FARMERS COOP-LINDSAY,FARMERS COOP ASSOCIATION,0017000000yIUjW,-97.693735,TRUCK,,,NE,68644,DT
,LINDSAY,"LINDSAY, NE",US,TRUCK,41.7092,FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,-97.701,TRUCK,"","",NE,68644,nitro
202 NE 4TH ST,LINDSAY,"LINDSAY, OK",US,TRUCK,34.838648,LINDSAY AG-LINDSAY,LINDSAY AG SUPPLY,0010g00001YcY0t,-97.59873,TRUCK,,,OK,73052,DT
8015 435TH ST,LINN GROVE,"LINN GROVE, IA",US,TRUCK,42.8873,AGSTATE -LINN GROVE,AGSTATE,0014u00001yQCNb,-95.2362,TRUCK,"","",IA,51033,nitro
401 MAIN ST,LISCOMB,"LISCOMB, IA",US,TRUCK,42.1867,NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,-93.0066,TRUCK,"","",IA,50148,nitro
1267 N 13TH AVE 1287,LITCHFIELD,"LITCHFIELD, IL",US,TRUCK,39.190364,GROWMARK INC-LITCHFIELD,GROWMARK INC,0017000000yIUyR,-89.673305,TRUCK,"","",IL,62056,nitro
523 POLYDOME DR,LITCHFIELD,"LITCHFIELD, MN",US,TRUCK,45.120183,CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,-94.509737,TRUCK,"","",MN,55355,nitro
101 RAILRD ST,LITCHFIELD,"LITCHFIELD, NE",US,RAIL|TRUCK,41.1552,TROTTER INC-LITCHFIELD,TROTTER INC,0017000000yIUpX,-99.1548,RAIL|TRUCK,BNSF,555384000,NE,68852,nitro
502 SECTION LINE RD,LITTLE ROCK,"LITTLE ROCK, IA",US,TRUCK,43.445012,FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,-95.878937,TRUCK,"","",IA,51243,nitro
1340 HARLLEES BRIDGE RD,LITTLE ROCK,"LITTLE ROCK, SC",US,RAIL,34.5365,SS LITTLE-LITTLE ROCK,SS LITTLE ROCK AGRONOMY PLANT,,-79.4249,RAIL,CSXT,444116000,SC,29567,DT
LOOP 430 N OF TRAK,LITTLEFIELD,"LITTLEFIELD, TX",US,RAIL,33.9173148,AMERICAN PLANT-LITTLEFIELD,AMERICAN PLANT FOOD CORP,,-102.3249022,RAIL,BNSF,674880000,TX,79339,DT
1840 FM 54,LITTLEFIELD,"LITTLEFIELD, TX",US,TRUCK,33.9173767,TEXAS PRODUCERS-LITTLEFIELD,TEXAS PRODUCERS COOP,,-102.3127723,TRUCK,,,TX,79339,DT
2550 COUNTY RD 181,LITTLEFIELD,"LITTLEFIELD, TX",US,TRUCK,33.948696,WILBURELLIS COMPANY-LITTLEFIELD,WILBURELLIS COMPANY,0017000000yIUoL,-102.363876,TRUCK,,,TX,79339,DT
,LIVERMORE,"LIVERMORE, IA",US,TRUCK,42.8699,AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,-94.1837,TRUCK,"","",IA,50558,nitro
302 4TH ST,LIVERMORE,"LIVERMORE, IA",US,TRUCK,42.86936,GOLDEAGLE COOPERATIVE-LIVERMORE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,-94.185626,TRUCK,,,IA,50558,DT
10857 EUCALYPTUS AVE,LIVINGSTON,"LIVINGSTON, CA",US,TRUCK,37.40385,MID VALLEY-LIVINGSTON,MID VALLEY AGRICULTURAL SERVICES INC,0017000000yIUid,-120.683695,TRUCK,,,CA,95334,DT
11800 SEARS ST,LIVONIA,"LIVONIA, MI",US,RAIL,42.3656,HIGHLINE WARREN (LIVONIA),HIGHLINE WARREN LLC,0014u00001wrGSS,-83.3699,RAIL,CN|CSXT|NS,318333000,MI,48150,nitro
S PARK ST,LOCKWOOD,"LOCKWOOD, MO",US,RAIL|TRUCK,37.3887115,MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,-93.9653355,RAIL|TRUCK,BNSF,576363000,MO,65682,nitro
,LODI,"LODI, WI",US,TRUCK,43.327,ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,-89.5514,TRUCK,"","",WI,53555,nitro
404 S 3RD AVE,LOGAN,"LOGAN, IA",US,TRUCK,41.639675,AGRILAND FS-LOGAN,AGRILAND FS INC,0017000000yIV32,-95.788208,TRUCK,,,IA,51546,DT
2921 HWY 30,LOGAN,"LOGAN, IA",US,TRUCK,41.660835,HEARTLAND COOP-LOGAN,HEARTLAND COOP,0017000000yIUxp,-95.748113,TRUCK,"","",IA,51546,nitro
2345 S CO RD 400 E,LOGANSPORT,"LOGANSPORT, IN",US,RAIL|TRUCK,40.7322054,ANDERSONS LOGANSPORT,THE ANDERSONS INC,0017000000yIUq2,-86.300284,RAIL|TRUCK,TPW,366250000,IN,46947,nitro
1301 5TH ST,LOHRVILLE,"LOHRVILLE, IA",US,TRUCK,42.2671,LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,-94.5465,TRUCK,"","",IA,51453,nitro
105 MAINE ST,LONE ROCK,"LONE ROCK, IA",US,TRUCK,43.219524,STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,0017000000yIUqY,-94.325142,TRUCK,"","",IA,50559,nitro
500 ROCK ISLAND AVE,LONE WOLF,"LONE WOLF, OK",US,RAIL|TRUCK,34.991156,PLANTERS COOPERATIVE-LONE WOLF,PLANTERS COOPERATIVE ASSOCIATION,0017000000yIUsO,-99.248694,RAIL|TRUCK,BNSF|FMRC,638273000,OK,73655,DT
110 W 7TH ST,LONG POINT,"LONG POINT, IL",US,TRUCK,41.001451,GROWMARK INC-LONG POINT,GROWMARK INC,0017000000yIUyR,-88.894033,TRUCK,"","",IL,61333,nitro
2389 STATE HWY 66,LONGMONT,"LONGMONT, CO",US,TRUCK,40.204069,GRO TEC-LONGMONT,GRO TEC II,0017000000yIUip,-105.0115,TRUCK,,,CO,80504,DT
11815 E US HWY 50,LOOGOOTEE,"LOOGOOTEE, IN",US,TRUCK,38.667,WHITE RIVER-LOOGOOTEE,WHITE RIVER LLC DBA WHITE RIVER COOPERATIVE INC,0017000000yIUoO,-86.9175,TRUCK,,,IN,47553,DT
1799 HWY 701 N,LORIS,"LORIS, SC",US,RAIL|TRUCK,34.098969,SOUTHERN STATES-LORIS,SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,-78.878841,RAIL|TRUCK,CSXT|RJCS,444343000,SC,29569,DT
1475 HWY 136,LOST NATION,"LOST NATION, IA",US,TRUCK,41.9642,RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,-90.8196,TRUCK,"","",IA,52254,nitro
,LOSTANT,"LOSTANT, IL",US,TRUCK,41.1478,GROWMARK INC-LOSTANT,GROWMARK INC,0017000000yIUyR,-89.0737,TRUCK,"","",IL,61334,nitro
3772 DAVIS HWY,LOUISA,"LOUISA, VA",US,RAIL,38.016212,ORANGEMADISON COOPERATIVE-LOUISA,ORANGEMADISON COOPERATIVE FARM SERVICE INC,,-77.969368,RAIL,BB|CSXT|NS,257263000,VA,23093,DT
,LOUISIANA,"LOUISIANA, MO",US,TRUCK,39.4376,DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,-91.0758,TRUCK,"","",MO,63353,nitro
3601 RALPH AVE,LOUISVILLE,"LOUISVILLE, KY",US,TRUCK|RAIL,38.2411,FRONTIER LOGISTICAL (LOUISVILLE),FRONTIER LOGISTICAL SERVICES LLC,"",-85.8113,TRUCK|RAIL,CSXT|INRD|LIRC|NS|PAL,286550000,KY,40211,nitro
1122 O ST,LOUP CITY,"LOUP CITY, NE",US,TRUCK,41.2743,TROTTER INC-LOUP CITY,TROTTER INC,0017000000yIUpX,-98.9741,TRUCK,"","",NE,68853,nitro
2147 CR 1500E,LOVINGTON,"LOVINGTON, IL",US,TRUCK,39.7169,EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,-88.5274,TRUCK,"","",IL,61937,nitro
10955 N LOWDER ST,LOWDER,"LOWDER, IL",US,RAIL|TRUCK,39.5508847,CHS INC-LOWDER,CHS INC,0017000000yIV1Q,-89.8459349,RAIL|TRUCK,BNSF,392498000,IL,62662,nitro
10401 W 181ST AVE,LOWELL,"LOWELL, IN",US,TRUCK,41.287071,LAKE COUNTY-LOWELL,LAKE COUNTY FARM BUREAU COOP ASSN INC LOWELL,,-87.458759,TRUCK,,,IN,46356,DT
227 E SPRING ST,LOYAL,"LOYAL, WI",US,RAIL|TRUCK,44.739148,NORTHSIDE ELEVATOR-LOYAL,NORTHSIDE ELEVATOR INC,0017000000yIUha,-90.493714,RAIL|TRUCK,CN,327198000,WI,54446,nitro
121 E ST,LU VERNE,"LU VERNE, IA",US,RAIL|TRUCK,43.006364,NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-94.192751,RAIL|TRUCK,UP,541182000,IA,50560,nitro
1413 FM 2378,LUBBOCK,"LUBBOCK, TX",US,RAIL|TRUCK,33.581637,WINFIELD SOLUTIONS-LUBBOCK,WINFIELD SOLUTIONS LLC,0017000000yIUl7,-102.075571,RAIL|TRUCK,BNSF|LBWR|UP,677168000,TX,79407,DT
33041 RAILROAD AVE,LUCERNE,"LUCERNE, CO",US,RAIL,40.4798,LUCERNE INC-LUCERNE,LUCERNE INC,0017000000yIUvH,-104.6968,RAIL,UP,742228000,CO,80646,DT
745 OLD WHITEVILLE RD,LUMBERTON,"LUMBERTON, NC",US,RAIL|TRUCK,34.604878,SOUTHERN STATES-LUMBERTON,SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,-78.977279,RAIL|TRUCK,CSXT,408670000,NC,28358,DT
101 W OHIO ST,LURAY,"LURAY, KS",US,TRUCK,39.110951,MIDWAY COOPERATIVE-LURAY,MIDWAY COOPERATIVE ASSOCIATION,,-98.692531,TRUCK,,,KS,67649,DT
411 LUTHER ST,LUTHER,"LUTHER, IA",US,TRUCK,41.967367,HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,-93.82259,TRUCK,"","",IA,50152,nitro
402 S FREEMAN AVE,LUVERNE,"LUVERNE, MN",US,TRUCK,43.651,CHS INC-LUVERNE,CHS INC,0017000000yIV1Q,-96.2094,TRUCK,"","",MN,56156,nitro
612 W HATTING ST,LUVERNE,"LUVERNE, MN",US,TRUCK,43.646025,NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.21925,TRUCK,"","",MN,56156,nitro
100 E MAIN ST,LUXEMBURG,"LUXEMBURG, IA",US,TRUCK,42.6023,INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-91.0736,TRUCK,"","",IA,52056,nitro
715 FRONTIER RD,LUXEMBURG,"LUXEMBURG, WI",US,RAIL|TRUCK,44.539445,RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,-87.714645,RAIL|TRUCK,CN|FOXY,324544000,WI,54217,nitro
103 E IOWA ST,LUZERNE,"LUZERNE, IA",US,TRUCK,41.9069,HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,-92.179,TRUCK,"","",IA,52257,nitro
7381 16TH AVE,LUZERNE,"LUZERNE, IA",US,TRUCK,41.9524,NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-92.1825,TRUCK,"","",IA,52257,nitro
1392 STATE LINE ST,LYLE,"LYLE, MN",US,TRUCK,43.5128,AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,-92.9596,TRUCK,"","",MN,55953,nitro
1240 15TH RD,LYONS,"LYONS, KS",US,TRUCK,38.355969,BZ BEE-LYONS,BZ BEE INC,0017000001UvOj5,-98.219046,TRUCK,,,KS,67554,DT
115 MAIN ST,LYTTON,"LYTTON, IA",US,TRUCK,42.4221,LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,-94.8596,TRUCK,"","",IA,50561,nitro
21795 STATE HWY 14,MACEDONIA,"MACEDONIA, IL",US,TRUCK,38.068713,GROWMARK INC-MACEDONIA,GROWMARK INC,0017000000yIUyR,-88.753947,TRUCK,"","",IL,62860,nitro
7780 S SR 57,MACKEY,"MACKEY, IN",US,RAIL|TRUCK,38.2848774,SUPERIOR AG-MACKEY,SUPERIOR AG RESOURCES COOPERATIVE INC,0017000000yIUqM,-87.3789533,RAIL|TRUCK,ISRR,379175000,IN,47654,DT
306 N E ST,MACKSBURG,"MACKSBURG, IA",US,TRUCK,41.2163,NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,0017000000yIUtv,-94.1849,TRUCK,"","",IA,50155,nitro
102 NW 120TH AVE,MACKSVILLE,"MACKSVILLE, KS",US,RAIL|TRUCK,37.971753,CLARKS AG-MACKSVILLE,CLARKS AG LLC,0017000000yW3ia,-98.967671,RAIL|TRUCK,BNSF,589367000,KS,67557,DT
510 N COLYER AVE,MACKSVILLE,"MACKSVILLE, KS",US,TRUCK,37.9521,NUTRIEN AG-MACKSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-98.9681,TRUCK,,,KS,67557,DT
15085 N 950TH RD,MACOMB,"MACOMB, IL",US,TRUCK,40.4167,NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-90.6168,TRUCK,"","",IL,61455,nitro
11185 WALMSLEY RD,MACON,"MACON, IL",US,TRUCK,39.6865,NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.9228,TRUCK,"","",IL,62544,nitro
317 4TH ST NE,MADELIA,"MADELIA, MN",US,RAIL|TRUCK,44.055702,CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.41053,RAIL|TRUCK,UP,508514000,MN,56062,nitro
17093 COLEMAN RD,MADILL,"MADILL, OK",US,TRUCK,34.038337,LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,0017000000yW3eI,-96.835001,TRUCK,,,OK,73446,DT
210 5TH AVE S,MADISON,"MADISON, MN",US,RAIL|TRUCK,45.01042,FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,-96.19155,RAIL|TRUCK,BNSF,509070000,MN,56256,nitro
711 E 2ND ST,MADISON,"MADISON, NE",US,TRUCK,41.828672,CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,-97.447552,TRUCK,"","",NE,68748,nitro
620 SW 3RD ST,MADISON,"MADISON, SD",US,TRUCK,44.00179,HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.118125,TRUCK,"","",SD,57042,nitro
116 NW DEPOT RD,MADRAS,"MADRAS, OR",US,RAIL,44.651809,PRATUM COOP-MADRAS,PRATUM COOP,00170000013hn7K,-121.130903,RAIL,BNSF|UP,852860000,OR,97741,DT
500 NW CHERRY LN,MADRAS,"MADRAS, OR",US,RAIL,44.664736,WILBURELLIS COMPANY-MADRAS,WILBURELLIS COMPANY,0017000000yIUoL,-121.142577,RAIL,BNSF|UP,852860000,OR,97741,DT
1940 COUNTY HWY 4,MAGNOLIA,"MAGNOLIA, MN",US,RAIL|TRUCK,43.645181,CHS BRANDON-MAGNOLIA,CHS BRANDON,0017000000yIUzp,-96.094046,RAIL|TRUCK,EE|UP,509954000,MN,56158,nitro
33750 STATE HWY A,MAITLAND,"MAITLAND, MO",US,TRUCK,40.2012,NOVUS AG-MAITLAND,NOVUS AG LLC,0010g00001derCW,-95.0716,TRUCK,"","",MO,64466,nitro
107 2ND ST,MALCOM,"MALCOM, IA",US,RAIL|TRUCK,41.7058,HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,-92.555,RAIL|TRUCK,IAIS,535940000,IA,50157,nitro
,MALDEN,"MALDEN, IL",US,TRUCK,41.4348,NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,-89.3517,TRUCK,"","",IL,61337,nitro
