address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
1914 220TH ST,"HAMLIN, IA",US,50117,41.687437,-94.914453,AGRILAND FS-HAMLIN,AGRILAND FS INC,0017000000yIV32,TRUCK,TRUCK,,
10899 NE 70TH AVE,"MITCHELLVILLE, IA",US,50169,41.688349,-93.375048,LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
4188 CO RD V18,"BROOKLYN, IA",US,52211,41.6885869,-92.4545643,NEW CENTURY-BROOKLYN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,,
2697 W BROOKLYN RD,"WEST BROOKLYN, IL",US,61378,41.6937,-89.111,NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
"","ARGONNE, IL",US,60439,41.69371,-87.97525,ARGONNE IL- RR STATION,"","",RAIL,RAIL,BNSF,381363000
310 E CLAY ST,"PANORA, IA",US,50216,41.6945,-94.3611,HEARTLAND COOP-PANORA,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
2221 215TH ST,"GUTHRIE CENTER, IA",US,50115,41.6952,-94.4445,NEW COOPERATIVE-GUTHRIE CENTER,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
4126 HWY 21,"BROOKLYN, IA",US,52211,41.697906,-92.359032,PILOT TRAVEL-BROOKLYN,PILOT TRAVEL CENTERS LLC,0017000001GQTol,TRUCK,TRUCK,,
2504 OLD MILL RD,"ALBION, NE",US,68620,41.698666,-98.011528,COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,RAIL|TRUCK,RAIL|TRUCK,NCRC|UP,554240000
106 PINE ST,"LINDSAY, NE",US,68644,41.698678,-97.693735,FARMERS COOP-LINDSAY,FARMERS COOP ASSOCIATION,0017000000yIUjW,TRUCK,TRUCK,,
5615 HWY 14,"NEWTON, IA",US,50208,41.7001,-93.0478,NEW CENTURY-NEWTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,,
102 LINCOLN ST NE,"BONDURANT, IA",US,50035,41.702488,-93.461395,LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
31223 230TH ST,"DALLAS CENTER, IA",US,50063,41.703499,-93.868391,TRI CITY-DALLAS CENTER,TRI CITY AG SUPPLY,,TRUCK,TRUCK,,
401 1ST ST,"CRESTON, NE",US,68631,41.705585,-97.363684,CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,0017000000yIV0V,TRUCK,TRUCK,"",""
107 2ND ST,"MALCOM, IA",US,50157,41.7058,-92.555,HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,RAIL|TRUCK,RAIL|TRUCK,IAIS,535940000
48303 115 AVE,"LEIGH, NE",US,68643,41.707996,-97.273684,REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,TRUCK,TRUCK,"",""
600 MATZINGER RD,"TOLEDO, OH",US,43612,41.7081,-83.5617,PERSTORP POLYOLS (TOLEDO),PERSTORP POLYOLS INC,00170000012TAw3,TRUCK|RAIL,TRUCK|RAIL,AA|CN|CSXT|NS,343100000
,"LINDSAY, NE",US,68644,41.7092,-97.701,FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,TRUCK,TRUCK,"",""
9660 W 11200 N,"TREMONTON, UT",US,84337,41.71015,-112.250569,VALLEY AGRONOMICS-TREMONTON,VALLEY AGRONOMICS LLC,0017000000yIUou,TRUCK,TRUCK,,
111 N MAIN ST,"MONDAMIN, IA",US,51557,41.710945,-96.023778,HEARTLAND COOP-MONDAMIN,HEARTLAND COOP,0017000000yIUxp,RAIL|TRUCK,RAIL|TRUCK,UP,547857000
2033 T AVE,"SOUTH AMANA, IA",US,52334,41.7118,-91.9301,HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
1108 RD W,"HOWELLS, NE",US,68641,41.71369,-97.057344,FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,TRUCK,TRUCK,"",""
125 HIGH ST,"KELLOGG, IA",US,50135,41.714634,-92.908043,HEARTLAND COOP-KELLOGG,HEARTLAND COOP,0017000000yIUxp,RAIL|TRUCK,RAIL|TRUCK,IAIS,536630000
1669 HWY 14 N,"NEWTON, IA",US,50208,41.7158,-93.0658,KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,0017000000zubsO,RAIL|TRUCK,RAIL|TRUCK,IAIS,536640000
,"DODGE, NE",US,68633,41.718,-96.8762,RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,TRUCK,TRUCK,"",""
861 S 11TH ST,"MONTAGUE, CA",US,96064,41.719967,-122.533825,SOUSA AG-MONTAGUE,SOUSA AG SERVICE,,RAIL,RAIL,CORP|UP,870530000
225 S AUGUSTA AVE,"OXFORD, IA",US,52322,41.721762,-91.792441,AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,TRUCK,TRUCK,"",""
1017 OGAN AVE,"GRINNELL, IA",US,50112,41.725282,-92.722873,NEW CENTURY-GRINNELL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,RAIL|TRUCK,RAIL|TRUCK,UP,535950000
5 MAIN,"PANAMA, IA",US,51562,41.7259,-95.471,COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,0014u00001nqcx8,TRUCK,TRUCK,"",""
,"VICTOR, IA",US,52347,41.7266,-92.2928,CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,0017000000yIV12,TRUCK,TRUCK,"",""
214 E 1ST,"CLARKSON, NE",US,68629,41.7271795,-97.1179811,FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,TRUCK,TRUCK,"",""
330 W ST S,"GRINNELL, IA",US,50112,41.72845,-92.723215,KEY COOPERATIVE-GRINNELL IA,KEY COOPERATIVE,0017000000zubsO,RAIL|TRUCK,RAIL|TRUCK,UP,535950000
573 7TH AVE,"CONROY, IA",US,52220,41.729768,-91.998311,HEARTLAND COOP-CONROY,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
217 W FRONT ST PO BOX 121,"BROOKLYN, IA",US,52211,41.7315,-92.4453,HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
1898 HWY 71,"AUDUBON, IA",US,50025,41.732,-94.936,HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,TRUCK,TRUCK,,
4300 NE 94TH AVE,"ELKHART, IA",US,50073,41.733135,-93.528504,HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
1076 CORREGIDOR RD,"DIXON, IL",US,61021,41.7393,-89.3992,NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
5260 W 12800 N,"GARLAND, UT",US,84312,41.742966,-112.147087,INTERMOUNTAIN FARMERS-GARLAND,INTERMOUNTAIN FARMERS ASSOCIATION,0017000000yIUxF,RAIL|TRUCK,RAIL|TRUCK,UP,761729000
"","WAUREGAN, CT",US,6387,41.74416,-71.90972,WAUREGAN CT- RR STATION,"","",RAIL,RAIL,PW,161259000
312 S 6TH ST,"NEWMAN GROVE, NE",US,68758,41.744245,-97.776777,FARMERS PRIDE-NEWMAN GROVE,FARMERS PRIDE COOP,0010g00001mLLbG,TRUCK,TRUCK,,
1792 PANORA AVE,"WOODBINE, IA",US,51579,41.748093,-95.701309,AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,RAIL|TRUCK,RAIL|TRUCK,UP,547844000
,"NEWMAN GROVE, NE",US,68758,41.7513,-97.7812,BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,TRUCK,TRUCK,"",""
201 MAIN ST,"BAYARD, NE",US,69334,41.752529,-103.324339,SIMPLOT GROWER-BAYARD,SIMPLOT GROWER SOLUTIONS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,556264000
500 WALNUT ST,"MINBURN, IA",US,50167,41.758583,-94.031065,HEARTLAND COOP-MINBURN,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
2556 210TH ST,"ALBION, NE",US,68620,41.759959,-97.992135,HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
22221 RIVER RD N,"CORDOVA, IL",US,61242,41.7616,-90.281,GROWMARK INC-CORDOVA,GROWMARK INC,0017000000yIUyR,RAIL|TRUCK,RAIL|TRUCK,CPRS,386213000
23300 RIVER RD N,"CORDOVA, IL",US,61242,41.7625744,-90.2796616,"ALBANY, IL - CF",CF INDUSTRIES INC,0017000000yIV1T,RAIL|TRUCK,RAIL|TRUCK,CPRS,386213000
1421 B ST,"TEKAMAH, NE",US,68061,41.7667,-96.2234,CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,TRUCK,TRUCK,"",""
206 W RAILRD ST,"MINGO, IA",US,50168,41.768814,-93.284328,NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
430 W LINCOLN HWY,"WATERMAN, IL",US,60556,41.7692,-88.7782,CONSERV FS-WATERMAN,CONSERV FS INC,0017000000yIV0e,TRUCK,TRUCK,"",""
906 E 7TH ST,"TIPTON, IA",US,52772,41.772779,-91.11556,CEDAR COUNTY-TIPTON,CEDAR COUNTY COOPERATIVE,0010g00001m3IER,TRUCK,TRUCK,,
24009 LINCOLN RD,"STERLING, IL",US,61081,41.773691,-89.784811,NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,383832000
1318 STEWARD RD,"STEWARD, IL",US,60553,41.7778,-89.0343,HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
12755 E KIPP ST,"PRATTVILLE, MI",US,49271,41.780719,-84.403847,PRATTVILLE FERTILIZER-PRATTVILLE,PRATTVILLE FERTILIZER GRAIN,,TRUCK,TRUCK,,
200 PACKER AVE,"TOWANDA, PA",US,18848,41.781001,-76.442416,GROWMARK FS-TOWANDA,GROWMARK FS LLC,0017000000yIUfQ,RAIL,RAIL,RBMN,201160000
"","EAST HARTFORD, CT",US,6108,41.78222,-72.6125,EAST HARTFORD CT- RR STATION,"","",RAIL,RAIL,CSO,163230000
2104 HWY 6 TRL,"MARENGO, IA",US,52301,41.7872,-92.0831,HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
406 FRONT ST,"IRWIN, IA",US,51446,41.788692,-95.206788,FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,TRUCK,TRUCK,"",""
,"CAMANCHE, IA",US,52730,41.7892,-90.266,ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,TRUCK,TRUCK,"",""
1419 N WASHINGTON BLVD,"CAMANCHE, IA",US,52730,41.7943152,-90.2486351,ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|UP,534464000
1003 STINOCHER ST,"SOLON, IA",US,52333,41.8,-91.4943,F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,TRUCK,TRUCK,"",""
600 NE 134TH AVE,"ALLEMAN, IA",US,50007,41.806125,-93.609568,HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
ZTS 1401,"MINATARE, NE",US,69356,41.8091217,-103.5033687,MIDWEST PMS-MINATARE,MIDWEST PMS LLC,,RAIL,RAIL,BNSF,556324000
501 E LAKE ST,"DE WITT, IA",US,52742,41.8146,-90.5374,RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,TRUCK,TRUCK,"",""
"","CHICAGO, IL",US,60604,41.82025,-87.7138,CHICAGO IL- RR STATION,"","",RAIL,RAIL,BNSF|CFE|CN|CPRS|CSS|CSXT|IAIS|NS|UP|WSOR,380000000
1131 2200TH ST,"DEFIANCE, IA",US,51527,41.820962,-95.357307,FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,TRUCK,TRUCK,"",""
,"BURWELL, NE",US,68823,41.8213,-99.1711,TROTTER INC-BURWELL,TROTTER INC,0017000000yIUpX,TRUCK,TRUCK,"",""
1290 RUNDELL RD,"GERING, NE",US,69341,41.821572,-103.642714,WESTERN COOPERATIVE-GERING,WESTERN COOPERATIVE COMPANY,,RAIL|TRUCK,RAIL|TRUCK,UP,556360000
,"BAXTER, IA",US,50028,41.824,-93.1514,NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
700 W 3RD ST,"MADISON, NE",US,68748,41.8282553,-97.4628252,"FARMERS PRIDE MADISON, NE",FARMERS PRIDE COOP,0010g00001mLLbG,RAIL|TRUCK,RAIL|TRUCK,UP,550980000
711 E 2ND ST,"MADISON, NE",US,68748,41.8284369,-97.4443978,"CRESTON FERTILIZER MADISON, NE",CRESTON FERTILIZER CO INC,0017000000yIV0V,RAIL|TRUCK,RAIL|TRUCK,UP,550980000
1101 S BEEMER ST,"WEST POINT, NE",US,68788,41.828439,-96.703652,KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,0010g00001m1svG,TRUCK,TRUCK,"",""
711 E 2ND ST,"MADISON, NE",US,68748,41.828672,-97.447552,CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,TRUCK,TRUCK,"",""
611 S LOGAN AVE,"OAKLAND, NE",US,68045,41.829998,-96.469176,CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,RAIL|TRUCK,RAIL|TRUCK,BNSF,550654000
204 15TH AVE S,"CLINTON, IA",US,52732,41.8303516,-90.1886064,"CLINTON, IA - EUROCHEM",EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|UP,534450000
"","CEDAR RAPIDS, IA",US,52404,41.83622,-90.18739,CEDAR RAPIDS IA- RR STATION,"","",RAIL,RAIL,IAIS,535170000
13773 N AVE,"BOUTON, IA",US,50039,41.837933,-94.030678,NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
1063 HWY 30,"WHEATLAND, IA",US,52777,41.84,-90.8862,AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,0010g00001eOKQY,TRUCK,TRUCK,"",""
212 S FIRST ST,"DAWSON, IA",US,50066,41.8422,-94.2217,LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
900 N CHARDE AVE,"OAKLAND, NE",US,68045,41.8436,-96.4646,HELENA AGRIENTERPRISES-OAKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
1793 STEWARD RD,"STEWARD, IL",US,60553,41.845696,-89.025062,NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
2901 4TH ST,"FULTON, IL",US,61252,41.8487,-90.1644,NUTRIEN AG-FULTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
2900 WALLER RD,"FULTON, IL",US,61252,41.8498295,-90.1567865,"FULTON, IL - MERSCHMAN FERTILIZER",MERSCHMAN FERTILIZER LLC,0017000000yIT1m,TRUCK,TRUCK,,
100 RAILWAY ST,"BAYARD, IA",US,50029,41.851841,-94.552705,LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,BNSF,545824000
301 S 1ST ST,"DUNLAP, IA",US,51529,41.853,-95.6048,HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
1308 N MILL ST,"WEST POINT, NE",US,68788,41.8531,-96.7139,CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,TRUCK,TRUCK,"",""
108 N 6TH ST,"DUNLAP, IA",US,51529,41.8548,-95.6015,COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,TRUCK,TRUCK,"",""
306 W HYW 37,"DUNLAP, IA",US,51529,41.8586,-95.6034,NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CN,547814000
110 RAILROAD ST,"WOODWARD, IA",US,50276,41.859154,-93.91672,HEARTLAND COOP-WOODWARD,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
,"ASHTON, IL",US,61006,41.8684,-89.2175,BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,TRUCK,TRUCK,"",""
426 335TH ST,"PERRY, IA",US,50220,41.869,-94.0831,NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
33509 650TH AVE,"MAXWELL, IA",US,50161,41.869919,-93.406387,LANDUS COOPERATIVE-MAXWELL,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,,
1005 HWY ST,"COON RAPIDS, IA",US,50058,41.87,-94.6849,LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
30727 HWY 141,"COON RAPIDS, IA",US,50058,41.87073,-94.6863285,"NEW COOPERATIVE COON RAPIDS, IA",NEW COOPERATIVE INC,0017000000yIUtv,RAIL|TRUCK,RAIL|TRUCK,BNSF,546283000
30727 HWY 141,"COON RAPIDS, IA",US,50058,41.870735,-94.686352,NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
1018 W 26TH ST,"SCOTTSBLUFF, NE",US,69361,41.872306,-103.679564,SIMPLOT GROWER-SCOTTSBLUFF,SIMPLOT GROWER SOLUTIONS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,556330000
1705 DOW ST,"ELY, IA",US,52227,41.8736,-91.5851,F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,TRUCK,TRUCK,"",""
31075 640TH AVE,"FARRAR, IA",US,50161,41.8752,-93.3956,MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,TRUCK,TRUCK,"",""
2260 CHURCH ST,"MILL VILLAGE, PA",US,16427,41.8768,-79.971,CENTERRA COOP-MILL VILLAGE,CENTERRA COOP,0017000000yIUpj,RAIL|TRUCK,RAIL|TRUCK,WNYP,214216000
1120 1ST AVE N,"SLATER, IA",US,50244,41.8833,-93.6934,HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
US281,"BARTLETT, NE",US,68622,41.8835,-98.5476,COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,TRUCK,TRUCK,"",""
1165 CAPITAL DR SW,"CEDAR RAPIDS, IA",US,52404,41.88759,-91.6849689,"CHS INC CEDAR RAPIDS, IA",CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,IANR|UP,535170000
619 LOMBARD ST,"CLARENCE, IA",US,52216,41.8889,-91.0556,RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,TRUCK,TRUCK,"",""
256 MAIN ST,"MANILLA, IA",US,51454,41.8893,-95.2353,LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
2229 CLOVER AVE,"PERRY, IA",US,50220,41.890404,-94.118239,LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
69866 HWY 210,"COLLINS, IA",US,50055,41.890549,-93.310959,LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
105 FOREST ST,"STANWOOD, IA",US,52337,41.8913,-91.1393,RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,TRUCK,TRUCK,"",""
"","ELBURN, IL",US,60119,41.89145,-88.47358,ELBURN IL- RR STATION,"","",RAIL,RAIL,UP,382459000
202 W N ST,"ELBURN, IL",US,60119,41.8923,-88.474,CHS INC-ELBURN,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
910 1ST AVE,"BELLE PLAINE, IA",US,52208,41.8933,-92.2879,HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
315 S WATER ST,"CAMBRIDGE, IA",US,50046,41.894753,-93.528236,HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
708 1ST AVE,"BELLE PLAINE, IA",US,52208,41.8952,-92.2746,HEARTLAND COOPERATIVE-BELLE PLAINE,HEARTLAND COOPERATIVE,,TRUCK,TRUCK,,
2272 NEOLA AVE,"JEFFERSON, IA",US,50129,41.8961,-94.3686,NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
15 CHAMBERLAIN RD,"BROAD BROOK, CT",US,06016,41.898682,-72.552012,NUTRIEN AG-BROAD BROOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,CNZR|CSO|CSXT,163212000
301 S CHERRY ST,"MECHANICSVILLE, IA",US,52306,41.90265,-91.254743,AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,TRUCK,TRUCK,"",""
31075 640TH AVE,"MAXWELL, IA",US,50161,41.904895,-93.42624,MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,TRUCK,TRUCK,"",""
114 MAIN ST NW,"BLAIRSTOWN, IA",US,52209,41.9049,-92.0858,NUTRIEN AG-BLAIRSTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,535492000
103 E IOWA ST,"LUZERNE, IA",US,52257,41.9069,-92.179,HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
"","TAUNTON, MA",US,2780,41.90768,-71.10593,TAUNTON MA- RR STATION,"","",RAIL,RAIL,CSXT|MC,144220000
2 S 181 COUNTY LINE RD,"MAPLE PARK, IL",US,60151,41.9078,-88.6013,HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
201 E MAIN ST,"ASPINWALL, IA",US,51432,41.911988,-95.13566,ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,RAIL|TRUCK,RAIL|TRUCK,BNSF,546473000
701 WILLIAMS BLVD,"FAIRFAX, IA",US,52228,41.9131,-91.7842,ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,TRUCK,TRUCK,"",""
"","TRENTON, UT",US,84338,41.91521,-111.94665,TRENTON UT- RR STATION,"","",RAIL,RAIL,UP,761336000
510 N 4TH AVE,"DEDHAM, IA",US,51440,41.916433,-94.823088,LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
30428 PINE AVE,"MOORHEAD, IA",US,51558,41.918482,-95.850829,AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,TRUCK,TRUCK,"",""
2 N 374 MEREDITH RD,"MAPLE PARK, IL",US,60151,41.9188,-88.5368,CHS INC-MAPLE PARK,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
950 60TH AVE SW,"CEDAR RAPIDS, IA",US,52404,41.9202559,-91.6822729,"RED STAR CEDAR RAPIDS, IA",RED STAR YEAST,,RAIL|TRUCK,RAIL|TRUCK,IANR|UP,535170000
1909 S SOMONAUK RD,"DEKALB, IL",US,60115,41.9204,-88.6891,HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,TRUCK,TRUCK,"",""
326 RAILWAY ST,"TEMPLETON, IA",US,51463,41.921013,-94.943398,LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,BNSF,546293000
950 60TH AVE SW,"CEDAR RAPIDS, IA",US,52404,41.921918,-91.683764,RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,RAIL|TRUCK,RAIL|TRUCK,CIC,535170000
29552 STATE HWY 183,"MOORHEAD, IA",US,51558,41.927841,-95.836609,FARM SERVICE-MOORHEAD,FARM SERVICE COOP,0017000000yIUzJ,TRUCK,TRUCK,,
"","DE KALB, IL",US,60115,41.92927,-88.74582,DEKALB IL- RR STATION,"","",RAIL,RAIL,UP,382650000
104 W FULTON ST,"DOW CITY, IA",US,51528,41.93,-95.4966,COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,TRUCK,TRUCK,"",""
630 FRONT ST E HWY 275,"BEEMER, NE",US,68716,41.93,-96.8117,NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
802 MAIN ST,"BLENCOE, IA",US,51523,41.930139,-96.074393,CRESTON FERTILIZER-BLENCOE,CRESTON FERTILIZER CO INC,0017000000yIV0V,TRUCK,TRUCK,,
301 MAIN ST,"BLENCOE, IA",US,51523,41.930845,-96.083583,EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,0017000000yIUtv,RAIL|TRUCK,RAIL|TRUCK,UP,547694000
403 E PERCIVAL ST,"RIPPEY, IA",US,50235,41.935397,-94.200313,LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
3119 290TH ST,"GILMAN, IA",US,50106,41.936913,-92.817577,HEARTLAND COOP-GILMAN,HEARTLAND COOP,0017000000yIUxp,RAIL|TRUCK,RAIL|TRUCK,UP,536283000
410 5TH AVE,"MELBOURNE, IA",US,50162,41.941645,-93.099289,HEARTLAND COOP-MELBOURNE,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
2 MAIN ST,"HAVERHILL, IA",US,50120,41.942715,-92.958044,NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
3 GRAHL DR,"COLDWATER, MI",US,49036,41.9446827,-84.9792506,"WEST CENTRAL COLDWATER, MI",WEST CENTRAL INC,,RAIL|TRUCK,RAIL|TRUCK,NS,319660000
