locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,0017000000zubsO,330 W ST S,"GRINNELL, IA",50112,US,41.72845,-92.723215,"","",TRUCK,TRUCK
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,0017000000zubsO,27948 530TH AVE,"KELLEY, IA",50134,US,41.951475,-93.63743,"","",TRUCK,TRUCK
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,0017000000zubsO,1004 COUNTY HWY E49,"LE GRAND, IA",50142,US,41.9638,-92.7326,"","",TRUCK,TRUCK
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,1004 HWY E 49,"MARSHALLTOWN, IA",50158,US,42.0494,-92.908,,,TRUCK,TRUCK
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,0017000000zubsO,22703 600TH AVE,"NEVADA, IA",50201,US,42.023296,-93.504242,536457000,UP,RAIL|TRUCK,RAIL|TRUCK
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,0017000000zubsO,1380 HWY 63,"NEW SHARON, IA",50207,US,41.453952,-92.648768,"","",TRUCK,TRUCK
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,0017000000zubsO,1669 HWY 14 N,"NEWTON, IA",50208,US,41.7158,-93.0658,"","",TRUCK,TRUCK
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,0017000000zubsO,13585 620TH AVE,"ROLAND, IA",50236,US,42.15878,-93.465364,"","",TRUCK,TRUCK
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,0017000000zubsO,54688 120TH ST,"STORY CITY, IA",50248,US,42.179681,-93.605264,"","",TRUCK,TRUCK
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,0017000000zubsO,,"SULLY, IA",50251,US,41.5755,-92.8551,"","",TRUCK,TRUCK
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,0017000000zubsO,102 S CENTER ST,"ZEARING, IA",50278,US,42.160343,-93.297591,"","",TRUCK,TRUCK
KFC-BRANDON,KOCH FERTILIZER LLC,0017000000yIUvv,1400 - 17TH ST E,"BRANDON, MB",R7A 7,CA,49.8296,-99.916,063495000,BCRY|CN|CPRS,RAIL|TRUCK,RAIL|TRUCK
KHI-HERMANN,KOCH FERTILIZER LLC,0017000000yIUvv,1 DANUSER DR,"HERMANN, MO",65041,US,38.7011,-91.409,568610000,UP,RAIL|TRUCK,RAIL|TRUCK
KINDER MORGAN-SAINT PAUL,KINDER MORGAN INC,0017000000yW3LF,925 HARDMAN AVE S,"SAINT PAUL, MN",55075,US,44.8723,-93.023,,,TRUCK,TRUCK
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,0017000000yIT7S,30866 413TH AVE,"SPRINGFIELD, SD",57062,US,42.9136,-97.9289,"","",TRUCK,TRUCK
KOCHFERT-HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,1559 COUNTY RD 1400 N,"HENRY, IL",61537,US,41.1245,-89.338,385652000,IAIS,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,5051 E COUNTY RD,"MATTOON, IL",61938,US,39.3751,-88.3773,391496000,DREI,RAIL|TRUCK,RAIL|TRUCK
KOCH FERTILIZER-VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,1546 FRONT ST,"VERDI, MN",56164,US,44.208384,-96.350963,509497000,CPRS|RCPE,RAIL|TRUCK,RAIL|TRUCK
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,3892 BERM HWY,"WOOD RIVER, IL",62095,US,38.8608,-90.1185,"","",TRUCK,TRUCK
KOCHFERT - CONWAY,KOCH FERTILIZER LLC,0017000000yIUvv,1451 5TH AVE,"MCPHERSON, KS",67460,US,38.3192,-97.832,"","",TRUCK,TRUCK
KOCHFERT - CORSON,KOCH FERTILIZER LLC,0017000000yIUvv,25985 482 AVE,"BRANDON, SD",57005,US,43.6173,-96.572,527155000,BNSF,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT - MARSHALLTOWN,KOCH FERTILIZER LLC,0017000000yIUvv,3046 GARWIN RD,"MARSHALLTOWN, IA",50158,US,42.0914,-92.832,536250000,IARR|UP,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT - VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,1546 FRONT ST,"VERDI, MN",56164,US,44.2098,-96.354,509497000,CPRS|RCPE,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-AURORA,KOCH FERTILIZER LLC,0017000000yIUvv,1101 W HWY 34,"AURORA, NE",68818,US,40.8672,-98.003,554940000,BNSF,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-BEATRICE,KOCH FERTILIZER LLC,0017000000yIUvv,21178 SW 89TH RD,"BEATRICE, NE",68310,US,40.3193,-96.842,557463000,BNSF,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-CRAWFORDSVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,4576 US 231 N,"CRAWFORDSVILLE, IN",47933,US,39.9681,-86.902,369450000,CSXT|NS,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-DODGE CITY PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,11559 US HWY 50,"DODGE CITY, KS",67801,US,37.7527,-100.01,597660000,BNSF|CVR,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-ENID PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,1619 S 78TH ST,"ENID, OK",73701,US,36.3792,-97.762,623550000,BNSF|GNBC|UP,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-FORT DODGE PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,3162 200TH ST (HWY 20),"DUNCOMBE, IA",50532,US,42.499,-94.02,543615000,CN,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-GARNER TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,2415 VAIL AVE,"GARNER, IA",50438,US,43.1143,-93.557,533430000,CPRS|IANR,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,0017000000yIUvv,18805 HWY 6,"GREENWOOD, NE",68366,US,40.9444,-96.466,553646000,BNSF,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,1559 COUNTY RD 1400 N,"HENRY, IL",61537,US,41.1245,-89.338,385652000,IAIS,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-HUNTINGTON,KOCH FERTILIZER LLC,0017000000yIUvv,502 HOSLER RD,"HUNTINGTON, IN",46750,US,40.8918,-85.444,365150000,NS,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-MANKATO TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,0017000000yIUvv,3 MILES N ON HWY 169,"VERNON CENTER, MN",56090,US,44.0137,-94.1733,508420000,CPRS|RCPE|UP,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-MURDOCK,KOCH FERTILIZER LLC,0017000000yIUvv,925 60TH ST SE,"MURDOCK, MN",56271,US,45.2374,-95.425,506777000,BNSF,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-DUBUQUE,KOCH FERTILIZER LLC,0017000000yIUvv,505 E 7TH ST,"DUBUQUE, IA",52001,US,42.5021,-90.659,,,TRUCK,TRUCK
KOCHFERT-TAFT,KOCH FERTILIZER LLC,0017000000yIUvv,266 LOUISIANA HWY 3142,"TAFT, LA",70057,US,29.9846,-90.455,646143000,UP,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,5051 E COUNTY RD,"MATTOON, IL",61938,US,39.3751,-88.3773,391496000,DREI,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-WALTON,KOCH FERTILIZER LLC,0017000000yIUvv,ROUTE 1 BOX 59A,"WALTON, IN",46994,US,40.3766,-85.15,366285000,CIND|TPW|WSRY,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-WASHINGTON,KOCH FERTILIZER LLC,0017000000yIUvv,2156 FIR AVE,"KEOTA, IA",52248,US,41.343,-91.849,537370000,CPRS,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,3892 BERM HWY,"WOOD RIVER, IL",62024,US,38.8608,-90.118,396245000,CN|CSXT|GWWE|KCS|NS|UP,RAIL|TRUCK,RAIL|TRUCK
KOCHFERT,KOCH FERTILIZER LLC,0017000000yIUvv,2735 PT NEAL CR RD,"SERGEANT BLUFF, IA",51054,US,42.309,-96.3611,547464000,UP,RAIL|TRUCK,RAIL|TRUCK
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,0017000001MOrZ7,,"HARTLAND, MN",56042,US,43.8051,-93.4844,"","",TRUCK,TRUCK
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,0017000000yIUve,71748 RAILRD AVE,"CULBERTSON, NE",69024,US,40.227846,-100.832205,559824000,BNSF|NKCR,RAIL|TRUCK,RAIL|TRUCK
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,0017000000yIUve,822 E HWY 6,"IMPERIAL, NE",69033,US,40.5169,-101.643,"","",TRUCK,TRUCK
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,0017000000yIUve,,"MC COOK, NE",69001,US,40.2086,-100.6294,"","",TRUCK,TRUCK
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,0017000000yIUve,PO BOX 1748,"MCCOOK, NE",69001,US,40.1966,-100.624,"","",TRUCK,TRUCK
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,1255 350TH ST,"MOUNT PULASKI, IL",62548,US,39.9677,-89.357,"","",TRUCK,TRUCK
LAND VIEW INC. - NAMPA,LAND VIEW INC,0017000000yIUvY,16 18TH AVE S,"NAMPA, ID",83651,US,43.5748,-116.55,839167000,BNSF|BVRR|UP,RAIL|TRUCK,RAIL|TRUCK
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,,"BLOOMER, WI",54724,US,45.1017,-91.4885,"","",TRUCK,TRUCK
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,107 WI35,"COCHRANE, WI",54622,US,44.2262,-91.8322,"","",TRUCK,TRUCK
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,2586 COFFEYTOWN RD,"COTTAGE GROVE, WI",53527,US,43.0669,-89.2033,"","",TRUCK,TRUCK
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,301 HIGH ST,"DANE, WI",53529,US,43.2489,-89.4964,"","",TRUCK,TRUCK
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,518 E MAIN ST,"DURAND, WI",54736,US,44.6319,-91.9619,"","",TRUCK,TRUCK
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,6311 US HWY 63,"ELLSWORTH, WI",54011,US,44.7321,-92.4874,"","",TRUCK,TRUCK
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,6631 N COUNTY RD M,"EVANSVILLE, WI",53536,US,42.768718,-89.277213,338638000,UP,RAIL|TRUCK,RAIL|TRUCK
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,225 E JOHN ST,"MARKESAN, WI",53946,US,43.707809,-88.983511,332674000,WSOR,RAIL|TRUCK,RAIL|TRUCK
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,204 STOKELY RD,"MILLTOWN, WI",54858,US,45.5301,-92.4981,"","",TRUCK,TRUCK
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,735 E MAIN ST,"MONDOVI, WI",54755,US,44.5678,-91.6582,"","",TRUCK,TRUCK
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,2116 COUNTY HWY S,"NEW RICHMOND, WI",54017,US,45.1228,-92.3724,"","",TRUCK,TRUCK
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,47748 US53,"OSSEO, WI",54758,US,44.5363,-91.2266,"","",TRUCK,TRUCK
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,122 E RIO ST,"RIO, WI",53960,US,43.4492,-89.2374,"","",TRUCK,TRUCK
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,S1853 CO RD U,"WAUMANDEE, WI",54622,US,44.326,-91.6884,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,302 N FRANKLIN ST,"ACKLEY, IA",50601,US,42.5593,-93.057,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,110 AUDUBON ST,"ADAIR, IA",50002,US,41.500488,-94.638,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,,"AMES, IA",50010,US,42.031,-93.6164,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,101 N AUDUBON ST,"AREDALE, IA",50605,US,42.8351,-93.0058,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,60511 GLACIER RD,"ATLANTIC, IA",50022,US,41.41689,-95.029526,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,,"BANCROFT, IA",50517,US,43.2935,-94.2149,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,100 RAILWAY ST,"BAYARD, IA",50029,US,41.851841,-94.552705,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,120 3RD ST,"BEAVER, IA",50031,US,42.0362,-94.1411,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,102 LINCOLN ST NE,"BONDURANT, IA",50035,US,41.702488,-93.461395,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,1095 T AVE,"BOONE, IA",50036,US,42.05109,-93.800461,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,29 BEECH ST,"BOXHOLM, IA",50040,US,42.177415,-94.10572,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,1349 75TH ST,"BRADFORD, IA",50041,US,42.633359,-93.253339,533687000,UP,RAIL|TRUCK,RAIL|TRUCK
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,52883 110TH ST,"BRICELYN, MN",56014,US,43.6458,-93.8107,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,0017000000yIUz4,625 W ST,"BRISTOW, IA",50611,US,42.7718,-92.9067,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,2290 GRANT AVE,"BRITT, IA",50423,US,43.093741,-93.851707,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,102 MAPLE ST,"BUCKEYE, IA",50006,US,42.419517,-93.378123,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,302 SAND ST,"CHURDAN, IA",50050,US,42.1554,-94.4804,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,0017000000yIUz4,13625 PACKARD AVE,"CLARKSVILLE, IA",50619,US,42.8528,-92.7326,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,69866 HWY 210,"COLLINS, IA",50055,US,41.890549,-93.310959,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,1005 HWY ST,"COON RAPIDS, IA",50058,US,41.87,-94.6849,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,212 S FIRST ST,"DAWSON, IA",50066,US,41.8422,-94.2217,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,0017000000yIUz4,105 3RD AVE SW SE,"DAYTON, IA",50530,US,42.2585,-94.0693,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,510 N 4TH AVE,"DEDHAM, IA",51440,US,41.916433,-94.823088,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,107 FRONT ST,"DIKE, IA",50624,US,42.462134,-92.627951,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,12774 HWY 3,"DUMONT, IA",50625,US,42.7435,-92.9681,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,345 SW 2ND ST,"EARLHAM, IA",50072,US,41.490536,-94.126289,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,2340 KARR AVE,"EARLY, IA",50535,US,42.4516,-95.1471,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,1901 MAIN ST,"EMMETSBURG, IA",50536,US,43.1127,-94.6754,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,603 W WASHINGTON ST,"EXIRA, IA",50076,US,41.591338,-94.877856,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,US,42.274428,-94.403698,543883000,UP,RAIL|TRUCK,RAIL|TRUCK
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,0017000000yIUz4,100 WALNUT ST,"GOWRIE, IA",50543,US,42.274853,-94.272087,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,,"GREENBUSH, MN",56726,US,48.7027,-96.1851,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,202 E DOW ST,"GREENE, IA",50636,US,42.89515,-92.80122,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,0017000000yIUz4,27591 G AVE,"GRUNDY CENTER, IA",50638,US,42.3017,-92.9099,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,200 E 1ST ST,"HALBUR, IA",51444,US,42.0069,-94.9699,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,0017000000yIUz4,2287 LARK AVE,"HAMLIN, IA",50117,US,41.6759,-94.8816,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,0017000000yIUz4,2088 120TH ST,"HUMBOLDT, IA",50548,US,42.8776,-93.7561,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,0017000000yIUz4,806 1ST ST,"IDA GROVE, IA",51445,US,42.3466,-95.4776,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,1407 190TH ST,"JEFFERSON, IA",50129,US,42.0775,-94.3771,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,0017000000yIUz4,,"KESLEY, IA",50649,US,42.6626,-92.91,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,0017000000yIUz4,619 E FRONT ST,"LAKE CITY, IA",51449,US,42.265147,-94.727894,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,0017000000yIUz4,3231 358TH ST,"LAKE VIEW, IA",51450,US,42.2689,-94.9491,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,0017000000yIUz4,308 RAILROAD ST,"LARRABEE, IA",51029,US,42.863,-95.5462,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,0017000000yIUz4,118 N VAN KIRK ST,"LATIMER, IA",50452,US,42.764393,-93.366539,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,222 W BROADWAY,"LELAND, IA",50453,US,43.3382,-93.6382,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,1301 5TH ST,"LOHRVILLE, IA",51453,US,42.2671,-94.5465,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,115 MAIN ST,"LYTTON, IA",50561,US,42.4221,-94.8596,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,256 MAIN ST,"MANILLA, IA",51454,US,41.8893,-95.2353,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,10899 NE 70TH AVE,"MITCHELLVILLE, IA",50169,US,41.688349,-93.375048,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,0017000000yIUz4,705 PACKWAUKEE ST,"NEW HARTFORD, IA",50660,US,42.5648,-92.6217,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,0017000000yIUz4,PO BOX 296,"NEWELL, IA",50568,US,42.6055,-95.0027,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,0017000000yIUz4,41938 INDUSTRIAL DR,"OAKLAND, IA",51560,US,41.349057,-95.38574,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,0017000000yIUz4,205 E 1ST ST,"ODEBOLT, IA",51458,US,42.3369,-95.3458,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,0017000000yIUz4,,"ORMSBY, MN",56162,US,43.8483,-94.6901,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,101 E PATON ST,"PATON, IA",50217,US,42.164684,-94.253249,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,2229 CLOVER AVE,"PERRY, IA",50220,US,41.890404,-94.118239,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,515 JEFFERSON ST,"PLAINFIELD, IA",50666,US,42.841702,-92.53555,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,0017000000yIUz4,1700 S PLEASANT HILL BLVD,"PLEASANT HILL, IA",50327,US,41.5722,-93.5201,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,641 N MAIN ST,"RAKE, IA",50465,US,43.4844,-93.9187,533243000,UP,RAIL|TRUCK,RAIL|TRUCK
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,406 1ST ST,"RALSTON, IA",51459,US,42.0421,-94.6375,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,403 E PERCIVAL ST,"RIPPEY, IA",50235,US,41.935397,-94.200313,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,529 3RD ST,"ROCKWELL CITY, IA",50579,US,42.393509,-94.631142,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,1204 MAIN ST,"SCRANTON, IA",51462,US,42.019665,-94.545566,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,,"STATE CENTER, IA",50247,US,42.0119,-93.1748,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,0017000000yIUz4,6173 158TH AVE,"STORM LAKE, IA",50588,US,42.6229,-95.0981,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,0017000000yIUz4,504 E FRONT ST,"STUART, IA",50250,US,41.503479,-94.312012,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,326 RAILWAY ST,"TEMPLETON, IA",51463,US,41.921013,-94.943398,546293000,BNSF,RAIL|TRUCK,RAIL|TRUCK
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,425 S HARRISON ST,"THOMPSON, IA",50478,US,43.3713,-93.7735,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,0017000000yIUz4,PO BOX 80,"YALE, IA",50277,US,41.6618,-93.4823,"","",TRUCK,TRUCK
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,3265 DURANT AVE,"YETTER, IA",51433,US,42.315894,-94.84387,543877000,CN,RAIL|TRUCK,RAIL|TRUCK
LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,205 1ST AVE SW,"DANBURY, IA",51019,US,42.2334,-95.7221,"","",TRUCK,TRUCK
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,308 SALLY AVE,"VALE, SD",57788,US,44.6226,-103.403,"","",TRUCK,TRUCK
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,0017000000yIUvv,9266 CUSTAR RD,"CUSTAR, OH",45311,US,41.2902,-83.84,"","",TRUCK,TRUCK
LEGACY FARMERS COOP- MCCOMB,KOCH FERTILIZER LLC,0017000000yIUvv,3864 STATE ROUTE 613,"MCCOMB, OH",45858,US,41.1077,-83.806,"","",TRUCK,TRUCK
