locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
KF-HUNTINGTON,KOCH FERTILIZER LLC,502 HOSLER RD,"HUNTINGTON, IN",46750,TRUCK,40.8918,-85.444,365150000,US,0017000000yIUvv,NS,TRUCK
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,3 MILES N ON HWY 169,"VERNON CENTER, MN",56090,RAIL,44.0137,-94.1733,508420000,US,0017000000yIUvv,CPRS|RCPE|UP,RAIL
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,3 MILES N ON HWY 169,"VERNON CENTER, MN",56090,TRUCK,44.0137,-94.1733,508420000,US,0017000000yIUvv,CPRS|RCPE|UP,TRUCK
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,3046 GARWIN RD,"MARSHALLTOWN, IA",50158,RAIL,42.0914,-92.832,536250000,US,0017000000yIUvv,IARR|UP,RAIL
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,3046 GARWIN RD,"MARSHALLTOWN, IA",50158,TRUCK,42.0914,-92.832,536250000,US,0017000000yIUvv,IARR|UP,TRUCK
KF-MURDOCK,KOCH FERTILIZER LLC,925 60TH ST SE,"MURDOCK, MN",56271,RAIL,45.2374,-95.425,506777000,US,0017000000yIUvv,BNSF,RAIL
KF-MURDOCK,KOCH FERTILIZER LLC,925 60TH ST SE,"MURDOCK, MN",56271,TRUCK,45.2374,-95.425,506777000,US,0017000000yIUvv,BNSF,TRUCK
KF-TAFT,KOCH FERTILIZER LLC,266 LOUISIANA HWY 3142,"HAHNVILLE, LA",70057,RAIL,29.9846,-90.455,646143000,US,0017000000yIUvv,UP,RAIL
KF-TAFT,KOCH FERTILIZER LLC,266 LOUISIANA HWY 3142,"HAHNVILLE, LA",70057,TRUCK,29.9846,-90.455,646143000,US,0017000000yIUvv,UP,TRUCK
KF-TRILLA,KOCH FERTILIZER LLC,5051 E COUNTY RD,"MATTOON, IL",61938,RAIL,39.3751,-88.3773,391496000,US,0017000000yIUvv,DREI,RAIL
KF-TRILLA,KOCH FERTILIZER LLC,5051 E COUNTY RD,"MATTOON, IL",61938,TRUCK,39.3751,-88.3773,391496000,US,0017000000yIUvv,DREI,TRUCK
KF-WALTON,KOCH FERTILIZER LLC,ROUTE 1 BOX 59A,"WALTON, IN",46994,RAIL,40.3766,-85.15,366285000,US,0017000000yIUvv,CIND|TPW|WSRY,RAIL
KF-WALTON,KOCH FERTILIZER LLC,ROUTE 1 BOX 59A,"WALTON, IN",46994,TRUCK,40.3766,-85.15,366285000,US,0017000000yIUvv,CIND|TPW|WSRY,TRUCK
KF-WASHINGTON,KOCH FERTILIZER LLC,2156 FIR AVE,"KEOTA, IA",52248,RAIL,41.343,-91.849,537370000,US,0017000000yIUvv,CPRS,RAIL
KF-WASHINGTON,KOCH FERTILIZER LLC,2156 FIR AVE,"KEOTA, IA",52248,TRUCK,41.343,-91.849,537370000,US,0017000000yIUvv,CPRS,TRUCK
KF-WEVER,KOCH FERTILIZER LLC,3546 180TH ST,"WEVER, IA",52658,RAIL,40.6939,-91.231952,537933000,US,0017000000yIUvv,BNSF,RAIL
KF-WEVER,KOCH FERTILIZER LLC,3546 180TH ST,"WEVER, IA",52658,TRUCK,40.6939,-91.231952,537933000,US,0017000000yIUvv,BNSF,TRUCK
KF-WOOD RIVER,KOCH FERTILIZER LLC,3892 BERM HWY,"EAST ALTON, IL",62024,RAIL,38.8608,-90.118,396245000,US,0017000000yIUvv,CN|CSXT|GWWE|KCS|NS|UP,RAIL
KF-WOOD RIVER,KOCH FERTILIZER LLC,3892 BERM HWY,"EAST ALTON, IL",62024,TRUCK,38.8608,-90.118,396245000,US,0017000000yIUvv,CN|CSXT|GWWE|KCS|NS|UP,TRUCK
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,30866 413TH AVE,"SPRINGFIELD, SD",57062,TRUCK,42.9136,-97.9289,"",US,0017000000yIT7S,"",TRUCK
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,3892 BERM HWY,"WOOD RIVER, IL",62095,TRUCK,38.8608,-90.1185,"",US,0017000000yIUvv,"",TRUCK
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,1559 COUNTY RD 1400 N,"HENRY, IL",61537,RAIL,41.1245311,-89.3385644,385652000,US,0017000000yIUvv,IAIS,RAIL
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,1559 COUNTY RD 1400 N,"HENRY, IL",61537,TRUCK,41.1245311,-89.3385644,385652000,US,0017000000yIUvv,IAIS,TRUCK
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,,"HARTLAND, MN",56042,TRUCK,43.8051,-93.4844,"",US,0017000001MOrZ7,"",TRUCK
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,71748 RAILRD AVE,"CULBERTSON, NE",69024,RAIL,40.227846,-100.832205,559824000,US,0017000000yIUve,BNSF|NKCR,RAIL
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,71748 RAILRD AVE,"CULBERTSON, NE",69024,TRUCK,40.227846,-100.832205,559824000,US,0017000000yIUve,BNSF|NKCR,TRUCK
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,822 E HWY 6,"IMPERIAL, NE",69033,TRUCK,40.5169,-101.643,"",US,0017000000yIUve,"",TRUCK
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,,"MC COOK, NE",69001,TRUCK,40.2086,-100.6294,"",US,0017000000yIUve,"",TRUCK
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,PO BOX 1748,"MCCOOK, NE",69001,TRUCK,40.1966,-100.624,"",US,0017000000yIUve,"",TRUCK
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,100 BRUNNER ST,"PERU, IL",61354,TRUCK,41.3242305,-89.1094728,384838000,US,0017000000yIUjP,BNSF|IAIS|IR|PIR,TRUCK
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,1255 350TH ST,"MOUNT PULASKI, IL",62548,TRUCK,39.9677,-89.357,"",US,0017000000yW3tI,"",TRUCK
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,"BLOOMER, WI",54724,TRUCK,45.1017,-91.4885,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,107 WI35,"COCHRANE, WI",54622,TRUCK,44.2262,-91.8322,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2586 COFFEYTOWN RD,"COTTAGE GROVE, WI",53527,TRUCK,43.0669,-89.2033,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,301 HIGH ST,"DANE, WI",53529,TRUCK,43.2489,-89.4964,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,518 E MAIN ST,"DURAND, WI",54736,TRUCK,44.6319,-91.9619,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6311 US HWY 63,"ELLSWORTH, WI",54011,TRUCK,44.7321,-92.4874,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6524 N COUNTY RD M,"EVANSVILLE, WI",53536,TRUCK,42.773,-89.278,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,225 E JOHN ST,"MARKESAN, WI",53946,RAIL,43.707809,-88.983511,332674000,US,0017000000yIUvX,WSOR,RAIL
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,225 E JOHN ST,"MARKESAN, WI",53946,TRUCK,43.707809,-88.983511,332674000,US,0017000000yIUvX,WSOR,TRUCK
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,204 STOKELY RD,"MILLTOWN, WI",54858,TRUCK,45.5301,-92.4981,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,735 E MAIN ST,"MONDOVI, WI",54755,TRUCK,44.5678,-91.6582,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2116 COUNTY HWY S,"NEW RICHMOND, WI",54017,TRUCK,45.1228,-92.3724,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,47748 US53,"OSSEO, WI",54758,TRUCK,44.5363,-91.2266,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,122 E RIO ST,"RIO, WI",53960,TRUCK,43.4492,-89.2374,"",US,0017000000yIUvX,"",TRUCK
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,S1853 CO RD U,"WAUMANDEE, WI",54622,TRUCK,44.326,-91.6884,"",US,0017000000yIUvX,"",TRUCK
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,302 N FRANKLIN ST,"ACKLEY, IA",50601,TRUCK,42.5593,-93.057,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,110 AUDUBON ST,"ADAIR, IA",50002,TRUCK,41.500488,-94.638,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,,"AMES, IA",50010,TRUCK,42.031,-93.6164,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,101 N AUDUBON ST,"AREDALE, IA",50605,TRUCK,42.8351,-93.0058,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,60511 GLACIER RD,"ATLANTIC, IA",50022,TRUCK,41.41689,-95.029526,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,,"BANCROFT, IA",50517,TRUCK,43.2935,-94.2149,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,100 RAILWAY ST,"BAYARD, IA",50029,TRUCK,41.851841,-94.552705,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,120 3RD ST,"BEAVER, IA",50031,TRUCK,42.0362,-94.1411,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,102 LINCOLN ST NE,"BONDURANT, IA",50035,TRUCK,41.702488,-93.461395,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,1095 T AVE,"BOONE, IA",50036,TRUCK,42.05109,-93.800461,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,29 BEECH ST,"BOXHOLM, IA",50040,TRUCK,42.177415,-94.10572,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,1349 75TH ST,"BRADFORD, IA",50041,RAIL,42.633359,-93.253339,533687000,US,0017000000yIUz4,UP,RAIL
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,1349 75TH ST,"BRADFORD, IA",50041,TRUCK,42.633359,-93.253339,533687000,US,0017000000yIUz4,UP,TRUCK
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,52883 110TH ST,"BRICELYN, MN",56014,TRUCK,43.6458,-93.8107,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,625 W ST,"BRISTOW, IA",50611,TRUCK,42.7718,-92.9067,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,2290 GRANT AVE,"BRITT, IA",50423,TRUCK,43.093741,-93.851707,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,102 MAPLE ST,"BUCKEYE, IA",50006,TRUCK,42.419517,-93.378123,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,302 SAND ST,"CHURDAN, IA",50050,TRUCK,42.1554,-94.4804,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,13625 PACKARD AVE,"CLARKSVILLE, IA",50619,TRUCK,42.8528,-92.7326,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,69866 HWY 210,"COLLINS, IA",50055,TRUCK,41.890549,-93.310959,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,1005 HWY ST,"COON RAPIDS, IA",50058,TRUCK,41.87,-94.6849,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,212 S FIRST ST,"DAWSON, IA",50066,TRUCK,41.8422,-94.2217,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,105 3RD AVE SW SE,"DAYTON, IA",50530,TRUCK,42.2585,-94.0693,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,510 N 4TH AVE,"DEDHAM, IA",51440,TRUCK,41.916433,-94.823088,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,107 FRONT ST,"DIKE, IA",50624,TRUCK,42.462134,-92.627951,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,12774 HWY 3,"DUMONT, IA",50625,TRUCK,42.7435,-92.9681,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,345 SW 2ND ST,"EARLHAM, IA",50072,TRUCK,41.490536,-94.126289,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,2340 KARR AVE,"EARLY, IA",50535,TRUCK,42.4516,-95.1471,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,1901 MAIN ST,"EMMETSBURG, IA",50536,TRUCK,43.1127,-94.6754,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,603 W WASHINGTON ST,"EXIRA, IA",50076,TRUCK,41.591338,-94.877856,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,RAIL,42.274428,-94.403698,543883000,US,0017000000yIUz4,UP,RAIL
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,TRUCK,42.274428,-94.403698,543883000,US,0017000000yIUz4,UP,TRUCK
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,100 WALNUT ST,"GOWRIE, IA",50543,TRUCK,42.274853,-94.272087,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,,"GREENBUSH, MN",56726,TRUCK,48.7027,-96.1851,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,202 E DOW ST,"GREENE, IA",50636,TRUCK,42.89515,-92.80122,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,27591 G AVE,"GRUNDY CENTER, IA",50638,TRUCK,42.3017,-92.9099,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,200 E 1ST ST,"HALBUR, IA",51444,TRUCK,42.0069,-94.9699,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,2287 LARK AVE,"HAMLIN, IA",50117,TRUCK,41.6759,-94.8816,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,2088 120TH ST,"HUMBOLDT, IA",50548,TRUCK,42.8776,-93.7561,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,806 1ST ST,"IDA GROVE, IA",51445,TRUCK,42.3466,-95.4776,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,1407 190TH ST,"JEFFERSON, IA",50129,TRUCK,42.0775,-94.3771,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,,"KESLEY, IA",50649,TRUCK,42.6626,-92.91,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,619 E FRONT ST,"LAKE CITY, IA",51449,TRUCK,42.265147,-94.727894,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,3231 358TH ST,"LAKE VIEW, IA",51450,TRUCK,42.2689,-94.9491,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,308 RAILROAD ST,"LARRABEE, IA",51029,TRUCK,42.863,-95.5462,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,118 N VAN KIRK ST,"LATIMER, IA",50452,TRUCK,42.764393,-93.366539,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,222 W BROADWAY,"LELAND, IA",50453,TRUCK,43.3382,-93.6382,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,1301 5TH ST,"LOHRVILLE, IA",51453,TRUCK,42.2671,-94.5465,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,115 MAIN ST,"LYTTON, IA",50561,TRUCK,42.4221,-94.8596,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,256 MAIN ST,"MANILLA, IA",51454,TRUCK,41.8893,-95.2353,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,10899 NE 70TH AVE,"MITCHELLVILLE, IA",50169,TRUCK,41.688349,-93.375048,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,705 PACKWAUKEE ST,"NEW HARTFORD, IA",50660,TRUCK,42.5648,-92.6217,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,PO BOX 296,"NEWELL, IA",50568,TRUCK,42.6055,-95.0027,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,41938 INDUSTRIAL DR,"OAKLAND, IA",51560,TRUCK,41.349057,-95.38574,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,205 E 1ST ST,"ODEBOLT, IA",51458,TRUCK,42.3369,-95.3458,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,,"ORMSBY, MN",56162,TRUCK,43.8483,-94.6901,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,101 E PATON ST,"PATON, IA",50217,TRUCK,42.164684,-94.253249,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,2229 CLOVER AVE,"PERRY, IA",50220,TRUCK,41.890404,-94.118239,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,515 JEFFERSON ST,"PLAINFIELD, IA",50666,TRUCK,42.841702,-92.53555,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,1700 S PLEASANT HILL BLVD,"PLEASANT HILL, IA",50327,TRUCK,41.5722,-93.5201,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,641 N MAIN ST,"RAKE, IA",50465,RAIL,43.4844,-93.9187,533243000,US,0017000000yIUz4,UP,RAIL
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,641 N MAIN ST,"RAKE, IA",50465,TRUCK,43.4844,-93.9187,533243000,US,0017000000yIUz4,UP,TRUCK
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,406 1ST ST,"RALSTON, IA",51459,TRUCK,42.0421,-94.6375,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,403 E PERCIVAL ST,"RIPPEY, IA",50235,TRUCK,41.935397,-94.200313,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,529 3RD ST,"ROCKWELL CITY, IA",50579,TRUCK,42.393509,-94.631142,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,1204 MAIN ST,"SCRANTON, IA",51462,TRUCK,42.019665,-94.545566,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,,"STATE CENTER, IA",50247,TRUCK,42.0119,-93.1748,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,6173 158TH AVE,"STORM LAKE, IA",50588,TRUCK,42.6229,-95.0981,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,504 E FRONT ST,"STUART, IA",50250,TRUCK,41.503479,-94.312012,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,326 RAILWAY ST,"TEMPLETON, IA",51463,RAIL,41.921013,-94.943398,546293000,US,0017000000yIUz4,BNSF,RAIL
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,326 RAILWAY ST,"TEMPLETON, IA",51463,TRUCK,41.921013,-94.943398,546293000,US,0017000000yIUz4,BNSF,TRUCK
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,425 S HARRISON ST,"THOMPSON, IA",50478,TRUCK,43.3713,-93.7735,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,PO BOX 80,"YALE, IA",50277,TRUCK,41.6618,-93.4823,"",US,0017000000yIUz4,"",TRUCK
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,3265 DURANT AVE,"YETTER, IA",51433,RAIL,42.315894,-94.84387,543877000,US,0017000000yIUz4,CN,RAIL
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,3265 DURANT AVE,"YETTER, IA",51433,TRUCK,42.315894,-94.84387,543877000,US,0017000000yIUz4,CN,TRUCK
LE MARS-DANBURY,LE MARS AGRICENTER INC,205 1ST AVE SW,"DANBURY, IA",51019,TRUCK,42.2334,-95.7221,"",US,0017000000yIUXB,"",TRUCK
LEBER AG-VALE,LEBER AG SERVICE LLC,308 SALLY AVE,"VALE, SD",57788,TRUCK,44.6226,-103.403,"",US,0017000000yIUvS,"",TRUCK
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,9266 CUSTAR RD,"CAMDEN, OH",45311,TRUCK,41.2902,-83.84,"",US,0017000000yIUvv,"",TRUCK
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,,"MENOMONIE, WI",54751,TRUCK,44.8757,-91.923,"",US,0017000000yIUvR,"",TRUCK
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,310 RAIL SIDE,"ALBURNETT, IA",52202,TRUCK,42.1483,-91.6185,"",US,0010g00001iToIr,"",TRUCK
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,2851 71ST ST,"NEWHALL, IA",52315,TRUCK,41.993602,-91.939884,"",US,0010g00001iToIr,"",TRUCK
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,301 BRDWAY ST,"SPRINGVILLE, IA",52336,TRUCK,42.059904,-91.444622,"",US,0010g00001iToIr,"",TRUCK
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,56908 HWY 8,"FAIRBURY, NE",68352,TRUCK,40.111776,-97.151199,"",US,0017000000yIV6u,"",TRUCK
LSB CHEROKEE,LSB CHEMICAL LLC,1080 INDUSTRIAL DR,"CHEROKEE, AL",35616,RAIL,34.8065735,-87.9363408,,US,0017000000yW3eO,,RAIL
LSB CHEROKEE,LSB CHEMICAL LLC,1080 INDUSTRIAL DR,"CHEROKEE, AL",35616,TRUCK,34.8065735,-87.9363408,,US,0017000000yW3eO,,TRUCK
LSB EL DORADO,LSB CHEMICAL LLC,4500 N W AV,"EL DORADO, AR",71730,RAIL,33.2647431,-92.664474,,US,0017000000yW3eO,,RAIL
LSB EL DORADO,LSB CHEMICAL LLC,4500 N W AV,"EL DORADO, AR",71730,TRUCK,33.2647431,-92.664474,,US,0017000000yW3eO,,TRUCK
LSB PRYOR,LSB CHEMICAL LLC,4463 HUNT ST,"PRYOR, OK",74361,RAIL,36.2422115,-95.277702,,US,0017000000yW3eO,,RAIL
LSB PRYOR,LSB CHEMICAL LLC,4463 HUNT ST,"PRYOR, OK",74361,TRUCK,36.2422115,-95.277702,,US,0017000000yW3eO,,TRUCK
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,113 12 W BURLINGAME ST,"GHENT, MN",56239,TRUCK,44.514144,-95.893372,"",US,0017000000yIVuj,"",TRUCK
MACROSOURCE BENKELMAN,MACROSOURCE LLC,70454 NE61,"BENKELMAN, NE",69021,TRUCK,40.0402,-101.545,559970000,US,0014u00001zo2Xu,BNSF,TRUCK
MACROSOURCE DENISON,MACROSOURCE LLC,401 BOYER VALLEY RD,"DENISON, IA",51442,TRUCK,42.0075594,-95.3692118,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,3202 W 20TH ST,"GRANITE CITY, IL",62040,TRUCK,38.70656,-90.17546,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE HASTINGS,MACROSOURCE LLC,4935 E J ST,"HASTINGS, NE",68901,RAIL,40.5686987,-98.306513,558130000,US,0014u00001zo2Xu,BNSF|CNRR|UP,RAIL
