locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
MEREDOSIA-62665,,"",STATE HWY 104,"MEREDOSIA, IL",62665,"",US,39.8237,-90.5611,TRUCK,TRUCK,
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,,"BURLINGTON, IA",52601,"",US,40.8133,-91.119,TRUCK,TRUCK,
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,"",US,40.8473,-90.9827,TRUCK,TRUCK,
MFA INCORPORATED-ADRIAN-64720,0017000000yIUvC,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,"",US,38.401,-94.3536,TRUCK,TRUCK,
MFA INCORPORATED-AURORA-65605,0017000000yIUvC,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,"",US,36.985046,-93.728075,TRUCK,TRUCK,
MFA INCORPORATED-BURLINGTON JUNCTION-64428,0017000000yIUvC,MFA INCORPORATED,,"BURLINGTON JUNCTION, MO",64428,"",US,40.4454,-95.06,TRUCK,TRUCK,
MFA INCORPORATED-CARUTHERSVILLE-63830,0017000000yIUvC,MFA INCORPORATED,945 E STATE HIGHWAY,"CARUTHERSVILLE, MO",63830,"",US,36.1777,-89.6673,TRUCK,TRUCK,
MFA INCORPORATED-CARYTOWN-64836,0017000000yIUvC,MFA INCORPORATED,14677 COUNTY RD 138 CARYTOWN MO 64836,"CARYTOWN, MO",64836,"",US,37.1679,-94.306,TRUCK,TRUCK,
MFA INCORPORATED-CENTRALIA-65240,0017000000yIUvC,MFA INCORPORATED,,"CENTRALIA, MO",65240,"",US,39.1945,-92.1385,TRUCK,TRUCK,
MFA INCORPORATED-CHILHOWEE-64733,0017000000yIUvC,MFA INCORPORATED,,"CHILHOWEE, MO",64733,"",US,38.5885,-93.8469,TRUCK,TRUCK,
MFA INCORPORATED-CLARK-65243,0017000000yIUvC,MFA INCORPORATED,,"CLARK, MO",65243,"",US,39.2691,-92.3563,TRUCK,TRUCK,
MFA INCORPORATED-CONCEPTION JUNCTION-64434,0017000000yIUvC,MFA INCORPORATED,,"CONCEPTION JUNCTION, MO",64434,"",US,40.2647,-94.7049,TRUCK,TRUCK,
MFA INCORPORATED-ELSBERRY-63343,0017000000yIUvC,MFA INCORPORATED,,"ELSBERRY, MO",63343,"",US,39.1542,-90.8183,TRUCK,TRUCK,
MFA INCORPORATED-EMMA-64020,0017000000yIUvC,MFA INCORPORATED,,"EMMA, MO",64020,"",US,38.9774,-93.5737,TRUCK,TRUCK,
MFA INCORPORATED-GALLATIN-64640,0017000000yIUvC,MFA INCORPORATED,,"GALLATIN, MO",64640,"",US,39.9138,-93.9705,TRUCK,TRUCK,
MFA INCORPORATED-GLASGOW-65254,0017000000yIUvC,MFA INCORPORATED,,"GLASGOW, MO",65254,"",US,39.2147,-92.8341,TRUCK,TRUCK,
MFA INCORPORATED-HALE-64643,0017000000yIUvC,MFA INCORPORATED,,"HALE, MO",64643,"",US,39.6122,-93.3561,TRUCK,TRUCK,
MFA INCORPORATED-HAYTI-63851,0017000000yIUvC,MFA INCORPORATED,CO RD 337,"HAYTI, MO",63851,"",US,36.2345,-89.7518,TRUCK,TRUCK,
MFA INCORPORATED-HIGGINSVILLE-64037,0017000000yIUvC,MFA INCORPORATED,,"HIGGINSVILLE, MO",64037,"",US,39.0613,-93.7298,TRUCK,TRUCK,
MFA INCORPORATED-HOBERG-65712,0017000000yIUvC,MFA INCORPORATED,1218 INDUSTRIAL PARK DR MT VERNON MO 65712,"HOBERG, MO",65712,"",US,37.1047,-93.8085,TRUCK,TRUCK,
MFA INCORPORATED-IANTHA-64759,0017000000yIUvC,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,"",US,37.5026,-94.2703,TRUCK,TRUCK,
MFA INCORPORATED-IONIA-65335,0017000000yIUvC,MFA INCORPORATED,,"IONIA, MO",65335,"",US,38.5103,-93.3219,TRUCK,TRUCK,
MFA INCORPORATED-JEFFERSON CITY-65101,0017000000yIUvC,MFA INCORPORATED,,"JEFFERSON CITY, MO",65101,"",US,38.5287,-92.1563,TRUCK,TRUCK,
MFA INCORPORATED-LADDONIA-63352,0017000000yIUvC,MFA INCORPORATED,,"LADDONIA, MO",63352,"",US,39.2412,-91.6452,TRUCK,TRUCK,
MFA INCORPORATED-LEVASY-64066,0017000000yIUvC,MFA INCORPORATED,,"LEVASY, MO",64066,"",US,39.134,-94.133,TRUCK,TRUCK,
MFA INCORPORATED-LOCKWOOD-65682,0017000000yIUvC,MFA INCORPORATED,,"LOCKWOOD, MO",65682,"",US,37.3936,-93.9579,TRUCK,TRUCK,
MFA INCORPORATED-MARTINSBURG-65264,0017000000yIUvC,MFA INCORPORATED,,"MARTINSBURG, MO",65264,"",US,39.0846,-91.6699,TRUCK,TRUCK,
MFA INCORPORATED-MEADVILLE-64659,0017000000yIUvC,MFA INCORPORATED,,"MEADVILLE, MO",64659,"",US,39.786,-93.2964,TRUCK,TRUCK,
MFA INCORPORATED-META-65058,0017000000yIUvC,MFA INCORPORATED,,"META, MO",65058,"",US,38.2688,-92.1545,TRUCK,TRUCK,
MFA INCORPORATED-MEXICO-65265,0017000000yIUvC,MFA INCORPORATED,,"MEXICO, MO",65265,"",US,39.1745,-91.8861,TRUCK,TRUCK,
MFA INCORPORATED-MODOC-62261,0017000000yIUvC,MFA INCORPORATED,,"MODOC, IL",62261,"",US,38.0297,-89.9906,TRUCK,TRUCK,
MFA INCORPORATED-MONTGOMERY CITY-63361,0017000000yIUvC,MFA INCORPORATED,,"MONTGOMERY CITY, MO",63361,"",US,38.9632,-91.5296,TRUCK,TRUCK,
MFA INCORPORATED-NEOSHO-64850,0017000000yIUvC,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,"",US,36.8653,-94.3956,TRUCK,TRUCK,
MFA INCORPORATED-NORBORNE-64668,0017000000yIUvC,MFA INCORPORATED,,"NORBORNE, MO",64668,"",US,39.3489,-93.7136,TRUCK,TRUCK,
MFA INCORPORATED-OWENSVILLE-65066,0017000000yIUvC,MFA INCORPORATED,,"OWENSVILLE, MO",65066,"",US,38.3357,-91.4956,TRUCK,TRUCK,
MFA INCORPORATED-OZARK-65721,0017000000yIUvC,MFA INCORPORATED,,"OZARK, MO",65721,"",US,37.0159,-93.2139,TRUCK,TRUCK,
MFA INCORPORATED-PALMYRA-63461,0017000000yIUvC,MFA INCORPORATED,2834 CO RD 359,"PALMYRA, MO",63461,"",US,39.7969,-91.5447,TRUCK,TRUCK,
MFA INCORPORATED-PATTONSBURG-64670,0017000000yIUvC,MFA INCORPORATED,,"PATTONSBURG, MO",64670,"",US,40.0543,-94.1275,TRUCK,TRUCK,
MFA INCORPORATED-RICH HILL-64779,0017000000yIUvC,MFA INCORPORATED,,"RICH HILL, MO",64779,"",US,38.0872,-94.3699,TRUCK,TRUCK,
MFA INCORPORATED-ROCK PORT-64482,0017000000yIUvC,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,"",US,40.4319,-95.5229,TRUCK,TRUCK,
MFA INCORPORATED-SALISBURY-65281,0017000000yIUvC,MFA INCORPORATED,,"SALISBURY, MO",65281,"",US,39.4371,-92.7967,TRUCK,TRUCK,
MFA INCORPORATED-SAVANNAH-64485,0017000000yIUvC,MFA INCORPORATED,,"SAVANNAH, MO",64485,"",US,39.9417,-94.8239,TRUCK,TRUCK,
MFA INCORPORATED-ST JOSEPH-64504,0017000000yIUvC,MFA INCORPORATED,500 E LAKE BLVD,"ST JOSEPH, MO",64504,"",US,39.7066,-94.869,TRUCK,TRUCK,
MFA INCORPORATED-TIPTON-65081,0017000000yIUvC,MFA INCORPORATED,,"TIPTON, MO",65081,"",US,38.6475,-92.7772,TRUCK,TRUCK,
MFA INCORPORATED-VANDALIA-63382,0017000000yIUvC,MFA INCORPORATED,,"VANDALIA, MO",63382,"",US,39.2979,-91.486,TRUCK,TRUCK,
MFA INCORPORATED-WALKER-64790,0017000000yIUvC,MFA INCORPORATED,,"WALKER, MO",64790,"",US,37.9028,-94.2117,TRUCK,TRUCK,
MFA INCORPORATED-WASHINGTON-63090,0017000000yIUvC,MFA INCORPORATED,,"WASHINGTON, MO",63090,"",US,38.5393,-91.0185,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-DREXEL-64742,0017000000yIUuf,MID WEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,"",US,38.479622,-94.611925,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-HARWOOD-64750,0017000000yIUuf,MID WEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,"",US,37.9372,-94.1248,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-METZ-64765,0017000000yIUuf,MID WEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,"",US,37.997681,-94.44342,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-SHELDON-64784,0017000000yIUuf,MID WEST FERTILIZER LLC,,"SHELDON, MO",64784,"",US,37.6747,-94.2813,TRUCK,TRUCK,
MIDDLETON FARMERS COOP CO-MIDDLETON-53562,0017000001UwrqX,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,"",US,43.1005,-89.5127,TRUCK,TRUCK,
MO VALLEY AG-FOREST CITY-64451,0014u00001nEURP,MO VALLEY AG,,"FOREST CITY, MO",64451,"",US,39.9979,-95.1919,TRUCK,TRUCK,
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-68001,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,,"ABIE, NE",68001,"",US,41.3335,-96.9504,TRUCK,TRUCK,
MOKAN SEED CHEMICAL LLC-RICHMOND-64085,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,,"RICHMOND, MO",64085,"",US,39.2963,-93.976,TRUCK,TRUCK,
MONT EAGLE MILLS INC-CHAUNCEY-62446,0017000000yIUuR,MONT EAGLE MILLS INC,,"CHAUNCEY, IL",62446,"",US,38.5169,-88.2332,TRUCK,TRUCK,
MONT EAGLE MILLS INC-LAWRENCEVILLE-62439,0017000000yIUuR,MONT EAGLE MILLS INC,,"LAWRENCEVILLE, IL",62439,"",US,38.7275,-87.6755,TRUCK,TRUCK,
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,"",US,39.0035,-87.9064,TRUCK,TRUCK,
MORES AG CENTER INC-FROST-56033,0017000000yIUuP,MORES AG CENTER INC,,"FROST, MN",56033,"",US,43.5836,-93.9221,TRUCK,TRUCK,
MORES AG CENTER INC-MAPLETON-56065,0017000000yIUuP,MORES AG CENTER INC,,"MAPLETON, MN",56065,"",US,43.9293,-93.9393,TRUCK,TRUCK,
MORRIS COOP ASSOCIATION-MORRIS-56267,0017000000yIUWX,MORRIS COOP ASSOCIATION,20944 STATE HWY 9,"MORRIS, MN",56267,"",US,45.589,-95.9119,TRUCK,TRUCK,
MULTI COUNTY AG LLC-DAWSON-56232,0017000000yIUuG,MULTI COUNTY AG LLC,,"DAWSON, MN",56232,"",US,44.9317,-96.0463,TRUCK,TRUCK,
MULTI COUNTY AG LLC-GRANITE FALLS-56241,0017000000yIUuG,MULTI COUNTY AG LLC,,"GRANITE FALLS, MN",56241,"",US,44.8063,-95.5534,TRUCK,TRUCK,
MULTI COUNTY AG LLC-MONTEVIDEO-56265,0017000000yIUuG,MULTI COUNTY AG LLC,,"MONTEVIDEO, MN",56265,"",US,44.9649,-95.7072,TRUCK,TRUCK,
Mid-West Fertilizer LLC-JASPER-64755,0017000000yIUufAAG,Mid-West Fertilizer LLC,,"JASPER, MO",64755,"",US,37.3247,-94.3138,TRUCK,TRUCK,
NEBRASKALAND AVIATION INC-HOLDREGE-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 BREWSTER RD,"HOLDREGE, NE",68949,"",US,40.4428,-99.3732,TRUCK,TRUCK,
NEBRASKALAND AVIATION INC-Holdrege-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 Brewster Rd,"HOLDREGE, NE",68949,"",US,40.4428,-99.3732,TRUCK,TRUCK,
NEW AG SERVICES LLC-BLACK CREEK-54106,0014u00001znzz0,NEW AG SERVICES LLC,,"BLACK CREEK, WI",54106,"",US,44.471,-88.4517,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-50028,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"BAXTER, IA",50028,"",US,41.824,-93.1514,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-50609,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,101 MAIN ST,"BEAMAN, IA",50609,"",US,42.2238,-92.8193,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-50621,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,14314 310TH ST,"CONRAD, IA",50621,"",US,42.2307,-92.8829,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-50632,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GARWIN, IA",50632,"",US,42.0914,-92.7013,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-50635,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GLADBROOK, IA",50635,"",US,42.1846,-92.7112,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-50632,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,"",US,42.0914,-92.7013,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-50120,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"HAVERHILL, IA",50120,"",US,41.9414,-92.9765,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-50148,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,401 MAIN ST,"LISCOMB, IA",50148,"",US,42.1885,-93.0017,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-52308,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"MILLERSBURG, IA",52308,"",US,41.593,-92.1674,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-52342,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"TOLEDO, IA",52342,"",US,42.0037,-92.5727,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-VINTON-52349,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,1903 W 13TH ST,"VINTON, IA",52349,"",US,42.1656,-92.0176,TRUCK,TRUCK,
NEW COOPERATIVE INC-AFTON-50830,0017000000yIUtv,NEW COOPERATIVE INC,196 E RAILROAD,"AFTON, IA",50830,"",US,41.0253,-94.1967,TRUCK,TRUCK,
NEW COOPERATIVE INC-ALGONA-50511,0017000000yIUtv,NEW COOPERATIVE INC,419 S PHILLIPS ST,"ALGONA, IA",50511,"",US,43.065202,-94.226576,TRUCK,TRUCK,
NEW COOPERATIVE INC-ANITA-50020,0017000000yIUtv,NEW COOPERATIVE INC,98 CHESTNUT ST,"ANITA, IA",50020,"",US,41.4471,-94.7624,TRUCK,TRUCK,
NEW COOPERATIVE INC-ANTHON-51004,0017000000yIUtv,NEW COOPERATIVE INC,2309 HWY 31,"ANTHON, IA",51004,"",US,42.3793,-95.8872,TRUCK,TRUCK,
NEW COOPERATIVE INC-ARISPE-50831,0017000000yIUtv,NEW COOPERATIVE INC,400 US HWY 169,"ARISPE, IA",50831,"",US,40.9489,-94.2233,TRUCK,TRUCK,
NEW COOPERATIVE INC-AUBURN-51433,0017000000yIUtv,NEW COOPERATIVE INC,1216 3RD ST,"AUBURN, IA",51433,"",US,42.273,-94.8677,TRUCK,TRUCK,
NEW COOPERATIVE INC-BADGER-50516,0017000000yIUtv,NEW COOPERATIVE INC,100 CENTER AVE,"BADGER, IA",50516,"",US,42.6155,-94.144,TRUCK,TRUCK,
NEW COOPERATIVE INC-BARNUM-50518,0017000000yIUtv,NEW COOPERATIVE INC,1941 DAKOTA AVE,"BARNUM, IA",50518,"",US,42.5073,-94.3661,TRUCK,TRUCK,
NEW COOPERATIVE INC-BELMOND-50421,0017000000yIUtv,NEW COOPERATIVE INC,1304 RIVER AVE S BOX 186,"BELMOND, IA",50421,"",US,42.8479,-93.612,TRUCK,TRUCK,
NEW COOPERATIVE INC-BLAIRSBURG-50034,0017000000yIUtv,NEW COOPERATIVE INC,501 LAKE ST,"BLAIRSBURG, IA",50034,"",US,42.480807,-93.642752,TRUCK,TRUCK,
NEW COOPERATIVE INC-BLENCOE-51523,0017000000yIUtv,NEW COOPERATIVE INC,217 CO HWY E60,"BLENCOE, IA",51523,"",US,41.9227,-96.0946,TRUCK,TRUCK,
NEW COOPERATIVE INC-BODE-50519,0017000000yIUtv,NEW COOPERATIVE INC,12 HUMBOLDT AVE,"BODE, IA",50519,"",US,42.869926,-94.288757,TRUCK,TRUCK,
NEW COOPERATIVE INC-BOUTON-50039,0017000000yIUtv,NEW COOPERATIVE INC,13773 N AVE,"BOUTON, IA",50039,"",US,41.837933,-94.030678,TRUCK,TRUCK,
NEW COOPERATIVE INC-BRITT-50423,0017000000yIUtv,NEW COOPERATIVE INC,107 5TH ST NW,"BRITT, IA",50423,"",US,43.101336,-93.804856,TRUCK,TRUCK,
NEW COOPERATIVE INC-BUFFALO CENTER-50424,0017000000yIUtv,NEW COOPERATIVE INC,40609 20TH AVE,"BUFFALO CENTER, IA",50424,"",US,43.351283,-93.929432,TRUCK,TRUCK,
NEW COOPERATIVE INC-CAINSVILLE-64632,0017000000yIUtv,NEW COOPERATIVE INC,1301 E MAIN ST,"CAINSVILLE, MO",64632,"",US,40.4391,-93.7823,TRUCK,TRUCK,
NEW COOPERATIVE INC-CHARITON-50049,0017000000yIUtv,NEW COOPERATIVE INC,2120 OSCEOLA AVE,"CHARITON, IA",50049,"",US,41.025101,-93.326164,TRUCK,TRUCK,
NEW COOPERATIVE INC-CHURDAN-50050,0017000000yIUtv,NEW COOPERATIVE INC,536 K AVE,"CHURDAN, IA",50050,"",US,42.148977,-94.436312,TRUCK,TRUCK,
NEW COOPERATIVE INC-CLARE-50524,0017000000yIUtv,NEW COOPERATIVE INC,100 N HOOD ST,"CLARE, IA",50524,"",US,42.587487,-94.344345,TRUCK,TRUCK,
NEW COOPERATIVE INC-CLEARFIELD-50840,0017000000yIUtv,NEW COOPERATIVE INC,1707 HWY 25,"CLEARFIELD, IA",50840,"",US,40.8011,-94.4779,TRUCK,TRUCK,
NEW COOPERATIVE INC-COLUMBIA-50057,0017000000yIUtv,NEW COOPERATIVE INC,2441 HWY 14,"COLUMBIA, IA",50057,"",US,41.176,-93.1481,TRUCK,TRUCK,
NEW COOPERATIVE INC-COON RAPIDS-50058,0017000000yIUtv,NEW COOPERATIVE INC,30727 HWY 141,"COON RAPIDS, IA",50058,"",US,41.870735,-94.686352,TRUCK,TRUCK,
NEW COOPERATIVE INC-COOPER-50059,0017000000yIUtv,NEW COOPERATIVE INC,,"COOPER, IA",50059,"",US,41.9956,-94.3698,TRUCK,TRUCK,
NEW COOPERATIVE INC-CORNING-50841,0017000000yIUtv,NEW COOPERATIVE INC,306 6TH ST,"CORNING, IA",50841,"",US,40.996,-94.7459,TRUCK,TRUCK,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1000 E MILLS ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1405 E HOWARD,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
NEW COOPERATIVE INC-DICKENS-51333,0017000000yIUtv,NEW COOPERATIVE INC,202 FIRST ST,"DICKENS, IA",51333,"",US,43.1339,-95.0163,TRUCK,TRUCK,
NEW COOPERATIVE INC-DOWS-50071,0017000000yIUtv,NEW COOPERATIVE INC,304 ELLSWORTH,"DOWS, IA",50071,"",US,42.6562,-93.4981,TRUCK,TRUCK,
NEW COOPERATIVE INC-DUNCOMBE-50532,0017000000yIUtv,NEW COOPERATIVE INC,700 EAGLE ST,"DUNCOMBE, IA",50532,"",US,42.4673,-93.995,TRUCK,TRUCK,
NEW COOPERATIVE INC-EMMETSBURG-50536,0017000000yIUtv,NEW COOPERATIVE INC,4498 WORKS RD,"EMMETSBURG, IA",50536,"",US,43.111,-94.684,TRUCK,TRUCK,
NEW COOPERATIVE INC-ESSEX-51638,0017000000yIUtv,NEW COOPERATIVE INC,,"ESSEX, IA",51638,"",US,40.8356,-95.3009,TRUCK,TRUCK,
NEW COOPERATIVE INC-EVERLY-51338,0017000000yIUtv,NEW COOPERATIVE INC,701 N MAIN ST,"EVERLY, IA",51338,"",US,43.165314,-95.328087,TRUCK,TRUCK,
NEW COOPERATIVE INC-FARRAGUT-51639,0017000000yIUtv,NEW COOPERATIVE INC,2151 370TH AVE,"FARRAGUT, IA",51639,"",US,40.7204,-95.4783,TRUCK,TRUCK,
NEW COOPERATIVE INC-FORT DODGE-50501,0017000000yIUtv,NEW COOPERATIVE INC,2626 1ST AVE S,"FORT DODGE, IA",50501,"",US,42.5057,-94.1781,TRUCK,TRUCK,
NEW COOPERATIVE INC-FOSTORIA-51340,0017000000yIUtv,NEW COOPERATIVE INC,19 2ND AVE NW,"FOSTORIA, IA",51340,"",US,43.2421,-95.1558,TRUCK,TRUCK,
NEW COOPERATIVE INC-GALBRAITH-50560,0017000000yIUtv,NEW COOPERATIVE INC,101 PEAVEY DR,"GALBRAITH, IA",50560,"",US,42.928,-94.0937,TRUCK,TRUCK,
NEW COOPERATIVE INC-GARNER-50438,0017000000yIUtv,NEW COOPERATIVE INC,390 E 5TH ST,"GARNER, IA",50438,"",US,43.1009,-93.6068,TRUCK,TRUCK,
NEW COOPERATIVE INC-GLIDDEN-51443,0017000000yIUtv,NEW COOPERATIVE INC,102 NEVADA ST,"GLIDDEN, IA",51443,"",US,42.0704,-94.7244,TRUCK,TRUCK,
NEW COOPERATIVE INC-GREENVILLE-51343,0017000000yIUtv,NEW COOPERATIVE INC,1111 RAILROAD AVE,"GREENVILLE, IA",51343,"",US,43.0164,-95.127,TRUCK,TRUCK,
NEW COOPERATIVE INC-GRUNDY CENTER-50638,0017000000yIUtv,NEW COOPERATIVE INC,411 N AVE,"GRUNDY CENTER, IA",50638,"",US,42.3595,-92.7789,TRUCK,TRUCK,
NEW COOPERATIVE INC-GRUVER-51334,0017000000yIUtv,NEW COOPERATIVE INC,300 AGRICULTURAL AVE,"GRUVER, IA",51334,"",US,43.4032,-94.8253,TRUCK,TRUCK,
NEW COOPERATIVE INC-GUTHRIE CENTER-50115,0017000000yIUtv,NEW COOPERATIVE INC,2221 215TH ST,"GUTHRIE CENTER, IA",50115,"",US,41.6822,-94.5127,TRUCK,TRUCK,
NEW COOPERATIVE INC-HAMBURG-51640,0017000000yIUtv,NEW COOPERATIVE INC,3151 WASHINGTON ST,"HAMBURG, IA",51640,"",US,40.592442,-95.658661,TRUCK,TRUCK,
NEW COOPERATIVE INC-HARCOURT-50544,0017000000yIUtv,NEW COOPERATIVE INC,2024 390TH ST,"HARCOURT, IA",50544,"",US,42.223689,-94.199901,TRUCK,TRUCK,
NEW COOPERATIVE INC-HAVELOCK-50546,0017000000yIUtv,NEW COOPERATIVE INC,22251 430TH ST,"HAVELOCK, IA",50546,"",US,42.8362,-94.7061,TRUCK,TRUCK,
NEW COOPERATIVE INC-HORNICK-51026,0017000000yIUtv,NEW COOPERATIVE INC,3330 MOVILLE BLACKTOP,"HORNICK, IA",51026,"",US,42.224217,-96.094823,TRUCK,TRUCK,
NEW COOPERATIVE INC-HUMBOLDT-50548,0017000000yIUtv,NEW COOPERATIVE INC,2237 220TH ST,"HUMBOLDT, IA",50548,"",US,42.732178,-94.200249,TRUCK,TRUCK,
NEW COOPERATIVE INC-JEFFERSON-50129,0017000000yIUtv,NEW COOPERATIVE INC,2272 NEOLA AVE,"JEFFERSON, IA",50129,"",US,42.0136,-94.3764,TRUCK,TRUCK,
NEW COOPERATIVE INC-KLEMME-50449,0017000000yIUtv,NEW COOPERATIVE INC,122 W MAIN ST PO BOX 250,"KLEMME, IA",50449,"",US,43.0039,-93.594,TRUCK,TRUCK,
NEW COOPERATIVE INC-KNIERIM-50552,0017000000yIUtv,NEW COOPERATIVE INC,116 1ST AVE KNIERIM,"KNIERIM, IA",50552,"",US,42.455,-94.4571,TRUCK,TRUCK,
NEW COOPERATIVE INC-LACONA-50139,0017000000yIUtv,NEW COOPERATIVE INC,206 W MAIN,"LACONA, IA",50139,"",US,41.1894,-93.3845,TRUCK,TRUCK,
NEW COOPERATIVE INC-LAMONI-50140,0017000000yIUtv,NEW COOPERATIVE INC,304 S LINDEN ST,"LAMONI, IA",50140,"",US,40.6209,-93.9402,TRUCK,TRUCK,
NEW COOPERATIVE INC-LANESBORO-51451,0017000000yIUtv,NEW COOPERATIVE INC,200 N 1ST ST,"LANESBORO, IA",51451,"",US,42.1714,-94.7217,TRUCK,TRUCK,
NEW COOPERATIVE INC-LENOX-50851,0017000000yIUtv,NEW COOPERATIVE INC,3065 110TH ST,"LENOX, IA",50851,"",US,40.8914,-94.548,TRUCK,TRUCK,
NEW COOPERATIVE INC-LIDDERDALE-51452,0017000000yIUtv,NEW COOPERATIVE INC,173 RAILROAD ST,"LIDDERDALE, IA",51452,"",US,42.1811,-94.7854,TRUCK,TRUCK,
NEW COOPERATIVE INC-MACKSBURG-50155,0017000000yIUtv,NEW COOPERATIVE INC,306 N E ST,"MACKSBURG, IA",50155,"",US,41.2128,-94.1896,TRUCK,TRUCK,
NEW COOPERATIVE INC-MALLARD-50562,0017000000yIUtv,NEW COOPERATIVE INC,511 MILLER ST,"MALLARD, IA",50562,"",US,42.940018,-94.679479,TRUCK,TRUCK,
NEW COOPERATIVE INC-MAPLETON-51034,0017000000yIUtv,NEW COOPERATIVE INC,38594 HWY 175,"MAPLETON, IA",51034,"",US,42.184509,-95.796432,TRUCK,TRUCK,
NEW COOPERATIVE INC-MELCHER-50163,0017000000yIUtv,NEW COOPERATIVE INC,126 SE 2ND ST,"MELCHER, IA",50163,"",US,41.2238,-93.2413,TRUCK,TRUCK,
NEW COOPERATIVE INC-MILFORD-51351,0017000000yIUtv,NEW COOPERATIVE INC,1110 P AVE,"MILFORD, IA",51351,"",US,43.3334,-95.1581,TRUCK,TRUCK,
NEW COOPERATIVE INC-MOORLAND-50566,0017000000yIUtv,NEW COOPERATIVE INC,1208 MAIN ST,"MOORLAND, IA",50566,"",US,42.41353,-94.3573,TRUCK,TRUCK,
NEW COOPERATIVE INC-MOUNT AYR-50854,0017000000yIUtv,NEW COOPERATIVE INC,403 E S ST,"MOUNT AYR, IA",50854,"",US,40.70929,-94.234375,TRUCK,TRUCK,
NEW COOPERATIVE INC-ONAWA-51040,0017000000yIUtv,NEW COOPERATIVE INC,1308 6TH ST,"ONAWA, IA",51040,"",US,42.0267,-96.0926,TRUCK,TRUCK,
