locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
RED BIRCH ENERGY,RED BIRCH (BASSETT),TRUCK,US,"BASSETT, VA",5656 VIRGINIA AVE,000000000,"",0014u00001wJGLg,24055,36.7468,-79.9371,TRUCK
ALLIED COOPERATIVE,ALLIED COOPERATIVE-AUBURNDALE,RAIL|TRUCK,US,"AUBURNDALE, WI",10391 COUNTY RD K,327418000,CN,0017000000yIV14,54412,44.623177,-89.987892,RAIL|TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-DIETERICH,TRUCK,US,"DIETERICH, IL",23801 E STATE HWY 33,"","",0017000000yIUzn,62424,39.058716,-88.367981,TRUCK
BRENNTAG NORTH AMERICA INC,BRENNTAG NORTH (ALLSTON),TRUCK,US,"ALLSTON, MA",52 CAMBRIDGE ST,000000000,"",0017000001UxDV6,02134,42.3599,-71.1189,TRUCK
SILVEREDGE COOPERATIVE,SILVEREDGE COOPERATIVE-DELHI,TRUCK,US,"DELHI, IA",309 FRANKLIN ST,"","",0017000000yIRJC,52223,42.429382,-91.33125,TRUCK
FERGUSON AGRONOMICS LLC,FERGUSON AGRONOMICS-ORCHARD,TRUCK,US,"ORCHARD, NE",86285 509TH AVE,"","",0017000000yIUVh,68764,42.32462,-98.324946,TRUCK
WILBURELLIS COMPANY,WILBURELLIS COMPANY-ORCHARD,RAIL|TRUCK,US,"ORCHARD, NE",410 E 1ST ST,551324000,BNSF,0017000000yIUoL,68764,42.333059,-98.238438,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WASHBURN,TRUCK,US,"WASHBURN, IL",STATE RD 89,"","",0017000000yIUxo,61570,40.9199,-89.2911,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-HOMER,TRUCK,US,"HOMER, IL",,"","",0017000000yIUxo,61849,40.0323,-87.9565,TRUCK
MFA INCORPORATED,MFA INCORPORATED-JEFFERSON CITY,TRUCK,US,"JEFFERSON CITY, MO",,"","",0017000000yIUvC,65101,38.5287,-92.1563,TRUCK
GATEWAY FS INC,GATEWAY FS-SAINTE GENEVIEVE,TRUCK,US,"SAINTE GENEVIEVE, MO",,"","",0017000000yIQAs,63670,37.947219,-90.019773,TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-ZEARING,TRUCK,US,"ZEARING, IA",102 S CENTER ST,"","",0017000000zubsO,50278,42.160343,-93.297591,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-APPLE RIVER,TRUCK,US,"APPLE RIVER, IL",6142 N LK NUMBER 1 RD,"","",0017000000yIV0T,61001,42.4617,-90.1689,TRUCK
CHS INC,CHS INC-MAPLE PARK,TRUCK,US,"MAPLE PARK, IL",2 N 374 MEREDITH RD,"","",0017000000yIV1Q,60151,41.9188,-88.5368,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MAPLE PARK,TRUCK,US,"MAPLE PARK, IL",2 S 181 COUNTY LINE RD,"","",0017000000yIUxo,60151,41.9078,-88.6013,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BANCROFT,TRUCK,US,"BANCROFT, NE",108 E CEDAR ST,"","",0017000000yIV16,68004,42.0135,-96.5717,TRUCK
GROWMARK INC,GROWMARK INC-CASEY,TRUCK,US,"CASEY, IL",1210 700 W MONROE AVE,"","",0017000000yIUyR,62420,39.2933,-88.003,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CASEY,RAIL|TRUCK,US,"CASEY, IL",601 W MAIN ST,391794000,CSXT,0017000000yIUxo,62420,39.295402,-88.003043,RAIL|TRUCK
LEAF RIVER CELLULOSE LLC,LEAF RIVER (BELLEVILLE),TRUCK,US,"BELLEVILLE, MS",157 BUCK CREEK RD,000000000,"",0017000000yIUkv,39462,31.21,-89.0302,TRUCK
NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-TONICA,TRUCK,US,"TONICA, IL",516 N 19th Rd,"","",0017000000yIUtY,61370,41.2062,-89.0648,TRUCK
CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-COKATO,TRUCK,US,"COKATO, MN",,"","",0017000000yIV1B,55321,45.0804,-94.1906,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-TOETERVILLE,RAIL|TRUCK,US,"TOETERVILLE, IA",4701 HICKORY AVE,532233000,CN,0014u000026jAGp,50481,43.443833,-92.890723,RAIL|TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-AMES,TRUCK,US,"AMES, IA",,"","",0017000000yIUz4,50010,42.031,-93.6164,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-LENOX,TRUCK,US,"LENOX, IA",3065 110TH ST,"","",0017000000yIUtv,50851,40.8854,-94.5338,TRUCK
HEARTLAND COOP,HEARTLAND COOP-BELLE PLAINE,TRUCK,US,"BELLE PLAINE, IA",910 1ST AVE,"","",0017000000yIUxp,52208,41.8933,-92.2879,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-SCRANTON,TRUCK,US,"SCRANTON, IA",1204 MAIN ST,"","",0017000000yIUz4,51462,42.019665,-94.545566,TRUCK
SAFETY KLEEN SYSTEMS INC,SAFETY KLEEN (BRUNSWICK),TRUCK,US,"BRUNSWICK, OH",1169 INDUSTRIAL PKWY N,000000000,"",0017000000yIUrC,44212,41.2459,-81.8323,TRUCK
STATELINE COOPERATIVE,STATELINE COOPERATIVE-CYLINDER,TRUCK,US,"CYLINDER, IA",3875 525TH AVE,"","",0017000000yIUqY,50528,43.09752,-94.551225,TRUCK
AGSTATE,AGSTATE -CYLINDER,TRUCK,US,"CYLINDER, IA",3216 510TH AVE,"","",0014u00001yQCNb,50528,43.1808,-94.5795,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-ASHLAND,TRUCK,US,"ASHLAND, IL",2929 LITERBERRY PRENTICE RD,"","",00170000019sYr1,62612,39.857332,-90.046951,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-MC COOL JUNCTION,TRUCK,US,"MC COOL JUNCTION, NE",104 N JACK AVE,"","",0017000000yIV6T,68401,40.7445,-97.5915,TRUCK
"DELRIN USA, LLC","DELRIN USA, (PARKERSBURG)",TRUCK,US,"PARKERSBURG, WV",8480 DUPONT RD,000000000,"",0014u000025vCzT,77507,39.2677,-81.6692,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-HAWKEYE,TRUCK,US,"HAWKEYE, IA",102 N BURRELL ST,"","",0017000000yIT1b,52147,42.9386,-91.9536,TRUCK
MFA INCORPORATED,MFA INCORPORATED-OWENSVILLE,TRUCK,US,"OWENSVILLE, MO",,"","",0017000000yIUvC,65066,38.3357,-91.4956,TRUCK
MFA INCORPORATED,MFA INCORPORATED-ELSBERRY,TRUCK,US,"ELSBERRY, MO",,"","",0017000000yIUvC,63343,39.1542,-90.8183,TRUCK
MFA INCORPORATED,MFA INCORPORATED-LEVASY,TRUCK,US,"LEVASY, MO",,"","",0017000000yIUvC,64066,39.134,-94.133,TRUCK
HEARTLAND COOP,HEARTLAND COOP-GILMAN,TRUCK,US,"GILMAN, IA",3119 290TH ST,"","",0017000000yIUxp,50106,41.936913,-92.817577,TRUCK
TOP AG COOPERATIVE INC,TOP AG-PIERRON,TRUCK,US,"PIERRON, IL",820 Pacatte St,"","",0017000000yIRYu,62273,38.781,-89.5963,TRUCK
SCHEMPP LIQUID FEED,SCHEMPP LIQUID-MENNO,TRUCK,US,"MENNO, SD",43139 289TH ST,"","",0017000000yIUWj,57045,43.193889,-97.570411,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-FENNIMORE,TRUCK,US,"FENNIMORE, WI",1600 BRONSON BLVD,"","",0017000000yIUXb,53809,42.978651,-90.63642,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-CHURDAN,TRUCK,US,"CHURDAN, IA",536 K AVE,"","",0017000000yIUtv,50050,42.148977,-94.436312,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-CHURDAN,TRUCK,US,"CHURDAN, IA",302 SAND ST,"","",0017000000yIUz4,50050,42.1554,-94.4804,TRUCK
FARMERS AG SERVICE INC,FARMERS AG-GIFFORD,TRUCK,US,"GIFFORD, IL",301 S PARK ST,"","",0017000000yIQ4u,61847,40.305039,-88.019432,TRUCK
MORES AG CENTER INC,MORES AG-MAPLETON,TRUCK,US,"MAPLETON, MN",14108 631ST AVE,"","",0017000000yIUuP,56065,43.959585,-93.76885,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-CASCADE,TRUCK,US,"CASCADE, IA",1705 1ST AVE,"","",0017000000yIUxI,52033,42.3091,-90.9908,TRUCK
CATALYTIC INNOVATIONS LLC,CATALYTIC INNOVATIONS-ROLLA,TRUCK,US,"ROLLA, MO",619 BRIGHTON CT,"","",0017000000yIVzP,65401,37.934763,-91.753026,TRUCK
WALTERS AG SERVICE INC,WALTERS AG-FARMINGTON,TRUCK,US,"FARMINGTON, IL",22003 E STATE ROUTE 116,"","",0017000000yWck5,61531,40.705393,-90.023335,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-EAST PRAIRIE,TRUCK,US,"EAST PRAIRIE, MO",3450 W HWY 80,"","",0014u00001pyNW7,63845,36.7797,-89.3856,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ATALISSA,TRUCK,US,"ATALISSA, IA",2015 US 6,"","",0017000000yIV0T,52720,41.5681,-91.1696,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHELDON IL,TRUCK,US,"SHELDON, IL",220 N CLARK ST,"","",0017000000yIV0T,60966,40.76329,-87.58284,TRUCK
PANHANDLE COOP ASSOCIATION,PANHANDLE COOP-BRIDGEPORT,RAIL|TRUCK,US,"BRIDGEPORT, NE",102 W 5TH ST,556257000,BNSF,0010g00001iRuAR,69336,41.671023,-103.09993,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRIDGEPORT,RAIL|TRUCK,US,"BRIDGEPORT, NE",9262 S RAILRD AVE,556257000,BNSF,0017000000yIV0T,69336,41.647188,-103.081656,RAIL|TRUCK
LINN COOPERATIVE OIL COMPANY,LINN COOPERATIVE-SPRINGVILLE,TRUCK,US,"SPRINGVILLE, IA",301 BRDWAY ST,"","",0010g00001iToIr,52336,42.059904,-91.444622,TRUCK
TRI COUNTY CHEMICAL INC,TRI COUNTY-ELDORADO,RAIL|TRUCK,US,"ELDORADO, IL",2441 PUBLIC RD,397830000,CN,0017000001Bfe45,62930,37.80669,-88.453697,RAIL|TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-MT STERLING,TRUCK,US,"MT STERLING, IL",104 W RAILRD ST,"","",00170000019sYr1,62353,39.981049,-90.7678,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-YALE,TRUCK,US,"YALE, SD",,"","",0017000000yIUql,57386,44.4738,-97.99,TRUCK
BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (COLUMBUS),TRUCK|RAIL,US,"COLUMBUS, OH",1975 WATKINS RD,353279000,"",0014u00001wIsM6,43207,39.9022,-82.9669,TRUCK|RAIL
CAPITAL RESIN CORPORATION,CAPITAL RESIN (COLUMBUS),RAIL|TRUCK,US,"COLUMBUS, OH",324 DERING AVE,000000000,"",0017000001TLJkE,43207,39.9022,-82.9669,RAIL|TRUCK
TRANSFLO,TRANSFLO (COLUMBUS),RAIL|TRUCK,US,"COLUMBUS, OH",3100 LOCKBOURNE RD,353100000,CCRA|CSXT|CUOH|IORY|KNWA|NS,0017000000yIRZv,43207,39.8959,-82.9671,RAIL|TRUCK
TRANSFLO,TRANSFLO (COLUMBUS) (COLUMBUS),RAIL|TRUCK,US,"COLUMBUS, OH",3100 LOCKBOURNE RD,353100000,"",0017000000yIRZv,43207,39.9022,-82.9669,RAIL|TRUCK
INACTIVE MONKE BROS FERTILIZER CO,INACTIVE MONKE-FONTANELLE,TRUCK,US,"FONTANELLE, NE",10989 8TH ST,"","",0017000000yIUVF,68044,41.5376,-96.4283,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (MONAHANS),RAIL|TRUCK,US,"MONAHANS, TX",1550 W 26TH ST,000000000,"",00170000013kTwL,79756,31.5796,-102.8964,RAIL|TRUCK
THE MEADOWS GROUP LLC,THE MEADOWS (MONAHANS),TRUCK,US,"MONAHANS, TX",904 W 45TH ST,000000000,"",0010g00001mMc1T,79756,31.5796,-102.8964,TRUCK
AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-GRAND ISLAND,RAIL|TRUCK,US,"GRAND ISLAND, NE",2777 N BRDWELL AVE,555720000,BNSF|CNRR|NCRC|UP,0017000000yIV34,68803,40.951794,-98.358319,RAIL|TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-LE GRAND,TRUCK,US,"LE GRAND, IA",1004 COUNTY HWY E49,"","",0017000000zubsO,50142,41.9638,-92.7326,TRUCK
KINGSBURG GRAIN FEED,KINGSBURG GRAIN-SPRINGFIELD,TRUCK,US,"SPRINGFIELD, SD",30866 413TH AVE,"","",0017000000yIT7S,57062,42.9136,-97.9289,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MELVIN,TRUCK,US,"MELVIN, IL",335 E THIRD ST,"","",0017000000yIV0T,60952,40.5744,-88.2393,TRUCK
HERITAGE FS INC,HERITAGE FS-MELVIN,TRUCK,US,"MELVIN, IL",201 N ROUTE 54,"","",0014u000029gGOM,60952,40.565599,-88.251594,TRUCK
HEARTLAND COOP,HEARTLAND COOP-INDIANOLA,TRUCK,US,"INDIANOLA, IA",505 E GIRARD AVE,"","",0017000000yIUxp,50125,41.368294,-93.554859,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW BOSTON,TRUCK,US,"NEW BOSTON, IL",1768 45TH ST,"","",0017000000yIV0T,61272,41.33,-91.0122,TRUCK
LYON COUNTY FARM SERVICE JV,LYON COUNTY-GHENT,TRUCK,US,"GHENT, MN",113 12 W BURLINGAME ST,"","",0017000000yIVuj,56239,44.514144,-95.893372,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PRINCEVILLE IL,TRUCK,US,"PRINCEVILLE, IL",11939 TOWNSHIP RD 00N,"","",0017000000yIV0T,61559,40.9297,-89.7576,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-NEHAWKA,TRUCK,US,"NEHAWKA, NE",300 MAIN ST,"","",0017000000yIUd1,68413,40.82952,-95.992008,TRUCK
ALLIED COOPERATIVE,ALLIED COOPERATIVE-MAYVILLE,TRUCK,US,"MAYVILLE, WI",,"","",0017000000yIV14,53050,43.4997,-88.5436,TRUCK
ELBOW LAKE COOP GRAIN,ELBOW LAKE-ELBOW LAKE,RAIL|TRUCK,US,"ELBOW LAKE, MN",109 1ST ST SE,506340000,CPRS,0017000000yIUWm,56531,45.99099,-95.975098,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-UNION,TRUCK,US,"UNION, IA",301 PRAIRIE ST,"","",0017000000yIV0T,50258,42.172464,-93.093487,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-UNION,TRUCK,US,"UNION, IA",302 E ST,"","",0017000000yIUxI,50258,42.248,-93.0598,TRUCK
SMITH FERTILIZER,SMITH FERTILIZER-CENTERVILLE,TRUCK,US,"CENTERVILLE, IA",1605 S 24TH ST,"","",0010g00001eOKKt,52544,40.718642,-92.859248,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-CHARITON,TRUCK,US,"CHARITON, IA",2120 OSCEOLA AVE,"","",0017000000yIUtv,50049,41.025101,-93.326164,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-ARLINGTON,TRUCK,US,"ARLINGTON, IA",291 MAIN ST,"","",0014u000026jAGp,50606,42.744122,-91.662546,TRUCK
AG PARTNERS COOPERATIVE INC,AG PARTNERS-HUMBOLDT,TRUCK,US,"HUMBOLDT, NE",730 S RR ST,"","",0017000000yIV3V,68376,40.1578,-95.9458,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WAYNE,TRUCK,US,"WAYNE, NE",110 S WINDOM ST,"","",0017000000yIUxo,68787,42.22935,-97.01363,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ULYSSES,TRUCK,US,"ULYSSES, NE",,"","",0017000000yIV16,68669,41.0755,-97.2089,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-COLERIDGE,TRUCK,US,"COLERIDGE, NE",56603 875 RD,"","",0017000000yIV0T,68727,42.5101,-97.2063,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-ATLANTIC,TRUCK,US,"ATLANTIC, IA",60511 GLACIER RD,"","",0017000000yIUz4,50022,41.41689,-95.029526,TRUCK
MIDWESTERN BIOAG HOLDINGS LLC,"MIDWESTERN BIO AG HOLDINGS, LLC - UTICA",TRUCK,US,"UTICA, MN",16231 COUNTY RD 18,"","",0014u00001npnPB,55979,43.9627,-91.939,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-PAYSON,TRUCK,US,"PAYSON, IL",1706 N 550TH AVE,"","",00170000019sYr1,62360,39.83627,-91.183936,TRUCK
WATER TECH INC,WATER TECH (GEORGETOWN),TRUCK,US,"GEORGETOWN, AR",921 BLUFF HOLE RD,000000000,"",0014u0000232mt7,72143,35.2445,-91.7429,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (GEORGETOWN),TRUCK,US,"GEORGETOWN, AR",2675 HWY 16,000000000,"",00170000013kTwL,72143,35.2445,-91.7429,TRUCK
VALLEY AG SUPPLY INC,VALLEY AG-SPINK,TRUCK,US,"SPINK, SD",,"","",0017000000yIUWu,57010,42.8007,-96.8212,TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-WEBSTER CITY,TRUCK,US,"WEBSTER CITY, IA",2000 W 2ND ST,"","",0017000000yIUp9,50595,42.4702,-93.8535,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-RED OAK,RAIL|TRUCK,US,"RED OAK, IA",203 W OAK ST,549550000,BNSF,0017000000yIUtv,51566,41.018016,-95.235252,RAIL|TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-LA MOTTE,TRUCK,US,"LA MOTTE, IA",,"","",0014u000026jAGp,52054,42.3081,-90.6209,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BREDA,TRUCK,US,"BREDA, IA",112 GRANITE AVE,"","",0017000000yIV0T,51436,42.179652,-94.973893,TRUCK
VRC TECHNOLOGIES INC,VRC TECHNOLOGIES (BROWNWOOD),RAIL,US,"BROWNWOOD, TX",1412 CUSTER RD,690360000,"",0014u00001wtHSW,76801,31.7273,-99.0148,RAIL
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-GOTHENBURG,TRUCK,US,"GOTHENBURG, NE",102 W 8TH ST,"","",0017000000yIUaR,69138,40.929623,-100.167496,TRUCK
CHS INC,CHS INC-SELBY,RAIL|TRUCK,US,"SELBY, SD",1507 3RD AVE,522530000,BNSF,0017000000yIV1Q,57472,45.504189,-100.030458,RAIL|TRUCK
THATCHER COMPANY,THATCHER COMPANY (GLENDIVE),RAIL,US,"GLENDIVE, MT",2604 W TOWNE ST,704660000,"",0017000000yW3nS,59330,47.1055,-104.7349,RAIL
CENTRAL FARM SERVICE,CENTRAL FARM-LEWISVILLE,TRUCK,US,"LEWISVILLE, MN",82063 380TH ST,"","",0017000001Uw4AZ,56060,43.934437,-94.427597,TRUCK
RABIDEAU GRAIN AND LUMBER INC,RABIDEAU GRAIN-CLIFTON,TRUCK,US,"CLIFTON, IL",745 S ELLIOTT ST,"","",0017000000yIUrm,60927,40.9318,-87.9363,TRUCK
HIGHLINE WARREN LLC,HIGHLINE WARREN (GRAND PRAIRIE),TRUCK,US,"GRAND PRAIRIE, TX",1178 113TH ST,000000000,"",0014u00001wrGSS,75050,32.7637,-97.0427,TRUCK
THE MEADOWS GROUP LLC,THE MEADOWS (ALVIN),TRUCK,US,"ALVIN, TX",ALVIN CHEMICAL,000000000,"",0010g00001mMc1T,77511,29.4122,-95.2511,TRUCK
ASCEND PERFORMANCE MATERIALS LLC,ASCEND PERFORMANCE (ALVIN),TRUCK,US,"ALVIN, TX",FM 2917 RD,000000000,"",0017000000yIV2L,77511,29.2508,-95.2075,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-HARDY,TRUCK,US,"HARDY, NE",410 RAILRD ST,"","",0017000000yIV2G,68943,40.008205,-97.92803,TRUCK
AGRISERVICES OF BRUNSWICK LLC,AGRISERVICES OF-SLATER,TRUCK,US,"SLATER, MO",,"","",0017000000yIV3T,65349,39.2226,-93.0578,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EMERY,TRUCK,US,"EMERY, SD",220 INDUSTRIAL RD,"","",0017000000yIV0T,57332,43.5999,-97.6143,TRUCK
DAKOTA AG SERVICE INC,DAKOTA AG-BRITTON,TRUCK,US,"BRITTON, SD",,"","",0017000000yIUXs,57430,45.7983,-97.7437,TRUCK
FULL CIRCLE AG,FULL CIRCLE-BRITTON,TRUCK,US,"BRITTON, SD",1013 8TH ST,"","",0017000000yIUcH,57430,45.788696,-97.753784,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-FOREST CITY,RAIL|TRUCK,US,"FOREST CITY, IA",406 E K ST,533270000,IANR,0017000000yIV6T,50436,43.264026,-93.633944,RAIL|TRUCK
POLO COOPERATIVE ASSOCIATION,POLO COOPERATIVE-POLO,TRUCK,US,"POLO, IL",3820 IL-26,"","",0017000000zXIVw,61064,42.0668,-89.5884,TRUCK
EVERGY METRO INC,EVERGY METRO-WESTON,TRUCK,US,"WESTON, MO",20250 HWY 45 N,"","",0017000001BeWQ9,64098,39.4591,-94.9685,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-ALTAMONT,TRUCK,US,"ALTAMONT, IL",905 S MAIN ST,"","",0017000000yIUzn,62411,39.041445,-88.748148,TRUCK
AGRILAND FS INC,AGRILAND FS-AVOCA,TRUCK,US,"AVOCA, IA",110 E ELLSWORTH AVE,"","",0017000000yIV32,51521,41.473959,-95.337473,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WHITING,TRUCK,US,"WHITING, IA",810 HWY K 45 N,"","",0017000000yIV0T,51063,42.1269,-96.1508,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-WAUMANDEE,TRUCK,US,"WAUMANDEE, WI",S1853 CO RD U,"","",0017000000yIUvX,54622,44.326,-91.6884,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-EARLY,TRUCK,US,"EARLY, IA",2340 KARR AVE,"","",0017000000yIUz4,50535,42.4516,-95.1471,TRUCK
HEARTLAND COOP,HEARTLAND COOP-WAUKEE,TRUCK,US,"WAUKEE, IA",529 ASHWORTH DR,"","",0017000000yIUxp,50263,41.611879,-93.884751,TRUCK
COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-KENESAW,RAIL|TRUCK,US,"KENESAW, NE",18250 W 26TH ST,558150000,BNSF,0017000001BfwGG,68956,40.6121,-98.659644,RAIL|TRUCK
MFA INCORPORATED,MFA INCORPORATED-EMMA,TRUCK,US,"EMMA, MO",32102 EMMA RD,"","",0017000000yIUvC,64020,38.972236,-93.504483,TRUCK
KOCH FERTILIZER LLC,KOCHFERT - VERDI,RAIL|TRUCK,US,"VERDI, MN",1546 FRONT ST,509497000,CPRS|RCPE,0017000000yIUvv,56164,44.2098,-96.354,RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-TAMORA,RAIL|TRUCK,US,"TAMORA, NE",465 S RAILRD ST,554753000,BNSF,0017000000yIV16,68434,40.9091,-97.1002,RAIL|TRUCK
MACROSOURCE LLC,MACROSOURCE LLC-SAUGET,TRUCK,US,"SAUGET, IL",10 PITZMAN AVE,"","",0014u00001zo2Xu,62201,38.6016,-90.1801,TRUCK
ASMUS FARM SUPPLY INC,ASMUS FARM-ESTHERVILLE,TRUCK,US,"ESTHERVILLE, IA",603 S 28TH ST,"","",0017000000yIUY2,51334,43.396202,-94.807743,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-CLEARFIELD,TRUCK,US,"CLEARFIELD, IA",1707 HWY 25,"","",0017000000yIUtv,50840,40.7964,-94.473,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BRISTOW,TRUCK,US,"BRISTOW, IA",625 W ST,"","",0017000000yIUz4,50611,42.7718,-92.9067,TRUCK
MONT EAGLE MILLS INC,MONT EAGLE-LAWRENCEVILLE,TRUCK,US,"LAWRENCEVILLE, IL",18479 ALLISON LN,"","",0017000000yIUuR,62439,38.7216,-87.5782,TRUCK
COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-MAURICE,TRUCK,US,"MAURICE, IA",3153 460TH ST,"","",0014u00001ozKlT,51036,42.9822,-96.1639,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-FREDERICKSBURG,RAIL|TRUCK,US,"FREDERICKSBURG, IA",110 N JEFFERSON AVE,532394000,CPRS,0017000000yIT1b,50630,42.966648,-92.203293,RAIL|TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-EXETER,TRUCK,US,"EXETER, NE",,"","",0017000000yIV6T,68351,40.6489,-97.4502,TRUCK
AGRILAND FS INC,AGRILAND FS-ALBANY,TRUCK,US,"ALBANY, MO",5275 US HWY 136,"","",0017000000yIV32,64402,40.2414,-94.3908,TRUCK
FARMERS UNION COOPERATIVE SUPPLY COMPANY,FARMERS UNION-CLARKSON,TRUCK,US,"CLARKSON, NE",,"","",0017000000yIT4a,68629,41.729027,-97.096716,TRUCK
YANKTON AG SERVICE INC,YANKTON AG-YANKTON,TRUCK,US,"YANKTON, SD",114 MULBERRY ST,"","",0017000000yIW1d,57078,42.868,-97.3872,TRUCK
TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-VINTON,TRUCK,US,"VINTON, IA",711 K AVE,"","",0017000000yW3Yt,52349,42.164,-92.0399,TRUCK
GROWMARK INC,GROWMARK INC-VINTON,TRUCK,US,"VINTON, IA",1903 W 13TH ST,"","",0017000000yIUyR,52349,42.163724,-92.042656,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-VINTON,TRUCK,US,"VINTON, IA",1903 W 13TH ST,"","",0017000000yIQsb,52349,42.163724,-92.042656,TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-PLATTSBURG,TRUCK,US,"PLATTSBURG, MO",,"","",0017000000yIUp9,64477,39.5603,-94.4545,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CERRO GORDO,TRUCK,US,"CERRO GORDO, IL",94 E 150 N RD,"","",0017000000yIV0T,61818,39.8146,-88.7287,TRUCK
MFA INCORPORATED,MFA INCORPORATED-CENTRALIA,TRUCK,US,"CENTRALIA, MO",7000 E HWY CC,"","",0017000000yIUvC,65240,39.202725,-92.224265,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NEWMAN,TRUCK,US,"NEWMAN, IL",,"","",0017000000yIUxo,61942,39.7988,-87.9856,TRUCK
