locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
INNOVATIVE AG SERVICES CO-ORAN-50664,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,"ORAN, IA",50664,,US,42.7014,-92.0754,Truck,Truck,
INNOVATIVE AG SERVICES CO-UNION-50258,0017000000yIUxI,INNOVATIVE AG SERVICES CO,302 E ST,"UNION, IA",50258,,US,42.2432,-93.0681,Truck,Truck,
INNOVATIVE AG SERVICES CO-WAUKON-52172,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2110 9TH ST SW,"WAUKON, IA",52172,,US,43.244125,-91.485039,Truck,Truck,
INNOVATIVE AG SERVICES CO-WINTHROP-50682,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2443 VINCENT AVE,"WINTHROP, IA",50682,,US,42.4672,-91.7248,Truck,Truck,
INSIGHT FS-JEFFERSON-53549,0017000001Uu9Ez,INSIGHT FS,,"JEFFERSON, WI",53549,,US,43.0016,-88.8047,Truck,Truck,
INTEGRITY AG TECH LLC-ARCHER-51231,0017000001TKhp5,INTEGRITY AG TECH LLC,,"ARCHER, IA",51231,,US,43.1069,-95.7423,Truck,Truck,
Ingredient Transport LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,637 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,,US,44.9294,-93.0847,Truck,Truck,
Iowa Bio-Ag Inc dba Midwestern BioAg-BLUE MOUNDS-53517,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,10955 BLACKHAWK DR,"BLUE MOUNDS, WI",53517,,US,43.0239,-89.8255,Truck,Truck,
JASTERS AG SUPPLY INC-KINGSTON-53939,0017000000yIVub,JASTERS AG SUPPLY INC,210 SOUTH ST,"KINGSTON, WI",53939,,US,43.6947,-89.1277,Truck,Truck,
JUHL FEED INC-DANA-50064,0017000000yIT6c,JUHL FEED INC,105 GILMORE ST,"DANA, IA",50064,,US,42.1065,-94.2332,Truck,Truck,
JUHL FEED INC-GRAND JUNCTION-50107,0017000000yIT6c,JUHL FEED INC,,"GRAND JUNCTION, IA",50107,,US,42.0306,-94.2335,Truck,Truck,
Jacobson Farmers Supply Inc-BROWNSVILLE-53006,0017000000yIUXLAA4,Jacobson Farmers Supply Inc,721 W MAIN ST,"BROWNSVILLE, WI",53006,,US,43.6177,-88.5011,Truck,Truck,
Jay-Mar Inc-PLOVER-54467,0017000000yIUwtAAG,Jay-Mar Inc,3000 WALNUT DR,"PLOVER, WI",54467,,US,44.4609,-89.5413,Truck,Truck,
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,1101 S BEEMER ST,"WEST POINT, NE",68788,,US,41.828439,-96.703652,Truck,Truck,
KAYLOR GRAIN CO INC-KAYLOR-57354,0017000000yIVuX,KAYLOR GRAIN CO INC,180 S MAIN ST,"KAYLOR, SD",57354,,US,43.1879,-97.8385,Truck,Truck,
KELSEY SEED AG LLC-ALPENA-57312,0010g00001m59hs,KELSEY SEED AG LLC,,"ALPENA, SD",57312,,US,44.187,-98.3703,Truck,Truck,
KEY COOPERATIVE-GRINNELL-50112,0017000000zubsO,KEY COOPERATIVE,1006 INDUSTRIAL AVE,"GRINNELL, IA",50112,,US,41.7409,-92.7298,Truck,Truck,
KEY COOPERATIVE-KELLEY-50134,0017000000zubsO,KEY COOPERATIVE,27948 530TH AVE,"KELLEY, IA",50134,,US,41.951475,-93.63743,Truck,Truck,
KEY COOPERATIVE-LE GRAND-50142,0017000000zubsO,KEY COOPERATIVE,,"LE GRAND, IA",50142,,US,42.0065,-92.7756,Truck,Truck,
KEY COOPERATIVE-MARSHALLTOWN-50158,0017000000zubsO,KEY COOPERATIVE,1004 HWY E 49,"MARSHALLTOWN, IA",50158,,US,42.038,-92.9145,Truck,Truck,
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,22703 600TH AVE,"NEVADA, IA",50201,,US,42.023296,-93.504242,Truck,Truck,
KEY COOPERATIVE-NEW SHARON-50207,0017000000zubsO,KEY COOPERATIVE,1380 HWY 63,"NEW SHARON, IA",50207,,US,41.453952,-92.648768,Truck,Truck,
KEY COOPERATIVE-NEWTON-50208,0017000000zubsO,KEY COOPERATIVE,1669 HWY 14 N,"NEWTON, IA",50208,,US,41.7001,-93.0478,Truck,Truck,
KEY COOPERATIVE-ROLAND-50236,0017000000zubsO,KEY COOPERATIVE,13585 620TH AVE,"ROLAND, IA",50236,,US,42.15878,-93.465364,Truck,Truck,
KEY COOPERATIVE-STORY CITY-50248,0017000000zubsO,KEY COOPERATIVE,200 W 1ST ST,"STORY CITY, IA",50248,,US,42.1856,-93.5982,Truck,Truck,
KEY COOPERATIVE-SULLY-50251,0017000000zubsO,KEY COOPERATIVE,,"SULLY, IA",50251,,US,41.5755,-92.8551,Truck,Truck,
KEY COOPERATIVE-ZEARING-50278,0017000000zubsO,KEY COOPERATIVE,102 S CENTER ST,"ZEARING, IA",50278,,US,42.160343,-93.297591,Truck,Truck,
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUvv,KOCH FERTILIZER LLC,1559 COUNTY RD 1400 N,"HENRY, IL",61537,,US,41.1114,-89.3746,Truck,Truck,
KOCH FERTILIZER LLC-MATTOON-61938,0017000000yIUvv,KOCH FERTILIZER LLC,,"MATTOON, IL",61938,,US,39.4762,-88.3742,Truck,Truck,
KOCH FERTILIZER LLC-VERDI-56164,0017000000yIUvv,KOCH FERTILIZER LLC,,"VERDI, MN",56164,,US,44.0089,-96.3168,Truck,Truck,
KOCH FERTILIZER LLC-WOOD RIVER-62095,0017000000yIUvv,KOCH FERTILIZER LLC,3892 BERM HWY,"WOOD RIVER, IL",62095,,US,38.864,-90.0802,Truck,Truck,
KROWN INC DBA HI YIELD PRODUCTS-HARTLAND-56042,0017000001MOrZ7,KROWN INC DBA HI YIELD PRODUCTS,,"HARTLAND, MN",56042,,US,43.8051,-93.4844,Truck,Truck,
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,71748 RAILROAD ST,"CULBERTSON, NE",69024,,US,40.2375,-100.8319,Truck,Truck,
KUGLER OIL COMPANY-IMPERIAL-69033,0017000000yIUve,KUGLER OIL COMPANY,822 E HWY 6,"IMPERIAL, NE",69033,,US,40.5208,-101.6533,Truck,Truck,
KUGLER OIL COMPANY-MC COOK-69001,0017000000yIUve,KUGLER OIL COMPANY,,"MC COOK, NE",69001,,US,40.2086,-100.6294,Truck,Truck,
KUGLER OIL COMPANY-MCCOOK-69001,0017000000yIUve,KUGLER OIL COMPANY,PO BOX 1748,"MCCOOK, NE",69001,,US,40.2086,-100.6294,Truck,Truck,
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,2680 COMMERCE RD,"RAPID CITY, SD",57702,,US,44.097098,-103.263208,Truck,Truck,
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,925 HARDMAN AVE S,"SOUTH SAINT PAUL, MN",55075,,US,44.8889,-93.0445,Truck,Truck,
Kingsburg Grain & Feed-SPRINGFIELD-57062,0017000000yIT7SAAW,Kingsburg Grain & Feed,30866 413TH AVE,"SPRINGFIELD, SD",57062,,US,42.8621,-97.9289,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-54724,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,"BLOOMER, WI",54724,,US,45.1017,-91.4885,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COCHRANE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,107 WI35,"COCHRANE, WI",54622,,US,44.2358,-91.8315,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COTTAGE GROVE-53527,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2586 COFFEYTOWN RD,"COTTAGE GROVE, WI",53527,,US,43.0787,-89.2004,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DANE-53529,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,301 HIGH ST,"DANE, WI",53529,,US,43.2368,-89.5152,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DURAND-54739,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,518 E MAIN ST,"DURAND, WI",54739,,US,44.8785,-91.6785,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-ELLSWORTH-54011,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6311 US HWY 63,"ELLSWORTH, WI",54011,,US,44.7206,-92.4716,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-EVANSVILLE-53536,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6524 N COUNTY RD M,"EVANSVILLE, WI",53536,,US,42.773,-89.278,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MARKESAN-53946,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,W1646 COUNTY RD S,"MARKESAN, WI",53946,,US,43.7256,-89.0116,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MILLTOWN-54858,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,204 STOKELY RD,"MILLTOWN, WI",54858,,US,45.517,-92.4836,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MONDOVI-54755,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,735 E MAIN ST,"MONDOVI, WI",54755,,US,44.5965,-91.6753,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-NEW RICHMOND-54017,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2116 COUNTY HWY S,"NEW RICHMOND, WI",54017,,US,45.118,-92.5354,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-OSSEO-54758,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,47748 US53,"OSSEO, WI",54758,,US,44.5633,-91.2171,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-RIO-53960,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,122 E RIO ST,"RIO, WI",53960,,US,43.4368,-89.2356,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-WAUMANDEE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,S1853 CO RD U,"WAUMANDEE, WI",54622,,US,44.2358,-91.8315,Truck,Truck,
LANDUS COOPERATIVE-ACKLEY-50601,0017000000yIUz4,LANDUS COOPERATIVE,302 N FRANKLIN ST,"ACKLEY, IA",50601,,US,42.5542,-93.0518,Truck,Truck,
LANDUS COOPERATIVE-ADAIR-50002,0017000000yIUz4,LANDUS COOPERATIVE,110 AUDUBON ST,"ADAIR, IA",50002,,US,41.500488,-94.638,Truck,Truck,
LANDUS COOPERATIVE-AMES-50010,0017000000yIUz4,LANDUS COOPERATIVE,,"AMES, IA",50010,,US,42.031,-93.6164,Truck,Truck,
LANDUS COOPERATIVE-AREDALE-50605,0017000000yIUz4,LANDUS COOPERATIVE,101 N AUDUBON ST,"AREDALE, IA",50605,,US,42.834,-93.0064,Truck,Truck,
LANDUS COOPERATIVE-ATLANTIC-50022,0017000000yIUz4,LANDUS COOPERATIVE,60511 GLACIER RD,"ATLANTIC, IA",50022,,US,41.41689,-95.029526,Truck,Truck,
LANDUS COOPERATIVE-BANCROFT-50517,0017000000yIUz4,LANDUS COOPERATIVE,,"BANCROFT, IA",50517,,US,43.2935,-94.2149,Truck,Truck,
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,100 RAILWAY ST,"BAYARD, IA",50029,,US,41.851841,-94.552705,Truck,Truck,
LANDUS COOPERATIVE-BEAVER-50031,0017000000yIUz4,LANDUS COOPERATIVE,120 3RD ST,"BEAVER, IA",50031,,US,42.0365,-94.1418,Truck,Truck,
LANDUS COOPERATIVE-BONDURANT-50035,0017000000yIUz4,LANDUS COOPERATIVE,102 LINCOLN ST NE,"BONDURANT, IA",50035,,US,41.702488,-93.461395,Truck,Truck,
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,1095 T AVE,"BOONE, IA",50036,,US,42.05109,-93.800461,Truck,Truck,
LANDUS COOPERATIVE-BOXHOLM-50040,0017000000yIUz4,LANDUS COOPERATIVE,29 BEECH ST,"BOXHOLM, IA",50040,,US,42.177415,-94.10572,Truck,Truck,
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,1349 75TH ST,"BRADFORD, IA",50041,,US,42.633359,-93.253339,Truck,Truck,
LANDUS COOPERATIVE-BRICELYN-56014,0017000000yIUz4,LANDUS COOPERATIVE,52883 110TH ST,"BRICELYN, MN",56014,,US,43.5747,-93.8235,Truck,Truck,
LANDUS COOPERATIVE-BRISTOW-50611,0017000000yIUz4,LANDUS COOPERATIVE,625 W ST,"BRISTOW, IA",50611,,US,42.7984,-92.9017,Truck,Truck,
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,2290 GRANT AVE,"BRITT, IA",50423,,US,43.093741,-93.851707,Truck,Truck,
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,102 MAPLE ST,"BUCKEYE, IA",50006,,US,42.419517,-93.378123,Truck,Truck,
LANDUS COOPERATIVE-CHURDAN-50050,0017000000yIUz4,LANDUS COOPERATIVE,302 SAND ST,"CHURDAN, IA",50050,,US,42.1536,-94.4937,Truck,Truck,
LANDUS COOPERATIVE-CLARKSVILLE-50619,0017000000yIUz4,LANDUS COOPERATIVE,13625 PACKARD AVE,"CLARKSVILLE, IA",50619,,US,42.7874,-92.6663,Truck,Truck,
LANDUS COOPERATIVE-COLLINS-50055,0017000000yIUz4,LANDUS COOPERATIVE,69866 HWY 210,"COLLINS, IA",50055,,US,41.890549,-93.310959,Truck,Truck,
LANDUS COOPERATIVE-COON RAPIDS-50058,0017000000yIUz4,LANDUS COOPERATIVE,1005 HWY ST,"COON RAPIDS, IA",50058,,US,41.8735,-94.6874,Truck,Truck,
LANDUS COOPERATIVE-DAWSON-50066,0017000000yIUz4,LANDUS COOPERATIVE,212 S FIRST ST,"DAWSON, IA",50066,,US,41.8162,-94.2224,Truck,Truck,
LANDUS COOPERATIVE-DAYTON-50530,0017000000yIUz4,LANDUS COOPERATIVE,105 3RD AVE SW SE,"DAYTON, IA",50530,,US,42.2629,-94.0657,Truck,Truck,
LANDUS COOPERATIVE-DEDHAM-51440,0017000000yIUz4,LANDUS COOPERATIVE,510 N 4TH AVE,"DEDHAM, IA",51440,,US,41.916433,-94.823088,Truck,Truck,
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,107 FRONT ST,"DIKE, IA",50624,,US,42.462134,-92.627951,Truck,Truck,
LANDUS COOPERATIVE-DUMONT-50625,0017000000yIUz4,LANDUS COOPERATIVE,12774 HWY 3,"DUMONT, IA",50625,,US,42.7486,-92.9739,Truck,Truck,
LANDUS COOPERATIVE-EARLHAM-50072,0017000000yIUz4,LANDUS COOPERATIVE,345 SW 2ND ST,"EARLHAM, IA",50072,,US,41.490536,-94.126289,Truck,Truck,
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,2340 KARR AVE,"EARLY, IA",50535,,US,42.4592,-95.1537,Truck,Truck,
LANDUS COOPERATIVE-EMMETSBURG-50536,0017000000yIUz4,LANDUS COOPERATIVE,1901 MAIN ST,"EMMETSBURG, IA",50536,,US,43.111,-94.684,Truck,Truck,
LANDUS COOPERATIVE-EXIRA-50076,0017000000yIUz4,LANDUS COOPERATIVE,603 W WASHINGTON ST,"EXIRA, IA",50076,,US,41.591338,-94.877856,Truck,Truck,
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,,US,42.274428,-94.403698,Truck,Truck,
LANDUS COOPERATIVE-GOWRIE-50543,0017000000yIUz4,LANDUS COOPERATIVE,100 WALNUT ST,"GOWRIE, IA",50543,,US,42.274853,-94.272087,Truck,Truck,
LANDUS COOPERATIVE-GREENBUSH-56726,0017000000yIUz4,LANDUS COOPERATIVE,,"GREENBUSH, MN",56726,,US,48.7027,-96.1851,Truck,Truck,
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,202 E DOW ST,"GREENE, IA",50636,,US,42.89515,-92.80122,Truck,Truck,
LANDUS COOPERATIVE-GRUNDY CENTER-50638,0017000000yIUz4,LANDUS COOPERATIVE,27591 G AVE,"GRUNDY CENTER, IA",50638,,US,42.3595,-92.7789,Truck,Truck,
LANDUS COOPERATIVE-HALBUR-51444,0017000000yIUz4,LANDUS COOPERATIVE,200 E 1ST ST,"HALBUR, IA",51444,,US,42.006,-94.971,Truck,Truck,
LANDUS COOPERATIVE-HAMLIN-50117,0017000000yIUz4,LANDUS COOPERATIVE,2287 LARK AVE,"HAMLIN, IA",50117,,US,41.6674,-94.8676,Truck,Truck,
LANDUS COOPERATIVE-HUMBOLDT-50548,0017000000yIUz4,LANDUS COOPERATIVE,2088 120TH ST,"HUMBOLDT, IA",50548,,US,42.7182,-94.2232,Truck,Truck,
LANDUS COOPERATIVE-IDA GROVE-51445,0017000000yIUz4,LANDUS COOPERATIVE,806 1ST ST,"IDA GROVE, IA",51445,,US,42.3407,-95.471,Truck,Truck,
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,1407 190TH ST,"JEFFERSON, IA",50129,,US,42.0136,-94.3764,Truck,Truck,
LANDUS COOPERATIVE-KESLEY-50649,0017000000yIUz4,LANDUS COOPERATIVE,,"KESLEY, IA",50649,,US,42.6626,-92.91,Truck,Truck,
LANDUS COOPERATIVE-LAKE CITY-51449,0017000000yIUz4,LANDUS COOPERATIVE,619 E FRONT ST,"LAKE CITY, IA",51449,,US,42.265147,-94.727894,Truck,Truck,
LANDUS COOPERATIVE-LAKE VIEW-51450,0017000000yIUz4,LANDUS COOPERATIVE,3231 358TH ST,"LAKE VIEW, IA",51450,,US,42.3102,-95.0355,Truck,Truck,
LANDUS COOPERATIVE-LARRABEE-51029,0017000000yIUz4,LANDUS COOPERATIVE,308 RAILROAD ST,"LARRABEE, IA",51029,,US,42.8671,-95.5364,Truck,Truck,
LANDUS COOPERATIVE-LATIMER-50452,0017000000yIUz4,LANDUS COOPERATIVE,118 N VAN KIRK ST,"LATIMER, IA",50452,,US,42.764393,-93.366539,Truck,Truck,
LANDUS COOPERATIVE-LELAND-50453,0017000000yIUz4,LANDUS COOPERATIVE,222 W BROADWAY,"LELAND, IA",50453,,US,43.3582,-93.6475,Truck,Truck,
LANDUS COOPERATIVE-LOHRVILLE-51453,0017000000yIUz4,LANDUS COOPERATIVE,1301 5TH ST,"LOHRVILLE, IA",51453,,US,42.2663,-94.5499,Truck,Truck,
LANDUS COOPERATIVE-LYTTON-50561,0017000000yIUz4,LANDUS COOPERATIVE,115 MAIN ST,"LYTTON, IA",50561,,US,42.4233,-94.8582,Truck,Truck,
LANDUS COOPERATIVE-MANILLA-51454,0017000000yIUz4,LANDUS COOPERATIVE,256 MAIN ST,"MANILLA, IA",51454,,US,41.8875,-95.2273,Truck,Truck,
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,10899 NE 70TH AVE,"MITCHELLVILLE, IA",50169,,US,41.688349,-93.375048,Truck,Truck,
LANDUS COOPERATIVE-NEW HARTFORD-50660,0017000000yIUz4,LANDUS COOPERATIVE,705 PACKWAUKEE ST,"NEW HARTFORD, IA",50660,,US,42.5736,-92.6253,Truck,Truck,
LANDUS COOPERATIVE-NEWELL-50568,0017000000yIUz4,LANDUS COOPERATIVE,PO BOX 296,"NEWELL, IA",50568,,US,42.6183,-94.9878,Truck,Truck,
LANDUS COOPERATIVE-OAKLAND-51560,0017000000yIUz4,LANDUS COOPERATIVE,41938 INDUSTRIAL DR,"OAKLAND, IA",51560,,US,41.349057,-95.38574,Truck,Truck,
LANDUS COOPERATIVE-ODEBOLT-51458,0017000000yIUz4,LANDUS COOPERATIVE,205 E 1ST ST,"ODEBOLT, IA",51458,,US,42.3067,-95.2442,Truck,Truck,
LANDUS COOPERATIVE-ORMSBY-56162,0017000000yIUz4,LANDUS COOPERATIVE,,"ORMSBY, MN",56162,,US,43.8483,-94.6901,Truck,Truck,
LANDUS COOPERATIVE-PATON-50656,0017000000yIUz4,LANDUS COOPERATIVE,587 U AVE,"PATON, IA",50656,,US,42.138972715576202,-94.242066302634498,Truck,Truck,
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,2229 CLOVER AVE,"PERRY, IA",50220,,US,41.890404,-94.118239,Truck,Truck,
LANDUS COOPERATIVE-PLAINFIELD-50666,0017000000yIUz4,LANDUS COOPERATIVE,515 JEFFERSON ST,"PLAINFIELD, IA",50666,,US,42.841702,-92.53555,Truck,Truck,
LANDUS COOPERATIVE-PLEASANT HILL-50327,0017000000yIUz4,LANDUS COOPERATIVE,1700 S PLEASANT HILL BLVD,"PLEASANT HILL, IA",50327,,US,41.5899,-93.5017,Truck,Truck,
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,641 N MAIN ST,"RAKE, IA",50465,,US,43.4878,-93.9024,Truck,Truck,
LANDUS COOPERATIVE-RALSTON-51459,0017000000yIUz4,LANDUS COOPERATIVE,406 1ST ST,"RALSTON, IA",51459,,US,42.0405,-94.6291,Truck,Truck,
LANDUS COOPERATIVE-RIPPEY-50235,0017000000yIUz4,LANDUS COOPERATIVE,403 E PERCIVAL ST,"RIPPEY, IA",50235,,US,41.935397,-94.200313,Truck,Truck,
LANDUS COOPERATIVE-ROCKWELL CITY-50579,0017000000yIUz4,LANDUS COOPERATIVE,529 3RD ST,"ROCKWELL CITY, IA",50579,,US,42.393509,-94.631142,Truck,Truck,
LANDUS COOPERATIVE-SCRANTON-51462,0017000000yIUz4,LANDUS COOPERATIVE,1204 MAIN ST,"SCRANTON, IA",51462,,US,42.019665,-94.545566,Truck,Truck,
LANDUS COOPERATIVE-STATE CENTER-50247,0017000000yIUz4,LANDUS COOPERATIVE,,"STATE CENTER, IA",50247,,US,42.0119,-93.1748,Truck,Truck,
LANDUS COOPERATIVE-STORM LAKE-50588,0017000000yIUz4,LANDUS COOPERATIVE,6173 158TH AVE,"STORM LAKE, IA",50588,,US,42.6422,-95.1962,Truck,Truck,
LANDUS COOPERATIVE-STUART-50250,0017000000yIUz4,LANDUS COOPERATIVE,504 E FRONT ST,"STUART, IA",50250,,US,41.503479,-94.312012,Truck,Truck,
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,326 RAILWAY ST,"TEMPLETON, IA",51463,,US,41.921013,-94.943398,Truck,Truck,
LANDUS COOPERATIVE-THOMPSON-50478,0017000000yIUz4,LANDUS COOPERATIVE,425 S HARRISON ST,"THOMPSON, IA",50478,,US,43.3895,-93.7747,Truck,Truck,
LANDUS COOPERATIVE-YALE-50277,0017000000yIUz4,LANDUS COOPERATIVE,PO BOX 80,"YALE, IA",50277,,US,41.7766,-94.3465,Truck,Truck,
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,3265 DURANT AVE,"YETTER, IA",51433,,US,42.315894,-94.84387,Truck,Truck,
LEBER AG SERVICE LLC-VALE-57788,0017000000yIUvS,LEBER AG SERVICE LLC,308 SALLY AVE,"VALE, SD",57788,,US,44.5954,-103.3889,Truck,Truck,
LENTZ FERTILIZER INC-MENOMONIE-54751,0017000000yIUvR,LENTZ FERTILIZER INC,,"MENOMONIE, WI",54751,,US,44.8757,-91.923,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-ALBURNETT-52202,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,310 RAIL SIDE,"ALBURNETT, IA",52202,,US,42.1528,-91.6265,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-NEWHALL-52315,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,2851 71ST ST,"NEWHALL, IA",52315,,US,41.993602,-91.939884,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-52336,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,301 BROADWAY ST,"SPRINGVILLE, IA",52336,,US,42.0605,-91.4438,Truck,Truck,
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,7100071046 569TH AVE,"FAIRBURY, NE",68352,,US,40.148,-97.1859,Truck,Truck,
Lake Fork Fertilizer Services Inc-LAKE FORK-62548,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,1255 350TH ST,"LAKE FORK, IL",62548,,US,40.0023,-89.2842,Truck,Truck,
Landmark Services Cooperative dba ALCIVIA-BURLINGTON-53105,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,638 S KANE ST,"BURLINGTON, WI",53105,,US,42.6662,-88.2757,Truck,Truck,
Le Mars Agri-Center Inc-DANBURY-51019,0017000000yIUXBAA4,Le Mars Agri-Center Inc,205 1ST AVE SW,"DANBURY, IA",51019,,US,42.2465,-95.7195,Truck,Truck,
Lyon County Farm Service JV-GHENT-56239,0017000000yIVujAAG,Lyon County Farm Service JV,113 12 W BURLINGAME ST,"GHENT, MN",56239,,US,44.5124,-95.8951,Truck,Truck,
MACROSOURCE LLC-BENKELMAN-69021,0014u00001zo2Xu,MACROSOURCE LLC,70454 NE61,"BENKELMAN, NE",69021,,US,40.0604,-101.5295,Truck,Truck,
MACROSOURCE LLC-CRESTON-50801,0014u00001zo2Xu,MACROSOURCE LLC,1350 E HOWARD ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,1139 WESLEY RD,"CREVE COEUR, IL",61554,,US,40.5643,-89.6285,Truck,Truck,
MACROSOURCE LLC-DENISON-51442,0014u00001zo2Xu,MACROSOURCE LLC,401 BOYER VALLEY RD,"DENISON, IA",51442,,US,42.007436,-95.369059,Truck,Truck,
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,635 E COMMERCIAL ST,"DUBUQUE, IA",52001,,US,42.5147,-90.6843,Truck,Truck,
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,4935 E J ST,"HASTINGS, NE",68901,,US,40.5909,-98.39,Truck,Truck,
MACROSOURCE LLC-MARSEILLES-61341,0014u00001zo2Xu,MACROSOURCE LLC,2651 E 2659TH RD,"MARSEILLES, IL",61341,,US,41.333,-88.701,Truck,Truck,
MACROSOURCE LLC-MOORHEAD-56560,0014u00001zo2Xu,MACROSOURCE LLC,2012 28TH AVE S,"MOORHEAD, MN",56560,,US,46.84898,-96.746039,Truck,Truck,
