locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
MFA INCORPORATED-HOBERG-65712,0017000000yIUvC,MFA INCORPORATED,1218 INDUSTRIAL PARK DR MT VERNON MO 65712,"HOBERG, MO",65712,"",US,37.1047,-93.8085,TRUCK,TRUCK,
MFA INCORPORATED-IANTHA-64759,0017000000yIUvC,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,"",US,37.5026,-94.2703,TRUCK,TRUCK,
MFA INCORPORATED-NEOSHO-64850,0017000000yIUvC,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,"",US,36.8653,-94.3956,TRUCK,TRUCK,
MFA INCORPORATED-ROCK PORT-64482,0017000000yIUvC,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,"",US,40.4319,-95.5229,TRUCK,TRUCK,
MFA INCORPORATED-SAINT JOSEPH-64504,0017000000yIUvC,MFA INCORPORATED,500 E LAKE BLVD,"SAINT JOSEPH, MO",64504,"",US,39.7066,-94.869,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-DREXEL-64742,0017000000yIUuf,MID WEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,"",US,38.479622,-94.611925,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-HARWOOD-64750,0017000000yIUuf,MID WEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,"",US,37.9372,-94.1248,TRUCK,TRUCK,
MID WEST FERTILIZER LLC-METZ-64765,0017000000yIUuf,MID WEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,"",US,37.997681,-94.44342,TRUCK,TRUCK,
MIDDLETON FARMERS COOP CO-MIDDLETON-53562,0017000001UwrqX,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,"",US,43.1005,-89.5127,TRUCK,TRUCK,
MORRIS COOP ASSOCIATION-MORRIS-56267,0017000000yIUWX,MORRIS COOP ASSOCIATION,20944 STATE HWY 9,"MORRIS, MN",56267,"",US,45.589,-95.9119,TRUCK,TRUCK,
NEBRASKALAND AVIATION INC-HOLDREGE-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 BREWSTER RD,"HOLDREGE, NE",68949,"",US,40.4428,-99.3732,TRUCK,TRUCK,
NEBRASKALAND AVIATION INC-HOLDREGE-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 Brewster Rd,"HOLDREGE, NE",68949,"",US,40.4428,-99.3732,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-50609,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,101 MAIN ST,"BEAMAN, IA",50609,"",US,42.218191,-92.821949,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-50621,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,14314 310TH ST,"CONRAD, IA",50621,"",US,42.252056,-92.936974,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-50632,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,"",US,42.101921,-92.818807,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-50148,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,401 MAIN ST,"LISCOMB, IA",50148,"",US,42.1885,-93.0017,TRUCK,TRUCK,
NEW CENTURY FS A DIV OF GROWMARK-VINTON-52349,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,1903 W 13TH ST,"VINTON, IA",52349,"",US,42.163724,-92.042656,TRUCK,TRUCK,
NEW COOPERATIVE INC-AFTON-50830,0017000000yIUtv,NEW COOPERATIVE INC,196 E RAILROAD,"AFTON, IA",50830,"",US,41.029576,-94.196735,TRUCK,TRUCK,
NEW COOPERATIVE INC-ALGONA-50511,0017000000yIUtv,NEW COOPERATIVE INC,419 S PHILLIPS ST,"ALGONA, IA",50511,"",US,43.065202,-94.226576,TRUCK,TRUCK,
NEW COOPERATIVE INC-ANITA-50020,0017000000yIUtv,NEW COOPERATIVE INC,98 CHESTNUT ST,"ANITA, IA",50020,"",US,41.4471,-94.7624,TRUCK,TRUCK,
NEW COOPERATIVE INC-ANTHON-51004,0017000000yIUtv,NEW COOPERATIVE INC,2309 HWY 31,"ANTHON, IA",51004,"",US,42.3793,-95.8872,TRUCK,TRUCK,
NEW COOPERATIVE INC-ARISPE-50831,0017000000yIUtv,NEW COOPERATIVE INC,400 US HWY 169,"ARISPE, IA",50831,"",US,40.9489,-94.2233,TRUCK,TRUCK,
NEW COOPERATIVE INC-AUBURN-51433,0017000000yIUtv,NEW COOPERATIVE INC,1216 3RD ST,"AUBURN, IA",51433,"",US,42.273,-94.8677,TRUCK,TRUCK,
NEW COOPERATIVE INC-BADGER-50516,0017000000yIUtv,NEW COOPERATIVE INC,100 CENTER AVE,"BADGER, IA",50516,"",US,42.6155,-94.144,TRUCK,TRUCK,
NEW COOPERATIVE INC-BARNUM-50518,0017000000yIUtv,NEW COOPERATIVE INC,1941 DAKOTA AVE,"BARNUM, IA",50518,"",US,42.5073,-94.3661,TRUCK,TRUCK,
NEW COOPERATIVE INC-BELMOND-50421,0017000000yIUtv,NEW COOPERATIVE INC,1304 RIVER AVE S BOX 186,"BELMOND, IA",50421,"",US,42.830174,-93.61764,TRUCK,TRUCK,
NEW COOPERATIVE INC-BLAIRSBURG-50034,0017000000yIUtv,NEW COOPERATIVE INC,501 LAKE ST,"BLAIRSBURG, IA",50034,"",US,42.480807,-93.642752,TRUCK,TRUCK,
NEW COOPERATIVE INC-BLENCOE-51523,0017000000yIUtv,NEW COOPERATIVE INC,217 CO HWY E60,"BLENCOE, IA",51523,"",US,41.9227,-96.0946,TRUCK,TRUCK,
NEW COOPERATIVE INC-BODE-50519,0017000000yIUtv,NEW COOPERATIVE INC,12 HUMBOLDT AVE,"BODE, IA",50519,"",US,42.869926,-94.288757,TRUCK,TRUCK,
NEW COOPERATIVE INC-BOUTON-50039,0017000000yIUtv,NEW COOPERATIVE INC,13773 N AVE,"BOUTON, IA",50039,"",US,41.837933,-94.030678,TRUCK,TRUCK,
NEW COOPERATIVE INC-BRITT-50423,0017000000yIUtv,NEW COOPERATIVE INC,107 5TH ST NW,"BRITT, IA",50423,"",US,43.101336,-93.804856,TRUCK,TRUCK,
NEW COOPERATIVE INC-BUFFALO CENTER-50424,0017000000yIUtv,NEW COOPERATIVE INC,40609 20TH AVE,"BUFFALO CENTER, IA",50424,"",US,43.351283,-93.929432,TRUCK,TRUCK,
NEW COOPERATIVE INC-CAINSVILLE-64632,0017000000yIUtv,NEW COOPERATIVE INC,1301 E MAIN ST,"CAINSVILLE, MO",64632,"",US,40.4391,-93.7823,TRUCK,TRUCK,
NEW COOPERATIVE INC-CHARITON-50049,0017000000yIUtv,NEW COOPERATIVE INC,2120 OSCEOLA AVE,"CHARITON, IA",50049,"",US,41.025101,-93.326164,TRUCK,TRUCK,
NEW COOPERATIVE INC-CHURDAN-50050,0017000000yIUtv,NEW COOPERATIVE INC,536 K AVE,"CHURDAN, IA",50050,"",US,42.148977,-94.436312,TRUCK,TRUCK,
NEW COOPERATIVE INC-CLARE-50524,0017000000yIUtv,NEW COOPERATIVE INC,100 N HOOD ST,"CLARE, IA",50524,"",US,42.587487,-94.344345,TRUCK,TRUCK,
NEW COOPERATIVE INC-CLEARFIELD-50840,0017000000yIUtv,NEW COOPERATIVE INC,1707 HWY 25,"CLEARFIELD, IA",50840,"",US,40.8011,-94.4779,TRUCK,TRUCK,
NEW COOPERATIVE INC-COLUMBIA-50057,0017000000yIUtv,NEW COOPERATIVE INC,2441 HWY 14,"COLUMBIA, IA",50057,"",US,41.176,-93.1481,TRUCK,TRUCK,
NEW COOPERATIVE INC-COON RAPIDS-50058,0017000000yIUtv,NEW COOPERATIVE INC,30727 HWY 141,"COON RAPIDS, IA",50058,"",US,41.870735,-94.686352,TRUCK,TRUCK,
NEW COOPERATIVE INC-CORNING-50841,0017000000yIUtv,NEW COOPERATIVE INC,306 6TH ST,"CORNING, IA",50841,"",US,40.996,-94.7459,TRUCK,TRUCK,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1000 E MILLS ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1405 E HOWARD,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
NEW COOPERATIVE INC-DICKENS-51333,0017000000yIUtv,NEW COOPERATIVE INC,202 FIRST ST,"DICKENS, IA",51333,"",US,43.131115,-95.022564,TRUCK,TRUCK,
NEW COOPERATIVE INC-DOWS-50071,0017000000yIUtv,NEW COOPERATIVE INC,304 ELLSWORTH,"DOWS, IA",50071,"",US,42.6562,-93.4981,TRUCK,TRUCK,
NEW COOPERATIVE INC-EMMETSBURG-50536,0017000000yIUtv,NEW COOPERATIVE INC,4498 WORKS RD,"EMMETSBURG, IA",50536,"",US,43.111,-94.684,TRUCK,TRUCK,
NEW COOPERATIVE INC-FARRAGUT-51639,0017000000yIUtv,NEW COOPERATIVE INC,2151 370TH AVE,"FARRAGUT, IA",51639,"",US,40.7204,-95.4783,TRUCK,TRUCK,
NEW COOPERATIVE INC-FORT DODGE-50501,0017000000yIUtv,NEW COOPERATIVE INC,2626 1ST AVE S,"FORT DODGE, IA",50501,"",US,42.5057,-94.1781,TRUCK,TRUCK,
NEW COOPERATIVE INC-FOSTORIA-51340,0017000000yIUtv,NEW COOPERATIVE INC,19 2ND AVE NW,"FOSTORIA, IA",51340,"",US,43.2421,-95.1558,TRUCK,TRUCK,
NEW COOPERATIVE INC-GALBRAITH-50560,0017000000yIUtv,NEW COOPERATIVE INC,101 PEAVEY DR,"GALBRAITH, IA",50560,"",US,42.928,-94.0937,TRUCK,TRUCK,
NEW COOPERATIVE INC-GARNER-50438,0017000000yIUtv,NEW COOPERATIVE INC,390 E 5TH ST,"GARNER, IA",50438,"",US,43.1009,-93.6068,TRUCK,TRUCK,
NEW COOPERATIVE INC-GLIDDEN-51443,0017000000yIUtv,NEW COOPERATIVE INC,102 NEVADA ST,"GLIDDEN, IA",51443,"",US,42.0704,-94.7244,TRUCK,TRUCK,
NEW COOPERATIVE INC-GREENVILLE-51343,0017000000yIUtv,NEW COOPERATIVE INC,1111 RAILROAD AVE,"GREENVILLE, IA",51343,"",US,43.0164,-95.127,TRUCK,TRUCK,
NEW COOPERATIVE INC-GRUNDY CENTER-50638,0017000000yIUtv,NEW COOPERATIVE INC,411 N AVE,"GRUNDY CENTER, IA",50638,"",US,42.3595,-92.7789,TRUCK,TRUCK,
NEW COOPERATIVE INC-GRUVER-51334,0017000000yIUtv,NEW COOPERATIVE INC,300 AGRICULTURAL AVE,"GRUVER, IA",51334,"",US,43.4032,-94.8253,TRUCK,TRUCK,
NEW COOPERATIVE INC-GUTHRIE CENTER-50115,0017000000yIUtv,NEW COOPERATIVE INC,2221 215TH ST,"GUTHRIE CENTER, IA",50115,"",US,41.6822,-94.5127,TRUCK,TRUCK,
NEW COOPERATIVE INC-HAMBURG-51640,0017000000yIUtv,NEW COOPERATIVE INC,3151 WASHINGTON ST,"HAMBURG, IA",51640,"",US,40.592442,-95.658661,TRUCK,TRUCK,
NEW COOPERATIVE INC-HARCOURT-50544,0017000000yIUtv,NEW COOPERATIVE INC,2024 390TH ST,"HARCOURT, IA",50544,"",US,42.223689,-94.199901,TRUCK,TRUCK,
NEW COOPERATIVE INC-HAVELOCK-50546,0017000000yIUtv,NEW COOPERATIVE INC,22251 430TH ST,"HAVELOCK, IA",50546,"",US,42.8362,-94.7061,TRUCK,TRUCK,
NEW COOPERATIVE INC-HORNICK-51026,0017000000yIUtv,NEW COOPERATIVE INC,3330 MOVILLE BLACKTOP,"HORNICK, IA",51026,"",US,42.224217,-96.094823,TRUCK,TRUCK,
NEW COOPERATIVE INC-HUMBOLDT-50548,0017000000yIUtv,NEW COOPERATIVE INC,2237 220TH ST,"HUMBOLDT, IA",50548,"",US,42.732178,-94.200249,TRUCK,TRUCK,
NEW COOPERATIVE INC-JEFFERSON-50129,0017000000yIUtv,NEW COOPERATIVE INC,2272 NEOLA AVE,"JEFFERSON, IA",50129,"",US,42.0136,-94.3764,TRUCK,TRUCK,
NEW COOPERATIVE INC-KLEMME-50449,0017000000yIUtv,NEW COOPERATIVE INC,122 W MAIN ST PO BOX 250,"KLEMME, IA",50449,"",US,43.0039,-93.594,TRUCK,TRUCK,
NEW COOPERATIVE INC-KNIERIM-50552,0017000000yIUtv,NEW COOPERATIVE INC,116 1ST AVE KNIERIM,"KNIERIM, IA",50552,"",US,42.455,-94.4571,TRUCK,TRUCK,
NEW COOPERATIVE INC-LACONA-50139,0017000000yIUtv,NEW COOPERATIVE INC,206 W MAIN,"LACONA, IA",50139,"",US,41.1894,-93.3845,TRUCK,TRUCK,
NEW COOPERATIVE INC-LAMONI-50140,0017000000yIUtv,NEW COOPERATIVE INC,304 S LINDEN ST,"LAMONI, IA",50140,"",US,40.6209,-93.9402,TRUCK,TRUCK,
NEW COOPERATIVE INC-LANESBORO-51451,0017000000yIUtv,NEW COOPERATIVE INC,200 N 1ST ST,"LANESBORO, IA",51451,"",US,42.1714,-94.7217,TRUCK,TRUCK,
NEW COOPERATIVE INC-LENOX-50851,0017000000yIUtv,NEW COOPERATIVE INC,3065 110TH ST,"LENOX, IA",50851,"",US,40.8914,-94.548,TRUCK,TRUCK,
NEW COOPERATIVE INC-LIDDERDALE-51452,0017000000yIUtv,NEW COOPERATIVE INC,173 RAILROAD ST,"LIDDERDALE, IA",51452,"",US,42.1811,-94.7854,TRUCK,TRUCK,
NEW COOPERATIVE INC-MACKSBURG-50155,0017000000yIUtv,NEW COOPERATIVE INC,306 N E ST,"MACKSBURG, IA",50155,"",US,41.2163,-94.1849,TRUCK,TRUCK,
NEW COOPERATIVE INC-MALLARD-50562,0017000000yIUtv,NEW COOPERATIVE INC,511 MILLER ST,"MALLARD, IA",50562,"",US,42.940018,-94.679479,TRUCK,TRUCK,
NEW COOPERATIVE INC-MAPLETON-51034,0017000000yIUtv,NEW COOPERATIVE INC,38594 HWY 175,"MAPLETON, IA",51034,"",US,42.184509,-95.796432,TRUCK,TRUCK,
NEW COOPERATIVE INC-MELCHER-50163,0017000000yIUtv,NEW COOPERATIVE INC,126 SE 2ND ST,"MELCHER, IA",50163,"",US,41.2238,-93.2413,TRUCK,TRUCK,
NEW COOPERATIVE INC-MILFORD-51351,0017000000yIUtv,NEW COOPERATIVE INC,1110 P AVE,"MILFORD, IA",51351,"",US,43.3334,-95.1581,TRUCK,TRUCK,
NEW COOPERATIVE INC-MOUNT AYR-50854,0017000000yIUtv,NEW COOPERATIVE INC,403 E S ST,"MOUNT AYR, IA",50854,"",US,40.70929,-94.234375,TRUCK,TRUCK,
NEW COOPERATIVE INC-ONAWA-51040,0017000000yIUtv,NEW COOPERATIVE INC,1308 6TH ST,"ONAWA, IA",51040,"",US,42.0267,-96.0926,TRUCK,TRUCK,
NEW COOPERATIVE INC-ONAWA-51040,0017000000yIUtv,NEW COOPERATIVE INC,1318 6TH ST,"ONAWA, IA",51040,"",US,42.0267,-96.0926,TRUCK,TRUCK,
NEW COOPERATIVE INC-OSCEOLA-50213,0017000000yIUtv,NEW COOPERATIVE INC,221 TOWNLINE RD,"OSCEOLA, IA",50213,"",US,41.047355,-93.762307,TRUCK,TRUCK,
NEW COOPERATIVE INC-OTHO-50569,0017000000yIUtv,NEW COOPERATIVE INC,2148 250TH ST,"OTHO, IA",50569,"",US,42.425433,-94.174774,TRUCK,TRUCK,
NEW COOPERATIVE INC-PALMER-50571,0017000000yIUtv,NEW COOPERATIVE INC,206 MAIN ST,"PALMER, IA",50571,"",US,42.630333,-94.600868,TRUCK,TRUCK,
NEW COOPERATIVE INC-PERRY-50220,0017000000yIUtv,NEW COOPERATIVE INC,426 335TH ST,"PERRY, IA",50220,"",US,41.838,-94.1054,TRUCK,TRUCK,
NEW COOPERATIVE INC-PIERSON-51048,0017000000yIUtv,NEW COOPERATIVE INC,520 FRONT ST,"PIERSON, IA",51048,"",US,42.543579,-95.86853,TRUCK,TRUCK,
NEW COOPERATIVE INC-PLEASANTVILLE-50225,0017000000yIUtv,NEW COOPERATIVE INC,702 E JASPER ST,"PLEASANTVILLE, IA",50225,"",US,41.385772,-93.261765,TRUCK,TRUCK,
NEW COOPERATIVE INC-POMEROY-50575,0017000000yIUtv,NEW COOPERATIVE INC,1767 KNOKE DR,"POMEROY, IA",50575,"",US,42.553161,-94.682027,TRUCK,TRUCK,
NEW COOPERATIVE INC-ROCKWELL CITY-50579,0017000000yIUtv,NEW COOPERATIVE INC,2784 320TH ST,"ROCKWELL CITY, IA",50579,"",US,42.397,-94.638,TRUCK,TRUCK,
NEW COOPERATIVE INC-ROWAN-50470,0017000000yIUtv,NEW COOPERATIVE INC,1389 WRIGHT AVE,"ROWAN, IA",50470,"",US,42.743896,-93.496826,TRUCK,TRUCK,
NEW COOPERATIVE INC-SAINT ANSGAR-50472,0017000000yIUtv,NEW COOPERATIVE INC,104 W 4TH ST,"SAINT ANSGAR, IA",50472,"",US,43.389,-92.9262,TRUCK,TRUCK,
NEW COOPERATIVE INC-SCHALLER-51053,0017000000yIUtv,NEW COOPERATIVE INC,605 AMES ST,"SCHALLER, IA",51053,"",US,42.4985,-95.292,TRUCK,TRUCK,
NEW COOPERATIVE INC-SHENANDOAH-51601,0017000000yIUtv,NEW COOPERATIVE INC,506 N CENTER ST,"SHENANDOAH, IA",51601,"",US,40.7593,-95.3687,TRUCK,TRUCK,
NEW COOPERATIVE INC-SLOAN-51055,0017000000yIUtv,NEW COOPERATIVE INC,1919 HWY 141,"SLOAN, IA",51055,"",US,42.2293,-96.2301,TRUCK,TRUCK,
NEW COOPERATIVE INC-SPENCER-51301,0017000000yIUtv,NEW COOPERATIVE INC,2980 253RD AVE,"SPENCER, IA",51301,"",US,43.1458,-95.1483,TRUCK,TRUCK,
NEW COOPERATIVE INC-SUPERIOR-51363,0017000000yIUtv,NEW COOPERATIVE INC,603 RAILROAD ST,"SUPERIOR, IA",51363,"",US,43.4327,-94.944,TRUCK,TRUCK,
NEW COOPERATIVE INC-UTE-51060,0017000000yIUtv,NEW COOPERATIVE INC,158 W MAIN ST,"UTE, IA",51060,"",US,42.050036,-95.707106,TRUCK,TRUCK,
NEW COOPERATIVE INC-VENTURA-50482,0017000000yIUtv,NEW COOPERATIVE INC,16771 BALSAM AVE,"VENTURA, IA",50482,"",US,43.1281,-93.4768,TRUCK,TRUCK,
NEW COOPERATIVE INC-VILLISCA-50864,0017000000yIUtv,NEW COOPERATIVE INC,2975 265TH ST,"VILLISCA, IA",50864,"",US,40.922622,-95.012182,TRUCK,TRUCK,
NEW COOPERATIVE INC-VINCENT-50594,0017000000yIUtv,NEW COOPERATIVE INC,205 N 1ST ST,"VINCENT, IA",50594,"",US,42.5906,-94.0215,TRUCK,TRUCK,
NEW COOPERATIVE INC-WASHTA-51061,0017000000yIUtv,NEW COOPERATIVE INC,203 MAIN ST,"WASHTA, IA",51061,"",US,42.5753,-95.7196,TRUCK,TRUCK,
NEW COOPERATIVE INC-WEST BEND-50597,0017000000yIUtv,NEW COOPERATIVE INC,12 1ST AVE SE,"WEST BEND, IA",50597,"",US,42.95969,-94.443887,TRUCK,TRUCK,
NEW COOPERATIVE INC-WHITTEMORE-50598,0017000000yIUtv,NEW COOPERATIVE INC,502 RAILROAD ST,"WHITTEMORE, IA",50598,"",US,43.065104,-94.425402,TRUCK,TRUCK,
NEW COOPERATIVE INC-WOOLSTOCK-50599,0017000000yIUtv,NEW COOPERATIVE INC,302 CECILIA ST,"WOOLSTOCK, IA",50599,"",US,42.5675,-93.8398,TRUCK,TRUCK,
NEW VISION CO OP-BEAVER CREEK-56116,0017000000yIUtt,NEW VISION CO OP,521 41ST ST,"BEAVER CREEK, MN",56116,"",US,43.6129,-96.3687,TRUCK,TRUCK,
NEW VISION CO OP-BREWSTER-56119,0017000000yIUtt,NEW VISION CO OP,931 1ST AVE,"BREWSTER, MN",56119,"",US,43.6971,-95.4684,TRUCK,TRUCK,
NEXUS COOPERATIVE-ADAMS-55909,0014u000026jAGp,NEXUS COOPERATIVE,13 COMMERCE ST,"ADAMS, MN",55909,"",US,43.564846,-92.719174,TRUCK,TRUCK,
NEXUS COOPERATIVE-ALDEN-56009,0014u000026jAGp,NEXUS COOPERATIVE,174 IST AVE W,"ALDEN, MN",56009,"",US,43.669747,-93.577143,TRUCK,TRUCK,
NEXUS COOPERATIVE-ARLINGTON-50606,0014u000026jAGp,NEXUS COOPERATIVE,291 MAIN ST,"ARLINGTON, IA",50606,"",US,42.744122,-91.662546,TRUCK,TRUCK,
NEXUS COOPERATIVE-CHARLES CITY-50616,0014u000026jAGp,NEXUS COOPERATIVE,1001 BLUNT PKWY,"CHARLES CITY, IA",50616,"",US,43.067546,-92.673757,TRUCK,TRUCK,
NEXUS COOPERATIVE-CLERMONT-52135,0014u000026jAGp,NEXUS COOPERATIVE,806 MILL ST,"CLERMONT, IA",52135,"",US,43.0041,-91.6493,TRUCK,TRUCK,
NEXUS COOPERATIVE-ELGIN-52141,0014u000026jAGp,NEXUS COOPERATIVE,1002 MAIN ST,"ELGIN, IA",52141,"",US,42.956688,-91.642055,TRUCK,TRUCK,
NEXUS COOPERATIVE-EMMONS-56029,0014u000026jAGp,NEXUS COOPERATIVE,248 STATE ST,"EMMONS, MN",56029,"",US,43.500111,-93.490913,TRUCK,TRUCK,
NEXUS COOPERATIVE-GRAFTON-50440,0014u000026jAGp,NEXUS COOPERATIVE,3989 WARBLER AVE,"GRAFTON, IA",50440,"",US,43.341187,-93.063235,TRUCK,TRUCK,
NEXUS COOPERATIVE-LE ROY-55951,0014u000026jAGp,NEXUS COOPERATIVE,108 S EVERETT ST,"LE ROY, MN",55951,"",US,43.518,-92.4628,TRUCK,TRUCK,
NEXUS COOPERATIVE-MANLY-50456,0014u000026jAGp,NEXUS COOPERATIVE,103 N BLANCH ST,"MANLY, IA",50456,"",US,43.2853,-93.2178,TRUCK,TRUCK,
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,533 BRADFORD ST,"MARBLE ROCK, IA",50653,"",US,42.966387,-92.86412,TRUCK,TRUCK,
NEXUS COOPERATIVE-MAYNARD-50655,0014u000026jAGp,NEXUS COOPERATIVE,135 4TH ST,"MAYNARD, IA",50655,"",US,42.7732,-91.8852,TRUCK,TRUCK,
NEXUS COOPERATIVE-NORTHWOOD-50459,0014u000026jAGp,NEXUS COOPERATIVE,207 14TH ST N,"NORTHWOOD, IA",50459,"",US,43.446716,-93.212831,TRUCK,TRUCK,
NEXUS COOPERATIVE-RANDALIA-52164,0014u000026jAGp,NEXUS COOPERATIVE,15081 0 AVE,"RANDALIA, IA",52164,"",US,42.847873,-91.885517,TRUCK,TRUCK,
NEXUS COOPERATIVE-ROCKFORD-50468,0014u000026jAGp,NEXUS COOPERATIVE,804 1ST AVE NW,"ROCKFORD, IA",50468,"",US,43.0519,-92.9536,TRUCK,TRUCK,
NEXUS COOPERATIVE-ROSE CREEK-55970,0014u000026jAGp,NEXUS COOPERATIVE,100 RAILWAY ST SW,"ROSE CREEK, MN",55970,"",US,43.60328,-92.831341,TRUCK,TRUCK,
NEXUS COOPERATIVE-STACYVILLE-50476,0014u000026jAGp,NEXUS COOPERATIVE,615 UNION ST,"STACYVILLE, IA",50476,"",US,43.4486,-92.7603,TRUCK,TRUCK,
NEXUS COOPERATIVE-SUMNER-50674,0014u000026jAGp,NEXUS COOPERATIVE,24932 150TH ST,"SUMNER, IA",50674,"",US,42.8481,-92.1046,TRUCK,TRUCK,
NORDER SUPPLY INC-BRUNING-68322,0017000000yISyl,NORDER SUPPLY INC,136 E MAIN ST,"BRUNING, NE",68322,"",US,40.3359,-97.5328,TRUCK,TRUCK,
NORDER SUPPLY INC-SHICKLEY-68436,0017000000yISyl,NORDER SUPPLY INC,511 NE74,"SHICKLEY, NE",68436,"",US,40.4108,-97.725,TRUCK,TRUCK,
NORTH FORTY AG INC-GREGORY-57533,0017000000yIW2bAAG,NORTH FORTY AG INC,28535 SD47,"GREGORY, SD",57533,"",US,43.2455,-99.4402,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-CLEAR LAKE-50428,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,914 N 14TH ST,"CLEAR LAKE, IA",50428,"",US,43.1373,-93.3837,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-SWALEDALE-50477,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,310 5TH ST S,"SWALEDALE, IA",50477,"",US,42.9935,-93.3204,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-THORNTON-50479,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,105 S 1ST ST,"THORNTON, IA",50479,"",US,42.943585,-93.378902,TRUCK,TRUCK,
NORTHERN PARTNERS COOPERATIVE-PRINCETON-61356,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,24998 1900 N AVE,"PRINCETON, IL",61356,"",US,41.3761,-89.4548,TRUCK,TRUCK,
NORTHERN PARTNERS COOPERATIVE-TONICA-61370,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,516 N 19th Rd,"TONICA, IL",61370,"",US,41.2148,-89.0583,TRUCK,TRUCK,
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,275 MN11,"WILLIAMS, MN",56686,"",US,48.7719,-94.9152,TRUCK,TRUCK,
NOVUS AG LLC-ALEDO-61231,0010g00001derCW,NOVUS AG LLC,2007 SE 3rd St,"ALEDO, IL",61231,"",US,41.2025,-90.744,TRUCK,TRUCK,
NOVUS AG LLC-BETHANY-64424,0010g00001derCW,NOVUS AG LLC,31019 E 260TH AVE,"BETHANY, MO",64424,"",US,40.26349,-93.931917,TRUCK,TRUCK,
NOVUS AG LLC-TRENTON-64683,0010g00001derCW,NOVUS AG LLC,915 SHANKLIN ST,"TRENTON, MO",64683,"",US,40.077274,-93.612305,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ADRIAN-56110,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,205 COUNTY RD 35 E,"ADRIAN, MN",56110,"",US,43.6302,-95.9372,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-AGENCY-52530,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6850 CHIEF WAPELLO RD,"AGENCY, IA",52530,"",US,40.992343,-92.294562,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ALEXIS-61412,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2676 1ST AVE,"ALEXIS, IL",61412,"",US,41.0649,-90.56,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ALMA-68920,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11398 719 RD,"ALMA, NE",68920,"",US,40.249647,-99.369165,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-AMBOY-61310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1847 RICHARDSON RD,"AMBOY, IL",61310,"",US,41.711,-89.336,TRUCK,TRUCK,
