address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
1 CAHILL DR,"CENTRALIA, IL",US,RAIL|TRUCK,38.499807,HAWKINS INC-CENTRALIA,HAWKINS INC,0017000000yIT0d,-89.13566,RAIL|TRUCK,BNSF,395690000,62801
13005 COURT HOUSE BLVD,"ROSEMOUNT, MN",US,RAIL|TRUCK,44.761692,HAWKINS INC-ROSEMOUNT,HAWKINS INC,0017000000yIT0d,-93.029526,RAIL|TRUCK,UP,504721000,55068
107 2ND ST,"MALCOM, IA",US,RAIL|TRUCK,41.7058,HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,-92.555,RAIL|TRUCK,IAIS,535940000,50157
124 SE 18TH ST,"DES MOINES, IA",US,RAIL|TRUCK,,"HEARTLAND COOP DES MOINES, IA",HEARTLAND COOP,0017000000yIUxp,,RAIL|TRUCK,IAIS,536870000,50317
770 COUNTY RD DD,"FARWELL, TX",US,RAIL|TRUCK,,"HEARTLAND COOP FARWELL, TX",HEARTLAND COOP,0017000000yIUxp,,RAIL|TRUCK,BNSF,674698000,79325
600 NE 134TH AVE,"ALLEMAN, IA",US,TRUCK,41.806125,HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,0017000000yIUxp,-93.609568,TRUCK,"","",50007
203 W ST,"AUBURN, NE",US,TRUCK,40.3849,HEARTLAND COOP-AUBURN,HEARTLAND COOP,0017000000yIUxp,-95.8452,TRUCK,,,68305
910 1ST AVE,"BELLE PLAINE, IA",US,TRUCK,41.8933,HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,0017000000yIUxp,-92.2879,TRUCK,"","",52208
MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"BOONEVILLE, IA",US,RAIL|TRUCK,41.5241,HEARTLAND COOP-BOONEVILLE,HEARTLAND COOP,0017000000yIUxp,-93.8838,RAIL|TRUCK,IAIS,545673000,50038
217 W FRONT ST PO BOX 121,"BROOKLYN, IA",US,TRUCK,41.7315,HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,0017000000yIUxp,-92.4453,TRUCK,"","",52211
315 S WATER ST,"CAMBRIDGE, IA",US,TRUCK,41.894753,HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,0017000000yIUxp,-93.528236,TRUCK,"","",50046
PO BOX A 5550 SE 64TH AVE,"CARLISLE, IA",US,RAIL|TRUCK,41.5251,HEARTLAND COOP-CARLISLE,HEARTLAND COOP,0017000000yIUxp,-93.5068,RAIL|TRUCK,BNSF|IAIS|NS|UP,536889000,50047
417 2ND ST,"COLO, IA",US,RAIL|TRUCK,42.017708,HEARTLAND COOP-COLO,HEARTLAND COOP,0017000000yIUxp,-93.311417,RAIL|TRUCK,UP,536453000,50056
573 7TH AVE,"CONROY, IA",US,TRUCK,41.729768,HEARTLAND COOP-CONROY,HEARTLAND COOP,0017000000yIUxp,-91.998311,TRUCK,"","",52220
531 DRIFTWOOD ST,"CORRECTIONVILLE, IA",US,TRUCK,42.4761,HEARTLAND COOP-CORRECTIONVILLE,HEARTLAND COOP,0017000000yIUxp,-95.7861,TRUCK,"","",51016
4040 S EXPRESSWAY,"COUNCIL BLUFFS, IA",US,TRUCK,41.2202,HEARTLAND COOP-COUNCIL BLUFFS,HEARTLAND COOP,0017000000yIUxp,-95.8512,TRUCK,"","",51502
1107 SYCAMORE ST,"DALLAS CENTER, IA",US,TRUCK,41.682896,HEARTLAND COOP-DALLAS CENTER,HEARTLAND COOP,0017000000yIUxp,-93.958603,TRUCK,"","",50063
301 S 1ST ST,"DUNLAP, IA",US,TRUCK,41.853,HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,-95.6048,TRUCK,"","",51529
4300 NE 94TH AVE,"ELKHART, IA",US,TRUCK,41.733135,HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,-93.528504,TRUCK,"","",50073
105 W MAIN ST,"EWART, IA",US,TRUCK,41.6411,HEARTLAND COOP-EWART,HEARTLAND COOP,0017000000yIUxp,-92.6104,TRUCK,"","",50171
3119 290TH ST,"GILMAN, IA",US,RAIL|TRUCK,41.936913,HEARTLAND COOP-GILMAN,HEARTLAND COOP,0017000000yIUxp,-92.817577,RAIL|TRUCK,UP,536283000,50106
59134 US HWY 275,"GLENWOOD, IA",US,TRUCK,41.0469,HEARTLAND COOP-GLENWOOD,HEARTLAND COOP,0017000000yIUxp,-95.7425,TRUCK,"","",51534
301 S E ST,"HENDERSON, IA",US,TRUCK,41.137952,HEARTLAND COOP-HENDERSON,HEARTLAND COOP,0017000000yIUxp,-95.427183,TRUCK,"","",51541
203 MARKET ST,"HOLLAND, IA",US,TRUCK,42.398064,HEARTLAND COOP-HOLLAND,HEARTLAND COOP,0017000000yIUxp,-92.79926,TRUCK,"","",50642
505 E GIRARD AVE,"INDIANOLA, IA",US,TRUCK,41.368294,HEARTLAND COOP-INDIANOLA,HEARTLAND COOP,0017000000yIUxp,-93.554859,TRUCK,"","",50125
924 1ST ST,"JEWELL, IA",US,RAIL|TRUCK,42.310844,HEARTLAND COOP-JEWELL,HEARTLAND COOP,0017000000yIUxp,-93.643883,RAIL|TRUCK,UP,533975000,50130
125 HIGH ST,"KELLOGG, IA",US,RAIL|TRUCK,41.714634,HEARTLAND COOP-KELLOGG,HEARTLAND COOP,0017000000yIUxp,-92.908043,RAIL|TRUCK,IAIS,536630000,50135
118 N MEYERS AVE,"LACONA, IA",US,TRUCK,41.1898,HEARTLAND COOP-LACONA,HEARTLAND COOP,0017000000yIUxp,-93.387,TRUCK,"","",50139
105 W MAIN ST,"LINCOLN, IA",US,TRUCK,42.262207,HEARTLAND COOP-LINCOLN,HEARTLAND COOP,0017000000yIUxp,-92.694153,TRUCK,"","",50652
2921 HWY 30,"LOGAN, IA",US,TRUCK,41.660835,HEARTLAND COOP-LOGAN,HEARTLAND COOP,0017000000yIUxp,-95.748113,TRUCK,"","",51546
411 LUTHER ST,"LUTHER, IA",US,TRUCK,41.967367,HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,-93.82259,TRUCK,"","",50152
103 E IOWA ST,"LUZERNE, IA",US,TRUCK,41.9069,HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,-92.179,TRUCK,"","",52257
306 W 6TH ST,"MALVERN, IA",US,TRUCK,41.0045,HEARTLAND COOP-MALVERN,HEARTLAND COOP,0017000000yIUxp,-95.5882,TRUCK,"","",51551
2104 HWY 6 TRL,"MARENGO, IA",US,TRUCK,41.7872,HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,-92.0831,TRUCK,"","",52301
410 5TH AVE,"MELBOURNE, IA",US,TRUCK,41.941645,HEARTLAND COOP-MELBOURNE,HEARTLAND COOP,0017000000yIUxp,-93.099289,TRUCK,"","",50162
500 WALNUT ST,"MINBURN, IA",US,TRUCK,41.758583,HEARTLAND COOP-MINBURN,HEARTLAND COOP,0017000000yIUxp,-94.031065,TRUCK,"","",50167
222 LINCOLN HWY,"MISSOURI VALLEY, IA",US,TRUCK,41.557726,HEARTLAND COOP-MISSOURI VALLEY,HEARTLAND COOP,0017000000yIUxp,-95.881135,TRUCK,"","",51555
300 E MARTIN ST,"MODALE, IA",US,TRUCK,41.619492,HEARTLAND COOP-MODALE,HEARTLAND COOP,0017000000yIUxp,-96.008647,TRUCK,"","",51556
111 N MAIN ST,"MONDAMIN, IA",US,RAIL|TRUCK,41.710945,HEARTLAND COOP-MONDAMIN,HEARTLAND COOP,0017000000yIUxp,-96.023778,RAIL|TRUCK,UP,547857000,51557
200 E CENTRAL AVE,"NEBRASKA CITY, NE",US,RAIL|TRUCK,40.677074,HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,-95.844826,RAIL|TRUCK,UP,553730000,68410
501 FRONT ST,"NEOLA, IA",US,TRUCK,41.446868,HEARTLAND COOP-NEOLA,HEARTLAND COOP,0017000000yIUxp,-95.618094,TRUCK,"","",51559
310 E CLAY ST,"PANORA, IA",US,TRUCK,41.6945,HEARTLAND COOP-PANORA,HEARTLAND COOP,0017000000yIUxp,-94.3611,TRUCK,"","",50216
117 S MAIN ST,"PRAIRIE CITY, IA",US,TRUCK,41.597757,HEARTLAND COOP-PRAIRIE CITY,HEARTLAND COOP,0017000000yIUxp,-93.23688,TRUCK,"","",50228
305 1ST ST,"RANDALL, IA",US,RAIL|TRUCK,42.2356,HEARTLAND COOP-RANDALL,HEARTLAND COOP,0017000000yIUxp,-93.6033,RAIL|TRUCK,UP,533977000,50231
109 DEPOT ST,"RANDOLPH, IA",US,TRUCK,40.872879,HEARTLAND COOP-RANDOLPH,HEARTLAND COOP,0017000000yIUxp,-95.564491,TRUCK,"","",51649
513 1ST ST,"REDFIELD, IA",US,TRUCK,41.587816,HEARTLAND COOP-REDFIELD,HEARTLAND COOP,0017000000yIUxp,-94.196787,TRUCK,,,50233
107 N PIONEER RD,"REINBECK, IA",US,TRUCK,42.323869,HEARTLAND COOP-REINBECK,HEARTLAND COOP,0017000000yIUxp,-92.591302,TRUCK,"","",50669
1120 1ST AVE N,"SLATER, IA",US,TRUCK,41.8833,HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,-93.6934,TRUCK,"","",50244
2033 T AVE,"SOUTH AMANA, IA",US,TRUCK,41.7118,HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,0017000000yIUxp,-91.9301,TRUCK,"","",52334
31616 IOWA 92,"TREYNOR, IA",US,TRUCK,41.2334,HEARTLAND COOP-TREYNOR,HEARTLAND COOP,0017000000yIUxp,-95.584,TRUCK,"","",51575
529 ASHWORTH DR,"WAUKEE, IA",US,TRUCK,41.611879,HEARTLAND COOP-WAUKEE,HEARTLAND COOP,0017000000yIUxp,-93.884751,TRUCK,"","",50263
2829 WESTOWN PKWY SUITE 350,"WEST DES MOINES, IA",US,TRUCK,41.5969,HEARTLAND COOP-WEST DES MOINES,HEARTLAND COOP,0017000000yIUxp,-93.7429,TRUCK,"","",50266
215 E LANE ST,"WINTERSET, IA",US,TRUCK,41.342823,HEARTLAND COOP-WINTERSET,HEARTLAND COOP,0017000000yIUxp,-94.011581,TRUCK,"","",50273
110 RAILROAD ST,"WOODWARD, IA",US,TRUCK,41.859154,HEARTLAND COOP-WOODWARD,HEARTLAND COOP,0017000000yIUxp,-93.91672,TRUCK,"","",50276
708 1ST AVE,"BELLE PLAINE, IA",US,TRUCK,41.8952,HEARTLAND COOPERATIVE-BELLE PLAINE,HEARTLAND COOPERATIVE,,-92.2746,TRUCK,,,52208
100 PARKSIDE DR,"DORCHESTER, WI",US,TRUCK,45.0037,HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,-90.3299,TRUCK,"","",54425
3171 N TOLEDO AVE,"TULSA, OK",US,RAIL|TRUCK,,"HEATER SPECIALISTS TULSA, OK",HEATER SPECIALISTS LLC,0014u000025uruw,,RAIL|TRUCK,BNSF,622300000,74115
808 MADISON ST E,"ROCKWELL, IA",US,TRUCK,42.979409,HEFTY SEED-ROCKWELL,HEFTY SEED COMPANY WEST POINT NE,0017000000yIV5A,-93.182005,TRUCK,,,50469
306 E COAL ST,"CORDER, MO",US,RAIL|TRUCK,39.098868,HEIMSOTH AGRI-CORDER,HEIMSOTH AGRI SERVICES INC,,-93.636182,RAIL|TRUCK,KCS,569218000,64021
4640 7 MILE RD,"BAY CITY, MI",US,RAIL|TRUCK,,"HELENA AGRI BAY CITY, MI",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,HESR,313743000,48706
75 W 200 N,"CAMDEN, IN",US,RAIL|TRUCK,,"HELENA AGRI CAMDEN, IN",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,TPW,366647000,46917
3971 BURKETTSVILLE SAINT HENRY RD,"COLDWATER, OH",US,RAIL|TRUCK,,"HELENA AGRI COLDWATER, OH",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,NS,349465000,45828
225 SCHILLING BLVD STE 300,"COLLIERVILLE, TN",US,RAIL|TRUCK,,"HELENA AGRI COLLIERVILLE, TN",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,CSXT,479981000,38017
5146 PECK RD,"CROSWELL, MI",US,RAIL|TRUCK,,"HELENA AGRI CROSWELL, MI",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,HESR,315270000,48422
1253 E LINCOLN HWY,"DEKALB, IL",US,RAIL|TRUCK,,"HELENA AGRI DEKALB, IL",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,UP,382650000,60115
2543 STATE HIGHWAY 67-377,"DUBLIN, TX",US,RAIL|TRUCK,,"HELENA AGRI DUBLIN, TX",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,UP,690137000,76446
5904 US HIGHWAY 117 N,"FREMONT, NC",US,RAIL|TRUCK,,"HELENA AGRI FREMONT, NC",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,CSXT,406610000,27830
800 US HWY 231 S,"LINDEN, IN",US,RAIL|TRUCK,,"HELENA AGRI LINDEN, IN",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,CSXT,369415000,47955
3014 N MARTIN WILLISTON RD,"MARTIN, OH",US,RAIL|TRUCK,,"HELENA AGRI MARTIN, OH",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,NS,342656000,43445
502 W OXFORD ST,"OTTERBEIN, IN",US,RAIL|TRUCK,,"HELENA AGRI OTTERBEIN, IN",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,KBSR,366884000,47970
100 S ST PETER,"STANTON, TX",US,RAIL|TRUCK,,"HELENA AGRI STANTON, TX",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,UP,679770000,79782
2405 N 71ST ST,"TAMPA, FL",US,RAIL|TRUCK,,"HELENA AGRI TAMPA, FL",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,CSXT,497800000,33619
158 N CHURCH ST,"WAYNE, OH",US,RAIL|TRUCK,,"HELENA AGRI WAYNE, OH",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,CSXT,343666000,43466
1024 MIDWAY RD,"WHITEVILLE, NC",US,RAIL|TRUCK,,"HELENA AGRI WHITEVILLE, NC",HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,,RAIL|TRUCK,RJCS,409720000,28472
3501 S 700 E,"BLUFFTON, IN",US,TRUCK,40.691355,HELENA AGRI-BLUFFTON,HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,-85.088179,TRUCK,,,46714
3956 ALLIS RD,"MEDINA, NY",US,RAIL|TRUCK,43.221351,HELENA AGRI-ENTERPRISES LLC - MEDINA,HELENA AGRI ENTERPRISES LLC,0014u00001tzQkv,-78.357475,RAIL|TRUCK,CSXT|FRR,184188000,14103
100 MAIN ST,"ABERNATHY, TX",US,RAIL|TRUCK,33.831934,HELENA AGRIENTERPRISES-ABERNATHY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.839355,RAIL|TRUCK,BNSF,674787000,79311
E IDAHO RR TRACK 108721 STATION 81,"ACEQUIA, ID",US,RAIL,42.6679642,HELENA AGRIENTERPRISES-ACEQUIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-113.5969537,RAIL,EIRR|UP,837281000,83350
100 E HILLCREST ST,"ADAIR, IA",US,TRUCK,41.496833,HELENA AGRIENTERPRISES-ADAIR IA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.636616,TRUCK,"","",50002
9960 E 2100TH ST,"ADAIR, IL",US,TRUCK,40.42412,HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.506851,TRUCK,"","",61411
2556 210TH ST,"ALBION, NE",US,TRUCK,41.759959,HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.992135,TRUCK,"","",68620
309 Yates St,"ALLERTON, IL",US,TRUCK,39.9094,HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.9332,TRUCK,"","",61810
28136 HWY 62 E,"ARLINGTON, GA",US,RAIL,31.4432,HELENA AGRIENTERPRISES-ARLINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-84.7076,RAIL,HAL,469390000,39813
1992 PANSEY RD,"ASHFORD, AL",US,RAIL,31.1768,HELENA AGRIENTERPRISES-ASHFORD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.206802,RAIL,CSXT,477830000,36312
4 COUNTY RD F,"ASHLAND, NE",US,TRUCK,41.1321,HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.3617,TRUCK,"","",68003
TEAM TRACK,"AUBURN, NY",US,RAIL,42.9317335,HELENA AGRIENTERPRISES-AUBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-76.5660529,RAIL,CSXT|FGLK|NS,182810000,13021
394 E CENTER ST 30,"BANCROFT, ID",US,RAIL,42.73,HELENA AGRIENTERPRISES-BANCROFT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-111.8859,RAIL,UP,835463000,83217
315 N ST,"BASIN, WY",US,RAIL|TRUCK,44.3801,HELENA AGRIENTERPRISES-BASIN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-108.0417,RAIL|TRUCK,BNSF,732163000,82410
33821 US34,"BENKELMAN, NE",US,TRUCK,40.0629,HELENA AGRIENTERPRISES-BENKELMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.528,TRUCK,"","",69021
2401 COUNTY HWY P27,"BENTON, IA",US,TRUCK,40.695313,HELENA AGRIENTERPRISES-BENTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.387207,TRUCK,"","",50835
205 E PARR RD,"BERNE, IN",US,TRUCK,40.66612,HELENA AGRIENTERPRISES-BERNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-84.948484,TRUCK,,,46711
ZTS 9823,"BIEBER, CA",US,RAIL,41.1320733,HELENA AGRIENTERPRISES-BIEBER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.1317563,RAIL,BNSF,871121000,96009
7541 HESPER RD,"BILLINGS, MT",US,RAIL|TRUCK,45.741766,HELENA AGRIENTERPRISES-BILLINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-108.709219,RAIL|TRUCK,BNSF,708563000,59106
52345 US20,"BRUNSWICK, NE",US,RAIL|TRUCK,42.3407,HELENA AGRIENTERPRISES-BRUNSWICK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-98.0409,RAIL|TRUCK,BNSF,551312000,68720
2202 S RED RIVER EXPY,"BURKBURNETT, TX",US,RAIL|TRUCK,34.05012,HELENA AGRIENTERPRISES-BURKBURNETT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-98.558977,RAIL|TRUCK,UP|WTJR,664410000,76354
600 BROWN AVE,"CALIPATRIA, CA",US,RAIL,33.116499,HELENA AGRIENTERPRISES-CALIPATRIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-115.50745,RAIL,UP,888130000,92233
1899 E 2500TH ST,"CAMP POINT, IL",US,RAIL|TRUCK,40.03428,HELENA AGRIENTERPRISES-CAMP POINT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-91.031521,RAIL|TRUCK,BNSF,389936000,62320
1710 SAINT OLAF AVE N,"CANBY, MN",US,TRUCK,44.7257,HELENA AGRIENTERPRISES-CANBY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.2828,TRUCK,"","",56220
601 W MAIN ST,"CASEY, IL",US,RAIL|TRUCK,39.295402,HELENA AGRIENTERPRISES-CASEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.003043,RAIL|TRUCK,CSXT,391794000,62420
551 E BUSINESS HWY 36,"CHILLICOTHE, MO",US,TRUCK,39.7731,HELENA AGRIENTERPRISES-CHILLICOTHE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.5527,TRUCK,"","",64601
STATE HWY 25,"CLARKTON, MO",US,TRUCK,36.4477,HELENA AGRIENTERPRISES-CLARKTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.9731,TRUCK,"","",63837
206 RAILROAD AVE S PO BOX 229,"CLEAR LAKE, SD",US,TRUCK,44.7535,HELENA AGRIENTERPRISES-CLEAR LAKE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.6798,TRUCK,"","",57226
502 N 7TH ST,"CLINTON, MO",US,TRUCK,38.3759,HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.765,TRUCK,"","",64735
309 SOLLID RD,"CONRAD, MT",US,RAIL|TRUCK,48.174268,HELENA AGRIENTERPRISES-CONRAD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-111.937889,RAIL|TRUCK,BNSF,703640000,59425
554 FENN RD,"CORDELE, GA",US,RAIL,31.9545,HELENA AGRIENTERPRISES-CORDELE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-83.7773,RAIL,CSXT,468110000,31015
7030 E 100 N,"CRAIGVILLE, IN",US,TRUCK,40.757347,HELENA AGRIENTERPRISES-CRAIGVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.085848,TRUCK,,,46731
505 C ST,"CULVER, OR",US,RAIL,44.52489,HELENA AGRIENTERPRISES-CULVER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.215513,RAIL,BNSF|UP,852885000,97734
12959 E 2750 N RD,"DANVILLE, IL",US,TRUCK,40.264871,HELENA AGRIENTERPRISES-DANVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.700575,TRUCK,"","",61834
OLD HWY 60,"DUDLEY, MO",US,TRUCK,36.7909,HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.0959,TRUCK,"","",63936
101 STATE HWY 7,"EDDY, TX",US,RAIL,31.2921,HELENA AGRIENTERPRISES-EDDY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.254,RAIL,UP,669789000,76524
156 COUNTY HWY N,"EDGERTON, WI",US,RAIL|TRUCK,42.8354,HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.0667,RAIL|TRUCK,WSOR,338623000,53534
423 WILSON ST,"FALLS CITY, NE",US,TRUCK,40.0491,HELENA AGRIENTERPRISES-FALLS CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.5971,TRUCK,"","",68355
,"FITHIAN, IL",US,TRUCK,40.1226,HELENA AGRIENTERPRISES-FITHIAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.8719,TRUCK,"","",61844
3630 SELVITZ RD,"FORT PIERCE, FL",US,RAIL,27.399124,HELENA AGRIENTERPRISES-FORT PIERCE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-80.364658,RAIL,FEC,496840000,34981
211 S ADEWAY,"FOWLER, IN",US,RAIL,40.616052,HELENA AGRIENTERPRISES-FOWLER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.322832,RAIL,KBSR,366820000,47944
2220 COUNTY RD 64,"GOODLAND, KS",US,TRUCK,39.3373296,HELENA AGRIENTERPRISES-GOODLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.6654604,TRUCK,,,67735
6201 18TH AVE N,"GREAT FALLS, MT",US,RAIL,47.526293,HELENA AGRIENTERPRISES-GREAT FALLS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-111.206752,RAIL,BNSF,706720000,59405
24330 US HWY 34,"GREELEY, CO",US,RAIL|TRUCK,40.390972,HELENA AGRIENTERPRISES-GREELEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-104.59713,RAIL|TRUCK,UP,742266000,80631
612 E ILLINOIS ST 130,"GREENUP, IL",US,TRUCK,39.2509,HELENA AGRIENTERPRISES-GREENUP,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.1508,TRUCK,,,62428
705 N 1ST,"GUTHRIE CENTER, IA",US,TRUCK,41.6822,HELENA AGRIENTERPRISES-GUTHRIE CENTER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.5127,TRUCK,"","",50115
24497 PORT RD,"HARLINGEN, TX",US,RAIL,26.1983,HELENA AGRIENTERPRISES-HARLINGEN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.6861,RAIL,UP,689836000,78550
4 RAILWAY ST,"HARRIS, MO",US,TRUCK,40.3069,HELENA AGRIENTERPRISES-HARRIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.3488,TRUCK,"","",64645
410 4TH ST,"HARTLEY, TX",US,RAIL|TRUCK,35.8622,HELENA AGRIENTERPRISES-HARTLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-102.7251,RAIL|TRUCK,BNSF,672440000,79044
500 E MAIN ST,"HAYTI, MO",US,TRUCK,36.2321,HELENA AGRIENTERPRISES-HAYTI,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.7465,TRUCK,"","",63851
,"HOMER, IL",US,TRUCK,40.0323,HELENA AGRIENTERPRISES-HOMER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.9565,TRUCK,"","",61849
15158 E STATE HWY 56,"HONEY GROVE, TX",US,TRUCK,33.6064,HELENA AGRIENTERPRISES-HONEY GROVE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.9005,TRUCK,,,75446
321 THURMAN POE WAY,"HUNTINGTON, IN",US,RAIL,40.896905,HELENA AGRIENTERPRISES-HUNTINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.444858,RAIL,NS,365150000,46750
110 E NEOSHO ST,"IROQUOIS, SD",US,TRUCK,44.3694,HELENA AGRIENTERPRISES-IROQUOIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.8529,TRUCK,"","",57353
4440 STATE ROUTE 72,"KIRKLAND, IL",US,TRUCK,42.0864,HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.8601,TRUCK,"","",60146
107 N 22ND ST,"LAMESA, TX",US,TRUCK,32.75478,HELENA AGRIENTERPRISES-LAMESA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.95041,TRUCK,,,79331
620 SW 3RD ST,"MADISON, SD",US,TRUCK,44.00179,HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.118125,TRUCK,"","",57042
2 S 181 COUNTY LINE RD,"MAPLE PARK, IL",US,TRUCK,41.9078,HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.6013,TRUCK,"","",60151
325 E LOGAN ST,"MARKLE, IN",US,TRUCK,40.829887,HELENA AGRIENTERPRISES-MARKLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.332618,TRUCK,,,46770
