locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
HERRIN LTD-MT PULASKI-IL,0010g00001eOK34,HERRIN LTD,1583 700TH ST,"MT PULASKI, IL",62548,,US,40.0023,-89.2842,Truck,Truck,
HEXION INC-SHEBOYGAN-WI,0017000000yIW2f,HEXION INC,,"SHEBOYGAN, WI",53081,,US,43.7359,-87.7286,Truck,Truck,
HI LINE COOPERATIVE INC-BRULE-NE,0017000000yIUxh,HI LINE COOPERATIVE INC,205 S STATE ST,"BRULE, NE",69127,,US,41.1102,-101.8891,Truck,Truck,
HI LINE COOPERATIVE INC-GRANT-NE,0017000000yIUxh,HI LINE COOPERATIVE INC,32880 ROAD 759 34,"GRANT, NE",69140,,US,40.8423,-101.7276,Truck,Truck,
HI LINE COOPERATIVE INC-SUTHERLAND-NE,0017000000yIUxh,HI LINE COOPERATIVE INC,1000 1ST ST,"SUTHERLAND, NE",69165,,US,41.1704,-101.148,Truck,Truck,
HI YIELD PRODUCTS INC-ALBERT LEA-MN,0017000000yIUxg,HI YIELD PRODUCTS INC,,"ALBERT LEA, MN",56007,,US,43.6547,-93.3591,Truck,Truck,
HOESLEY TRUCKING-FOUNTAIN CITY-WI,0017000001OOjV0,HOESLEY TRUCKING,HOESLEY LN,"FOUNTAIN CITY, WI",54629,,US,44.1571,-91.6927,Truck,Truck,
HOLSING FARMS-DE WITT-NE,0014u00001vReGY,HOLSING FARMS,,"DE WITT, NE",68341,,US,40.3912,-96.9163,Truck,Truck,
HORN BROTHERS INC-BIG BEND-WI,0017000000yIUX1,HORN BROTHERS INC,INDUSTRIAL DR,"BIG BEND, WI",53103,,US,42.8884,-88.2142,Truck,Truck,
HUTCHINSON CO OP-HUTCHINSON-MN,0017000000yIUxV,HUTCHINSON CO OP,,"HUTCHINSON, MN",55350,,US,44.8938,-94.3839,Truck,Truck,
HUTCHINSON COOP-ARLINGTON-MN,0017000000yIQK6,HUTCHINSON COOP,,"ARLINGTON, MN",55307,,US,44.6085,-94.0884,Truck,Truck,
Hartford Farmers Elevator Inc-HARTFORD-SD,0017000000yIUVwAAO,Hartford Farmers Elevator Inc,112 S MAIN AVE,"HARTFORD, SD",57033,,US,43.6226,-96.948,Truck,Truck,
Herbers Seed & Consulting Inc-AUDUBON-IA,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,1782 190TH ST,"AUDUBON, IA",50025,,US,41.7407,-94.923,Truck,Truck,
Hintzsche Fertilizer Inc-DEKALB-IL,0017000000yIVuUAAW,Hintzsche Fertilizer Inc,1909 S SOMONAUK RD,"DEKALB, IL",60115,,US,41.932,-88.7566,Truck,Truck,
Hoven Co-op Service Co-HOVEN-SD,001700000192oyaAAA,Hoven Co-op Service Co,190 MAIN ST,"HOVEN, SD",57450,,US,45.2701,-99.8929,Truck,Truck,
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-SD,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,45602 282ND ST 1,"HURLEY, SD",57036,,US,43.2773,-97.1041,Truck,Truck,
INACTIVE MONKE BROS FERTILIZER CO-FONTANELLE-NE,0017000000yIUVF,INACTIVE MONKE BROS FERTILIZER CO,10989 8TH ST,"FONTANELLE, NE",68044,,US,41.5434,-96.4248,Truck,Truck,
INNOVATIVE AG SERVICES CO-ACKLEY-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,33181 159TH ST,"ACKLEY, IA",50601,,US,42.5542,-93.0518,Truck,Truck,
INNOVATIVE AG SERVICES CO-ALDEN-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,13600 HWY 359,"ALDEN, IA",50006,,US,42.5142,-93.382,Truck,Truck,
INNOVATIVE AG SERVICES CO-CASCADE-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,1705 1ST AVE,"CASCADE, IA",52033,,US,42.297,-91.0057,Truck,Truck,
INNOVATIVE AG SERVICES CO-CENTRAL CITY-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,450 RIVER ST S,"CENTRAL CITY, IA",52214,,US,42.2004,-91.5192,Truck,Truck,
INNOVATIVE AG SERVICES CO-DOWS-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,319 E ELLSWORTH ST,"DOWS, IA",50071,,US,42.6562,-93.4981,Truck,Truck,
INNOVATIVE AG SERVICES CO-ELKADER-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,402 HIGH ST NE,"ELKADER, IA",52043,,US,42.853513,-91.399858,Truck,Truck,
INNOVATIVE AG SERVICES CO-ELLSWORTH-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,1410 DEWITT ST,"ELLSWORTH, IA",50075,,US,42.310928,-93.579384,Truck,Truck,
INNOVATIVE AG SERVICES CO-ELMA-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,305 BUSTI AVE,"ELMA, IA",50628,,US,43.249314,-92.436082,Truck,Truck,
INNOVATIVE AG SERVICES CO-FARLEY-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,10595 JAMESMEIER RD,"FARLEY, IA",52046,,US,42.443,-91.0095,Truck,Truck,
INNOVATIVE AG SERVICES CO-GARDEN CITY-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,31578 COUNTY HWY S27 27,"GARDEN CITY, IA",50102,,US,42.2238,-93.4309,Truck,Truck,
INNOVATIVE AG SERVICES CO-HARPERS FERRY-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2060 GRONNA DR,"HARPERS FERRY, IA",52146,,US,43.199,-91.1621,Truck,Truck,
INNOVATIVE AG SERVICES CO-HOPKINTON-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,3076 HWY 38,"HOPKINTON, IA",52237,,US,42.3446,-91.2467,Truck,Truck,
INNOVATIVE AG SERVICES CO-HUBBARD-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,115 E OAK,"HUBBARD, IA",50122,,US,42.307321,-93.297498,Truck,Truck,
INNOVATIVE AG SERVICES CO-INDEPENDENCE-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,600 11TH ST NE,"INDEPENDENCE, IA",50644,,US,42.4692,-91.8968,Truck,Truck,
INNOVATIVE AG SERVICES CO-IOWA FALLS-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,306 BERKLEY ST,"IOWA FALLS, IA",50126,,US,42.5146,-93.2619,Truck,Truck,
INNOVATIVE AG SERVICES CO-LUXEMBURG-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,100 E MAIN ST,"LUXEMBURG, IA",52056,,US,42.6026,-91.0739,Truck,Truck,
INNOVATIVE AG SERVICES CO-MANCHESTER-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,1100 S 5TH ST,"MANCHESTER, IA",52057,,US,42.4849,-91.4532,Truck,Truck,
INNOVATIVE AG SERVICES CO-MASONVILLE-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,"MASONVILLE, IA",50654,,US,42.4734,-91.5977,Truck,Truck,
INNOVATIVE AG SERVICES CO-MONONA-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,114 N MAIN ST,"MONONA, IA",52159,,US,43.057,-91.374,Truck,Truck,
INNOVATIVE AG SERVICES CO-MONTICELLO-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2010 S MAIN ST,"MONTICELLO, IA",52310,,US,42.2312,-91.1947,Truck,Truck,
INNOVATIVE AG SERVICES CO-NEW PROVIDENCE-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,27654 HWY S55,"NEW PROVIDENCE, IA",50206,,US,42.2596,-93.1923,Truck,Truck,
INNOVATIVE AG SERVICES CO-ORAN-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,"ORAN, IA",50664,,US,42.7014,-92.0754,Truck,Truck,
INNOVATIVE AG SERVICES CO-UNION-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,302 E ST,"UNION, IA",50258,,US,42.2432,-93.0681,Truck,Truck,
INNOVATIVE AG SERVICES CO-WAUKON-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2110 9TH ST SW,"WAUKON, IA",52172,,US,43.244125,-91.485039,Truck,Truck,
INNOVATIVE AG SERVICES CO-WINTHROP-IA,0017000000yIUxI,INNOVATIVE AG SERVICES CO,2443 VINCENT AVE,"WINTHROP, IA",50682,,US,42.4672,-91.7248,Truck,Truck,
INSIGHT FS-JEFFERSON-WI,0017000001Uu9Ez,INSIGHT FS,,"JEFFERSON, WI",53549,,US,43.0016,-88.8047,Truck,Truck,
INTEGRITY AG TECH LLC-ARCHER-IA,0017000001TKhp5,INTEGRITY AG TECH LLC,,"ARCHER, IA",51231,,US,43.1069,-95.7423,Truck,Truck,
Ingredient Transport LLC-SAINT PAUL-MN,0017000001YDhWkAAL,Ingredient Transport LLC,637 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,,US,44.9294,-93.0847,Truck,Truck,
Iowa Bio-Ag Inc dba Midwestern BioAg-BLUE MOUNDS-WI,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,10955 BLACKHAWK DR,"BLUE MOUNDS, WI",53517,,US,43.0239,-89.8255,Truck,Truck,
JASTERS AG SUPPLY INC-KINGSTON-WI,0017000000yIVub,JASTERS AG SUPPLY INC,210 SOUTH ST,"KINGSTON, WI",53939,,US,43.6947,-89.1277,Truck,Truck,
JUHL FEED INC-DANA-IA,0017000000yIT6c,JUHL FEED INC,105 GILMORE ST,"DANA, IA",50064,,US,42.1065,-94.2332,Truck,Truck,
JUHL FEED INC-GRAND JUNCTION-IA,0017000000yIT6c,JUHL FEED INC,,"GRAND JUNCTION, IA",50107,,US,42.0306,-94.2335,Truck,Truck,
Jacobson Farmers Supply Inc-BROWNSVILLE-WI,0017000000yIUXLAA4,Jacobson Farmers Supply Inc,721 W MAIN ST,"BROWNSVILLE, WI",53006,,US,43.6177,-88.5011,Truck,Truck,
Jay-Mar Inc-PLOVER-WI,0017000000yIUwtAAG,Jay-Mar Inc,3000 WALNUT DR,"PLOVER, WI",54467,,US,44.4609,-89.5413,Truck,Truck,
KAUP SEED FERTILIZER INC-WEST POINT-NE,0010g00001m1svG,KAUP SEED FERTILIZER INC,1101 S BEEMER ST,"WEST POINT, NE",68788,,US,41.828439,-96.703652,Truck,Truck,
KAYLOR GRAIN CO INC-KAYLOR-SD,0017000000yIVuX,KAYLOR GRAIN CO INC,180 S MAIN ST,"KAYLOR, SD",57354,,US,43.1879,-97.8385,Truck,Truck,
KELSEY SEED AG LLC-ALPENA-SD,0010g00001m59hs,KELSEY SEED AG LLC,,"ALPENA, SD",57312,,US,44.187,-98.3703,Truck,Truck,
KEY COOPERATIVE-GRINNELL-IA,0017000000zubsO,KEY COOPERATIVE,1006 INDUSTRIAL AVE,"GRINNELL, IA",50112,,US,41.7409,-92.7298,Truck,Truck,
KEY COOPERATIVE-KELLEY-IA,0017000000zubsO,KEY COOPERATIVE,27948 530TH AVE,"KELLEY, IA",50134,,US,41.951475,-93.63743,Truck,Truck,
KEY COOPERATIVE-LE GRAND-IA,0017000000zubsO,KEY COOPERATIVE,,"LE GRAND, IA",50142,,US,42.0065,-92.7756,Truck,Truck,
KEY COOPERATIVE-MARSHALLTOWN-IA,0017000000zubsO,KEY COOPERATIVE,1004 HWY E 49,"MARSHALLTOWN, IA",50158,,US,42.038,-92.9145,Truck,Truck,
KEY COOPERATIVE-NEVADA-IA,0017000000zubsO,KEY COOPERATIVE,22703 600TH AVE,"NEVADA, IA",50201,,US,42.023296,-93.504242,Truck,Truck,
KEY COOPERATIVE-NEW SHARON-IA,0017000000zubsO,KEY COOPERATIVE,1380 HWY 63,"NEW SHARON, IA",50207,,US,41.453952,-92.648768,Truck,Truck,
KEY COOPERATIVE-NEWTON-IA,0017000000zubsO,KEY COOPERATIVE,1669 HWY 14 N,"NEWTON, IA",50208,,US,41.7001,-93.0478,Truck,Truck,
KEY COOPERATIVE-ROLAND-IA,0017000000zubsO,KEY COOPERATIVE,13585 620TH AVE,"ROLAND, IA",50236,,US,42.15878,-93.465364,Truck,Truck,
KEY COOPERATIVE-STORY CITY-IA,0017000000zubsO,KEY COOPERATIVE,200 W 1ST ST,"STORY CITY, IA",50248,,US,42.1856,-93.5982,Truck,Truck,
KEY COOPERATIVE-SULLY-IA,0017000000zubsO,KEY COOPERATIVE,,"SULLY, IA",50251,,US,41.5755,-92.8551,Truck,Truck,
KEY COOPERATIVE-ZEARING-IA,0017000000zubsO,KEY COOPERATIVE,102 S CENTER ST,"ZEARING, IA",50278,,US,42.160343,-93.297591,Truck,Truck,
KOCH FERTILIZER LLC-HENRY-IL,0017000000yIUvv,KOCH FERTILIZER LLC,1559 COUNTY RD 1400 N,"HENRY, IL",61537,,US,41.1114,-89.3746,Truck,Truck,
KOCH FERTILIZER LLC-MATTOON-IL,0017000000yIUvv,KOCH FERTILIZER LLC,,"MATTOON, IL",61938,,US,39.4762,-88.3742,Truck,Truck,
KOCH FERTILIZER LLC-VERDI-MN,0017000000yIUvv,KOCH FERTILIZER LLC,,"VERDI, MN",56164,,US,44.0089,-96.3168,Truck,Truck,
KOCH FERTILIZER LLC-WOOD RIVER-IL,0017000000yIUvv,KOCH FERTILIZER LLC,3892 BERM HWY,"WOOD RIVER, IL",62095,,US,38.864,-90.0802,Truck,Truck,
KROWN INC DBA HI YIELD PRODUCTS-HARTLAND-MN,0017000001MOrZ7,KROWN INC DBA HI YIELD PRODUCTS,,"HARTLAND, MN",56042,,US,43.8051,-93.4844,Truck,Truck,
KUGLER OIL COMPANY-CULBERTSON-NE,0017000000yIUve,KUGLER OIL COMPANY,71748 RAILROAD ST,"CULBERTSON, NE",69024,,US,40.2375,-100.8319,Truck,Truck,
KUGLER OIL COMPANY-IMPERIAL-NE,0017000000yIUve,KUGLER OIL COMPANY,822 E HWY 6,"IMPERIAL, NE",69033,,US,40.5208,-101.6533,Truck,Truck,
KUGLER OIL COMPANY-MC COOK-NE,0017000000yIUve,KUGLER OIL COMPANY,,"MC COOK, NE",69001,,US,40.2086,-100.6294,Truck,Truck,
KUGLER OIL COMPANY-MCCOOK-NE,0017000000yIUve,KUGLER OIL COMPANY,PO BOX 1748,"MCCOOK, NE",69001,,US,40.2086,-100.6294,Truck,Truck,
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-SD,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,2680 COMMERCE RD,"RAPID CITY, SD",57702,,US,44.097098,-103.263208,Truck,Truck,
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yW3LFAA0,Kinder Morgan Inc,925 HARDMAN AVE S,"SOUTH SAINT PAUL, MN",55075,,US,44.8889,-93.0445,Truck,Truck,
Kingsburg Grain & Feed-SPRINGFIELD-SD,0017000000yIT7SAAW,Kingsburg Grain & Feed,30866 413TH AVE,"SPRINGFIELD, SD",57062,,US,42.8621,-97.9289,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,"BLOOMER, WI",54724,,US,45.1017,-91.4885,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COCHRANE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,107 WI35,"COCHRANE, WI",54622,,US,44.2358,-91.8315,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COTTAGE GROVE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2586 COFFEYTOWN RD,"COTTAGE GROVE, WI",53527,,US,43.0787,-89.2004,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DANE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,301 HIGH ST,"DANE, WI",53529,,US,43.2368,-89.5152,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DURAND-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,518 E MAIN ST,"DURAND, WI",54739,,US,44.8785,-91.6785,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-ELLSWORTH-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6311 US HWY 63,"ELLSWORTH, WI",54011,,US,44.7206,-92.4716,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-EVANSVILLE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,6524 N COUNTY RD M,"EVANSVILLE, WI",53536,,US,42.773,-89.278,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MARKESAN-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,W1646 COUNTY RD S,"MARKESAN, WI",53946,,US,43.7256,-89.0116,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MILLTOWN-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,204 STOKELY RD,"MILLTOWN, WI",54858,,US,45.517,-92.4836,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MONDOVI-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,735 E MAIN ST,"MONDOVI, WI",54755,,US,44.5965,-91.6753,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-NEW RICHMOND-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,2116 COUNTY HWY S,"NEW RICHMOND, WI",54017,,US,45.118,-92.5354,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-OSSEO-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,47748 US53,"OSSEO, WI",54758,,US,44.5633,-91.2171,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-RIO-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,122 E RIO ST,"RIO, WI",53960,,US,43.4368,-89.2356,Truck,Truck,
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-WAUMANDEE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,S1853 CO RD U,"WAUMANDEE, WI",54622,,US,44.2358,-91.8315,Truck,Truck,
LANDUS COOPERATIVE-ACKLEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,302 N FRANKLIN ST,"ACKLEY, IA",50601,,US,42.5542,-93.0518,Truck,Truck,
LANDUS COOPERATIVE-ADAIR-IA,0017000000yIUz4,LANDUS COOPERATIVE,110 AUDUBON ST,"ADAIR, IA",50002,,US,41.500488,-94.638,Truck,Truck,
LANDUS COOPERATIVE-AMES-IA,0017000000yIUz4,LANDUS COOPERATIVE,,"AMES, IA",50010,,US,42.031,-93.6164,Truck,Truck,
LANDUS COOPERATIVE-AREDALE-IA,0017000000yIUz4,LANDUS COOPERATIVE,101 N AUDUBON ST,"AREDALE, IA",50605,,US,42.834,-93.0064,Truck,Truck,
LANDUS COOPERATIVE-ATLANTIC-IA,0017000000yIUz4,LANDUS COOPERATIVE,60511 GLACIER RD,"ATLANTIC, IA",50022,,US,41.41689,-95.029526,Truck,Truck,
LANDUS COOPERATIVE-BANCROFT-IA,0017000000yIUz4,LANDUS COOPERATIVE,,"BANCROFT, IA",50517,,US,43.2935,-94.2149,Truck,Truck,
LANDUS COOPERATIVE-BAYARD-IA,0017000000yIUz4,LANDUS COOPERATIVE,100 RAILWAY ST,"BAYARD, IA",50029,,US,41.851841,-94.552705,Truck,Truck,
LANDUS COOPERATIVE-BEAVER-IA,0017000000yIUz4,LANDUS COOPERATIVE,120 3RD ST,"BEAVER, IA",50031,,US,42.0365,-94.1418,Truck,Truck,
LANDUS COOPERATIVE-BONDURANT-IA,0017000000yIUz4,LANDUS COOPERATIVE,102 LINCOLN ST NE,"BONDURANT, IA",50035,,US,41.702488,-93.461395,Truck,Truck,
LANDUS COOPERATIVE-BOONE-IA,0017000000yIUz4,LANDUS COOPERATIVE,1095 T AVE,"BOONE, IA",50036,,US,42.05109,-93.800461,Truck,Truck,
LANDUS COOPERATIVE-BOXHOLM-IA,0017000000yIUz4,LANDUS COOPERATIVE,29 BEECH ST,"BOXHOLM, IA",50040,,US,42.177415,-94.10572,Truck,Truck,
LANDUS COOPERATIVE-BRADFORD-IA,0017000000yIUz4,LANDUS COOPERATIVE,1349 75TH ST,"BRADFORD, IA",50041,,US,42.633359,-93.253339,Truck,Truck,
LANDUS COOPERATIVE-BRICELYN-MN,0017000000yIUz4,LANDUS COOPERATIVE,52883 110TH ST,"BRICELYN, MN",56014,,US,43.5747,-93.8235,Truck,Truck,
LANDUS COOPERATIVE-BRISTOW-IA,0017000000yIUz4,LANDUS COOPERATIVE,625 W ST,"BRISTOW, IA",50611,,US,42.7984,-92.9017,Truck,Truck,
LANDUS COOPERATIVE-BRITT-IA,0017000000yIUz4,LANDUS COOPERATIVE,2290 GRANT AVE,"BRITT, IA",50423,,US,43.093741,-93.851707,Truck,Truck,
LANDUS COOPERATIVE-BUCKEYE-IA,0017000000yIUz4,LANDUS COOPERATIVE,102 MAPLE ST,"BUCKEYE, IA",50006,,US,42.419517,-93.378123,Truck,Truck,
LANDUS COOPERATIVE-CHURDAN-IA,0017000000yIUz4,LANDUS COOPERATIVE,302 SAND ST,"CHURDAN, IA",50050,,US,42.1536,-94.4937,Truck,Truck,
LANDUS COOPERATIVE-CLARKSVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,13625 PACKARD AVE,"CLARKSVILLE, IA",50619,,US,42.7874,-92.6663,Truck,Truck,
LANDUS COOPERATIVE-COLLINS-IA,0017000000yIUz4,LANDUS COOPERATIVE,69866 HWY 210,"COLLINS, IA",50055,,US,41.890549,-93.310959,Truck,Truck,
LANDUS COOPERATIVE-COON RAPIDS-IA,0017000000yIUz4,LANDUS COOPERATIVE,1005 HWY ST,"COON RAPIDS, IA",50058,,US,41.8735,-94.6874,Truck,Truck,
LANDUS COOPERATIVE-DAWSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,212 S FIRST ST,"DAWSON, IA",50066,,US,41.8162,-94.2224,Truck,Truck,
LANDUS COOPERATIVE-DAYTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,105 3RD AVE SW SE,"DAYTON, IA",50530,,US,42.2629,-94.0657,Truck,Truck,
LANDUS COOPERATIVE-DEDHAM-IA,0017000000yIUz4,LANDUS COOPERATIVE,510 N 4TH AVE,"DEDHAM, IA",51440,,US,41.916433,-94.823088,Truck,Truck,
LANDUS COOPERATIVE-DIKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,107 FRONT ST,"DIKE, IA",50624,,US,42.462134,-92.627951,Truck,Truck,
LANDUS COOPERATIVE-DUMONT-IA,0017000000yIUz4,LANDUS COOPERATIVE,12774 HWY 3,"DUMONT, IA",50625,,US,42.7486,-92.9739,Truck,Truck,
LANDUS COOPERATIVE-EARLHAM-IA,0017000000yIUz4,LANDUS COOPERATIVE,345 SW 2ND ST,"EARLHAM, IA",50072,,US,41.490536,-94.126289,Truck,Truck,
LANDUS COOPERATIVE-EARLY-IA,0017000000yIUz4,LANDUS COOPERATIVE,2340 KARR AVE,"EARLY, IA",50535,,US,42.4592,-95.1537,Truck,Truck,
LANDUS COOPERATIVE-EMMETSBURG-IA,0017000000yIUz4,LANDUS COOPERATIVE,1901 MAIN ST,"EMMETSBURG, IA",50536,,US,43.111,-94.684,Truck,Truck,
LANDUS COOPERATIVE-EXIRA-IA,0017000000yIUz4,LANDUS COOPERATIVE,603 W WASHINGTON ST,"EXIRA, IA",50076,,US,41.591338,-94.877856,Truck,Truck,
LANDUS COOPERATIVE-FARNHAMVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,105 GARFIELD AVE,"FARNHAMVILLE, IA",50538,,US,42.274428,-94.403698,Truck,Truck,
LANDUS COOPERATIVE-GOWRIE-IA,0017000000yIUz4,LANDUS COOPERATIVE,100 WALNUT ST,"GOWRIE, IA",50543,,US,42.274853,-94.272087,Truck,Truck,
LANDUS COOPERATIVE-GREENBUSH-MN,0017000000yIUz4,LANDUS COOPERATIVE,,"GREENBUSH, MN",56726,,US,48.7027,-96.1851,Truck,Truck,
LANDUS COOPERATIVE-GREENE-IA,0017000000yIUz4,LANDUS COOPERATIVE,202 E DOW ST,"GREENE, IA",50636,,US,42.89515,-92.80122,Truck,Truck,
LANDUS COOPERATIVE-GRUNDY CENTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,27591 G AVE,"GRUNDY CENTER, IA",50638,,US,42.3595,-92.7789,Truck,Truck,
LANDUS COOPERATIVE-HALBUR-IA,0017000000yIUz4,LANDUS COOPERATIVE,200 E 1ST ST,"HALBUR, IA",51444,,US,42.006,-94.971,Truck,Truck,
LANDUS COOPERATIVE-HAMLIN-IA,0017000000yIUz4,LANDUS COOPERATIVE,2287 LARK AVE,"HAMLIN, IA",50117,,US,41.6674,-94.8676,Truck,Truck,
LANDUS COOPERATIVE-HUMBOLDT-IA,0017000000yIUz4,LANDUS COOPERATIVE,2088 120TH ST,"HUMBOLDT, IA",50548,,US,42.7182,-94.2232,Truck,Truck,
LANDUS COOPERATIVE-IDA GROVE-IA,0017000000yIUz4,LANDUS COOPERATIVE,806 1ST ST,"IDA GROVE, IA",51445,,US,42.3407,-95.471,Truck,Truck,
LANDUS COOPERATIVE-JEFFERSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,1407 190TH ST,"JEFFERSON, IA",50129,,US,42.0136,-94.3764,Truck,Truck,
LANDUS COOPERATIVE-KESLEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,,"KESLEY, IA",50649,,US,42.6626,-92.91,Truck,Truck,
LANDUS COOPERATIVE-LAKE CITY-IA,0017000000yIUz4,LANDUS COOPERATIVE,619 E FRONT ST,"LAKE CITY, IA",51449,,US,42.265147,-94.727894,Truck,Truck,
LANDUS COOPERATIVE-LAKE VIEW-IA,0017000000yIUz4,LANDUS COOPERATIVE,3231 358TH ST,"LAKE VIEW, IA",51450,,US,42.3102,-95.0355,Truck,Truck,
LANDUS COOPERATIVE-LARRABEE-IA,0017000000yIUz4,LANDUS COOPERATIVE,308 RAILROAD ST,"LARRABEE, IA",51029,,US,42.8671,-95.5364,Truck,Truck,
LANDUS COOPERATIVE-LATIMER-IA,0017000000yIUz4,LANDUS COOPERATIVE,118 N VAN KIRK ST,"LATIMER, IA",50452,,US,42.764393,-93.366539,Truck,Truck,
LANDUS COOPERATIVE-LELAND-IA,0017000000yIUz4,LANDUS COOPERATIVE,222 W BROADWAY,"LELAND, IA",50453,,US,43.3582,-93.6475,Truck,Truck,
LANDUS COOPERATIVE-LOHRVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,1301 5TH ST,"LOHRVILLE, IA",51453,,US,42.2663,-94.5499,Truck,Truck,
LANDUS COOPERATIVE-LYTTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,115 MAIN ST,"LYTTON, IA",50561,,US,42.4233,-94.8582,Truck,Truck,
LANDUS COOPERATIVE-MANILLA-IA,0017000000yIUz4,LANDUS COOPERATIVE,256 MAIN ST,"MANILLA, IA",51454,,US,41.8875,-95.2273,Truck,Truck,
LANDUS COOPERATIVE-MITCHELLVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,10899 NE 70TH AVE,"MITCHELLVILLE, IA",50169,,US,41.688349,-93.375048,Truck,Truck,
