logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
MAP,CF INDUSTRIES INC,CF ROSEMOUNT,0017000000yIV1T,0,ST
MAP,CHS INC,CHS INC-MITCHELL,0017000000yIV1Q,0,ST
MAP,CHS INC,CHS INC-SAINT PAUL,0017000000yIV1Q,0,ST
MAP,CHS INC,CHS MUSCATINE,0017000000yIV1Q,0,ST
MAP,CHS INC,CHS PERU,0017000000yIV1Q,0,ST
MAP,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-JACKSON,0017000000yIV0R,0,ST
MAP,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-JANESVILLE,0017000000yIV0R,0,ST
MAP,DAKOTA MILL GRAIN INC,DAKOTA MILL-WALL,0017000000yIV0I,0,ST
MAP,ELDON C STUTSMAN INC,ELDON C-HILLS,0017000000yIUzi,0,ST
MAP,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM - NEW CO-OP (BLENCOE),0017000000yIUzS,0,ST
MAP,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM CLINTON,0017000000yIUzS,0,ST
MAP,EUROCHEM NORTH AMERICAN CORPORATION,INGREDIENT TRANSPORT-SAINT PAUL,0017000000yIUzS,0,ST
MAP,EUROCHEM NORTH AMERICAN CORPORATION,INOLA OK,0017000000yIUzS,0,ST
MAP,FARM SERVICE COOP,FARM SERVICE-DEFIANCE,0017000000yIUzJ,0,ST
MAP,FARM SERVICE COOP,FARM SERVICE-SHELBY,0017000000yIUzJ,0,ST
MAP,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-FOREST CITY,0017000000yIV6T,0,ST
MAP,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-KIESTER,0017000000yIV6T,0,ST
MAP,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-REMSEN,0017000000yIQ51,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-DECORAH,0017000000yIT1b,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-FREDERICKSBURG,0017000000yIT1b,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-HAWKEYE,0017000000yIT1b,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-JACKSON JUNCTION,0017000000yIT1b,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-RIDGEWAY,0017000000yIT1b,0,ST
MAP,FARMERS WIN COOPERATIVE,FARMERS WIN-WAUCOMA,0017000000yIT1b,0,ST
MAP,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-GREENWOOD,0017000000yIUd1,0,ST
MAP,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SCHUYLER,0017000000yIUd1,0,ST
MAP,GRANITE CITY TERMINAL LLC,OCP - GRANITE CITY,0017000000yIUyA,0,ST
MAP,GROWMARK INC,GROWMARK INC-HARTLEY,0017000000yIUyR,0,ST
MAP,GROWMARK INC,GROWMARK INC-VINTON,0017000000yIUyR,0,ST
MAP,HEARTLAND COOP,HEARTLAND COOP-NEBRASKA CITY,0017000000yIUxp,0,ST
MAP,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CASEY,0017000000yIUxo,0,ST
MAP,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-GUTHRIE CENTER,0017000000yIUxo,0,ST
MAP,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MATTOON,0017000000yIUxo,0,ST
MAP,HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-VENANGO,0017000000yIUxo,0,ST
MAP,HELM FERTILIZER CORP,HELM CLAYTON,0017000000yIUxl,0,ST
MAP,ITAFOS CONDA LLC,CONDA SODA SPRINGS,0010g00001b8Apl,0,ST
MAP,KEY COOPERATIVE,KEY COOPERATIVE-NEVADA,0017000000zubsO,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-BRADFORD,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-DIKE,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-FARNHAMVILLE,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-GREENE,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-MITCHELLVILLE,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-PERRY,0017000000yIUz4,0,ST
MAP,LANDUS COOPERATIVE,LANDUS COOPERATIVE-YETTER,0017000000yIUz4,0,ST
MAP,MACROSOURCE LLC,CATOOSA- MACROSOURCE,0014u00001zo2Xu,0,ST
MAP,MACROSOURCE LLC,MACROSOURCE LLC-DUBUQUE,0014u00001zo2Xu,0,ST
MAP,MACROSOURCE LLC,MACROSOURCE SAVAGE MN,0014u00001zo2Xu,0,ST
MAP,MACROSOURCE LLC,NUTRIEN DANVILLE,0014u00001zo2Xu,0,ST
MAP,MFA INCORPORATED,MFA INCORPORATED-CARYTOWN,0017000000yIUvC,0,ST
MAP,MFA INCORPORATED,MFA INCORPORATED-PALMYRA,0017000000yIUvC,0,ST
MAP,NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-VINTON,0017000000yIQsb,0,ST
MAP,NEW COOPERATIVE INC,NEW COOP-MOORLAND,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE - POMEROY,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-AFTON,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-BELMOND,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-BODE,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-BOUTON,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-CLARE,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-CLEARFIELD,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-EVERLY,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-OSCEOLA,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-PIERSON,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-PLEASANTVILLE,0017000000yIUtv,0,ST
MAP,NEW COOPERATIVE INC,NEW COOPERATIVE-UTE,0017000000yIUtv,0,ST
MAP,NEW VISION COOP,NEW VISION-BREWSTER,0017000000yIUtt,0,ST
MAP,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MARBLE ROCK,0014u000026jAGp,0,ST
MAP,NEXUS COOPERATIVE,NEXUS COOPERATIVE-STACYVILLE,0014u000026jAGp,0,ST
MAP,NORTH IOWA COOPERATIVE ELEVATOR,NORTH IOWA-MASON CITY,0017000000yIUte,0,ST
MAP,NOVUS AG LLC,NOVUS AG-ALEDO,0010g00001derCW,0,ST
MAP,NOVUS AG LLC,NOVUS AG-STANBERRY,0010g00001derCW,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ARLINGTON,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BIGGSVILLE,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CRESTON,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GLADSTONE,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HALLOCK,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LAUREL,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-REINBECK,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SOUTH SIOUX CITY,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-UNION,0017000000yIV0T,0,ST
MAP,NUTRIEN AG SOLUTIONS INC,NUTRIEN DANVILLE,0017000000yIV0T,0,ST
MAP,REDSTAR LLC,REDSTAR LLC-LEIGH,0014u00001nos0L,0,ST
MAP,RODS FERTILIZER SALES INC,RODS FERTILIZER-GALVA,0017000000yIVvd,0,ST
MAP,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT POCATELLO,0014u00001pyNW7,0,ST
MAP,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT ROCK SPRINGS,0014u00001pyNW7,0,ST
MAP,SMITH FERTILIZER,SMITH FERTILIZER-CENTERVILLE,0010g00001eOKKt,0,ST
MAP,TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-DYSART,0017000000yW3Yt,0,ST
MAP,THORAG LLC,DAKOTA BULK ST PAUL,0017000000yJDJ2,0,ST
MAP,UNITED FARMERS COOPERATIVE,UNITED FARMERS-BROWNTON,0017000000yIUz5,0,ST
MAP,VALLEY AG SUPPLY INC,VALLEY AG-GAYVILLE,0017000000yIUWu,0,ST
MAP,WINFIELD SOLUTIONS LLC,CENTRAL FARM-CLARKS GROVE,0017000000yIUl7,0,ST
METHANOL,ACCRON LP,ACCRON LP (BRYAN),0014u00001zo2Ti,0,GAM
METHANOL,ACCRON LP,ACCRON LP (EL CAMPO),0014u00001zo2Ti,0,GAM
METHANOL,ACCRON LP,ACCRON LP (HEMPSTEAD),0014u00001zo2Ti,0,GAM
METHANOL,ADM,ADM (DEERFIELD) (DEERFIELD),0014u000025RvuR,2992680,GAM
METHANOL,AG PROCESSING INC,AG PROCESSING (ALGONA),0017000000yW3ki,11970720,GAM
METHANOL,AG PROCESSING INC,AG PROCESSING (SAINT JOSEPH),0017000000yW3ki,2660160,GAM
METHANOL,AG PROCESSING INC,AG PROCESSING (SERGEANT BLUFF),0017000000yW3ki,5985360,GAM
METHANOL,AGFINITY INC,AGFINITY INC (BRIGHTON),0017000000yIVvy,0,GAM
METHANOL,AGRIBIOFUELS LLC,AGRIBIOFUELS LLC (DAYTON),0017000000yIVwv,1995120,GAM
METHANOL,ALABAMA RIVER CELLULOSE LLC,ALABAMA RIVER (CLAIBORNE),0017000000yIUgR,0,GAM
METHANOL,AMERICHEM SALES COMPANY,AMERICHEM SALES (MASON),0014u000020TT9a,0,GAM
METHANOL,ANGUS CHEMICAL COMPANY,ANGUS CHEMICAL (SPENCER),0017000000yIV2U,0,GAM
METHANOL,ARCLIN USA LLC,ARCLIN USA (ANDALUSIA),0017000000yIUlr,9975600,GAM
METHANOL,ARCLIN USA LLC,ARCLIN USA (MONCURE),0017000000yIUlr,25604040,GAM
METHANOL,ARCLIN USA LLC,ARCLIN USA (SPRINGFIELD),0017000000yIUlr,17956080,GAM
METHANOL,ARCLIN USA LLC,ARCLIN USA (TOLEDO),0017000000yIUlr,7980480,GAM
METHANOL,ARCLIN USA LLC,ARCLIN USA (WINNFIELD),0017000000yIUlr,24273960,GAM
METHANOL,ARGUINDEGUI OIL CO II LTD,ARGUINDEGUI OIL (BEEVILLE),0017000000zxHux,0,GAM
METHANOL,ARGUINDEGUI OIL CO II LTD,ARGUINDEGUI OIL (EDINBURG),0017000000zxHux,0,GAM
METHANOL,ARGUINDEGUI OIL CO II LTD,ARGUINDEGUI OIL (LAREDO),0017000000zxHux,0,GAM
METHANOL,ARKEMA,ARKEMA (BEAUMONT) (BEAUMONT),0017000001Qi4of,0,GAM
METHANOL,ASCEND PERFORMANCE MATERIALS LLC,ASCEND PERFORMANCE (ALVIN),0017000000yIV2L,12303240,GAM
METHANOL,ASCEND PERFORMANCE MATERIALS LLC,ASCEND PERFORMANCE (PENSACOLA),0017000000yIV2L,0,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (ALBANY),0014u00001wIsM6,11970720,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (COLUMBUS),0014u00001wIsM6,31921920,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (CROSSETT),0014u00001wIsM6,24606480,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (GRAYLING),0014u00001wIsM6,9975600,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (LUFKIN),0014u00001wIsM6,9975600,GAM
METHANOL,BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (TAYLORSVILLE),0014u00001wIsM6,39237360,GAM
METHANOL,BARTON SOLVENTS INC,BARTON SOLVENTS (BETTENDORF),0017000000yIPVO,0,GAM
METHANOL,BARTON SOLVENTS INC,BARTON SOLVENTS (EDWARDSVILLE),0017000000yIPVO,0,GAM
METHANOL,BARTON SOLVENTS INC,BARTON SOLVENTS (EL DORADO),0017000000yIPVO,0,GAM
METHANOL,BARTON SOLVENTS INC,BARTON SOLVENTS (WEST BEND),0017000000yIPVO,0,GAM
METHANOL,BASF INTERTRADE CORPORATION,BASF INTERTRADE (FREEPORT),0017000000yIV5p,0,GAM
METHANOL,BASF INTERTRADE CORPORATION,BASF INTERTRADE (GEISMAR),0017000000yIV5p,23941440,GAM
METHANOL,BAYER US LLC,BAYER US (INSTITUTE),0014u00001noyWm,0,GAM
METHANOL,BENTLY NEVADA LLC,BENTLY NEVADA (MINDEN),0010g00001Ydf9N,0,GAM
METHANOL,BIODIESEL OF LAS VEGAS INC,BIODIESEL OF (LAS VEGAS),0017000000yIVwp,997560,GAM
METHANOL,BIOENERGY DEVELOPMENT GROUP LLC,BIOENERGY DEVELOPMENT (MEMPHIS),00170000011HVjL,3990240,GAM
METHANOL,BP PRODUCTS NORTH AMERICA INC,BP PRODUCTS (DEER PARK),0017000000yIV27,166260000,GAM
METHANOL,BRAINERD CHEMICAL COMPANY INC,BRAINERD CHEMICAL (TUTTLE),0017000000yIT4V,0,GAM
METHANOL,BRENNTAG GREAT LAKES,BRENNTAG GREAT (CHICAGO),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (FALCON HEIGHTS),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (GRAND RAPIDS),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (MENOMONEE FALLS),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (OMAHA),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (TOLEDO),0017000000yIPa3,0,GAM
METHANOL,BRENNTAG MID-SOUTH INC,BRENNTAG MID-SOUTH (AVONDALE),0017000000yIUj0,0,GAM
METHANOL,BRENNTAG NORTH AMERICA INC,BRENNTAG NORTH (ALLSTON),0017000001UxDV6,0,GAM
METHANOL,BRENNTAG PACIFIC INC,BRENNTAG PACIFIC (CHEYENNE),0017000001SOPmk,0,GAM
METHANOL,BRENNTAG PACIFIC INC,BRENNTAG PACIFIC (PORTLAND),0017000001SOPmk,0,GAM
METHANOL,BRENNTAG PACIFIC INC,BRENNTAG PACIFIC (SOUTH GATE),0017000001SOPmk,0,GAM
METHANOL,BRENNTAG SOUTHWEST INC,BRENNTAG SOUTHWEST (HOUSTON),0017000000yIV1j,0,GAM
METHANOL,BRENNTAG SOUTHWEST INC,BRENNTAG SOUTHWEST (IBERVILLE),0017000000yIV1j,0,GAM
METHANOL,BRUCE OAKLEY INC,BRUCE OAKLEY (NORTH LITTLE ROCK),0017000000yIV1g,0,GAM
METHANOL,BRUNSWICK CELLULOSE LLC,BRUNSWICK CELLULOSE (ALTAMA),0017000000yIW0U,0,GAM
METHANOL,CALIFORNIA CHEMICAL,CALIFORNIA CHEMICAL (CHINO),0014u0000234UmY,0,GAM
METHANOL,CAMCO MANUFACTURING INC,CAMCO MANUFACTURING (ELKHART),0010g00001aLjMN,0,GAM
METHANOL,CAMCO MANUFACTURING INC,CAMCO MANUFACTURING (GREENSBORO),0010g00001aLjMN,0,GAM
METHANOL,CANDLE LAMP COMPANY LLC,CANDLE LAMP (MEMPHIS),0017000000yIUcr,0,GAM
METHANOL,CAPITAL RESIN CORPORATION,CAPITAL RESIN (COLUMBUS),0017000001TLJkE,13300800,GAM
METHANOL,CARGILL INCORPORATED,CARGILL INCORPORATED (IOWA FALLS),0017000000yIV1J,3657720,GAM
METHANOL,CARGILL INCORPORATED,CARGILL INCORPORATED (KANSAS CITY),0017000000yIV1J,5652840,GAM
METHANOL,CARGILL INCORPORATED,CARGILL INCORPORATED (WICHITA),0017000000yIV1J,0,GAM
METHANOL,CASCADE COLUMBIA DISTRIBUTION,CASCADE COLUMBIA (SEATTLE),0014u0000275Ggo,0,GAM
METHANOL,CELANESE SALES US LTD,CELANESE SALES (DEER PARK),0014u00001vTdKU,246064800,GAM
METHANOL,CELANESE SALES US LTD,CELANESE SALES (IRVING),0014u00001vTdKU,109731600,GAM
METHANOL,CHAMPIONX LLC,CHAMPIONX LLC (ODESSA),0010g00001m4T5w,0,GAM
METHANOL,CHEMISPHERE CORPORATION,CHEMISPHERE CORPORATION (SAINT LOUIS),0010g00001ePhJD,0,GAM
METHANOL,CHEMSERVE TERMINAL OF WILMINGTON LLC,CHEMSERVE TERMINAL (WILMINGTON),00170000019rvcQ,0,GAM
METHANOL,CHEVRON PHILLIPS CHEMICAL COMPANY LP,CHEVRON PHILLIPS (BORGER),00170000013lTmY,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (BAUCUM),0017000001QytUr,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (INGOMAR),0017000001QytUr,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (MEMPHIS),0017000001QytUr,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (NASHVILLE),0017000001QytUr,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (NORTH LITTLE ROCK),0017000001QytUr,0,GAM
METHANOL,CONE SOLVENTS,CONE SOLVENTS (OKLAHOMA CITY),0017000001QytUr,0,GAM
METHANOL,DAXX LLC,DAXX LLC (AUBURN),0017000000yIVx0,0,GAM
METHANOL,DAXX LLC,DAXX LLC (MIDLAND),0017000000yIVx0,0,GAM
METHANOL,DELEK RENEWABLES LLC,DELEK RENEWABLES (CLEBURNE),0017000000yITAk,1995120,GAM
METHANOL,DELEK RENEWABLES LLC,DELEK RENEWABLES (CROSSETT),0017000000yITAk,1330080,GAM
METHANOL,"DELRIN USA, LLC","DELRIN USA, (PARKERSBURG)",0014u000025vCzT,43227600,GAM
METHANOL,DFI INC,DFI INC (KANSAS CITY),0014u00001yRPHN,0,GAM
METHANOL,DOW SILICONES CORPORATION,DOW SILICONES (CARROLLTON),00170000012yAST,91443000,GAM
METHANOL,DOW SILICONES CORPORATION,DOW SILICONES (DEER PARK),00170000012yAST,61516200,GAM
METHANOL,DOW SILICONES CORPORATION,DOW SILICONES (FREEPORT),00170000012yAST,28929240,GAM
METHANOL,DOW SILICONES CORPORATION,DOW SILICONES (MIDLAND),00170000012yAST,28264200,GAM
METHANOL,DOWN TO EARTH ENERGY INC,DOWN TO (MONROE),0017000001OP09a,0,GAM
METHANOL,DUONIX BEATRICE LP,DUONIX BEATRICE (BEATRICE),0017000001J5pN9,6650400,GAM
METHANOL,DUPONT SPECIALTY PRODUCTS USA LLC,DUPONT SPECIALTY (DAYTON),0014u00001oyZ1p,665040,GAM
METHANOL,DUPONT SPECIALTY PRODUCTS USA LLC,DUPONT SPECIALTY (PASADENA),0014u00001oyZ1p,1662600,GAM
METHANOL,EASTMAN CHEMICAL CO,EASTMAN CHEMICAL (KINGSPORT),0017000001AizoD,73154400,GAM
METHANOL,ENTERPRISE PRODUCTS OPERATING LLC,ENTERPRISE PRODUCTS (DEER PARK),0017000000yIUza,73154400,GAM
METHANOL,EVERCAT FUELS LLC,EVERCAT FUELS (ISANTI),0014u00001vTjEZ,332520,GAM
METHANOL,EVONIK CORPORATION,EVONIK CORPORATION (GARYVILLE),00170000019tK92,19951200,GAM
METHANOL,EVONIK CORPORATION,EVONIK CORPORATION (THEODORE),00170000019tK92,11638200,GAM
METHANOL,EXPRESS GRAIN TERMINAL,EXPRESS GRAIN (AVALON),0010g00001mLP7S,0,GAM
METHANOL,EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL (BATON ROUGE),0017000000yIQ3g,0,GAM
METHANOL,EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL (BAYTOWN),0017000000yIQ3g,0,GAM
METHANOL,EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL (BEAUMONT),0017000000yIQ3g,0,GAM
METHANOL,FARSTAD OIL INC,FARSTAD OIL (LOGAN),0014u000020TJFc,0,GAM
METHANOL,FINORIC LLC,FINORIC LLC (MIDLAND),0010g00001gNkLc,0,GAM
METHANOL,FLINT HILLS RESOURCES LP,FLINT HILLS (EULESS),0017000000yIUyj,997560,GAM
METHANOL,FUTUREFUEL CHEMICAL COMPANY,FUTUREFUEL CHEMICAL (BATESVILLE),0017000000yIUca,9975600,GAM
METHANOL,GAYLORD CHEMICAL CO LLC,GAYLORD CHEMICAL (TUSCALOOSA),0010g00001jjz0r,5985360,GAM
METHANOL,GEORGIA-PACIFIC CHEMICALS LLC,GEORGIA-PACIFIC CHEMICALS (PERRY),0014u00001wIxvE,0,GAM
METHANOL,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,GEORGIA-PACIFIC CONSUMER (PALATKA),00170000013kzYo,0,GAM
METHANOL,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,GEORGIA-PACIFIC CONSUMER (ZACHARY),0017000000yIUkz,0,GAM
METHANOL,GEORGIA-PACIFIC CONSUMER PRODUCTS,GEORGIA-PACIFIC CONSUMER (CAMAS),0017000000yIUl2,0,GAM
METHANOL,GEORGIA-PACIFIC CONSUMER PRODUCTS LP,GEORGIA-PACIFIC CONSUMER (BIRKENFELD),00170000013l0dz,0,GAM
METHANOL,GEORGIA-PACIFIC CONSUMER PRODUCTS LP,GEORGIA-PACIFIC CONSUMER (PENNINGTON),0017000001UwuLP,0,GAM
METHANOL,GP OPERATIONS HOLDINGS LLC DBA GEORGIA-PACIFIC LLC,GP OPERATIONS (CROSSETT),0017000000yIW0T,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (ALVA),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CANADIAN),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CARNEY),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CASHION),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CHICKASHA),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CRESSON),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (DUNLAY),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (FALLIS),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (FOSTER),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (GEORGETOWN),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (LUCERNEMINES),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (MAYSVILLE),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (MONAHANS),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (OKLAHOMA CITY),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (PADEN),00170000013kTwL,0,GAM
METHANOL,HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (SAYRE),00170000013kTwL,0,GAM
METHANOL,HERO BX,HERO BX (CLINTON),0010g00001cXi7C,0,GAM
METHANOL,HERO BX,HERO BX (ERIE),0010g00001cXi7C,4655280,GAM
METHANOL,HERO BX ALABAMA LLC,HERO BX (CYPRESS),0014u00001wrH20,0,GAM
METHANOL,HEXION INC,HEXION INC (BAYTOWN),0017000000yIW2f,18621120,GAM
METHANOL,HEXION INC,HEXION INC (DIBOLL),0017000000yIW2f,8978040,GAM
METHANOL,HEXION INC,HEXION INC (FAYETTEVILLE),0017000000yIW2f,29926800,GAM
METHANOL,HEXION INC,HEXION INC (GEISMAR),0017000000yIW2f,144646200,GAM
METHANOL,HEXION INC,HEXION INC (HOPE),0017000000yIW2f,48547920,GAM
METHANOL,HEXION INC,HEXION INC (LA GRANDE),0017000000yIW2f,4987800,GAM
METHANOL,HEXION INC,HEXION INC (LOUISVILLE),0017000000yIW2f,25604040,GAM
METHANOL,HEXION INC,HEXION INC (LULING),0017000000yIW2f,31589400,GAM
METHANOL,HEXION INC,HEXION INC (MISSOULA),0017000000yIW2f,11970720,GAM
METHANOL,HEXION INC,HEXION INC (RIEGELWOOD),0017000000yIW2f,7980480,GAM
METHANOL,HEXION INC,HEXION INC (SHEBOYGAN),0017000000yIW2f,23941440,GAM
METHANOL,HEXION INC,HEXION INC (SOUTH GLENS FALLS),0017000000yIW2f,18288600,GAM
METHANOL,HEXION INC,HEXION INC (SPRINGFIELD),0017000000yIW2f,20283720,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (ALBANY),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (GRAND PRAIRIE),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (GREENBRAE),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (GREENSBORO),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (JACKSONVILLE),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (LEOMINSTER),0014u00001wrGSS,0,GAM
METHANOL,HIGHLINE WARREN LLC,HIGHLINE WARREN (LIVONIA),0014u00001wrGSS,0,GAM
METHANOL,HYDRITE CHEMICAL CO,HYDRITE CHEMICAL (COTTAGE GROVE),0017000000yIUxT,0,GAM
METHANOL,INCOBRASA INDUSTRIES LTD,INCOBRASA INDUSTRIES (GILMAN),0014u000024A3HZ,3325200,GAM
METHANOL,INDUSTRIAL CHEM,INDUSTRIAL CHEM (RICHMOND),0010g00001nBPOb,0,GAM
METHANOL,INDUSTRIAL CHEMICALS CORPORATION,INDUSTRIAL CHEMICALS (ARVADA),0017000000yIVya,1995120,GAM
METHANOL,INEOS OLEFINS & POLYMERS USA,INEOS OLEFINS (PORT LAVACA),0014u000029ffyk,16626000,GAM
METHANOL,INTERSTATE CHEMICAL COMPANY INC,INTERSTATE CHEMICAL (CHANNAHON),0017000000yIUc7,0,GAM
