locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,UREA,46500,ST,0017000000yIUzS
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,AMMONIA,0,ST,0017000001AhjnC
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,AMMONIA,0,ST,0017000001AhjnC
INNOVATIVE AG-ORAN,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST,0017000000yIUjP
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST,0017000000yIUjP
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST,0017000000yIUzS
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST,0017000000yIUzS
INOLA OK,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
INOLA OK,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
INSIGHT FS-JEFFERSON,INSIGHT FS,UREA,0,ST,0017000001Uu9Ez
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,AMMONIA,0,ST,0017000001TKhp5
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,UAN,0,ST,0017000001TKhp5
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,DRY,500,ST,0017000000yIUXL
JAMESTOWN,MACROSOURCE LLC,10-34-0,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,DRY,700,ST,0017000000yIVub
JAYMAR INC-PLOVER,JAYMAR INC,APP,0,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,ATS,0,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,DRY,1000,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,LIQUID,1000,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,UAN,0,ST,0017000000yIUwt
JFC GALVESTON,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
JFC GRASSY LAKE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
JUHL FEED-DANA,JUHL FEED INC,DRY,250,ST,0017000000yIT6c
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,UAN,0,ST,0017000000yIT6c
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,AMMONIA,0,ST,0010g00001m1svG
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,UAN,3500,ST,0010g00001m1svG
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,DRY,1000,ST,0017000000yIVuX
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,DRY,500,ST,0010g00001m59hs
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,LIQUID,200,ST,0010g00001m59hs
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,DRY,500,ST,0017000000yW3tZ
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,UAN,250,ST,0017000000yW3tZ
KENNEWICK,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,DRY,20000,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,MAP,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEYSTONE COOPERATIVE-ANDERSON,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-BREMEN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-BRINGHURST,CHS INC,UAN,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-DANVILLE,COALLIANCE LLP,AMMONIA,0,ST,0017000000yIV0n
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,ATS,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-HAGERSTOWN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-KENTLAND,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
KEYSTONE COOPERATIVE-MENTONE,CHS INC,ATS,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-REYNOLDS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-TIPTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-UNION MILLS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,ATS,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VINCENNES,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-WARREN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,UAN,0,ST,0017000000yIV1Q
KF - CONWAY,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,POTASH,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,10-34-0,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-AURORA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,10-34-0,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-CRAWFORDSVILLE,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-GARNER TERMINAL,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-HUNTINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MURDOCK,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-TAFT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-TRILLA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WALTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WASHINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,DEF,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF-WEVER,N7 LLC,AMMONIA,0,ST,0010g00001d457S
KF-WEVER,N7 LLC,UAN,0,ST,0010g00001d457S
KF-WEVER,N7 LLC,UREA,0,ST,0010g00001d457S
KF-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,DRY,1000,ST,0017000000yIT7S
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,30000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,AMMONIA,20000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,UAN,14000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,AMMONIA,0,ST,0017000000yIUtL
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,AMMONIA,0,ST,0017000001MOrZ7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UAN,0,ST,0017000001MOrZ7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UREA,0,ST,0017000001MOrZ7
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UAN,11400,ST,0017000000yIUve
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UREA,0,ST,0017000000yIUve
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,UAN,0,ST,0017000000yIUve
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,UAN,0,ST,0017000000yIUve
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,UREA,0,ST,0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,UAN,0,ST,0017000000yIUve
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,12000,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
LA SALLE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
LA SALLE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
LA SALLE,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
LA SALLE,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
LA SALLE,N7 LLC,UAN,0,ST,0010g00001d457S
LA SALLE,N7 LLC,UREA,0,ST,0010g00001d457S
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,UAN,7280,ST,0017000000yW3tI
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST,0017000000yIUvX
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UREA,0,ST,0017000000yIUvX
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,5000,ST,0017000000yIUvX
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,2000,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,AMMONIA,0,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DAP,0,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST,0017000000yIUvX
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,1200,ST,0017000000yIUvX
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,DRY,2000,ST,0017000000yIUz4
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,DRY,20000,ST,0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
