occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST,308,MONT EAGLE-CHAUNCEY
MONT EAGLE MILLS INC,0017000000yIUuR,UAN,0,ST,308,MONT EAGLE-CHAUNCEY
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,10,NEXUS COOPERATIVE-ADAMS
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,10,NEXUS COOPERATIVE-ADAMS
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,2100,ST,1704,CENTRAL VALLEY-TEKAMAH
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1704,CENTRAL VALLEY-TEKAMAH
RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST,766,RIVER COUNTRY-HASTINGS
RIVER COUNTRY COOP,0017000000yIR9W,AMMONIA,0,ST,766,RIVER COUNTRY-HASTINGS
GROWMARK INC,0017000000yIUyR,UAN,0,ST,59,GROWMARK INC-ANCHOR
GROWMARK INC,0017000000yIUyR,UREA,0,ST,59,GROWMARK INC-ANCHOR
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,59,GROWMARK INC-ANCHOR
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,1162,AGTEGRA COOPERATIVE-MILLER
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST,1162,AGTEGRA COOPERATIVE-MILLER
PRAIRIELAND FS INC,00170000019sYr1,UREA,500,ST,1413,PRAIRIELAND FS-PLEASANT HILL
PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST,1413,PRAIRIELAND FS-PLEASANT HILL
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST,1413,PRAIRIELAND FS-PLEASANT HILL
CRESTON FERTILIZER CO INC,0017000000yIV0V,UAN,0,ST,142,CRESTON FERTILIZER-BELGRADE
CRESTON FERTILIZER CO INC,0017000000yIV0V,AMMONIA,0,ST,142,CRESTON FERTILIZER-BELGRADE
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST,1761,CRYSTAL VALLEY-VERNON CENTER
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST,1761,CRYSTAL VALLEY-VERNON CENTER
VOLGA AG CENTER,0017000000yIUXR,UAN,600,ST,1771,VOLGA AG-VOLGA
VOLGA AG CENTER,0017000000yIUXR,DRY,2000,ST,1771,VOLGA AG-VOLGA
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1531,CENTRAL VALLEY-SAINT EDWARD
MAX AG LLC,0014u00001wIbhD,UAN,0,ST,1104,MAX AG-MAXWELL
MAX AG LLC,0014u00001wIbhD,ATS,0,ST,1104,MAX AG-MAXWELL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1687,NUTRIEN AG-SUPERIOR
GOLDEAGLE COOPERATIVE,0017000000yIUyF,UAN,0,ST,1708,GOLDEAGLE COOPERATIVE-THOR
GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST,1708,GOLDEAGLE COOPERATIVE-THOR
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,747,NEW COOPERATIVE-HARCOURT
VISION AG LLC,0017000000yIT3A,AMMONIA,0,ST,921,VISION AG-KEOTA
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,1295,FARMERS COOPERATIVE-ODELL
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,1295,FARMERS COOPERATIVE-ODELL
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST,1295,FARMERS COOPERATIVE-ODELL
LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,AMMONIA,0,ST,1641,LINN COOPERATIVE-SPRINGVILLE
RIVER COUNTRY COOP,0017000000yIR9W,DRY,6000,ST,863,RIVER COUNTRY-INVER GROVE HEIGHTS
EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,UAN,80000,ST,511,EAST DUBUQUE-EAST DUBUQUE
EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,UREA,5000,ST,511,EAST DUBUQUE-EAST DUBUQUE
CVR PARTNERS LP,0017000000yIVwX,DAP,0,ST,511,EAST DUBUQUE-EAST DUBUQUE
EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,DAP,0,ST,511,EAST DUBUQUE-EAST DUBUQUE
CVR PARTNERS LP,0017000000yIVwX,UREA,0,ST,511,EAST DUBUQUE-EAST DUBUQUE
EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,AMMONIA,75000,ST,511,EAST DUBUQUE-EAST DUBUQUE
AGSTATE,0014u00001yQCNb,AMMONIA,0,ST,51,AGSTATE -ALTA
PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST,1507,PRO COOPERATIVE-ROLFE
PRO COOPERATIVE,0017000000yIW2J,DRY,5000,ST,1507,PRO COOPERATIVE-ROLFE
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,859,INNOVATIVE AG-INDEPENDENCE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,328,NUTRIEN AG-CLARENCE
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,50000,ST,1733,AGTEGRA COOPERATIVE-TULARE
COOPERATIVE PRODUCERS INC,0017000001BfwGG,LIQUID,6700,ST,627,COOPERATIVE PRODUCERS-FRANKLIN
COOPERATIVE PRODUCERS INC,0017000001BfwGG,AMMONIA,0,ST,627,COOPERATIVE PRODUCERS-FRANKLIN
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,1023,EFFINGHAM EQUITY-LOVINGTON
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,1023,EFFINGHAM EQUITY-LOVINGTON
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1023,EFFINGHAM EQUITY-LOVINGTON
SHORT LANE AG SUPPLY LLC,0017000000yIRIe,DRY,200,ST,359,SHORT LANE-COLBY
KOCH FERTILIZER LLC,0017000000yIUvv,ATS,0,ST,253,NUTRIEN AG-BYRON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,10000,ST,253,NUTRIEN AG-BYRON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,25000,ST,253,NUTRIEN AG-BYRON
N7 LLC,0010g00001d457S,SUPERU,0,ST,253,NUTRIEN AG-BYRON
KOCH FERTILIZER LLC,0017000000yIUvv,UAN,0,ST,253,NUTRIEN AG-BYRON
N7 LLC,0010g00001d457S,ATS,0,ST,253,NUTRIEN AG-BYRON
KOCH FERTILIZER LLC,0017000000yIUvv,SUPERU,0,ST,253,NUTRIEN AG-BYRON
N7 LLC,0010g00001d457S,UAN,0,ST,253,NUTRIEN AG-BYRON
AMEROPA NORTH AMERICA INC,0017000000yIV2a,UREA,40000,ST,1495,ALTER LOGISTICS-ROCK ISLAND
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
KOCH FERTILIZER LLC,0017000000yIUvv,UREA,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
RIVER VALLEY COOPERATIVE,0017000000yIW29,PK,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,PK,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
KOCH FERTILIZER LLC,0017000000yIUvv,PK,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
RIVER VALLEY COOPERATIVE,0017000000yIW29,UREA,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
AMEROPA NORTH AMERICA INC,0017000000yIV2a,PK,0,ST,1495,ALTER LOGISTICS-ROCK ISLAND
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,120,ST,229,NUTRIEN AG-BROWNS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST,229,NUTRIEN AG-BROWNS
MIDDLETON FARMERS COOP CO,0017000001UwrqX,DRY,700,ST,1155,MIDDLETON FARMERS-MIDDLETON
CENTRAL FARM SERVICE,0017000001Uw4AZ,SUPERU,0,ST,1816,CENTRAL FARM-WELCOME
CENTRAL FARM SERVICE,0017000001Uw4AZ,UREA,0,ST,1816,CENTRAL FARM-WELCOME
CENTRAL FARM SERVICE,0017000001Uw4AZ,ATS,0,ST,1816,CENTRAL FARM-WELCOME
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,1816,CENTRAL FARM-WELCOME
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,1816,CENTRAL FARM-WELCOME
CENTRAL FARM SERVICE,0017000001Uw4AZ,MAP,0,ST,1816,CENTRAL FARM-WELCOME
PENDER GRAIN INC,0017000000yW3qd,UAN,15000,ST,1375,PENDER GRAIN-PENDER
SPRING VALLEY FERTILIZER,0017000000yIUVT,DRY,10000,ST,879,SPRING VALLEY-JACKSON
CASHTON FARM SUPPLY LTD,0017000001KwMn8,DRY,750,ST,284,CASHTON FARM-CASHTON
WESTCO,0010g00001eOKuX,LIQUID,10800,ST,44,WESTCO -ALLIANCE
WILBURELLIS COMPANY,0017000000yIUoL,UAN,0,ST,1410,WILBURELLIS COMPANY-PLATTSMOUTH
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1269,HELENA AGRIENTERPRISES-NEWTOWN
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,ATS,0,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,AMMONIA,0,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
WINFIELD SOLUTIONS LLC,0017000000yIUl7,ATS,0,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,UAN,0,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,UREA,12000,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
WINFIELD SOLUTIONS LLC,0017000000yIUl7,UAN,10000,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
WINFIELD SOLUTIONS LLC,0017000000yIUl7,PHOSPHATE,0,ST,494,DUNKERTON COOPERATIVE-DUNKERTON
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1020,GROWMARK INC-LOSTANT
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1020,GROWMARK INC-LOSTANT
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,647,NEW COOPERATIVE-GARNER
VALLEY AG SUPPLY INC,0017000000yIUWu,DRY,10000,ST,651,VALLEY AG-GAYVILLE
VALLEY AG SUPPLY INC,0017000000yIUWu,UAN,1000,ST,651,VALLEY AG-GAYVILLE
VALLEY AG SUPPLY INC,0017000000yIUWu,MAP,0,ST,651,VALLEY AG-GAYVILLE
CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,LIQUID,400,ST,330,CLARK COUNTY-CLARK
CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,DRY,1000,ST,330,CLARK COUNTY-CLARK
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,1377,GATEWAY FS-PERCY
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,1081,EFFINGHAM EQUITY-MARSHALL
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,1081,EFFINGHAM EQUITY-MARSHALL
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1081,EFFINGHAM EQUITY-MARSHALL
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1159,GROWMARK INC-MILFORD
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1159,GROWMARK INC-MILFORD
SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST,147,SERVICE AND-BELLFLOWER
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,7500,ST,1809,BRANDT DEALER-WAVERLY
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,500,ST,1809,BRANDT DEALER-WAVERLY
BRANDT INC,0014u00001nqP5K,AMMONIA,0,ST,1809,BRANDT DEALER-WAVERLY
RAWHIDE CHEMOIL,0014u00001vUlyz,LIQUID,5200,ST,630,RAWHIDE CHEMOIL-FREMONT
NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,AMMONIA,0,ST,339,NORTH IOWA-CLEAR LAKE
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,1463,GATEWAY FS-RED BUD
GATEWAY FS INC,0017000000yIQAs,UAN,1500,ST,1463,GATEWAY FS-RED BUD
GATEWAY FS INC,0017000000yIQAs,DRY,500,ST,1463,GATEWAY FS-RED BUD
PRAIRIE AG PARTNERS,0014u00001vV0UH,LIQUID,8000,ST,958,PRAIRIE AG-LAKE PRESTON
PRAIRIE AG PARTNERS,0014u00001vV0UH,DRY,15000,ST,958,PRAIRIE AG-LAKE PRESTON
PRAIRIE AG PARTNERS,0014u00001vV0UH,UAN,0,ST,958,PRAIRIE AG-LAKE PRESTON
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,387,HEARTLAND COOP-CORRECTIONVILLE
FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,ATS,0,ST,286,FARMERS MILL-CASTLE ROCK
FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,AMMONIA,0,ST,286,FARMERS MILL-CASTLE ROCK
FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,UREA,0,ST,286,FARMERS MILL-CASTLE ROCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,1363,FARMERS WIN-PARKERSBURG
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,1363,FARMERS WIN-PARKERSBURG
FERTILIZER SERVICE COMPANY,0017000000yIUyp,UREA,0,ST,583,FERTILIZER SERVICE-FAIRFAX
FERTILIZER SERVICE COMPANY,0017000000yIUyp,AMMONIA,0,ST,583,FERTILIZER SERVICE-FAIRFAX
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,628,FARMERS WIN-FREDERICKSBURG
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,628,FARMERS WIN-FREDERICKSBURG
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,628,FARMERS WIN-FREDERICKSBURG
FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST,628,FARMERS WIN-FREDERICKSBURG
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,11000,ST,154,HELENA AGRIENTERPRISES-BENKELMAN
CHEM GRO OF HOUGHTON INC,0017000000yIV12,AMMONIA,0,ST,1897,CHEM GRO-YARMOUTH
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1415,NEW COOPERATIVE-PLEASANTVILLE
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,1415,NEW COOPERATIVE-PLEASANTVILLE
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,559,NEW COOPERATIVE-EMMETSBURG
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,559,NEW COOPERATIVE-EMMETSBURG
CHS INC,0017000000yIV1Q,ATS,0,ST,228,CHS INC-BROOTEN
CHS INC,0017000000yIV1Q,DRY,20000,ST,228,CHS INC-BROOTEN
CHS INC,0017000000yIV1Q,UAN,5000,ST,228,CHS INC-BROOTEN
PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,DRY,8000,ST,1280,PETERSONS NORTH-NORTH BRANCH
PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,UAN,0,ST,1280,PETERSONS NORTH-NORTH BRANCH
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,335,HELENA AGRIENTERPRISES-CLARKTON
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1069,HEARTLAND COOP-MARENGO
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,510,NUTRIEN AG-EAST CHAIN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,510,NUTRIEN AG-EAST CHAIN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,510,NUTRIEN AG-EAST CHAIN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,510,NUTRIEN AG-EAST CHAIN
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,1773,CENTRAL VALLEY-WACO
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1773,CENTRAL VALLEY-WACO
NORTHSIDE ELEVATOR INC,0017000000yIUha,UAN,0,ST,1025,NORTHSIDE ELEVATOR-LOYAL
NORTHSIDE ELEVATOR INC,0017000000yIUha,SUPERU,0,ST,1025,NORTHSIDE ELEVATOR-LOYAL
NORTHSIDE ELEVATOR INC,0017000000yIUha,UREA,0,ST,1025,NORTHSIDE ELEVATOR-LOYAL
FERGUSON AGRONOMICS LLC,0017000000yIUVh,UAN,2200,ST,1313,FERGUSON AGRONOMICS-ORCHARD
NOVUS AG LLC,0010g00001derCW,UAN,0,ST,1251,NOVUS AG-NEW HAVEN
NOVUS AG LLC,0010g00001derCW,AMMONIA,0,ST,1251,NOVUS AG-NEW HAVEN
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,52,EFFINGHAM EQUITY-ALTAMONT
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,52,EFFINGHAM EQUITY-ALTAMONT
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,52,EFFINGHAM EQUITY-ALTAMONT
SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UAN,7200,ST,1562,SCHUYLER COOPERATIVE-SCHUYLER
SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,SUPERU,0,ST,1562,SCHUYLER COOPERATIVE-SCHUYLER
SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,AMMONIA,0,ST,1562,SCHUYLER COOPERATIVE-SCHUYLER
SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,UREA,0,ST,1562,SCHUYLER COOPERATIVE-SCHUYLER
AGSTATE,0014u00001yQCNb,UAN,0,ST,557,AGSTATE -EMMETSBURG
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,428,NUTRIEN AG-DANBURY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,428,NUTRIEN AG-DANBURY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,790,NUTRIEN AG-HEDRICK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,UAN,0,ST,1713,GOLDEAGLE COOPERATIVE-TITONKA
GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST,1713,GOLDEAGLE COOPERATIVE-TITONKA
INACTIVE MONKE BROS FERTILIZER CO,0017000000yIUVF,LIQUID,3800,ST,614,INACTIVE MONKE-FONTANELLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1607,NUTRIEN AG-SIKESTON
AGLAND FS INC,0017000000yIV3I,UAN,0,ST,82,AGLAND FS-ARMINGTON
AGLAND FS INC,0017000000yIV3I,AMMONIA,0,ST,82,AGLAND FS-ARMINGTON
AGLAND FS INC,0017000000yIV3I,UREA,0,ST,82,AGLAND FS-ARMINGTON
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1054,GROWMARK INC-MANITO
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1054,GROWMARK INC-MANITO
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,381,NUTRIEN AG-COOTER
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,270,AURORA COOPERATIVE-CARLETON
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,270,AURORA COOPERATIVE-CARLETON
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,750,ST,544,LANDMARK SERVICES-ELLSWORTH
PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST,1416,PRO COOPERATIVE-PLOVER
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,867,INNOVATIVE AG-IOWA FALLS
NORDER SUPPLY INC,0017000000yISyl,UAN,2600,ST,1598,NORDER SUPPLY-SHICKLEY
NORDER SUPPLY INC,0017000000yISyl,AMMONIA,0,ST,1598,NORDER SUPPLY-SHICKLEY
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AMMONIA,0,ST,1139,AGRISERVICES OF-MENDON
KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,30000,ST,1880,KOCH FERTILIZER-WOOD RIVER
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1095,HELENA AGRIENTERPRISES-MASON CITY
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,1095,HELENA AGRIENTERPRISES-MASON CITY
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,681,NEW COOPERATIVE-GLIDDEN
WILBURELLIS COMPANY,0017000000yIUoL,ATS,0,ST,696,WILBURELLIS COMPANY-GRAND MARSH
WILBURELLIS COMPANY,0017000000yIUoL,LIQUID,1800,ST,696,WILBURELLIS COMPANY-GRAND MARSH
KAYLOR GRAIN CO INC,0017000000yIVuX,DRY,1000,ST,906,KAYLOR GRAIN-KAYLOR
BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,LIQUID,75,ST,115,BADGER FARMERS-BADGER
BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,DRY,2000,ST,115,BADGER FARMERS-BADGER
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,1357,EFFINGHAM EQUITY-PANA
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,1357,EFFINGHAM EQUITY-PANA
KOCH FERTILIZER LLC,0017000000yIUvv,ATS,0,ST,1357,EFFINGHAM EQUITY-PANA
KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,0,ST,1357,EFFINGHAM EQUITY-PANA
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1357,EFFINGHAM EQUITY-PANA
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,1016,STATELINE COOPERATIVE-LONE ROCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,824,CENTRAL VALLEY-HOOPER
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,824,CENTRAL VALLEY-HOOPER
CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,AMMONIA,0,ST,919,CLIMAX MOLYBDENUM-KEOKUK
HEARTLAND COOP,0017000000yIUxp,SUPERU,0,ST,1612,HEARTLAND COOP-SLATER
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1612,HEARTLAND COOP-SLATER
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,772,SIMPLOT AB-HATFIELD
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,LIQUID,500,ST,1825,HELENA AGRIENTERPRISES-WEST BEND
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UREA,0,ST,587,FAIRFIELD NON-FAIRFIELD
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST,587,FAIRFIELD NON-FAIRFIELD
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UAN,0,ST,587,FAIRFIELD NON-FAIRFIELD
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,366,AURORA COOPERATIVE-COLON
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,366,AURORA COOPERATIVE-COLON
RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,AMMONIA,0,ST,1092,RIVER VALLEY-MARYVILLE
RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,UREA,0,ST,1092,RIVER VALLEY-MARYVILLE
THE ANDERSONS INC,0017000000yIUq2,UAN,20000,ST,1876,THE ANDERSONS-WISCONSIN RAPIDS
THE ANDERSONS INC,0017000000yIUq2,UREA,0,ST,1876,THE ANDERSONS-WISCONSIN RAPIDS
CENTRAL COMMODITY FS,0017000000yIPjg,AMMONIA,0,ST,1666,CENTRAL COMMODITY-STONINGTON
CENTRAL COMMODITY FS,0017000000yIPjg,UAN,0,ST,1666,CENTRAL COMMODITY-STONINGTON
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,ATS,0,ST,160,SIMPLOT AB-BERESFORD
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,DRY,9000,ST,160,SIMPLOT AB-BERESFORD
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,1200,ST,160,SIMPLOT AB-BERESFORD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,140,NUTRIEN AG-BEEMER
AG VALLEY COOP,0014u00001nDCBN,LIQUID,4200,ST,862,AG VALLEY-INDIANOLA
AG VALLEY COOP,0014u00001nDCBN,UREA,0,ST,862,AG VALLEY-INDIANOLA
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1087,RIVER VALLEY-MARTELLE
TROTTER INC,0017000000yIUpX,AMMONIA,0,ST,529,TROTTER INC-ELBA
TROTTER INC,0017000000yIUpX,UAN,0,ST,529,TROTTER INC-ELBA
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1505,NEW COOPERATIVE-ROCKWELL CITY
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,406,GROWMARK INC-CRESTON IA
GROWMARK INC,0017000000yIUyR,LIQUID,5000,ST,406,GROWMARK INC-CRESTON IA
GROWMARK INC,0017000000yIUyR,DRY,10000,ST,406,GROWMARK INC-CRESTON IA
PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST,1110,PREMIER COOPERATIVE-MAZOMANIE
PREMIER COOPERATIVE,0017000000yIUXb,SUPERU,0,ST,1110,PREMIER COOPERATIVE-MAZOMANIE
KEY COOPERATIVE,0017000000zubsO,UAN,0,ST,1506,KEY COOPERATIVE-ROLAND
KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST,1506,KEY COOPERATIVE-ROLAND
RIO CREEK FEED MILL,0014u00001vRGrL,UREA,0,ST,1032,RIO CREEK-LUXEMBURG
RIO CREEK FEED MILL,0014u00001vRGrL,UAN,0,ST,1032,RIO CREEK-LUXEMBURG
RIO CREEK FEED MILL,0014u00001vRGrL,DRY,5000,ST,1032,RIO CREEK-LUXEMBURG
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1557,MFA INCORPORATED-SAVANNAH
