locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
HELENA AGRI ENTERPRISES LLC-UNIONVILLE-28597,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-WASHBURN-61570,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-WAYNE-68787,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-WEST BEND-53090,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,LIQUID,500,ST
HELENA AGRI ENTERPRISES LLC-WORTHINGTON-53567,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0014u00002758pY,HELM FERTILIZER,DRY,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0014u00002758pY,HELM FERTILIZER,UAN,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0014u00002758pY,HELM FERTILIZER,UREA,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0017000000yIUxl,HELM FERTILIZER CORP,DRY,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0017000000yIUxl,HELM FERTILIZER CORP,UAN,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0017000000yIUxl,HELM FERTILIZER CORP,UREA,,ST
HELM FERTILIZER CORP-KANSAS CITY-64123,0017000000yIUxl,HELM FERTILIZER CORP,DRY,1500,ST
HELM FERTILIZER CORP-KANSAS CITY-64123,0017000000yIUxl,HELM FERTILIZER CORP,UREA,,ST
HELM FERTILIZER CORP-NAPLES-62665,0017000000yIUxl,HELM FERTILIZER CORP,UREA,,ST
HELM FERTILIZER CORP-SCOTT CITY-63780,0017000000yIUxl,HELM FERTILIZER CORP,,,ST
HERBERS SEED CONSULTING INC-KIRON-51448,0017000000yIUxj,HERBERS SEED CONSULTING INC,AMMONIA,,ST
HERBERS SEED CONSULTING INC-KIRON-51448,0017000000yIUxj,HERBERS SEED CONSULTING INC,UAN,,ST
HERBERT FEED GRAIN CO-VERDIGRE-68783,0017000000yIUmf,HERBERT FEED GRAIN CO,UAN,,ST
HERITAGE FS INC-BEAVERVILLE-60912,0014u000029gGOM,HERITAGE FS INC,AMMONIA,320,ST
HERITAGE FS INC-BEAVERVILLE-60912,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-BEAVERVILLE-60912,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,DRY,1000,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,LIQUID,20000,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,UREA,,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,AMMONIA,160,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,LIQUID,1100,ST
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-WELLINGTON-60973,0014u000029gGOM,HERITAGE FS INC,AMMONIA,60,ST
HERITAGE FS INC-WELLINGTON-60973,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-WELLINGTON-60973,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,AMMONIA,120,ST
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,DRY,500,ST
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,LIQUID,12500,ST
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,UAN,,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,AMMONIA,120,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,LIQUID,6000,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,UAN,,ST
HEXION INC-SHEBOYGAN-53081,0017000000yIW2f,HEXION INC,UREA,,ST
HI LINE COOPERATIVE INC-BRULE-69127,0017000000yIUxh,HI LINE COOPERATIVE INC,LIQUID,11000,ST
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,LIQUID,5200,ST
HI LINE COOPERATIVE INC-SUTHERLAND-69165,0017000000yIUxh,HI LINE COOPERATIVE INC,LIQUID,10500,ST
HI YIELD PRODUCTS INC-ALBERT LEA-56007,0017000000yIUxg,HI YIELD PRODUCTS INC,AMMONIA,,ST
HI YIELD PRODUCTS INC-ALBERT LEA-56007,0017000000yIUxg,HI YIELD PRODUCTS INC,UAN,,ST
HOESLEY TRUCKING-FOUNTAIN CITY-54629,0017000001OOjV0,HOESLEY TRUCKING,DRY,750,ST
HOLSING FARMS-DE WITT-68341,0014u00001vReGY,HOLSING FARMS,AMMONIA,,ST
HOLSING FARMS-DE WITT-68341,0014u00001vReGY,HOLSING FARMS,UAN,,ST
HORN BROTHERS INC-BIG BEND-53103,0017000000yIUX1,HORN BROTHERS INC,DRY,1000,ST
HUTCHINSON CO OP-HUTCHINSON-55350,0017000000yIUxV,HUTCHINSON CO OP,AMMONIA,,ST
HUTCHINSON CO OP-HUTCHINSON-55350,0017000000yIUxV,HUTCHINSON CO OP,UAN,,ST
HUTCHINSON COOP-ARLINGTON-55307,0017000000yIQK6,HUTCHINSON COOP,AMMONIA,,ST
HUTCHINSON COOP-ARLINGTON-55307,0017000000yIQK6,HUTCHINSON COOP,UAN,,ST
HUTCHINSON COOP-ARLINGTON-55307,0017000000yIUxV,HUTCHINSON COOP,AMMONIA,,ST
HUTCHINSON COOP-ARLINGTON-55307,0017000000yIUxV,HUTCHINSON COOP,UAN,,ST
Hartford Farmers Elevator Inc-HARTFORD-57033,0017000000yIUVwAAO,Hartford Farmers Elevator Inc,DRY,500,ST
Herbers Seed & Consulting Inc-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,DRY,2500,ST
Hintzsche Fertilizer Inc-DEKALB-60115,0017000000yIVuUAAW,Hintzsche Fertilizer Inc,LIQUID,2500,ST
Hintzsche Fertilizer Inc-DEKALB-60115,0017000000yIVuUAAW,Hintzsche Fertilizer Inc,UAN,,ST
Hoven Co-op Service Co-HOVEN-57450,001700000192oyaAAA,Hoven Co-op Service Co,DRY,1000,ST
Hoven Co-op Service Co-HOVEN-57450,001700000192oyaAAA,Hoven Co-op Service Co,LIQUID,300,ST
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-57036,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,DRY,500,ST
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-57036,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,LIQUID,600,ST
INACTIVE MONKE BROS FERTILIZER CO-FONTANELLE-68044,0017000000yIUVF,INACTIVE MONKE BROS FERTILIZER CO,LIQUID,3800,ST
INNOVATIVE AG SERVICES CO-ACKLEY-50601,0017000000yIUxI,INNOVATIVE AG SERVICES CO,AMMONIA,,ST
INNOVATIVE AG SERVICES CO-ALDEN-50006,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-CASCADE-52033,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-CENTRAL CITY-52214,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-DOWS-50071,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-ELKADER-52043,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-ELLSWORTH-50075,0017000000yIUxI,INNOVATIVE AG SERVICES CO,AMMONIA,,ST
INNOVATIVE AG SERVICES CO-ELMA-50628,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-FARLEY-52046,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-GARDEN CITY-50102,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HARPERS FERRY-52146,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HOPKINTON-52237,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HUBBARD-50122,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-INDEPENDENCE-50644,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-IOWA FALLS-50126,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-LUXEMBURG-52056,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MANCHESTER-52057,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MASONVILLE-50654,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-MASONVILLE-50654,0017000001AhjnC,INNOVATIVE AG LLC,UAN,,ST
INNOVATIVE AG SERVICES CO-MONONA-52159,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MONTICELLO-52310,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-NEW PROVIDENCE-50206,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-ORAN-50664,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-ORAN-50664,0017000001AhjnC,INNOVATIVE AG LLC,UAN,,ST
INNOVATIVE AG SERVICES CO-UNION-50258,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-WAUKON-52172,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-WINTHROP-50682,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INSIGHT FS-JEFFERSON-53549,0017000001Uu9Ez,INSIGHT FS,UREA,,ST
INTEGRITY AG TECH LLC-ARCHER-51231,0017000001TKhp5,INTEGRITY AG TECH LLC,AMMONIA,,ST
INTEGRITY AG TECH LLC-ARCHER-51231,0017000001TKhp5,INTEGRITY AG TECH LLC,UAN,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,DRY,46500,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,UREA,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,DRY,46500,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,PHOSPHATE,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,POTASH,,ST
Ingredient Transport LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,UREA,,ST
Iowa Bio-Ag Inc dba Midwestern BioAg-BLUE MOUNDS-53517,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,DRY,250,ST
JASTERS AG SUPPLY INC-KINGSTON-53939,0017000000yIVub,JASTERS AG SUPPLY INC,DRY,700,ST
JUHL FEED INC-DANA-50064,0017000000yIT6c,JUHL FEED INC,DRY,250,ST
JUHL FEED INC-GRAND JUNCTION-50107,0017000000yIT6c,JUHL FEED INC,UAN,,ST
Jacobson Farmers Supply Inc-BROWNSVILLE-53006,0017000000yIUXLAA4,Jacobson Farmers Supply Inc,DRY,500,ST
Jay-Mar Inc-PLOVER-54467,0017000000yIUwtAAG,Jay-Mar Inc,DRY,1000,ST
Jay-Mar Inc-PLOVER-54467,0017000000yIUwtAAG,Jay-Mar Inc,LIQUID,1000,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,AMMONIA,,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,LIQUID,3500,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,UAN,,ST
KAYLOR GRAIN CO INC-KAYLOR-57354,0017000000yIVuX,KAYLOR GRAIN CO INC,DRY,1000,ST
KELSEY SEED AG LLC-ALPENA-57312,0010g00001m59hs,KELSEY SEED AG LLC,DRY,500,ST
KELSEY SEED AG LLC-ALPENA-57312,0010g00001m59hs,KELSEY SEED AG LLC,LIQUID,200,ST
KEY COOPERATIVE-GRINNELL-50112,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-GRINNELL-50112,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-KELLEY-50134,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-LE GRAND-50142,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-LE GRAND-50142,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-MARSHALLTOWN-50158,0017000000zubsO,KEY COOPERATIVE,,,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,DRY,20000,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-NEW SHARON-50207,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-NEWTON-50208,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-ROLAND-50236,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-ROLAND-50236,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-STORY CITY-50248,0017000000zubsO,KEY COOPERATIVE,,,ST
KEY COOPERATIVE-SULLY-50251,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-SULLY-50251,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-ZEARING-50278,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUtL,OAKLEY FERTILIZER INC,AMMONIA,20000,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUtL,OAKLEY FERTILIZER INC,LIQUID,14000,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUtL,OAKLEY FERTILIZER INC,UAN,,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,20000,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUvv,KOCH FERTILIZER LLC,LIQUID,14000,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
KOCH FERTILIZER LLC-MATTOON-61938,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,,ST
KOCH FERTILIZER LLC-VERDI-56164,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
KOCH FERTILIZER LLC-WOOD RIVER-62095,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,30000,ST
KROWN INC DBA HI YIELD PRODUCTS-HARTLAND-56042,0017000001MOrZ7,KROWN INC DBA HI YIELD PRODUCTS,AMMONIA,,ST
KROWN INC DBA HI YIELD PRODUCTS-HARTLAND-56042,0017000001MOrZ7,KROWN INC DBA HI YIELD PRODUCTS,UAN,,ST
KROWN INC DBA HI YIELD PRODUCTS-HARTLAND-56042,0017000001MOrZ7,KROWN INC DBA HI YIELD PRODUCTS,UREA,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,AMMONIA,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,LIQUID,11400,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,UAN,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,UREA,,ST
KUGLER OIL COMPANY-IMPERIAL-69033,0017000000yIUve,KUGLER OIL COMPANY,UAN,,ST
KUGLER OIL COMPANY-MC COOK-69001,0017000000yIUve,KUGLER OIL COMPANY,AMMONIA,,ST
KUGLER OIL COMPANY-MC COOK-69001,0017000000yIUve,KUGLER OIL COMPANY,UAN,,ST
KUGLER OIL COMPANY-MC COOK-69001,0017000000yIUve,KUGLER OIL COMPANY,UREA,,ST
KUGLER OIL COMPANY-MCCOOK-69001,0017000000yIUve,KUGLER OIL COMPANY,AMMONIA,,ST
KUGLER OIL COMPANY-MCCOOK-69001,0017000000yIUve,KUGLER OIL COMPANY,UAN,,ST
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,DRY,500,ST
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,LIQUID,250,ST
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,UAN,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yIW4j,AMEROPA AG,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yIW4j,AMEROPA AG,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yIW4j,AMEROPA AG,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yIW4j,AMEROPA AG,UREA,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yJDJ2,THORAG LLC,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yJDJ2,THORAG LLC,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yJDJ2,THORAG LLC,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yJDJ2,THORAG LLC,UREA,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,UREA,,ST
Kingsburg Grain & Feed-SPRINGFIELD-57062,0017000000yIT7SAAW,Kingsburg Grain & Feed,DRY,1000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-54724,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-54724,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UREA,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COCHRANE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COTTAGE GROVE-53527,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DANE-53529,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DURAND-54739,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,5000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-ELLSWORTH-54011,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-EVANSVILLE-53536,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,2000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MARKESAN-53946,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MILLTOWN-54858,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MONDOVI-54755,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-NEW RICHMOND-54017,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,1200,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-OSSEO-54758,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-RIO-53960,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-WAUMANDEE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDUS COOPERATIVE-ACKLEY-50601,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ACKLEY-50601,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-ADAIR-50002,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-AMES-50010,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-AMES-50010,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-AREDALE-50605,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ATLANTIC-50022,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ATLANTIC-50022,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BANCROFT-50517,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BANCROFT-50517,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BEAVER-50031,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BONDURANT-50035,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,DRY,2000,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BOXHOLM-50040,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRICELYN-56014,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRICELYN-56014,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRISTOW-50611,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-CHURDAN-50050,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-CHURDAN-50050,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-CLARKSVILLE-50619,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-COLLINS-50055,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-COLLINS-50055,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-COON RAPIDS-50058,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAWSON-50066,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAYTON-50530,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
