locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,500,ST
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LIQUID,500,ST
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,500,ST
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,DRY,2000,ST
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,DRY,20000,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,UREA,0,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,PHOSPHATE,0,ST
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,UREA,22000,ST
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,POTASH,0,ST
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,UREA,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST
LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,AMMONIA,0,ST
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,DRY,1000,ST
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,LIQUID,400,ST
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,0017000000yIUvR,UREA,0,ST
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,AMMONIA,0,ST
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,AMMONIA,0,ST
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,AMMONIA,0,ST
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,AMMONIA,0,ST
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,UAN,8100,ST
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,DRY,12000,ST
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,AMMONIA,0,ST
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,LIQUID,50000,ST
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,DRY,20000,ST
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,UAN,10000,ST
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,DRY,5000,ST
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,UREA,25000,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,UAN,20000,ST
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,UAN,60000,ST
MACROSOURCE LLC-MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,UREA,40000,ST
MACROSOURCE LLC-MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,UAN,10000,ST
MACROSOURCE LLC-MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,UAN,25000,ST
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST
MACROSOURCE LLC-NORTH PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,UAN,77500,ST
MACROSOURCE LLC-NORTH PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,UREA,5000,ST
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST
MACROSOURCE LLC-SAINT JOSEPH MO,MACROSOURCE LLC,0014u00001zo2Xu,DRY,10000,ST
MACROSOURCE LLC-SAINT JOSEPH MO,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,UREA,35000,ST
MACROSOURCE - SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,200,ST
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,UAN,3500,ST
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,UAN,13300,ST
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,AMMONIA,0,ST
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,AMMONIA,0,ST
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,UAN,0,ST
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,UREA,0,ST
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,UAN,0,ST
MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,AMMONIA,0,ST
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,UAN,0,ST
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,ATS,0,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,DRY,15000,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,ATS,0,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,AMMONIA,0,ST
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,DAP,0,ST
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,AMMONIA,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,ATS,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,DAP,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,UAN,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,DRY,15000,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,AMMONIA,0,ST
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,0017000000yIUuv,UREA,0,ST
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UREA,5000,ST
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UAN,20000,ST
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UREA,0,ST
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UAN,15000,ST
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,UAN,0,ST
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,0017000000yIUvC,UREA,40000,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,MAP,0,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,DAP,0,ST
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-CLARK,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-HALE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,DRY,40000,ST
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-HOBERG,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-IANTHA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-META,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,UAN,0,ST
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-OZARK,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,0017000000yIUvC,MAP,0,ST
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,0017000000yIUvC,DRY,25000,ST
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-WALKER,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,UREA,0,ST
