locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yIW4j,AMEROPA AG,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yIW4j,AMEROPA AG,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yIW4j,AMEROPA AG,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yIW4j,AMEROPA AG,UREA,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yW3LFAA0,Kinder Morgan Inc,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yW3LFAA0,Kinder Morgan Inc,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yW3LFAA0,Kinder Morgan Inc,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,0017000000yW3LFAA0,Kinder Morgan Inc,UREA,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,185767,THORAG LLC,DRY,13500,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,185767,THORAG LLC,PHOSPHATE,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,185767,THORAG LLC,POTASH,,ST
Kinder Morgan Inc-SOUTH SAINT PAUL-MN,185767,THORAG LLC,UREA,,ST
Kingsburg Grain & Feed-SPRINGFIELD-SD,0017000000yIT7SAAW,Kingsburg Grain & Feed,DRY,1000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BLOOMER-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UREA,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COCHRANE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COTTAGE GROVE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DANE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DURAND-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,5000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-ELLSWORTH-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-EVANSVILLE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,2000,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MARKESAN-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MILLTOWN-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MONDOVI-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-NEW RICHMOND-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,1200,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-OSSEO-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-RIO-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-WAUMANDEE-WI,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDUS COOPERATIVE-ACKLEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ACKLEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-ADAIR-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-AMES-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-AMES-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-AREDALE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ATLANTIC-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ATLANTIC-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BANCROFT-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BANCROFT-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BAYARD-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BAYARD-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BEAVER-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BONDURANT-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-IA,0017000000yIUz4,LANDUS COOPERATIVE,DRY,2000,ST
LANDUS COOPERATIVE-BOONE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BOXHOLM-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRADFORD-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRADFORD-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRICELYN-MN,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRICELYN-MN,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRISTOW-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BRITT-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRITT-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BUCKEYE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BUCKEYE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-CHURDAN-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-CHURDAN-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-CLARKSVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-COLLINS-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-COLLINS-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-COON RAPIDS-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAWSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAYTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DEDHAM-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-DUMONT-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EARLHAM-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-EMMETSBURG-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EXIRA-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,DRY,20000,ST
LANDUS COOPERATIVE-FARNHAMVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GOWRIE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENBUSH-MN,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENBUSH-MN,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GREENE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GRUNDY CENTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HALBUR-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HAMLIN-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HUMBOLDT-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-IDA GROVE-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-JEFFERSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-JEFFERSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-KESLEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LAKE CITY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LAKE VIEW-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LARRABEE-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LATIMER-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LELAND-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LOHRVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LYTTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-MANILLA-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-NEW HARTFORD-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-NEWELL-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-OAKLAND-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ODEBOLT-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-ORMSBY-MN,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PATON-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-PERRY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PERRY-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLAINFIELD-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PLAINFIELD-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLEASANT HILL-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-RAKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-RAKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-RALSTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-RIPPEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-SCRANTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-STATE CENTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-STATE CENTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-STORM LAKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-STUART-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,DRY,22000,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,PHOSPHATE,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,POTASH,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yW3YU,THE MOSAIC COMPANY,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yW3YU,THE MOSAIC COMPANY,DRY,22000,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yW3YU,THE MOSAIC COMPANY,PHOSPHATE,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yW3YU,THE MOSAIC COMPANY,POTASH,,ST
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yW3YU,THE MOSAIC COMPANY,UREA,,ST
LANDUS COOPERATIVE-THOMPSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-THOMPSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-YALE-IA,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-YETTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-YETTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LEBER AG SERVICE LLC-VALE-SD,0017000000yIUvS,LEBER AG SERVICE LLC,DRY,1000,ST
LEBER AG SERVICE LLC-VALE-SD,0017000000yIUvS,LEBER AG SERVICE LLC,LIQUID,400,ST
LENTZ FERTILIZER INC-MENOMONIE-WI,0017000000yIUvR,LENTZ FERTILIZER INC,UREA,,ST
LINN COOPERATIVE OIL COMPANY-ALBURNETT-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LINN COOPERATIVE OIL COMPANY-NEWHALL-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,AMMONIA,,ST
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LOVELAND PRODUCTS INC-FAIRBURY-NE,0017000000yIV6u,LOVELAND PRODUCTS INC,AMMONIA,,ST
LOVELAND PRODUCTS INC-FAIRBURY-NE,0017000000yIV6u,LOVELAND PRODUCTS INC,LIQUID,8100,ST
LOVELAND PRODUCTS INC-FAIRBURY-NE,0017000000yIV6u,LOVELAND PRODUCTS INC,UAN,,ST
Lake Fork Fertilizer Services Inc-LAKE FORK-IL,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,LIQUID,7280,ST
Lake Fork Fertilizer Services Inc-LAKE FORK-IL,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,UAN,,ST
Landmark Services Cooperative dba ALCIVIA-BURLINGTON-WI,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,LIQUID,2000,ST
Le Mars Agri-Center Inc-DANBURY-IA,0017000000yIUXBAA4,Le Mars Agri-Center Inc,,,ST
Lyon County Farm Service JV-GHENT-MN,0017000000yIVujAAG,Lyon County Farm Service JV,DRY,12000,ST
MACROSOURCE LLC-BENKELMAN-NE,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-BENKELMAN-NE,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,50000,ST
MACROSOURCE LLC-CRESTON-IA,0014u00001zo2Xu,MACROSOURCE LLC,DRY,20000,ST
MACROSOURCE LLC-CRESTON-IA,0014u00001zo2Xu,MACROSOURCE LLC,POTASH,,ST
MACROSOURCE LLC-CRESTON-IA,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,10-34-0,,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,ATS,,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,DRY,5000,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,77500,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-DENISON-IA,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-DENISON-IA,0014u00001zo2Xu,MACROSOURCE LLC,DRY,5000,ST
MACROSOURCE LLC-DENISON-IA,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,10000,ST
MACROSOURCE LLC-DENISON-IA,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,DRY,25000,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,20000,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,PHOSPHATE,,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,POTASH,,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-HASTINGS-NE,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-HASTINGS-NE,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,60000,ST
MACROSOURCE LLC-HASTINGS-NE,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-HASTINGS-NE,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-MARSEILLES-IL,0014u00001zo2Xu,MACROSOURCE LLC,DRY,40000,ST
MACROSOURCE LLC-MARSEILLES-IL,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,10000,ST
MACROSOURCE LLC-MARSEILLES-IL,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-MARSEILLES-IL,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-MOORHEAD-MN,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,25000,ST
MACROSOURCE LLC-MOORHEAD-MN,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-NEW FRANKLIN-MO,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-ROCK PORT-MO,0014u00001zo2Xu,MACROSOURCE LLC,,,ST
MACROSOURCE LLC-SAINT JOSEPH-MO,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-SAUGET-IL,0014u00001zo2Xu,MACROSOURCE LLC,DRY,,ST
MACROSOURCE LLC-SAUGET-IL,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-SAVAGE-MN,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-SHAKOPEE-MN,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-SHENANDOAH-IA,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,200,ST
MACROSOURCE LLC-SHENANDOAH-IA,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,3500,ST
MACROSOURCE LLC-SHENANDOAH-IA,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-ST JOSEPH-MO,0014u00001zo2Xu,MACROSOURCE LLC,DRY,10000,ST
MADISONS GREAT WESTERN-AINSWORTH-NE,0010g00001bqeQ3,MADISONS GREAT WESTERN,AMMONIA,,ST
MADISONS GREAT WESTERN-AINSWORTH-NE,0010g00001bqeQ3,MADISONS GREAT WESTERN,LIQUID,13300,ST
MADISONS GREAT WESTERN-AINSWORTH-NE,0010g00001bqeQ3,MADISONS GREAT WESTERN,UAN,,ST
MANSON AG SERVICE INC-MANSON-IA,0017000000yIUv6,MANSON AG SERVICE INC,AMMONIA,,ST
MANSON AG SERVICE INC-MANSON-IA,0017000000yIUv6,MANSON AG SERVICE INC,UAN,,ST
MAPLEHURST FARMS-ROCHELLE-IL,0010g00001eOJrD,MAPLEHURST FARMS,UAN,,ST
MAPLEHURST FARMS-ROCHELLE-IL,0010g00001eOJrD,MAPLEHURST FARMS,UREA,,ST
"MAX AG, LLC-FARRAR-IA",0014u00001wIbhDAAS,"MAX AG, LLC",,,ST
"MAX AG, LLC-MAXWELL-IA",0014u00001wIbhDAAS,"MAX AG, LLC",UAN,,ST
MEADOWLAND FARMERS COOP-SANBORN-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,DRY,15000,ST
MEADOWLAND FARMERS COOP-VESTA-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,AMMONIA,,ST
MEADOWLAND FARMERS COOP-WALNUT GROVE-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,DRY,15000,ST
MELROSE FARM SERVICE INC-MELROSE-WI,0017000000yIUuv,MELROSE FARM SERVICE INC,UREA,,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,DRY,5000,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,LIQUID,20000,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UAN,,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UREA,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,DRY,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,LIQUID,15000,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UAN,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UREA,,ST
MFA INCORPORATED-ADRIAN-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-AURORA-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-BURLINGTON JUNCTION-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-BURLINGTON JUNCTION-MO,0017000000yIUvC,MFA INCORPORATED,UAN,,ST
MFA INCORPORATED-CARUTHERSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,DRY,40000,ST
MFA INCORPORATED-CARUTHERSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-CARYTOWN-MO,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-CENTRALIA-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CHILHOWEE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CHILHOWEE-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-CLARK-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CONCEPTION JUNCTION-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ELSBERRY-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ELSBERRY-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-EMMA-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-EMMA-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-GALLATIN-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-GLASGOW-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HALE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HAYTI-MO,0017000000yIUvC,MFA INCORPORATED,DRY,40000,ST
MFA INCORPORATED-HIGGINSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HIGGINSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
