locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PASCO,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,UAN,32000,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PERRY,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,UAN,30000,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,UREA,5000,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-POMEROY,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-POMEROY,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-POMEROY,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-PRINCETON,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-ROWLAND,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,DAP,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,SUPERU,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,SUPERU,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SALEM,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SALEM,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SCOTTSBLUFF,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SPEARMAN,HELENA AGRIENTERPRISES LLC,MAP,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SPEARMAN,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SUGAR CITY,HELENA AGRIENTERPRISES LLC,ATS,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SUGAR CITY,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-SUGAR CITY,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WAYNESBORO,HELENA AGRIENTERPRISES LLC,DAP,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WAYNESBORO,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WELCH,HELENA AGRIENTERPRISES LLC,DAP,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WELCH,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,LIQUID,500,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,UREA,0,ST,0017000000yIUxo
HELENA INDUSTRIES-HELENA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST,0017000000yIUxo
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
HELENA-MASON CITY,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
HELM CLAYTON,HELM FERTILIZER CORP,DAP,0,ST,0017000000yIUxl
HELM CLAYTON,HELM FERTILIZER CORP,MAP,0,ST,0017000000yIUxl
HELM CLAYTON,HELM FERTILIZER CORP,UAN,0,ST,0017000000yIUxl
HELM CLAYTON,HELM FERTILIZER CORP,UREA,0,ST,0017000000yIUxl
HELM FERTILIZER-HOOKER,HELM FERTILIZER CORP,UREA,0,ST,0017000000yIUxl
HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,UREA,1500,ST,0017000000yIUxl
HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,AMMONIA,0,ST,0017000000yIUxl
HELM-JEFFERSONVILLE,HELM FERTILIZER CORP,PHOSPHATE,0,ST,0017000000yIUxl
HELM-JEFFERSONVILLE,HELM FERTILIZER CORP,UREA,0,ST,0017000000yIUxl
HELM-JEFFERSONVILLE,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
HEMLOCK ELEVATOR-HEMLOCK,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,AMMONIA,0,ST,0017000000yIUxj
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,ATS,0,ST,0017000000yIUxj
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,DRY,2500,ST,0017000000yIUxj
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,MAP,0,ST,0017000000yIUxj
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,UAN,0,ST,0017000000yIUxj
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,AMMONIA,0,ST,0017000000yIUxj
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,UAN,0,ST,0017000000yIUxj
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,UAN,0,ST,0017000000yIUmf
HERITAGE COOPERATIVE-KENTON,WINFIELD SOLUTIONS LLC,ATS,0,ST,0017000000yIUl7
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,AMMONIA,320,ST,0017000000yIQI0
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,UAN,500,ST,0017000000yIQI0
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,AMMONIA,0,ST,0017000000yIQI0
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,UAN,500,ST,0017000000yIQI0
HERITAGE FS-GILMAN,HERITAGE FS INC,UAN,20000,ST,0017000000yIQI0
HERITAGE FS-GILMAN,HERITAGE FS INC,UREA,1000,ST,0017000000yIQI0
HERITAGE FS-HERSCHER,HERITAGE FS INC,AMMONIA,160,ST,0017000000yIQI0
HERITAGE FS-HERSCHER,HERITAGE FS INC,UAN,500,ST,0017000000yIQI0
HERITAGE FS-MELVIN,HERITAGE FS INC,AMMONIA,0,ST,0017000000yIQI0
HERITAGE FS-MELVIN,HERITAGE FS INC,UAN,1100,ST,0017000000yIQI0
HERITAGE FS-WELLINGTON,HERITAGE FS INC,AMMONIA,60,ST,0017000000yIQI0
HERITAGE FS-WELLINGTON,HERITAGE FS INC,UAN,500,ST,0017000000yIQI0
HERRIN LTD-BUFFALO,HERRIN LTD,AMMONIA,120,ST,0010g00001eOK34
HERRIN LTD-BUFFALO,HERRIN LTD,DRY,500,ST,0010g00001eOK34
HERRIN LTD-BUFFALO,HERRIN LTD,UAN,12500,ST,0010g00001eOK34
HERRIN LTD-MT PULASKI,HERRIN LTD,AMMONIA,120,ST,0010g00001eOK34
HERRIN LTD-MT PULASKI,HERRIN LTD,UAN,6000,ST,0010g00001eOK34
HEXION INC-FAYETTEVILLE,HEXION INC,UREA,0,ST,0017000000yIW2f
HEXION INC-HOPE,HEXION INC,UREA,0,ST,0017000000yIW2f
HEXION INC-LA GRANDE,HEXION INC,UREA,0,ST,0017000000yIW2f
HEXION INC-SHEBOYGAN,HEXION INC,UREA,0,ST,0017000000yIW2f
HEXION INC-SPRINGFIELD,HEXION INC,UREA,0,ST,0017000000yIW2f
HI LINE-HINGHAM,WILBURELLIS COMPANY,UAN,0,ST,0017000000yIUoL
HI LINE-HINGHAM,WILBURELLIS COMPANY,UREA,0,ST,0017000000yIUoL
HI PLAINS-GARDEN CITY,HI PLAINS FEED LLC,AMMONIA,0,ST,0017000001QzskY
HI PLAINS-GARDEN CITY,HI PLAINS FEED LLC,UREA,0,ST,0017000001QzskY
HIGH PLAINS-PLAINS,HIGH PLAINS PONDEROSA DAIRY LLC,UREA,0,ST,0010g00001h0e0y
HIGHLINE WARREN-COUNCIL BLUFFS,HIGHLINE WARREN LLC,DEF,0,ST,0014u00001wrGSS
HIGHLINE WARREN-DALLAS,HIGHLINE WARREN LLC,DEF,0,ST,0014u00001wrGSS
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,LIQUID,11000,ST,0017000000yIUxh
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,UAN,0,ST,0017000000yIUxh
HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,SUPERU,0,ST,0017000000yIUxh
HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,UAN,0,ST,0017000000yIUxh
HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,UREA,0,ST,0017000000yIUxh
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUxh
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,LIQUID,5200,ST,0017000000yIUxh
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,UAN,0,ST,0017000000yIUxh
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,LIQUID,10500,ST,0017000000yIUxh
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,SUPERU,0,ST,0017000000yIUxh
HINEMAN FARMS-DIGHTON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
HINEMAN FARMS-DIGHTON,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,UAN,2500,ST,0017000000yIVuU
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,AMMONIA,0,ST,0017000000yIUxg
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,UAN,0,ST,0017000000yIUxg
HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,AMMONIA,0,ST,0017000000yIUxg
HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,ATS,0,ST,0017000000yIUxg
HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,UAN,0,ST,0017000000yIUxg
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,DRY,750,ST,0017000001OOjV0
HOLSING FARMS-DE WITT,HOLSING FARMS,AMMONIA,0,ST,0014u00001vReGY
HOLSING FARMS-DE WITT,HOLSING FARMS,UAN,0,ST,0014u00001vReGY
HOOD CONTAINER-WAVERLY,HOOD CONTAINER CORPORATION,AMMONIA,0,ST,0017000000yIT0q
HOOSAC VALLEY-SCHAGHTICOKE,GROWMARK INC,DAP,0,ST,0017000000yIUyR
HOOSAC VALLEY-SCHAGHTICOKE,GROWMARK INC,UREA,0,ST,0017000000yIUyR
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,DRY,1000,ST,0017000000yIUX1
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,DRY,1000,ST,001700000192oya
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,LIQUID,300,ST,001700000192oya
HOWARD BARTEL-WEATHERFORD,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
HOWARD FERTILIZER-LAKE PLACID,HOWARD FERTILIZER CHEMICAL CO INC,UAN,0,ST,0017000000yIUxZ
HOWARD JOHNSONS-NEOSHO,HOWARD JOHNSONS ENTERPRISES INC,DAP,0,ST,0017000000yW3uk
HOWARD JOHNSONS-NEOSHO,HOWARD JOHNSONS ENTERPRISES INC,UREA,0,ST,0017000000yW3uk
HOWELL OIL-BELLE GLADE,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
HUISINGA FERTILIZER-PARKERSBURG,HUISINGA FERTILIZER LLC,AMMONIA,0,ST,0010g00001fd0nb
HUNTONS WAREHOUSE-JUNCTION CITY,PRATUM COOP,UAN,0,ST,00170000013hn7K
HUNTONS WAREHOUSE-JUNCTION CITY,PRATUM COOP,UREA,0,ST,00170000013hn7K
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,AMMONIA,0,ST,0017000000yIUxV
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,UAN,0,ST,0017000000yIUxV
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,AMMONIA,0,ST,0017000000yIUxV
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,UAN,0,ST,0017000000yIUxV
HUTCHINSON COOP-LESTER PRAIRIE,HUTCHINSON COOP,AMMONIA,0,ST,0017000000yIUxV
HUTCHINSON COOP-LESTER PRAIRIE,HUTCHINSON COOP,UAN,0,ST,0017000000yIUxV
HUTCHINSON FERTILIZER-HUTCHINSON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
HUTTO GRAIN-GALENA,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST,0017000000yIUxE
HYDRITE CHEMICAL-OSHKOSH,HYDRITE CHEMICAL CO,AMMONIA,0,ST,0017000000yIUxT
HYDRITE MASON CITY,HYDRITE CHEMICAL CO,ATS,0,ST,0017000000yIUxT
HYDRITE TERRE HAUTE,HYDRITE CHEMICAL CO,ATS,0,ST,0017000000yIUxT
HYDRITE WATERLOO,HYDRITE CHEMICAL CO,ATS,0,ST,0017000000yIUxT
ILLINI FS-POTOMAC,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
IMPERIAL GRAIN-BRAWLEY,JIM HICKS COMPANY LLC,UREA,0,ST,0017000000yIUwq
IMPERIAL PREMIX-IMPERIAL,JIM HICKS COMPANY LLC,UREA,0,ST,0017000000yIUwq
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,DRY,500,ST,0017000000yIUXP
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,LIQUID,600,ST,0017000000yIUXP
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,LIQUID,3800,ST,0017000000yIUVF
INDORAMA VENTURES-PORT NECHES,INDORAMA VENTURES OXIDES LLC,AMMONIA,0,ST,0010g00001lDqTh
INDUSTRIAL SOLUTION-RIVERSIDE,INDUSTRIAL SOLUTION SERVICES INC,UREA,0,ST,0017000000yIUxJ
INFINITY AGRISERVICE-COTTONWOOD,INFINITY AGRISERVICE INC,ATS,0,ST,0014u0000234sDs
INFINITY AGRISERVICE-COTTONWOOD,INFINITY AGRISERVICE INC,UAN,0,ST,0014u0000234sDs
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST,0017000000yIUzS
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,UREA,46500,ST,0017000000yIUzS
INNOVATIVE AG-ACKLEY,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
INNOVATIVE AG-ACKLEY,GROWMARK INC,ATS,0,ST,0017000000yIUyR
INNOVATIVE AG-ACKLEY,GROWMARK INC,UAN,0,ST,0017000000yIUyR
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,AMMONIA,0,ST,0017000001AhjnC
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,AMMONIA,0,ST,0017000001AhjnC
INNOVATIVE AG-ORAN,INNOVATIVE AG SERVICES CO,UAN,0,ST,0017000000yIUxI
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,AMMONIA,0,ST,0017000000yIUxI
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST,0017000000yIUjP
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST,0017000000yIUjP
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST,0017000000yIUzS
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST,0017000000yIUzS
INOLA OK,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
INOLA OK,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
INSIGHT FS-JEFFERSON,INSIGHT FS,UREA,0,ST,0017000001Uu9Ez
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,AMMONIA,0,ST,0017000001TKhp5
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,UAN,0,ST,0017000001TKhp5
INTERMOUNTAIN FARMERS-DELTA,INTERMOUNTAIN FARMERS ASSOCIATION,UAN,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-DELTA,INTERMOUNTAIN FARMERS ASSOCIATION,UREA,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-GARLAND,INTERMOUNTAIN FARMERS ASSOCIATION,AMMONIA,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-GARLAND,INTERMOUNTAIN FARMERS ASSOCIATION,UAN,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-GARLAND,INTERMOUNTAIN FARMERS ASSOCIATION,UREA,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-LEWISTON,INTERMOUNTAIN FARMERS ASSOCIATION,UAN,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-LEWISTON,INTERMOUNTAIN FARMERS ASSOCIATION,UREA,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-PAYSON,INTERMOUNTAIN FARMERS ASSOCIATION,MAP,0,ST,0017000000yIUxF
INTERMOUNTAIN FARMERS-PAYSON,INTERMOUNTAIN FARMERS ASSOCIATION,UREA,0,ST,0017000000yIUxF
ITASCA COOP-ITASCA,ITASCA COOPERATIVE GRAIN INC,AMMONIA,0,ST,0017000000yIV9n
J E-ONEILL,J E MEURET GRAIN CO,UAN,0,ST,0014u000029eIus
J MALFAIT-WOODBURN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
J R-ABERDEEN,J R SIMPLOT COMPANY,UAN,0,ST,0017000000yIW31
J R-ABERDEEN,J R SIMPLOT COMPANY,UREA,0,ST,0017000000yIW31
J R-BILLINGS,J R SIMPLOT COMPANY,UAN,0,ST,0017000000yIW31
J R-BILLINGS,J R SIMPLOT COMPANY,UREA,0,ST,0017000000yIW31
J R-CALDWELL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-CALDWELL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-CRYSTAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-FRENCH CAMP,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-GRAND FORKS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-MESA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-MESA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-MINNEOLA,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST,0017000000yIUxE
J R-MINNEOLA,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST,0017000000yIUxE
J R-ONTARIO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-ONTARIO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-POWELL,J R SIMPLOT COMPANY,UAN,0,ST,0017000000yIW31
J R-POWELL,J R SIMPLOT COMPANY,UREA,0,ST,0017000000yIW31
J R-RUPERT,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UAN,0,ST,0014u00001pyNW7
J R-RUPERT,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,UREA,0,ST,0014u00001pyNW7
J R-SAINT ANTHONY,J R SIMPLOT COMPANY,UREA,0,ST,0017000000yIW31
