locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
NEW COOPERATIVE INC-POMEROY-50575,0017000000yIUtv,NEW COOPERATIVE INC,MAP,,ST
NEW COOPERATIVE INC-POMEROY-50575,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-RED OAK-51566,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-RED OAK-51566,0017000000yIUtv,NEW COOPERATIVE INC,MAP,,ST
NEW COOPERATIVE INC-RED OAK-51566,0017000000yIUtv,NEW COOPERATIVE INC,UREA,,ST
NEW COOPERATIVE INC-ROCKWELL CITY-50579,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ROWAN-50470,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ROWAN-50470,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-SAINT ANSGAR-50472,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SCHALLER-51053,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SHENANDOAH-51601,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-SLOAN-51055,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SPENCER-51301,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SUPERIOR-51363,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-SUPERIOR-51363,0017000000yIUtv,NEW COOPERATIVE INC,ATS,,ST
NEW COOPERATIVE INC-UTE-51060,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-UTE-51060,0017000000yIUtv,NEW COOPERATIVE INC,MAP,,ST
NEW COOPERATIVE INC-VENTURA-50482,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-VILLISCA-50864,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VINCENT-50594,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VINCENT-50594,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-WASHTA-51061,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-WEST BEND-50597,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-WHITTEMORE-50598,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-WOOLSTOCK-50599,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW VISION CO OP-BEAVER CREEK-56116,0017000000yIUtt,NEW VISION CO OP,,,ST
NEW VISION CO OP-BREWSTER-56119,0017000000yIUtt,NEW VISION CO OP,,,ST
NEXUS COOPERATIVE-ADAMS-55909,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ADAMS-55909,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-ALDEN-56009,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ALDEN-56009,0014u000026jAGp,NEXUS COOPERATIVE,ATS,,ST
NEXUS COOPERATIVE-ALDEN-56009,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-ARLINGTON-50606,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ARLINGTON-50606,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-CHARLES CITY-50616,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-CLERMONT-52135,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-ELGIN-52141,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-EMMONS-56029,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-GRAFTON-50440,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-LE ROY-55951,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-MANLY-50456,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,ATS,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,DAP,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,DRY,22000,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,MAP,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,UREA,,ST
NEXUS COOPERATIVE-MAYNARD-50655,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-NORTHWOOD-50459,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-NORTHWOOD-50459,0014u000026jAGp,NEXUS COOPERATIVE,ATS,,ST
NEXUS COOPERATIVE-NORTHWOOD-50459,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-RANDALIA-52164,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ROCKFORD-50468,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-ROSE CREEK-55970,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-STACYVILLE-50476,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-STACYVILLE-50476,0014u000026jAGp,NEXUS COOPERATIVE,MAP,,ST
NEXUS COOPERATIVE-STACYVILLE-50476,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-SUMNER-50674,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-TOETERVILLE-50481,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NORDER SUPPLY INC-BRUNING-68322,0017000000yISyl,NORDER SUPPLY INC,AMMONIA,,ST
NORDER SUPPLY INC-BRUNING-68322,0017000000yISyl,NORDER SUPPLY INC,LIQUID,2400,ST
NORDER SUPPLY INC-SHICKLEY-68436,0017000000yISyl,NORDER SUPPLY INC,,,ST
NORTH FORTY AG INC-GREGORY-57533,0017000000yIW2bAAG,North Forty Ag Inc,,,ST
NORTH IOWA COOPERATIVE ELEVATOR-CLEAR LAKE-50428,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,,,ST
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,AMMONIA,,ST
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,ATS,,ST
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,MAP,,ST
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,UAN,,ST
NORTH IOWA COOPERATIVE ELEVATOR-SWALEDALE-50477,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,,,ST
NORTH IOWA COOPERATIVE ELEVATOR-THORNTON-50479,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,ATS,,ST
NORTH IOWA COOPERATIVE ELEVATOR-THORNTON-50479,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,UAN,,ST
NORTHERN PARTNERS COOPERATIVE-PRINCETON-61356,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,,,ST
NORTHERN PARTNERS COOPERATIVE-TONICA-61370,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,,,ST
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,DRY,800,ST
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,UAN,,ST
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,UREA,,ST
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,DRY,1500,ST
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,MAP,,ST
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,SUPERU,,ST
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,UREA,,ST
NOVUS AG LLC-ALEDO-61231,0010g00001derCW,NOVUS AG LLC,AMMONIA,,ST
NOVUS AG LLC-ALEDO-61231,0010g00001derCW,NOVUS AG LLC,MAP,,ST
NOVUS AG LLC-ALEDO-61231,0010g00001derCW,NOVUS AG LLC,UAN,,ST
NOVUS AG LLC-BETHANY-64424,0010g00001derCW,NOVUS AG LLC,AMMONIA,,ST
NOVUS AG LLC-BETHANY-64424,0010g00001derCW,NOVUS AG LLC,SUPERU,,ST
NOVUS AG LLC-TRENTON-64683,0010g00001derCW,NOVUS AG LLC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-ADRIAN-56110,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-AGENCY-52530,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-AGENCY-52530,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-ALBERTA-56207,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-ALBERTA-56207,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-ALEXIS-61412,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ALMA-68920,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-ALMA-68920,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-AMBOY-61310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ANTHON-51004,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-ANTHON-51004,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-APPLE RIVER-61001,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ARAPAHOE-68922,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ARLINGTON-68002,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-ARLINGTON-68002,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-ASHLAND-68003,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-ATALISSA-52720,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-ATALISSA-52720,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-ATLANTA-61723,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-BAILEYVILLE-61007,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BATTLE CREEK-51006,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BEATRICE-68310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BEEMER-68716,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BELOIT-53511,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BENSON-56215,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BERNIE-63822,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BETHANY-61914,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BIG LAKE-55309,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-BIG LAKE-55309,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BLAIRSTOWN-52209,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BLAKESBURG-52536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BLOOMFIELD-52537,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-BOONE-50036,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BOONE-50036,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BOONE-50036,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-BOWLING GREEN-63334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BOWLING GREEN-63334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,SUPERU,,ST
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-BREDA-51436,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BREDA-51436,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BRIDGEPORT-69336,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-BRIDGEPORT-69336,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-BROWNS-62818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BRUNSWICK-65236,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,10000,ST
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,25000,ST
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,SUPERU,,ST
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-CAMBRIDGE-61238,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CARLYLE-62231,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CARMI-62821,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CARTHAGE-62321,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CENTERVILLE-57014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CERRO GORDO-61818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CHADWICK-61014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CHESTER-68327,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-CHESTER-68327,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-CLARENCE-63437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-COIN-51636,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-COIN-51636,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-COLERIDGE-68727,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-COOTER-63839,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-CORNING-50841,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-COZAD-69130,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,2500,ST
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-CUBA CITY-53807,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-DANBURY-51019,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DANBURY-51019,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,90,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,DRY,5000,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,30000,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-DASSEL-55325,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DASSEL-55325,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,8350,ST
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-DEFOREST-53532,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-DESHLER-68340,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DESHLER-68340,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-DEWITT-61735,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-DIXON-61021,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-DUNLAP-51529,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DUNLAP-51529,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-DWIGHT-60420,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-DYERSVILLE-52040,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-DYERSVILLE-52040,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-EARLY-50535,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-EDGAR-68935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-EDGAR-68935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-EDGAR-68935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-52042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-62426,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ELDON-52554,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ELWOOD-68937,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-EMERY-57332,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-FAIRBURY-61739,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-FAIRBURY-68352,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRBURY-68352,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-FAIRBURY-68352,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRFIELD-52556,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRFIELD-52556,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-FAIRFIELD-52556,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-68354,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-FAIRMONT-68354,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-FAIRVIEW-61432,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-FINDLAY-62534,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
