locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
409 HAZEL ST-JEFFERSON-OR,WILBUR-ELLIS COMPANY,,,ATS
409 HAZEL ST-JEFFERSON-OR,WILBUR-ELLIS COMPANY,,,DEF
409 HAZEL ST-JEFFERSON-OR,WILBUR-ELLIS COMPANY,,,DRY
410 4TH ST-HARTLEY-TX,HELENA AGRI-ENTERPRISES LLC,,,ATS
410 4TH ST-HARTLEY-TX,HELENA AGRI-ENTERPRISES LLC,,,DEF
410 4TH ST-HARTLEY-TX,HELENA AGRI-ENTERPRISES LLC,,,DRY
410 E 3RD ST-MEAD-NE,FRONTIER COOPERATIVE COMPANY - MEAD,,,ATS
410 E 3RD ST-MEAD-NE,FRONTIER COOPERATIVE COMPANY - MEAD,,,DEF
410 E 3RD ST-MEAD-NE,FRONTIER COOPERATIVE COMPANY - MEAD,,,DRY
415 W 3RD ST-CORDELL-OK,WHEELER BROTHERS GRAIN COMPANY LLC,,,ATS
415 W 3RD ST-CORDELL-OK,WHEELER BROTHERS GRAIN COMPANY LLC,,,DEF
415 W 3RD ST-CORDELL-OK,WHEELER BROTHERS GRAIN COMPANY LLC,,,DRY
4245 PIGEON RD-ELKTON-MI,COOPERATIVE ELEVATOR CO,,,ATS
4245 PIGEON RD-ELKTON-MI,COOPERATIVE ELEVATOR CO,,,DEF
4245 PIGEON RD-ELKTON-MI,COOPERATIVE ELEVATOR CO,,,DRY
4379 JACKSONBURG RD-HAGERSTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,ATS
4379 JACKSONBURG RD-HAGERSTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,DEF
4379 JACKSONBURG RD-HAGERSTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,DRY
4421 13 5 SW-ROYAL CITY-WA,SADDLE MOUNTAIN SUPPLY,,,ATS
4421 13 5 SW-ROYAL CITY-WA,SADDLE MOUNTAIN SUPPLY,,,DEF
4421 13 5 SW-ROYAL CITY-WA,SADDLE MOUNTAIN SUPPLY,,,DRY
4440 CHERRY ST-WINSTON SALEM-NC,WINSTON WEAVER FERTILIZER CO,,,ATS
4440 CHERRY ST-WINSTON SALEM-NC,WINSTON WEAVER FERTILIZER CO,,,DEF
4440 CHERRY ST-WINSTON SALEM-NC,WINSTON WEAVER FERTILIZER CO,,,DRY
4469 HWY 5-HIBBING-MN,AUSTIN POWDER MINING,,,ATS
4469 HWY 5-HIBBING-MN,AUSTIN POWDER MINING,,,DEF
4469 HWY 5-HIBBING-MN,AUSTIN POWDER MINING,,,DRY
4500 18TH AVE N-GREAT FALLS-MT,AGRI BASICS FERTILIZER INC,,,ATS
4500 18TH AVE N-GREAT FALLS-MT,AGRI BASICS FERTILIZER INC,,,DEF
4500 18TH AVE N-GREAT FALLS-MT,AGRI BASICS FERTILIZER INC,,,DRY
4501 ATTWATER AVE-TEXAS CITY-TX,ASHLAND,,,ATS
4501 ATTWATER AVE-TEXAS CITY-TX,ASHLAND,,,DEF
4501 ATTWATER AVE-TEXAS CITY-TX,ASHLAND,,,DRY
46 RD R SE-MOSES LAKE-WA,J R SIMPLOT COMPANY,,,ATS
46 RD R SE-MOSES LAKE-WA,J R SIMPLOT COMPANY,,,DEF
46 RD R SE-MOSES LAKE-WA,J R SIMPLOT COMPANY,,,DRY
464 RIVERSIDE RD-ABBOTSFORD-BC,TERRALINK HORTICULTURE,,,ATS
464 RIVERSIDE RD-ABBOTSFORD-BC,TERRALINK HORTICULTURE,,,DEF
464 RIVERSIDE RD-ABBOTSFORD-BC,TERRALINK HORTICULTURE,,,DRY
4640 S 900 W-MENTONE-IN,CERES SOLUTIONS,,,ATS
4640 S 900 W-MENTONE-IN,CERES SOLUTIONS,,,DEF
4640 S 900 W-MENTONE-IN,CERES SOLUTIONS,,,DRY
4701 HICKORY AVE-TOETERVILLE-IA,NORTHERN COUNTRY COOP,,,ATS
4701 HICKORY AVE-TOETERVILLE-IA,NORTHERN COUNTRY COOP,,,DEF
4701 HICKORY AVE-TOETERVILLE-IA,NORTHERN COUNTRY COOP,,,DRY
47229 US HWY 12-TWIN BROOKS-SD,WESTERN CONSOLIDATED COOPERATIVE,,,ATS
47229 US HWY 12-TWIN BROOKS-SD,WESTERN CONSOLIDATED COOPERATIVE,,,DEF
47229 US HWY 12-TWIN BROOKS-SD,WESTERN CONSOLIDATED COOPERATIVE,,,DRY
477 W HWY 26-BLACKFOOT-ID,BINGHAM AG SERVICES LLC,,,ATS
477 W HWY 26-BLACKFOOT-ID,BINGHAM AG SERVICES LLC,,,DEF
477 W HWY 26-BLACKFOOT-ID,BINGHAM AG SERVICES LLC,,,DRY
4814 CO OP RD-ROCKFORD-TN,TENNESSEE FARMERS COOPERATIVE,,,ATS
4814 CO OP RD-ROCKFORD-TN,TENNESSEE FARMERS COOPERATIVE,,,DEF
4814 CO OP RD-ROCKFORD-TN,TENNESSEE FARMERS COOPERATIVE,,,DRY
485 S HEMLOCK RD-HEMLOCK-MI,HEMLOCK ELEVATOR,,,ATS
485 S HEMLOCK RD-HEMLOCK-MI,HEMLOCK ELEVATOR,,,DEF
485 S HEMLOCK RD-HEMLOCK-MI,HEMLOCK ELEVATOR,,,DRY
4931 SHREEVES RD-FAIRGROVE-MI,COOPERATIVE ELEVATOR CO,,,ATS
4931 SHREEVES RD-FAIRGROVE-MI,COOPERATIVE ELEVATOR CO,,,DEF
4931 SHREEVES RD-FAIRGROVE-MI,COOPERATIVE ELEVATOR CO,,,DRY
498 E WHITNEY ST-TATUM-TX,VELVIN OIL,,,ATS
498 E WHITNEY ST-TATUM-TX,VELVIN OIL,,,DEF
498 E WHITNEY ST-TATUM-TX,VELVIN OIL,,,DRY
5 SHANK RD-BRAWLEY-CA,IMPERIAL GRAIN GROWERS INC,,,ATS
5 SHANK RD-BRAWLEY-CA,IMPERIAL GRAIN GROWERS INC,,,DEF
5 SHANK RD-BRAWLEY-CA,IMPERIAL GRAIN GROWERS INC,,,DRY
500 NW CHERRY LN-MADRAS-OR,WILBUR-ELLIS COMPANY,,,ATS
500 NW CHERRY LN-MADRAS-OR,WILBUR-ELLIS COMPANY,,,DEF
500 NW CHERRY LN-MADRAS-OR,WILBUR-ELLIS COMPANY,,,DRY
500 ROCK ISLAND AVE-LONE WOLF-OK,PLANTERS COOPERATIVE ASSOCIATION,,,ATS
500 ROCK ISLAND AVE-LONE WOLF-OK,PLANTERS COOPERATIVE ASSOCIATION,,,DEF
500 ROCK ISLAND AVE-LONE WOLF-OK,PLANTERS COOPERATIVE ASSOCIATION,,,DRY
501 SOO LINE AVE-BARRETT-MN,BARRETT FARM SUPPLY,,,ATS
501 SOO LINE AVE-BARRETT-MN,BARRETT FARM SUPPLY,,,DEF
501 SOO LINE AVE-BARRETT-MN,BARRETT FARM SUPPLY,,,DRY
502 1ST ST-EDGELEY-ND,ALLIED AGRONOMY LLC,,,ATS
502 1ST ST-EDGELEY-ND,ALLIED AGRONOMY LLC,,,DEF
502 1ST ST-EDGELEY-ND,ALLIED AGRONOMY LLC,,,DRY
502 CENTRAL FERRY RD-POMEROY-WA,WILBUR-ELLIS COMPANY,,,ATS
502 CENTRAL FERRY RD-POMEROY-WA,WILBUR-ELLIS COMPANY,,,DEF
502 CENTRAL FERRY RD-POMEROY-WA,WILBUR-ELLIS COMPANY,,,DRY
5051 EAST COUNTY RD-MATTOON-IL,Koch Fertilizer LLC,,,ATS
5051 EAST COUNTY RD-MATTOON-IL,Koch Fertilizer LLC,,,DEF
5051 EAST COUNTY RD-MATTOON-IL,Koch Fertilizer LLC,,,DRY
5065 24TH ST NE-HAMBERG-ND,FESSENDEN COOP ASSOCIATION,,,ATS
5065 24TH ST NE-HAMBERG-ND,FESSENDEN COOP ASSOCIATION,,,DEF
5065 24TH ST NE-HAMBERG-ND,FESSENDEN COOP ASSOCIATION,,,DRY
508 TROJAN RD-RIDGE SPRING-SC,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,ATS
508 TROJAN RD-RIDGE SPRING-SC,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,DEF
508 TROJAN RD-RIDGE SPRING-SC,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,DRY
510 RAILROAD AVE-BOTTINEAU-ND,BORDER AG & ENERGY,,,ATS
510 RAILROAD AVE-BOTTINEAU-ND,BORDER AG & ENERGY,,,DEF
510 RAILROAD AVE-BOTTINEAU-ND,BORDER AG & ENERGY,,,DRY
512 E MALEY ST-WILLCOX-AZ,FERTIZONA,,,ATS
512 E MALEY ST-WILLCOX-AZ,FERTIZONA,,,DEF
512 E MALEY ST-WILLCOX-AZ,FERTIZONA,,,DRY
513 SHARPTOWN RD-BRIDGEPORT-NJ,SMS TRANSLOADING SERVICES,,,ATS
513 SHARPTOWN RD-BRIDGEPORT-NJ,SMS TRANSLOADING SERVICES,,,DEF
513 SHARPTOWN RD-BRIDGEPORT-NJ,SMS TRANSLOADING SERVICES,,,DRY
"51478608°, -109115392°-KINDERSLEY-SK",WESTERN GRAIN (DALE THEISSEN),,,ATS
"51478608°, -109115392°-KINDERSLEY-SK",WESTERN GRAIN (DALE THEISSEN),,,DEF
"51478608°, -109115392°-KINDERSLEY-SK",WESTERN GRAIN (DALE THEISSEN),,,DRY
5175 BOUL LAURIER E-SAINT-HYACINTHE-QC,SYNAGRI LP,,,ATS
5175 BOUL LAURIER E-SAINT-HYACINTHE-QC,SYNAGRI LP,,,DEF
5175 BOUL LAURIER E-SAINT-HYACINTHE-QC,SYNAGRI LP,,,DRY
52345 US-20-BRUNSWICK-NE,HELENA CHEMICAL CO.,,,ATS
52345 US-20-BRUNSWICK-NE,HELENA CHEMICAL CO.,,,DEF
52345 US-20-BRUNSWICK-NE,HELENA CHEMICAL CO.,,,DRY
527 ILLINOIS AVE # 6-MAUMEE-OH,THE ANDERSONS LAWN PRODUCTS,,,ATS
527 ILLINOIS AVE # 6-MAUMEE-OH,THE ANDERSONS LAWN PRODUCTS,,,DEF
527 ILLINOIS AVE # 6-MAUMEE-OH,THE ANDERSONS LAWN PRODUCTS,,,DRY
529 N ST-FILER-ID,APEX WAREHOUSING & DISTRIBUTION INC.,,,ATS
529 N ST-FILER-ID,APEX WAREHOUSING & DISTRIBUTION INC.,,,DEF
529 N ST-FILER-ID,APEX WAREHOUSING & DISTRIBUTION INC.,,,DRY
53 COLUMBUS ST-AUBURN-NY,CAROLINA EASTERN - VAIL INC,,,ATS
53 COLUMBUS ST-AUBURN-NY,CAROLINA EASTERN - VAIL INC,,,DEF
53 COLUMBUS ST-AUBURN-NY,CAROLINA EASTERN - VAIL INC,,,DRY
5300 CH ST-GABRIEL-SAINT-FELIX-DE-VALOIS-QC,BELL GAZ LTEE,,,ATS
5300 CH ST-GABRIEL-SAINT-FELIX-DE-VALOIS-QC,BELL GAZ LTEE,,,DEF
5300 CH ST-GABRIEL-SAINT-FELIX-DE-VALOIS-QC,BELL GAZ LTEE,,,DRY
5324 165TH AVE SE-KINDRED-ND,CHS,,,ATS
5324 165TH AVE SE-KINDRED-ND,CHS,,,DEF
5324 165TH AVE SE-KINDRED-ND,CHS,,,DRY
53862 130TH RD-SHELTON-NE,GANGWISH SEED FARMS,,,ATS
53862 130TH RD-SHELTON-NE,GANGWISH SEED FARMS,,,DEF
53862 130TH RD-SHELTON-NE,GANGWISH SEED FARMS,,,DRY
5392 VERMILION TRL-BIWABIK-MN,DYNO NOBEL INC,,,ATS
5392 VERMILION TRL-BIWABIK-MN,DYNO NOBEL INC,,,DEF
5392 VERMILION TRL-BIWABIK-MN,DYNO NOBEL INC,,,DRY
545 225TH ST-BRITT-IA,NORTH CENTRAL COOPERATIVE,,,ATS
545 225TH ST-BRITT-IA,NORTH CENTRAL COOPERATIVE,,,DEF
545 225TH ST-BRITT-IA,NORTH CENTRAL COOPERATIVE,,,DRY
550 HARRISON ST W-VALE-OR,FARMERS SUPPLY COOPERATIVE,,,ATS
550 HARRISON ST W-VALE-OR,FARMERS SUPPLY COOPERATIVE,,,DEF
550 HARRISON ST W-VALE-OR,FARMERS SUPPLY COOPERATIVE,,,DRY
552 FEIDLER RD-BELLEFONTE-PA,GROWMARK FS LLC,,,ATS
552 FEIDLER RD-BELLEFONTE-PA,GROWMARK FS LLC,,,DEF
552 FEIDLER RD-BELLEFONTE-PA,GROWMARK FS LLC,,,DRY
55457 RANGE RD 210-FORT SASKATCHEWAN-AB,ARROW RELOAD SYSTEMS INC,,,ATS
55457 RANGE RD 210-FORT SASKATCHEWAN-AB,ARROW RELOAD SYSTEMS INC,,,DEF
55457 RANGE RD 210-FORT SASKATCHEWAN-AB,ARROW RELOAD SYSTEMS INC,,,DRY
565 W HIGH ST-AURORA-MO,MFA INC,,,ATS
565 W HIGH ST-AURORA-MO,MFA INC,,,DEF
565 W HIGH ST-AURORA-MO,MFA INC,,,DRY
5688 HWY 412 W-BELLS-TN,GREENPOINT AG,,,ATS
5688 HWY 412 W-BELLS-TN,GREENPOINT AG,,,DEF
5688 HWY 412 W-BELLS-TN,GREENPOINT AG,,,DRY
573 W 2890 S-SOUTH SALT LAKE-UT,ERNEST F MARIANI CO,,,ATS
573 W 2890 S-SOUTH SALT LAKE-UT,ERNEST F MARIANI CO,,,DEF
573 W 2890 S-SOUTH SALT LAKE-UT,ERNEST F MARIANI CO,,,DRY
585 E STATE RD-AMERICAN FORK-UT,RHINEHART OIL COMPANY INC,,,ATS
585 E STATE RD-AMERICAN FORK-UT,RHINEHART OIL COMPANY INC,,,DEF
585 E STATE RD-AMERICAN FORK-UT,RHINEHART OIL COMPANY INC,,,DRY
59 DWIGHT ST-HATFIELD-MA,TURF CARE SUPPLY CORPORATION,,,ATS
59 DWIGHT ST-HATFIELD-MA,TURF CARE SUPPLY CORPORATION,,,DEF
59 DWIGHT ST-HATFIELD-MA,TURF CARE SUPPLY CORPORATION,,,DRY
590 E MAIN ST-BEACH-ND,BEACH COOPERATIVE GRAIN CO,,,ATS
590 E MAIN ST-BEACH-ND,BEACH COOPERATIVE GRAIN CO,,,DEF
590 E MAIN ST-BEACH-ND,BEACH COOPERATIVE GRAIN CO,,,DRY
5939 LUCKETT CT-EL PASO-TX,MUSKET CORPORATION,,,ATS
5939 LUCKETT CT-EL PASO-TX,MUSKET CORPORATION,,,DEF
5939 LUCKETT CT-EL PASO-TX,MUSKET CORPORATION,,,DRY
595 GUNN RD-SUNNYSIDE-MB,BORDER CHEMICAL COMPANY,,,ATS
595 GUNN RD-SUNNYSIDE-MB,BORDER CHEMICAL COMPANY,,,DEF
595 GUNN RD-SUNNYSIDE-MB,BORDER CHEMICAL COMPANY,,,DRY
600 BROWN AVE-CALIPATRIA-CA,HELENA AGRI-ENTERPRISES LLC,,,ATS
600 BROWN AVE-CALIPATRIA-CA,HELENA AGRI-ENTERPRISES LLC,,,DEF
600 BROWN AVE-CALIPATRIA-CA,HELENA AGRI-ENTERPRISES LLC,,,DRY
600 N BRYANT AVE-OKLAHOMA CITY-OK,CONE SOLVENTS,,,ATS
600 N BRYANT AVE-OKLAHOMA CITY-OK,CONE SOLVENTS,,,DEF
600 N BRYANT AVE-OKLAHOMA CITY-OK,CONE SOLVENTS,,,DRY
602 PALMER-LOOMIS-NE,CHS INC,,,ATS
602 PALMER-LOOMIS-NE,CHS INC,,,DEF
602 PALMER-LOOMIS-NE,CHS INC,,,DRY
604 PARKWAY DR-BELGRADE-MN,BELGRADE COOPERATIVE ASSOCIATION,,,ATS
604 PARKWAY DR-BELGRADE-MN,BELGRADE COOPERATIVE ASSOCIATION,,,DEF
604 PARKWAY DR-BELGRADE-MN,BELGRADE COOPERATIVE ASSOCIATION,,,DRY
61329 COUNTY RD 9-ELKHART-IN,L & L FERTILIZER,,,ATS
61329 COUNTY RD 9-ELKHART-IN,L & L FERTILIZER,,,DEF
61329 COUNTY RD 9-ELKHART-IN,L & L FERTILIZER,,,DRY
622 CHAMPLAIN ST-BRANDON-VT,LAWES AGRICULTURAL SERVICE,,,ATS
622 CHAMPLAIN ST-BRANDON-VT,LAWES AGRICULTURAL SERVICE,,,DEF
622 CHAMPLAIN ST-BRANDON-VT,LAWES AGRICULTURAL SERVICE,,,DRY
6310 HORSESHOE LAKE RD-STERLINGTON-LA,Koch Fertilizer LLC,,,ATS
6310 HORSESHOE LAKE RD-STERLINGTON-LA,Koch Fertilizer LLC,,,DEF
6310 HORSESHOE LAKE RD-STERLINGTON-LA,Koch Fertilizer LLC,,,DRY
6359 COLUMBUS ST-RIVERSIDE-CA,INDUSTRIAL SOLUTION SERVICES INC,,,ATS
6359 COLUMBUS ST-RIVERSIDE-CA,INDUSTRIAL SOLUTION SERVICES INC,,,DEF
6359 COLUMBUS ST-RIVERSIDE-CA,INDUSTRIAL SOLUTION SERVICES INC,,,DRY
65-190 PRAIRIE DOG TRAIL-ROSSER-MB,NUTRAGRO - ROSSER - SINGLES,,,ATS
65-190 PRAIRIE DOG TRAIL-ROSSER-MB,NUTRAGRO - ROSSER - SINGLES,,,DEF
65-190 PRAIRIE DOG TRAIL-ROSSER-MB,NUTRAGRO - ROSSER - SINGLES,,,DRY
656 TARRTOWN RD-ADRIAN-PA,GROWMARK FS LLC - ADRIAN,,,ATS
656 TARRTOWN RD-ADRIAN-PA,GROWMARK FS LLC - ADRIAN,,,DEF
656 TARRTOWN RD-ADRIAN-PA,GROWMARK FS LLC - ADRIAN,,,DRY
6605 BOUL HEBERT-SAINTE-CATHERINE-QC,SOLLIO AGRICULTURE,,,ATS
6605 BOUL HEBERT-SAINTE-CATHERINE-QC,SOLLIO AGRICULTURE,,,DEF
6605 BOUL HEBERT-SAINTE-CATHERINE-QC,SOLLIO AGRICULTURE,,,DRY
6666 W 2100 S-LA CROSSE-IN,KOVA CFS,,,ATS
6666 W 2100 S-LA CROSSE-IN,KOVA CFS,,,DEF
6666 W 2100 S-LA CROSSE-IN,KOVA CFS,,,DRY
667 ST LAWRENCE ST S-WINCHESTER-ON,AGRI-PARTNERS CROP CENTRE LTD,,,ATS
667 ST LAWRENCE ST S-WINCHESTER-ON,AGRI-PARTNERS CROP CENTRE LTD,,,DEF
667 ST LAWRENCE ST S-WINCHESTER-ON,AGRI-PARTNERS CROP CENTRE LTD,,,DRY
6755 HELENA RD-ARENA-WI,THE ANDERSONS INC,,,ATS
6755 HELENA RD-ARENA-WI,THE ANDERSONS INC,,,DEF
6755 HELENA RD-ARENA-WI,THE ANDERSONS INC,,,DRY
7002 MARVIN L BERRY RD-CORPUS CHRISTI-TX,GATEFRONT LLC,,,ATS
7002 MARVIN L BERRY RD-CORPUS CHRISTI-TX,GATEFRONT LLC,,,DEF
7002 MARVIN L BERRY RD-CORPUS CHRISTI-TX,GATEFRONT LLC,,,DRY
701 EAST N ST-COFFEYVILLE-KS,Koch Fertilizer LLC,,,ATS
701 EAST N ST-COFFEYVILLE-KS,Koch Fertilizer LLC,,,DEF
701 EAST N ST-COFFEYVILLE-KS,Koch Fertilizer LLC,,,DRY
705 E 4TH ST-WINTHROP-MN,UNITED FARMERS COOP,,,ATS
705 E 4TH ST-WINTHROP-MN,UNITED FARMERS COOP,,,DEF
705 E 4TH ST-WINTHROP-MN,UNITED FARMERS COOP,,,DRY
710 20TH AVE SW-WATERTOWN-SD,CHS,,,ATS
710 20TH AVE SW-WATERTOWN-SD,CHS,,,DEF
710 20TH AVE SW-WATERTOWN-SD,CHS,,,DRY
714 KEEN ST-ZANESVILLE-OH,INNOVATIVE FLUIDS LLC,,,ATS
714 KEEN ST-ZANESVILLE-OH,INNOVATIVE FLUIDS LLC,,,DEF
714 KEEN ST-ZANESVILLE-OH,INNOVATIVE FLUIDS LLC,,,DRY
721 E WASHINGTON ST-SAINT LOUIS-MI,BEAR TRUSS,,,ATS
721 E WASHINGTON ST-SAINT LOUIS-MI,BEAR TRUSS,,,DEF
721 E WASHINGTON ST-SAINT LOUIS-MI,BEAR TRUSS,,,DRY
724 W 3RD ST-ALLIANCE-NE,WESTERN COOPERATIVE COMPANY,,,ATS
724 W 3RD ST-ALLIANCE-NE,WESTERN COOPERATIVE COMPANY,,,DEF
724 W 3RD ST-ALLIANCE-NE,WESTERN COOPERATIVE COMPANY,,,DRY
726 STRATHEARNE AVE-HAMILTON-ON,BWC CANADA INC,,,ATS
726 STRATHEARNE AVE-HAMILTON-ON,BWC CANADA INC,,,DEF
726 STRATHEARNE AVE-HAMILTON-ON,BWC CANADA INC,,,DRY
73 ELM ST W-WEST LEBANON-NH,TWIN STATE SAND & GRAVEL COMPANY INC,,,ATS
73 ELM ST W-WEST LEBANON-NH,TWIN STATE SAND & GRAVEL COMPANY INC,,,DEF
73 ELM ST W-WEST LEBANON-NH,TWIN STATE SAND & GRAVEL COMPANY INC,,,DRY
7300 47TH AVE-EVANS-CO,MOUNTAINTRAX INTERMODAL LLC,,,ATS
7300 47TH AVE-EVANS-CO,MOUNTAINTRAX INTERMODAL LLC,,,DEF
7300 47TH AVE-EVANS-CO,MOUNTAINTRAX INTERMODAL LLC,,,DRY
7424 LINDSEY RD-LITTLE ROCK-AR,MUSKET CORPORATION,,,ATS
7424 LINDSEY RD-LITTLE ROCK-AR,MUSKET CORPORATION,,,DEF
7424 LINDSEY RD-LITTLE ROCK-AR,MUSKET CORPORATION,,,DRY
7585 OLD HWY 99 N-WILBUR-OR,DOUGLAS COUNTY FARMERS,,,ATS
7585 OLD HWY 99 N-WILBUR-OR,DOUGLAS COUNTY FARMERS,,,DEF
7585 OLD HWY 99 N-WILBUR-OR,DOUGLAS COUNTY FARMERS,,,DRY
7591 SELDEN RD-LE ROY-NY,CAROLINA EASTERN - CROCKER LLC,,,ATS
7591 SELDEN RD-LE ROY-NY,CAROLINA EASTERN - CROCKER LLC,,,DEF
7591 SELDEN RD-LE ROY-NY,CAROLINA EASTERN - CROCKER LLC,,,DRY
7610 STATE RT 20-SANGERFIELD-NY,GROWMARK,,,ATS
7610 STATE RT 20-SANGERFIELD-NY,GROWMARK,,,DEF
7610 STATE RT 20-SANGERFIELD-NY,GROWMARK,,,DRY
765 HILLDALE RD-SLINGER-WI,HANKE TRUCKING INC.,,,ATS
765 HILLDALE RD-SLINGER-WI,HANKE TRUCKING INC.,,,DEF
765 HILLDALE RD-SLINGER-WI,HANKE TRUCKING INC.,,,DRY
7650 AV PION-SAINT-HYACINTHE-QC,TRANSBORDEMENT SAINT-HYACINTHE INC,,,ATS
7650 AV PION-SAINT-HYACINTHE-QC,TRANSBORDEMENT SAINT-HYACINTHE INC,,,DEF
7650 AV PION-SAINT-HYACINTHE-QC,TRANSBORDEMENT SAINT-HYACINTHE INC,,,DRY
781069 RG RD 52-RYCROFT-AB,RYCROFT RELOAD,,,ATS
781069 RG RD 52-RYCROFT-AB,RYCROFT RELOAD,,,DEF
781069 RG RD 52-RYCROFT-AB,RYCROFT RELOAD,,,DRY
786 RD U SE-WARDEN-WA,WILBUR-ELLIS COMPANY,,,ATS
786 RD U SE-WARDEN-WA,WILBUR-ELLIS COMPANY,,,DEF
786 RD U SE-WARDEN-WA,WILBUR-ELLIS COMPANY,,,DRY
79 N HWY W-LAMAR-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,ATS
79 N HWY W-LAMAR-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,DEF
79 N HWY W-LAMAR-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,DRY
797 EASTLAND DR S-TWIN FALLS-ID,JR SIMPLOT - TWIN FALLS RAIL,,,ATS
797 EASTLAND DR S-TWIN FALLS-ID,JR SIMPLOT - TWIN FALLS RAIL,,,DEF
797 EASTLAND DR S-TWIN FALLS-ID,JR SIMPLOT - TWIN FALLS RAIL,,,DRY
800 SUN DR-PORTAGE-IN,CERES SOLUTIONS COOPERATIVE INC,,,ATS
800 SUN DR-PORTAGE-IN,CERES SOLUTIONS COOPERATIVE INC,,,DEF
800 SUN DR-PORTAGE-IN,CERES SOLUTIONS COOPERATIVE INC,,,DRY
803 A ST SE-QUINCY-WA,THE MCGREGOR COMPANY,,,ATS
803 A ST SE-QUINCY-WA,THE MCGREGOR COMPANY,,,DEF
803 A ST SE-QUINCY-WA,THE MCGREGOR COMPANY,,,DRY
804 W MAIN ST-OBLONG-IL,MONT-EAGLE MILLS INC,,,ATS
804 W MAIN ST-OBLONG-IL,MONT-EAGLE MILLS INC,,,DEF
804 W MAIN ST-OBLONG-IL,MONT-EAGLE MILLS INC,,,DRY
805 EAST ST-MICHIGANTOWN-IN,MICHIGANTOWN AGRONOMY,,,ATS
805 EAST ST-MICHIGANTOWN-IN,MICHIGANTOWN AGRONOMY,,,DEF
805 EAST ST-MICHIGANTOWN-IN,MICHIGANTOWN AGRONOMY,,,DRY
8246 S LOOP 1604 E-ELMENDORF-TX,BRENNTAG SOUTHWEST INC,,,ATS
8246 S LOOP 1604 E-ELMENDORF-TX,BRENNTAG SOUTHWEST INC,,,DEF
8246 S LOOP 1604 E-ELMENDORF-TX,BRENNTAG SOUTHWEST INC,,,DRY
83 FEED MILL LN-MIDDLEBURY-VT,BOURDEAU BROTHERS OF MIDDLEBURY INC,,,ATS
83 FEED MILL LN-MIDDLEBURY-VT,BOURDEAU BROTHERS OF MIDDLEBURY INC,,,DEF
83 FEED MILL LN-MIDDLEBURY-VT,BOURDEAU BROTHERS OF MIDDLEBURY INC,,,DRY
86288 516TH AVE-ROYAL-NE,Koch Fertilizer LLC,,,ATS
86288 516TH AVE-ROYAL-NE,Koch Fertilizer LLC,,,DEF
86288 516TH AVE-ROYAL-NE,Koch Fertilizer LLC,,,DRY
86411 HWY 121-OSMOND-NE,BATTLE CREEK FARMERS COOP - OSMOND,,,ATS
86411 HWY 121-OSMOND-NE,BATTLE CREEK FARMERS COOP - OSMOND,,,DEF
86411 HWY 121-OSMOND-NE,BATTLE CREEK FARMERS COOP - OSMOND,,,DRY
88 E MAIN ST-BELGRADE-MT,NUTRIEN AG SOLUTIONS INC,,,ATS
88 E MAIN ST-BELGRADE-MT,NUTRIEN AG SOLUTIONS INC,,,DEF
88 E MAIN ST-BELGRADE-MT,NUTRIEN AG SOLUTIONS INC,,,DRY
901 E HWY 6 ST-IMPERIAL-NE,NUTRIEN AG SOLUTIONS INC,,,ATS
901 E HWY 6 ST-IMPERIAL-NE,NUTRIEN AG SOLUTIONS INC,,,DEF
901 E HWY 6 ST-IMPERIAL-NE,NUTRIEN AG SOLUTIONS INC,,,DRY
901 S 66TH TER-KANSAS CITY-KS,BARTON SOLVENTS,,,ATS
901 S 66TH TER-KANSAS CITY-KS,BARTON SOLVENTS,,,DEF
901 S 66TH TER-KANSAS CITY-KS,BARTON SOLVENTS,,,DRY
902 W MAIN ST-BROWNFIELD-TX,BROWNSFIELD FARMERS COOP,,,ATS
902 W MAIN ST-BROWNFIELD-TX,BROWNSFIELD FARMERS COOP,,,DEF
902 W MAIN ST-BROWNFIELD-TX,BROWNSFIELD FARMERS COOP,,,DRY
9260 W EATON HWY-LAKE ODESSA-MI,CALEDONIA FARMERS ELEVATOR,,,ATS
9260 W EATON HWY-LAKE ODESSA-MI,CALEDONIA FARMERS ELEVATOR,,,DEF
9260 W EATON HWY-LAKE ODESSA-MI,CALEDONIA FARMERS ELEVATOR,,,DRY
945 MARION ST BACK WS13-WINNIPEG-MB,INTERPROVINCIAL COOP LTD,,,ATS
945 MARION ST BACK WS13-WINNIPEG-MB,INTERPROVINCIAL COOP LTD,,,DEF
945 MARION ST BACK WS13-WINNIPEG-MB,INTERPROVINCIAL COOP LTD,,,DRY
96 ROSA SPRING RD-JOHNSTON-SC,SOUTHERN STATES COOPERATIVE INC,,,ATS
96 ROSA SPRING RD-JOHNSTON-SC,SOUTHERN STATES COOPERATIVE INC,,,DEF
