locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,UAN,0,ST
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,DRY,20000,ST
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,MAP,0,ST
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,UAN,0,ST
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,UAN,0,ST
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,AMMONIA,0,ST
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,UAN,0,ST
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,AMMONIA,0,ST
KEYSTONE COOPERATIVE-ANDERSON,COALLIANCE COOPERATIVE INC,UAN,0,ST
KEYSTONE COOPERATIVE-BREMEN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-BRINGHURST,CHS INC,UAN,0,ST
KEYSTONE COOPERATIVE-DANVILLE,COALLIANCE LLP,AMMONIA,0,ST
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,ATS,0,ST
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,SUPERU,0,ST
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,UAN,0,ST
KEYSTONE COOPERATIVE-HAGERSTOWN,CHS INC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-KENTLAND,MACROSOURCE LLC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-MENTONE,CHS INC,ATS,0,ST
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST
KEYSTONE COOPERATIVE-REYNOLDS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST
KEYSTONE COOPERATIVE-TIPTON,CHS INC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-UNION MILLS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,ATS,0,ST
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,UAN,0,ST
KEYSTONE COOPERATIVE-VINCENNES,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST
KEYSTONE COOPERATIVE-WARREN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,ATS,0,ST
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,UAN,0,ST
KF - CONWAY,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF - VERDI,KOCH FERTILIZER LLC,ATS,0,ST
KF - VERDI,KOCH FERTILIZER LLC,UAN,0,ST
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,POTASH,0,ST
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UAN,0,ST
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UREA,0,ST
KF- WOLSEY,KOCH FERTILIZER LLC,10-34-0,0,ST
KF- WOLSEY,KOCH FERTILIZER LLC,ATS,0,ST
KF- WOLSEY,KOCH FERTILIZER LLC,UAN,0,ST
KF-AURORA,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-BEATRICE,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-BEATRICE,KOCH FERTILIZER LLC,UAN,0,ST
KF-CORSON,KOCH FERTILIZER LLC,10-34-0,0,ST
KF-CORSON,KOCH FERTILIZER LLC,ATS,0,ST
KF-CORSON,KOCH FERTILIZER LLC,UAN,0,ST
KF-CRAWFORDSVILLE,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,UAN,0,ST
KF-ENID PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-ENID PLANT,KOCH FERTILIZER LLC,SUPERU,0,ST
KF-ENID PLANT,KOCH FERTILIZER LLC,UAN,0,ST
KF-ENID PLANT,KOCH FERTILIZER LLC,UREA,0,ST
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,ATS,0,ST
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,UAN,0,ST
KF-GARNER TERMINAL,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-HUNTINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-MURDOCK,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-TAFT,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-TRILLA,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-WALTON,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-WASHINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-WEVER,KOCH FERTILIZER LLC,AMMONIA,0,ST
KF-WEVER,KOCH FERTILIZER LLC,DEF,0,ST
KF-WEVER,KOCH FERTILIZER LLC,UAN,0,ST
KF-WEVER,KOCH FERTILIZER LLC,UREA,0,ST
KF-WEVER,N7 LLC,AMMONIA,0,ST
KF-WEVER,N7 LLC,UAN,0,ST
KF-WEVER,N7 LLC,UREA,0,ST
KF-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,0,ST
KIMBERLY CLARK-JENKS,BRENNTAG SOUTHWEST INC,DEF,0,ST
KIMBERLY CLARK-JENKS,BRENNTAG SOUTHWEST INC,UAN,0,ST
KINGMAN AGRONOMY-KINGMAN,CHS INC,AMMONIA,0,ST
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,DRY,1000,ST
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,MAP,0,ST
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,SUPERU,0,ST
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,UREA,0,ST
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,MAP,0,ST
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,SUPERU,0,ST
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,UREA,0,ST
KNOX FERTILIZER-KNOX,STARKE COUNTY FARM BUREAU COOP ASSOCIATION INC,AMMONIA,0,ST
KNUTSON AG-HUBBARD,NESSA INC,UAN,0,ST
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,30000,ST
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,AMMONIA,20000,ST
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,UAN,14000,ST
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,AMMONIA,0,ST
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,UAN,0,ST
KOVA AG-BOURBON,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST
KOVA AG-BOURBON,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST
KOVA AG-KEWANNA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST
KOVA AG-LA CROSSE,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,ATS,0,ST
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UREA,0,ST
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UREA,0,ST
KRAMER SEED-HUGOTON,WILBURELLIS COMPANY,AMMONIA,0,ST
KROB F-ROWLEY,WINFIELD SOLUTIONS LLC,UAN,0,ST
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,AMMONIA,0,ST
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UAN,0,ST
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UREA,0,ST
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,AMMONIA,0,ST
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UAN,11400,ST
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UREA,0,ST
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,UAN,0,ST
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,AMMONIA,0,ST
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,UAN,0,ST
KUGLER OIL-ULYSSES,KUGLER OIL COMPANY,AMMONIA,0,ST
KUGLER OIL-ULYSSES,KUGLER OIL COMPANY,UREA,0,ST
KYAM RIESTIN-GOTHENBURG,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
L L-ELKHART,RONALD MARTIN DBA RON MARTIN SEED SUPPLY,ATS,0,ST
L L-ELKHART,RONALD MARTIN DBA RON MARTIN SEED SUPPLY,UAN,0,ST
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,12000,ST
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST
LA SALLE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
LA SALLE,KOCH FERTILIZER LLC,UAN,0,ST
LA SALLE,KOCH FERTILIZER LLC,UREA,0,ST
LA SALLE,N7 LLC,PHOSPHATE,0,ST
LA SALLE,N7 LLC,UAN,0,ST
LA SALLE,N7 LLC,UREA,0,ST
LAKE COUNTY-LOWELL,LAKE COUNTY FARM BUREAU COOP ASSN INC,AMMONIA,0,ST
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,UAN,7280,ST
LANCE WILLAMS-PANHANDLE,AG PRODUCERS COOP,AMMONIA,0,ST
LAND VIEW-HANSEN,LAND VIEW INC,UREA,0,ST
LAND VIEW-MINIDOKA,LAND VIEW INC,AMMONIA,0,ST
LAND VIEW-MINIDOKA,LAND VIEW INC,MAP,0,ST
LAND VIEW-MINIDOKA,LAND VIEW INC,UAN,0,ST
LAND VIEW-MINIDOKA,LAND VIEW INC,UREA,0,ST
LAND VIEW-NAMPA,LAND VIEW INC,MAP,0,ST
LAND VIEW-NAMPA,LAND VIEW INC,UAN,0,ST
LAND VIEW-NAMPA,LAND VIEW INC,UREA,0,ST
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,MAP,0,ST
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,UAN,0,ST
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,UREA,0,ST
LAND VIEW-NAMPA-INDUSTRIAL RD,LAND VIEW INC,UAN,0,ST
LAND VIEW-NAMPA-INDUSTRIAL RD,LAND VIEW INC,UREA,0,ST
LAND VIEW-ONTARIO,LAND VIEW INC,MAP,0,ST
LAND VIEW-ONTARIO,LAND VIEW INC,UAN,0,ST
LAND VIEW-ONTARIO,LAND VIEW INC,UREA,0,ST
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,DAP,0,ST
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,UAN,0,ST
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,UREA,0,ST
LANDGRAF FERTILIZER-RINGLING,LANDGRAF FERTILIZER INC,DAP,0,ST
LANDGRAF FERTILIZER-RINGLING,LANDGRAF FERTILIZER INC,UREA,0,ST
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UREA,0,ST
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,5000,ST
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,2000,ST
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,AMMONIA,0,ST
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DAP,0,ST
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,1200,ST
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,DRY,2000,ST
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,DRY,20000,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-MAXWELL,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,UREA,22000,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,PHOSPHATE,0,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,POTASH,0,ST
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,UREA,0,ST
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-WELCOME,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,AMMONIA,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,ATS,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,MAP,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,UAN,0,ST
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,UREA,0,ST
LARK LAND-GROOM,LARK LAND CATTLE INC,AMMONIA,0,ST
LAUREN JANZEN-SCOTT CITY,MUSKET CORPORATION,DEF,0,ST
LE MARS-DANBURY,LE MARS AGRICENTER INC,AMMONIA,0,ST
LE MARS-LE MARS,NORTHERN AG SUPPLIERS,DAP,0,ST
LE ROY-LE ROY,JM FERTILIZER LLC,AMMONIA,0,ST
LEBER AG-VALE,LEBER AG SERVICE LLC,DRY,1000,ST
LEBER AG-VALE,LEBER AG SERVICE LLC,LIQUID,400,ST
LEE POTTER-WILCOX,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST
LEE POTTER-WILCOX,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST
LEGACY COOPERATIVE-BISBEE,LEGACY COOPERATIVE BISBEE ND,AMMONIA,0,ST
LEGACY COOPERATIVE-BISBEE,LEGACY COOPERATIVE BISBEE ND,UREA,0,ST
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,SUPERU,0,ST
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,UREA,0,ST
LEROY COOPERATIVE-WESTPHALIA,JM FERTILIZER LLC,AMMONIA,0,ST
LEWISTOWN PROPANE-LEWISTOWN,LEWISTOWN PROPANE FERTILIZER LLC,UREA,0,ST
