LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74766,a9005237-66cf-40b6-a366-527a55333311
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74737,9d643ae6-a19b-4d75-a55d-8c4900ebb11e
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74750,e96edd64-c5c8-4e1a-830d-27125785d2cf
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74569,dcbad38a-f24b-45d3-a439-4dfa5dd73b69
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74740,2ba5b268-0658-4cb3-bd97-5c17eafbda3d
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74848,0fd8566b-15c7-47e5-8169-556292c35c7b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73481,9293bcc2-7945-4eda-81a8-6b98a3bcb876
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73446,7a8ce76c-d10c-4c31-b46b-4524d14c2111
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74459,3faf6e91-59a6-4147-aa5f-552eb0d7981e
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73402,e02d076e-0dfe-4428-b70a-fa9f5f9f4ced
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73448,d78d42f9-2a88-47ad-af5f-c1f35b2fa7e4
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74529,d1feda15-b143-4b6b-9df8-63848ccf866a
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74556,c10bc0d1-ed60-44dd-9adf-c396b8b00728
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74534,9ce4ec2a-9edf-4f44-b01a-407e01717d0e
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74533,9ec76294-029f-4f38-845e-7c5ce0dc05b8
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73449,7f84103c-699f-4865-82de-b95acaa0b4c4
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74902,7d4c3076-d24e-46c8-9589-0f798238c658
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74430,b9c070ae-dada-4290-9507-96615d476cb2
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74948,fb0492ce-362f-4490-b3df-d5e96c75e67e
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74434,127cc397-3537-46cc-b0aa-5715caa3b772
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73487,a333477e-72a3-41c7-bd3c-9877e7400964
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74733,d265a395-b952-49d7-bc4f-e2d95d6b147d
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74941,bd06d2eb-7ca0-40e4-9418-396e74f89e92
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73032,114e2de3-52f8-49da-91aa-6e51ff183cd8
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74949,4fdf0c46-12e7-438a-9249-80bb12cd7f95
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74966,81c89f3f-1b47-40d2-913d-54b373b72b0d
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74752,7c91c53f-05bf-45f8-b2f7-498b516d5262
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74731,2bd25558-96b9-41c4-a6d9-f556c4f20d8b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74522,21209822-82c1-460f-9d54-a28f0b67ff1b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74546,234e0763-3797-4f0e-847a-d9b001e085ea
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74761,d103a67e-903f-4344-b732-aa8b576e237c
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74422,6fabe6eb-170c-4bb1-ad95-bda93d118ed4
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73437,7ad45315-28e6-4887-b053-db69a87ed6f7
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74759,d8d63598-449b-47fd-8ce8-065879c983d5
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74502,7fb9d459-4f84-41f0-8f18-e99547ddb466
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74747,8c5cfc77-07f2-4eb3-bbac-ec493a76fd28
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74572,9d8598b4-bc0e-4738-9aa3-dc46ff905280
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73030,715dcc70-4c2d-4cab-8a93-e22aff17de20
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74764,60b31f2e-e5c1-41d1-aad0-cd62cfde68af
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74755,300b7e4d-dd6f-42a9-8951-e2f9c94911a7
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74538,98086626-8873-4fab-9de0-b5052d098382
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74549,16ab8853-e67e-46f7-b8f2-cb55e8499cd1
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74545,56dc0a4b-018b-47b4-8ff2-5b6e9ad039f2
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74842,c6009d18-33fe-4409-8c34-484079136f93
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74570,da39723d-7af9-48be-a0d9-ae5e463a1cca
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74738,9a4303b9-7bb2-41d6-b6f7-a6baa56826fa
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74701,d86d4f5a-c872-4460-94b3-58fb97670d35
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74565,ce1e04e1-0e6b-495b-8eb1-cc6297364e23
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74856,bd2140e2-385c-468b-8613-2cceb5651c3b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74403,647e7f01-19e4-4563-b463-04b87ff5b416
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73401,a3288c6d-2cd7-4364-9814-4b816efac824
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74932,2703ac1c-43a5-4ed9-8a69-46b5cb206230
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74729,64d9c764-e836-453d-aa5a-a5de479d9bdc
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74577,831d8020-e2c8-4d8a-8ef9-bcbfeb7098fb
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74730,d5bd5c38-e9e0-4038-8353-d45005dea8a6
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74432,01a1f513-7ca6-4b3f-bfbd-aee7497939fe
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74724,b70b7f5b-2a50-43b4-8ba3-c91b0fca42a1
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74535,00d18615-0231-486b-bb3e-a83f1742b197
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74702,c8da1245-9df5-4bb1-bde6-1cfabeb89e30
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74540,d36eae52-8e3a-433d-a571-f2c97b0bf9a3
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74901,25e30af2-46ad-4857-bce9-6cb264d936ae
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74442,f170cdeb-14db-4cdf-b520-5b9c1d4a9343
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73441,8f9c9b7e-d64d-44c2-8bba-cc06485cece0
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74850,16f0f873-d75a-489c-a2bd-abd00a3306d0
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74943,b63598eb-8fa3-4494-82ad-1d6d5bb27bb0
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73488,eca29324-bf43-448c-a913-92e0892c710b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74930,97383d2f-13d3-4760-b3a3-97aca7d4af21
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74735,433b75dd-766b-4009-b4e0-f142318d6c6e
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74723,eb1146c6-0bee-4fd2-aadf-1728591f7285
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74959,de642849-e7c5-4427-8060-ec19c8ffa5e4
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74461,6f2189a9-cca0-43e4-9ce3-d01112256889
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74963,89a9f2b0-8380-41e1-8acb-fd1a7838a0e7
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74561,d5eb702f-91c8-42cf-a106-17fd990595b8
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,73459,d80e4bdd-daef-4960-bae9-175c6c54dfcf
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74956,54a5468f-b4e8-4edd-8494-c6feb24de39b
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74559,46a7cad2-f445-4d5d-838c-70f4fbe9553f
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74955,f47297a2-235d-42db-a395-eadeaa86c8dd
OK SE,5ccfc761-c091-49be-b51a-f9a41922ef7b,74543,6b798d08-4fce-4b5a-bf25-50ebfea65644
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78638,44f58029-b711-4e82-8985-8d781fcdc97d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79607,1d072bb8-c1ad-4955-bb72-8b3828197773
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78006,76f14ee7-8d03-4851-8585-17b082237cd0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78705,3dad8dd1-a363-4725-a946-e5c6812cca7a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78202,5cf81abb-18a6-4978-ba3e-da02f18bafb8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78148,b83f18df-badc-4d0f-889c-caf48169ee86
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78737,af96f469-c719-4641-8c17-e2a6afd23455
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76077,1bb43919-204f-4bc3-90f7-a5afc9818e3e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76483,986f966f-c80a-415f-851b-54e50ae3a234
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76559,ecba0937-38da-411f-8e66-3647867f04ea
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76864,7405cdd6-5465-403f-b86b-036d3fbb78e8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78884,2c711dba-1e83-44e1-b9e2-9faf28185caa
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76476,6ec37690-b30b-4fc6-8cc5-b493e243a236
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76458,eef3a1a6-f04f-47f4-bdbf-a6e5ea4a9b1e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79603,521ecb22-d468-4391-a0a8-a07270359cc5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76491,df9113e4-4775-4bee-858a-621de2f117c3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78654,33eed6ee-2137-4505-aa6b-0134b384afcf
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78947,fa458c6c-59ca-4a88-aebb-ee405689cfb4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76430,bb4fcbb8-5fb0-4aa4-8d21-ddbed995da35
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76951,a9b19d68-4434-4d6e-ba04-d873e7db1c1d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79561,0c872cf2-89eb-473e-a4b7-0aaafb172cbd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76561,a3a1d78d-5f48-4352-a981-f90e89d1a103
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76945,d24307c4-14dd-42d7-b4be-60c6ee2e4053
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78229,dbefaa85-5ea9-4d0b-bb50-5944ebb6b3ce
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76504,bcdfb3c1-f064-4e47-b8b4-2ca52d7bb6d6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78802,ea69e5b3-3cda-449e-9a5d-f454081e348e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76866,761a0241-9676-468e-b112-fb50b8e218c7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76934,150c488f-814e-48e2-96f1-8bc8e6f1f985
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78216,bd6fd116-df63-419a-a067-d5d7df6b837e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76379,2b1dc4a0-a4eb-443c-97e8-23c34cfd256e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76462,254b595c-e031-4af1-ad13-020a3ddd7f0a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78721,02d68c67-7b4c-4077-bd42-4cb3d7211497
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78124,865856ea-ac84-4f01-8acc-3eb89aef21c1
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76305,1e73d4a2-0644-4268-bd07-9d83e30ef2b5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78233,42a19897-8353-4821-b005-f71fc5c0f201
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76941,ea54aa76-80f5-435b-b813-4a53bd732b34
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78251,166e3d32-62ff-42f9-ac5d-dcc592b7c732
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78073,d92c5966-1462-4b25-aece-707ca94e3c7f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76463,9ae64540-ae01-43de-b0af-b64552daa25c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78742,40cc62ac-76e0-4b2d-8d43-30bd820c3e86
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76825,46e9fd11-f2d0-4dfd-94b1-dd835594c4b7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78027,fbef6414-5768-4ae9-afbe-702c6039fe06
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78130,1cdc8294-d2dc-4bf7-82fe-95a7dba27229
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79756,6cf78e98-dacb-4757-a9f7-4947cf815b1a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79602,594b5627-6f42-46c8-8055-f91f90cbc3e3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78260,347b905d-cb46-4db5-bae3-ceed4bdfe28c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78662,22c5d223-38b5-433f-8646-5bb4f3057cb7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78055,e558223a-aed0-4fa6-ac59-cd45c949761d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79703,8f9394f8-fb6d-4fa8-9697-497ba1f80ae6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76878,e4ff5b7f-6d75-4ae2-9744-580a14f85b9f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76454,765d7aac-09bb-44de-bf79-a3b88a2eaf51
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78739,b0187bb0-15ad-4815-829c-99859c7d35a5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76351,2e28bf71-3b44-46fa-b624-00bddf2a69bb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78112,9116ef6a-af89-431d-a24e-b91638557845
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78245,135c15ae-9bc0-492a-93c5-fc8fac9b0d76
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76470,784ea7ef-3b60-4f05-a22d-9023fb3398f0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76444,86f6acbe-14e2-4ec3-97c5-c00e0c528772
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76853,cab03ec9-cf2b-447a-b94d-6d05e2e6e30c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78058,cafaf338-232f-4df2-a4d9-7ee4979c8ba7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76827,c57c9166-a1d1-40cb-a0ee-853c82739669
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76472,459e9661-905a-441c-ae97-edaf81b385c9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79778,7a560d82-f2b7-4a4c-a9ac-bf3b286bcedf
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76852,eb134f17-64b2-4a73-9c3b-ce3d1fdfa71c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78749,2008497f-e19a-46f9-8fda-62ba5e5ea5be
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76571,051d921f-d9e7-417f-868c-6b1e67d85f0c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78025,b10d39a1-e4f5-46d7-a2c3-1074645f26af
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79762,f3a55ba5-1265-4daf-932b-86c1dd6f2556
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78255,27ca6a1c-d3bd-4126-8241-57b46373af50
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76859,8e00487e-1701-4dc2-997d-6f734223e5ae
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78747,2b70110b-bc40-414a-8ecb-539e8c6b5c6f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78880,79361fdc-713d-4f32-a8d1-c0af4158fa1c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76854,f0012952-be6f-4078-8aa2-44b23b8d1bff
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76475,6cedf6cc-7db8-45ed-b605-d2454812abea
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78636,bfc740b9-e510-4ed3-a99b-2181073333d5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78664,f5e004aa-410c-44b3-8cb8-fd605c08b2a4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78011,3a9c352f-2beb-49c2-a32f-5f689ab03031
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78957,e4400051-6de4-462c-8ac1-72b0f5d29e36
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78751,4ed09200-8fdf-4488-9bfa-a2583dcf920c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76525,30993559-fbcf-446c-8029-3deb841cf099
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76844,7bac9e5c-7ff1-4bd9-a97c-1b0909866a97
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79731,ceb0674d-29f7-439b-977b-ed75b26cbb62
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78065,e7b1cc2a-747f-444c-80ec-35e721271a44
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76550,86451925-7ac1-4206-9a15-c4c5e5c2e2e7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76870,7a88a7b5-24be-452c-a2f7-235184d49b66
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76943,fc6a2670-4d96-4d82-929e-fad8a87eae92
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78932,aff0eb6f-30bd-4a6a-abb9-385ef32fde48
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79567,7b362c54-b08a-4a7a-8b5f-911e8fedc4a9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78147,54f7a3f9-a18f-4419-8a09-407497c1ebd5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78641,3417cead-66ab-4dce-ab9d-e4d03223573e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76435,430f7be4-24bd-41bc-9a97-4d4097512f11
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78023,596ff342-adb2-44fb-a245-79b5d220f9b4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79563,ac244923-7325-40c8-a621-5dad369fa523
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79706,8a087153-c931-4bfb-89a9-a139db396665
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76542,82b32e4b-e34d-4b80-a13c-d2d9b61b5cc9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78205,5b748be4-88fd-4b20-b724-145f1b1434b9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78644,8615c636-fb9a-4a05-b4dd-233b3c9da75a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76402,205e1ab9-cf33-4c68-9b43-6da48c2df383
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78704,b8d8237c-772b-4268-9e0c-b4ec084ff92a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78703,6f407d8c-33cf-4337-a395-4d6269a10168
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78753,64bc10ab-2792-49c1-a089-80b0c0c250fe
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78676,3be3359f-2936-419e-a1a7-58c7e469e1cb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76449,8f935182-d9cd-4f11-a035-dc21ed5ef7fb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78258,66935f24-a2b6-4221-b808-c23369b42e74
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78231,e324a005-cb22-40f3-8bfc-b5f432ce42b7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78213,44eb6797-95e4-427e-bcba-009579d305ec
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78883,1d5e3a11-66cb-4e9b-8ebe-2c3f18973a16
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76442,601ea7b0-656c-478e-a632-3f035900697e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76596,a12e6e93-f942-443e-91d5-b3af6031c991
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78253,563d9724-b153-467c-9e6f-3a384896b5b8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78056,dda66641-9e80-4151-a22d-c890f0214b94
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78225,44854d1d-34a2-458d-8ad3-79d29ce1425e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78645,6fd92aba-4df4-46ba-a308-ce99b13816b9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76936,e235e754-5fcf-4ac4-b78b-80b29ccb3951
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76048,c22cbcc3-1f11-4a85-bb88-8d071f7813fc
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76374,a1d393e3-f037-4cec-9144-59c020eb9bb9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78954,fd402423-6b29-4b6d-b9aa-4a9c0eab8135
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76301,631ee963-e70b-4102-add8-541f2d482f76
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78717,f7f1821e-7c89-412c-9650-158d114baf1f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76933,246fa96d-f447-4673-a02e-9ee60a74ede8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78801,9b2bf54e-0f83-4e51-b697-4a146efd3532
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78619,af8479d7-9350-46a5-9816-0f8a5c99f622
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78219,70ade72e-bbfb-43ad-8d3d-bd8eec40e025
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78623,1f64c237-6ea2-4c7c-a290-f7beea01d58e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78236,23f27b08-a8f6-4a3f-836a-ad71e4b99dc3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78218,c5b22c23-35ef-4b89-be30-dfe9e804e338
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78741,a449193c-392f-46e5-9784-737ddd7a8ae5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76543,7ced2bbd-7ecb-4bdb-b9c1-a17464b44834
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79719,784678f1-0d89-4f0b-a056-162573fe3433
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78671,c40722a9-665f-4e92-86b7-6e636e549a59
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78208,a6cd01a7-e60c-416e-b1c7-8a805cb4010f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78626,5f5cf6b1-57a8-4da0-9b05-4dc430eae7d6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76890,198b3e05-97f0-48ea-a19c-d4f10aab01a3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78214,93268faf-8fbc-4308-8ef1-c89683bdfd0f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78681,a55137c1-798e-456c-ac0a-d624d2bfdff3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78152,09d12127-7356-47fd-aca1-e6943850702f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78963,5d88b2da-a94c-458d-ba45-181400c247a3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78009,caac89e5-c43e-4030-a826-d271bb817f3e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78221,93c62ae1-22ce-4fa8-9b4e-07ec56098c94
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79766,0039cfd2-8bf4-4bb1-94f6-f18f6ff8e603
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78941,9cf67c48-eafb-4b66-9289-5036d70cc8d1
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76501,545e7cf5-9046-4be6-b2c0-8361da3be11c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76366,e2a4d9c3-43d3-425f-8530-7b237119db89
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78159,1e00799f-b6b9-4b52-b98d-ea2e59bca0c4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78217,22eb4c31-2d89-413c-9dfd-d590939c993b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78160,9340912e-c31d-40c5-9e81-86dd36d33e67
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78026,acff9182-8cac-44fa-848d-034f78eac993
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79788,e60771e6-f42a-463c-9445-92a6612535fc
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76875,f52c8c9f-1951-404d-8511-9176fba69352
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78016,6f5b2851-a2ca-4fa3-96e3-b7fee77c881f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76541,93b97a0d-cff3-4eb9-bb9f-626132bda910
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78201,b424a095-a7f9-4927-a894-9c125dc71789
